#漢字	音標	解釋	#('cmn_fyd_bsjh', '東方八所軍話', '八所軍話', '#FF0000', None, None, '版本：2021-12-31<br>來源：<u>一冂水</u>整理自《海南東方八所軍話音系》', '33 1 1a 陰平 ꜀,,51 3 2 上 ꜂,,24 5 3 去 ꜄,,,31 7 4 入 ꜆')
□	kʰiaŋ5	漂亮
□	kuaŋ5	摔跤
□	luəi8	女儿俗称
一	zi8
丁	tiŋ1
七	tɕʰi8
万	vaŋ5
丈	tsaŋ5
三	saŋ1
上	saŋ5
下	hia3
不	pu8
与	zy8
丐	kʰai3
丑	tsʰəu3
專	tsuən1
且	tɕʰiɛ3
世	ɕi5
丘	kʰiəu1
丙	piŋ3
業	niɛ8
業	liɛ8
叢	tsʰoŋ8
東	toŋ1
絲	sɿ1
丞	tsʰəŋ8
丟	tiəu1
兩	niaŋ3
嚴	ziən8
喪	saŋ5
个	ko5
丫	za1
中	tsoŋ1	～间
丰	foŋ1
串	tsʰuən5
臨	liŋ8
丹	taŋ1
爲	vəi5	～了
爲	vəi8	行～
主	tɕy3
丽	li5
舉	tɕy3
乃	lai3
久	kiəu3
義	zi5
之	tsɿ1
烏	vu1
乍	tsa5
乎	hu1
乏	fa8
樂	lo8
樂	io8
喬	kʰiau8
乖	kuai1
乘	tsʰəŋ8
乙	zi8
九	kiəu3
乞	kʰi8
也	iɛ3
習	ɕi8
書	ɕy1
買	mai3
乱	luən5
乾	kʰiən8
了	liau3
爭	tsəŋ1
事	sɿ5
二	ɤ5
于	zy8
虧	kʰuəi1
雲	zun8
互	vu5
五	vu3
井	tɕiŋ3
亡	vaŋ8
交	kiau1
亥	hai5
亦	iɛ8
產	tsʰaŋ3
亨	həŋ1
畝	məu3
京	kiŋ1
亭	tʰiŋ8
亮	liaŋ5
親	tɕʰiŋ1
人	ziŋ8
億	zi5
什	ɕi5
仁	ziŋ8
僅	kiŋ3
仆	pʰu8
仇	tsʰəu8
今	kiŋ1
介	kai5
仍	zəŋ1
从	tsʰoŋ8
仑	ləŋ8
倉	tsʰaŋ1
仔	tsai3
仕	sɿ5
他	hə1-
他	tʰa1=
仗	tsaŋ5
付	fu5
仙	ɕiən1
代	tai5
令	liŋ5
以	zi3
儀	zi8
們	məŋ1
仰	zaŋ3
仲	tsoŋ5
件	kiən5
價	kia5
任	ziŋ5
份	fəŋ5
仿	faŋ3
企	kʰi3
伍	vu3
伏	fu8
伐	fa8
休	hiəu1
衆	tsoŋ5
優	zəu1
伙	huo3
會	huəi5	开～
傘	saŋ3
傳	tsuən5	～记
傳	tsʰuən8
傷	saŋ1
僞	vəi8
伯	po8
估	ku1
伴	puən5
伶	liŋ8
伸	ɕiŋ1
伺	sɿ5
似	sɿ5
佃	tiən5
但	taŋ5
低	ti1
住	tɕy5
佐	tso5
佑	iəu5
體	tʰi3
何	huo8
余	zy8
佛	fu8
作	tso8
佞	liŋ5
你	li3
佣	zoŋ1
佤	va5
佩	pəi3
佰	pu8
佳	tɕia1
使	ɕi3
使	sɿ3
侃	kʰaŋ8
侄	tsɿ8
侈	tɕʰi3
例	li5
侍	sɿ5
侗	toŋ5
供	koŋ5
依	zi1
俠	ɕia8
僥	tɕiau3
偵	tsəŋ1
側	tsʰɿ8
僑	kʰiau8
