#漢字	音標	解釋
#簡稱	/	八所軍話
#全稱	/	八所軍話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,51 3 2 上 ꜂,,24 5 3 去 ꜄,,3 7 4 入 ꜆
#版本	/	2022-03-29
#錄入人	/	一冂水
#參考資料	/	《海南東方八所軍話音系》
#說明	/	
□	luiʔ2	女儿俗称
□	kʰiaŋ5	漂亮
一	ziʔ7	
丁	teⁱŋ1	
七	tsʰiʔ7	
万	vaŋ5	
丈	tsaŋ5	
三	saŋ1	
上	saŋ5	
下	hia5	
不	pəi5*	～得：不知道
不	puʔ7	
与	zy3	
丐	kʰai3	
丑	tsʰəu3	
專	tsuən1	
且	tsʰiɛ3	
世	si5	
丘	kʰiəu1	
丙	peⁱŋ3	
業	niɛʔ7	
業	liɛʔ7	
叢	tsʰoŋʔ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰəŋʔ2	
丟	tiəu1	
兩	niaŋ3	
嚴	ziənʔ2	
喪	saŋ5	
个	kɔ5	
个	kɔʔ7	
丫	za1	
中	tsoŋ1	～间
丰	foŋ1	
串	tsʰuən5	
臨	leⁱŋʔ2	
丹	taŋ1	
爲	vəiʔ2	行～
爲	vəi5	～了
主	tsy3	
丽	li5	
舉	tsy3	
乃	lai3	
久	kiəu3	
義	zi5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	hu1	
乏	faʔ7	
樂	lɔʔ7	
樂	ioʔ7	
喬	kʰiauʔ2	
乖	kuai1	
乘	tsʰəŋʔ2	
乙	ziʔ7	
九	kiəu3	
乞	kʰiʔ7	
也	iɛ3	
習	siʔ7	
鄉	hiaŋ1	
書	sy1	
買	mai3	
亂	luən5	
乾	kʰiənʔ2	
了	liau3	
爭	tsəŋ1	
事	sɿ5	
二	ɤ5	
于	zyʔ2	
虧	kʰui1	
雲	zunʔ2	
互	hu5	
五	vu3	
井	tseⁱŋ3	
亞	za1	
亡	vaŋʔ2	
交	kiau1	
亥	hai5	
亦	iɛʔ7	
產	tsʰaŋ3	
亨	həŋ1	
畝	məu3	
享	siaŋ3	
享	hiaŋ3	
京	keⁱŋ1	
亭	tʰeⁱŋʔ2	
亮	liaŋ5	
親	tsʰeⁱŋ1	
人	ŋa1*	～家：别人、别人家
人	zeⁱŋʔ2	
億	zi5	
什	si3	
什	su3	
仁	zeⁱŋʔ2	
僅	keⁱŋ3	
仆	pʰuʔ7	
仇	tsʰəuʔ2	
仇	kʰiəuʔ2	
今	keⁱŋ1	
介	kai5	
仍	zəŋ1	
从	tsʰoŋʔ2	
仑	ləŋʔ2	
倉	tsʰaŋ1	
仔	tsai3	
仕	sɿ5	
他	hə1-	
他	tʰa1=	
仗	tsaŋ5	
付	fu5	
仙	siən1	
代	tai5	
令	leⁱŋ5	
以	zi3	
儀	ziʔ2	
們	məŋ1	
仰	zaŋ3	
仲	tsoŋ5	
件	kiən5	
價	kia5	
任	zeⁱŋ5	
份	fəŋ5	
仿	faŋ3	
企	kʰi3	
伍	vu3	
伏	fuʔ7	
伐	faʔ7	
休	hiəu1	
衆	tsoŋ5	
優	zəu1	
伙	huo3	
會	hui5	
傘	saŋ3	
傳	tsʰuənʔ2	
傳	tsuən5	
傷	saŋ1	
僞	vəiʔ2	
伯	pɔʔ7	
估	ku1	
伴	puən5	
伶	leⁱŋʔ2	
伸	seⁱŋ1	
伺	sɿ5	
似	sɿ5	
佃	tiən5	
但	taŋ5	
低	ti1	
住	tsy5	
佐	tsɔ5	
佑	iəu5	
體	tʰi3	
何	huoʔ2	
余	zyʔ2	
佛	fuʔ7	
作	tsɔʔ7	
佞	leⁱŋ5	
你	li3	
佣	zoŋ1	
佤	va5	
佩	pəi5	
佰	puʔ7	
佳	kia1	
使	si3	
使	sɿ3	
侃	kʰaŋʔ2	
侄	tsɿʔ7	
侈	tsʰi3	
例	li5	
侍	sɿ5	
侗	toŋ5	
供	koŋ5	
依	zi1	
俠	hiaʔ7	
侣	ly3	
僥	tsiau3	
偵	tsəŋ1	
側	tsʰɿʔ7	
僑	kʰiauʔ2	
儂	noŋʔ2	
侮	vu3	
侯	həuʔ2	
侵	tsʰeⁱŋ1	
便	pʰiənʔ2	
便	piən5	方～
促	tsʰuʔ7	
俄	ŋɔʔ2	
俊	tsəŋ5	
俏	tsʰiau5	
俗	suʔ7	
俘	fuʔ2	
保	pau3	
俟	sɿ5	
信	seⁱŋ5	
儼	ziənʔ2	
倆	niaŋ3	
儉	kiən5	
修	siəu1	
俯	fu3	
俱	tsy5	
俸	foŋ5	
倍	pəi5	
倒	tau3	～塌
倒	tau5	～挂
倔	tsiɛʔ7	
倘	tʰaŋ3	
候	həu5	
倚	kʰiʔ2	
借	tsiɛ5	
倡	tsʰaŋ5	
倦	kiən5	
倪	niʔ2	
倭	vɔʔ2	
債	tsai5	
值	tsiʔ7	
傾	kʰeⁱŋ3	
假	kia3	
假	kia5	
偏	pʰiən1	
做	tsu5	
停	tʰeⁱŋʔ2	
健	kiən5	
偶	əu3	
偷	tʰəu1	
償	tsʰaŋʔ2	
傀	kʰuiʔ2	
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tsʰu3	
儺	nɔʔ2	
催	tsʰui1	
傲	au5	
傻	sa3	
像	siaŋ5	
僚	liauʔ2	
僧	tsəŋ1	
僵	kiaŋ1	
儒	zuʔ2	
儡	ləiʔ2	
兒	əiʔ2	
允	zun3	
元	zuənʔ2	
兄	sioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	siən1	
光	kuaŋ1	
克	kʰɤʔ7	
免	miən3	
兌	təi5	
黨	taŋ3	
兜	təu1	
入	zuʔ7	
全	tsʰuənʔ2	
八	paʔ7	
公	koŋ1	
六	luʔ7	
兮	si1	
蘭	laŋʔ2	
共	koŋ5	
關	kuən1	
興	heⁱŋ1	～旺
興	heⁱŋ5	高～
兵	peⁱŋ1	
其	kʰiʔ2	
具	tsy5	
典	tiən3	
兹	tsɿ1	
養	zaŋ3	
兼	kʰiən1	
獸	səu5	
冀	zi5	
內	ləi5	
岡	kaŋ1	
冉	ziən3	
冊	tsʰɿʔ7	
再	tsai5	
冒	mau5	
冗	zoŋ3	
軍	kun1	
農	noŋʔ2	
冠	kuən1	
冠	kuaŋ5	
冤	zuən1	
冥	meⁱŋʔ2	
冬	toŋ1	
馮	foŋʔ2	
冰	peⁱŋ1	
冲	tsʰoŋ1	
决	kyɛʔ7	
况	kʰuaŋ5	
冷	ləŋ3	
凍	toŋ5	
淨	tseⁱŋ5	
準	tsun3	
準	tsoŋ3	
凉	liaŋʔ2	
凋	tiau1	
凌	leⁱŋʔ2	
減	kiən3	
湊	tsʰəu5	
凝	leⁱŋʔ2	
几	ki3	
凡	faŋʔ2	
鳳	foŋ5	
凭	pʰeⁱŋʔ2	
凱	kʰai3	
凰	huaŋʔ2	
凳	təŋ5	
凶	sioŋ1	
凹	au1	
出	tsʰuʔ7	
擊	kiʔ7	
函	haŋʔ2	
鑿	tsɔʔ7	
刀	tau1	
刁	tiau1	
刃	zeⁱŋ5	
分	fəŋ1	划～
分	fəŋ5	本～
切	tsʰiɛʔ7	
刊	kʰaŋ1	
刑	heⁱŋʔ2	
划	hua5	
列	liɛʔ7	
劉	liəuʔ2	
則	tsɤʔ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰɔ1	
刪	saŋ1	
判	pʰuən5	
刨	pʰauʔ2	
刨	pau5	
利	li5	
别	tiauʔ7-	
别	piɛʔ7=	
