#漢字	音標	解釋
㛐	sɔ3	
㛮	sɔ3	
㞙	niɔ5	名詞。
㞡	tʂã3	
㨨	tʂʰəo1	
㬉	nuã3	
㭰	tsei3	
㮤	sõŋ1	松樹。
㵣	kʰuo5	
㸣	ie5	
䆫	tʂʰuɑ̃1	
䐗	tʂu1	
䒱	tʂə̃1	
䔖	liɪ̃2	
䘇	və̃2	
䨮	ɕye5	
䯳	sõŋ1	鬆緊。
䰞	tʂu3	
䱒	iã1	
一	i5	
七	tɕʰi1	
丈	tʂɑ̃5	
下	ɕia5	下面。
世	ʂʅ5	
丹	tã1	
主	tʂu3	
事	sɿ5	
二	a5	
人	ʐə̃2	
件	tɕiã5	
任	ʐə̃5	任務。
伱	ni3	
位	vei5	
余	y2	節余。
使	ʂʅ3	
來	lɛ2	
俊	tɕyɪ̃5	
俗	su5	
保	pɔ3	
借	tɕie5	
偉	vei3	
傑	tɕie5	
傘	sã3	
傳	tʂʰuã2	宣傳。
傻	ʂa3	
像	ɕiɑ̃5	
儁	tɕyɪ̃5	
兄	ɕiõŋ1	
充	tʂʰõŋ1	
先	ɕiã1	
光	kuɑ̃1	
兒	a2	
入	ʐu5	
公	kõŋ1	
六	lu5	
六	liəo5	
共	kõŋ5	
兵	piɪ̃1	
典	tiã3	
冫	piɪ̃1	
冬	tõŋ1	
冰	piɪ̃1	
冷	lə̃3	
凡	fã2	
凷	kʰuɛ5	
出	tʂʰu5	
刀	tɔ1	
分	fə̃1	分開。
初	tsʰuo1	
刮	kua5	
制	tʂʅ5	
刷	ʂua5	
刺	tsʰɿ5	
刻	kʰə5	
刾	tsʰɿ5	
剝	po5	
劔	tɕiã5	
力	li5	
動	tõŋ5	
勻	yɪ̃2	
北	pə5	
十	ʂʅ5	
升	ʂə̃1	
危	vei3	
厚	xəo5	
原	yã2	
去	tɕʰy5	
反	fã3	
口	kʰəo3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
吃	tʂʰʅ5	
各	kuo5	
君	tɕyɪ̃1	
吞	tʰə̃1	
吹	tʂʰuei1	
呂	ly3	
周	tʂʰəo1	
咸	ɕiã2	咸味。
品	pʰiɪ̃3	
哭	kʰu5	
哲	tʂə5	
唐	tʰɑ̃2	
啞	ia3	
啺	tʰɑ̃2	
善	ʂã5	
喆	tʂə5	
喊	ɕiã3	
喜	ɕi3	
喫	kʰei1	喫飯。
嚂	ɕiã3	
嚞	tʂə5	
嚼	tɕyo2	
因	iɪ̃1	
國	ku5	
圓	yã2	
圜	yã2	
土	tʰu3	
在	tsɛ5	
地	ti5	
均	tɕyɪ̃1	
坐	tsuo5	
坑	kʰə̃1	印刷誤為21，此地陰平應為212。
垕	xəo5	
域	y5	
基	tɕi1	
埿	ni2	
堖	nɔ3	
塊	kʰuɛ5	
塔	tʰa5	
墓	mu5	
增	tsə̃1	
墬	ti5	
墳	fə̃2	
壁	pi5	
壞	xuɛ5	
多	tuo1	
夜	ie5	
大	ta5	
太	tʰɛ5	
失	ʂʅ5	
夾	tɕia5	夾祅。
女	ny3	
好	xɔ3	好壞。
如	ʐu2	
妹	mei5	
妻	tɕʰi1	
姦	tɕiã1	
姨	i2	
娘	niɑ̃2	
婆	pʰo2	
婚	xuə̃1	
婦	fu1	
嫂	sɔ3	
嫌	ɕiã2	
字	tsɿ5	
宏	xõŋ2	
官	kuã1	
客	kʰə5	
宣	ɕyã1	
害	xɛ5	
家	tɕia1	
富	fu5	
寒	xã2	
寫	ɕie3	
寬	kʰuã1	
寰	ɕiã5	
寺	sɿ5	
小	ɕiɔ3	
尖	tɕiã1	
尾	vei3	
尾	i3	
尿	niɔ5	名詞。
局	tɕy5	
居	tɕy1	
屋	vu5	
屎	sɿ3	
展	tʂã3	
屯	tʰə̃2	
山	ʂã1	
巢	tʂʰɔ2	
布	pu5	
師	sɿ1	
幣	pi5	
幫	pɑ̃1	
年	niã2	
牀	tʂʰuɑ̃2	
庿	miɔ5	
廟	miɔ5	
廠	tʂʰɑ̃3	
建	tɕiã5	
弌	i5	
弍	a5	
弓	kõŋ1	
弟	ti5	
弱	ʐuo5	
張	tʂɑ̃1	
強	tɕʰiɑ̃2	强壯。
彎	vã1	
彭	pʰə̃2	
律	ly5	
徐	ɕy2	
循	ɕyɪ̃2	
德	tə5	
徽	xuei1	
心	ɕiɪ̃1	
忙	mɑ̃2	
快	kʰuɛ5	
念	niã5	
怒	nu5	
急	tɕi5	
怪	kuɛ5	
恠	kuɛ5	
恩	ɣə̃1	
恭	kõŋ1	
息	ɕi5	
恾	mɑ̃2	
悊	tʂə5	
惡	vo5	惡人。
惪	tə5	
愁	tsʰəo2	
愛	ɣɛ5	
慢	mã5	
慧	xuei5	
憑	pʰiɪ̃2	
或	xu5	
房	fɑ̃2	
扁	piã3	
打	ta3	
抓	tʂua1	
抽	tʂʰəo1	
拔	pa5	
招	tʂʰɔ1	
拜	pɛ5	
挂	kua5	
捉	tʂuo5	
排	pʰɛ2	
掛	kua5	
接	tɕie5	
插	tʂʰã1	
搖	iɔ2	
摘	tsə5	
攃	tsʰa5	
支	tʂʅ1	
改	kɛ3	
敗	pɛ5	
敲	tɕʰiɔ1	
敶	tʂʰə̃2	
數	suo3	數一遍。
料	liɔ5	
斤	tɕiɪ̃1	
斧	fu3	
斬	tsã3	
新	ɕiɪ̃1	
方	fɑ̃1	
日	ʐʅ5	
昇	ʂə̃1	
昋	kuei5	
星	ɕiɪ̃1	
春	tʂʰuə̃1	
暖	nuã3	
曉	ɕiɔ3	
曐	ɕiɪ̃1	
書	ʂu1	
最	tsuei5	
會	xuei5	
月	ye5	
朋	pʰə̃2	
木	mu5	
末	mo5	
本	pə̃3	
朵	tuo3	
朶	tuo3	
李	li3	
村	tsʰə̃1	
杭	xɑ̃2	
松	sõŋ1	松樹。
林	liɪ̃2	
柈	pʰã2	
柱	tʂu5	
柳	liəo3	
柴	tʂʰɛ2	
桂	kuei5	
桌	tʂuo5	
桑	sɑ̃1	
桒	sɑ̃1	
條	tʰiɔ2	
梯	tʰi1	
棉	miã2	
棚	pʰə̃2	
椀	vã3	
椅	i3	
業	ie5	
極	tɕi5	
榮	iõŋ2	
槃	pʰã2	
槍	tɕʰiɑ̃1	
橋	tɕʰiɔ2	
橘	tɕy5	橘子。
橫	xõŋ5	橫竪。
權	tɕʰyã2	
歇	ɕie5	
歉	tɕʰiã5	
歌	kuo1	
正	tʂə̃1	正月。
步	pu5	
武	vu3	
死	sɿ3	
殺	ʂa5	
毀	xuei3	
毉	i1	
毒	tu5	
比	pi3	
毛	mɔ2	
氣	tɕʰi5	
水	ʂuei3	
汪	vuɑ̃1	
沃	vo5	
沈	tʂʰə̃2	
沉	tʂʰə̃2	
沙	ʂa1	
河	xuo2	
治	tʂʅ5	
泉	tɕʰyã2	
法	fa5	
泥	ni2	
洒	ɕi3	
洗	ɕi3	
活	xuo5	
浪	lɑ̃5	
浴	y5	
海	xɛ3	
涉	ʂə5	
淚	lei5	
深	ʂə̃1	
清	tɕʰiɪ̃1	
減	tɕiã3	
渴	kʰuo5	
滅	mie5	
滑	xua5	
滿	mã3	
漏	ləo5	
濃	nõŋ2	
灋	fa5	
火	xuo3	
灮	kuɑ̃1	
灰	xuei1	
炁	tɕʰi5	
炅	kuei5	
炔	kuei5	
炮	pʰɔ5	
烝	tʂə̃1	
焦	tɕiɔ1	
然	ʐã3	
煑	tʂu3	
煖	nuã3	
煗	nuã3	
熟	ʂu5	
熱	ʐə5	
燒	ʂɔ1	
燭	tʂu5	
爬	pʰa2	
父	fu5	
牀	tʂʰuɑ̃2	
牌	pʰɛ2	
牎	tʂʰuɑ̃1	
犂	li2	
犧	ɕi1	
犬	tɕʰyã3	
狂	kʰuɑ̃2	
狗	kəo3	
狨	ʐõŋ2	
狹	ɕia5	
猛	mə̃3	
豬	tʂu1	
獲	xu5	
王	vɑ̃2	
班	pã1	
瓜	kua1	
瓤	ʐɑ̃2	
瓦	vua3	
瓶	pʰiɪ̃2	
甎	tʂʰuã1	
甜	tʰiã2	
生	sə̃1	
產	tʂʰã3	
用	iõŋ5	
甲	tɕia5	
界	tɕie5	
畞	mu3	
畫	xua5	
畮	mu3	
疫	i5	
病	piɪ̃5	
瘂	ia3	
發	fa5	
白	pə2	
百	pə1	
皮	pʰi2	
盌	vã3	
監	tɕiã1	監牢。
盤	pʰã2	
直	tʂʅ5	
真	tʂʰə̃1	
眼	iã3	
睡	ʂuei5	
瞎	ɕia5	
瞖	i5	目翳。
知	tʂʅ1	
短	tuã3	
矮	ɣɛ3	
砂	ʂa1	
破	pʰo5	
硎	kʰə̃1	印刷誤為21，此地陰平應為212。
硬	ɣə̃5	
碎	suei5	
碑	pei1	
碧	pi5	
