#漢字	音標	解釋
一	i2	
七	tʃʰi2	
万	vã5	
三	sã1	
上	saŋ5	
下	ʃia5	
世	sɿ5	
業	ie2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ɲiẽ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tʃyi3	
義	i5	
烏	u1	
九	tʃiəu3	
習	ʃi2	
書	su1	
買	mai3	
亂	luã5	
爭	tsən1	
事	sɿ5	
二	o5	
虧	kʰuei1	
雲	ion2	
五	u3	
井	tʃin3	
交	tʃiau1	
產	tsʰã3	
亮	liaŋ5	
親	tʃʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tʃiẽ5	
任	zən5	
休	ʃiəu1	
優	iəu1	
會	xuei5	
傘	sã2	
傳	tsʰuã2	
傷	saŋ1	
位	vei5	
低	ti1	
住	tsu5	
余	yi2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰe2	
便	piẽ5	
俊	tʃin5	
修	ʃiəu1	
借	tse5	
假	tʃia3	
做	tso5	
停	tʰin2	
健	tʃiẽ5	
偷	tʰəu1	
像	ʃiaŋ5	
僧	tsən1	
兒	o2	
兄	ʃioŋ1	
充	tsʰoŋ1	
先	ʃiẽ1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	tʃʰyẽ2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	nã2	
共	koŋ5	
關	kuã1	
興	ʃin5	
兵	pin1	
典	tiẽ3	
寫	se3	
軍	tʃion1	
冤	vẽ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tʃʰye2	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	kã3	
湊	tsʰəu5	
几	tʃi3	
鳳	foŋ5	
凳	tən5	
凶	ʃioŋ1	
出	tsʰu2	
擊	tʃi2	
刀	tau1	
分	fən1	
切	tsʰe2	
划	xua5	
列	le2	
初	tsʰu1	
判	pʰã5	
别	pe2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	ʃio2	
前	tʃʰiẽ2	
劍	tʃiẽ5	
剝	po2	
劇	tʃyi5	
剩	sən5	
剪	tʃiẽ3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tʃʰyẽ5	
辦	pã5	
動	toŋ5	
勁	tʃin5	
勤	tʃʰin2	
勺	sau2	
匀	ion2	
包	pau1	
化	xua5	
北	pe2	
匠	tʃiaŋ5	
匹	pʰi2	
區	tʃʰyi1	
