#漢字	音標	解釋
□	sɿ1	~泰:舒服
□	tɕʰʏ1	~根头:一意孤行或头脑不灵活的人,不知好歹
□	mo1	~~:吸血的牛虻
□	tsʰo1	~嘴:乱插话;~舌:乱插话
□	pʰə1	~扣:纽扣
□	tsə1	~耳朵:指天生耳垂向前垂的人
□	kʰə1	~边:缭贴边,缲边
□	ɕiə1	~书:翻书
□	tʏ̃1	~把:炖布
□	vᴇ̃1	~臭:非常臭,难闻;~赃的:形容非常肮脏
□	tᴇ̃1	~点儿(吃):快点儿(吃)
□	sɐŋ1	~磕困:打盹儿
□	tu̜2	~~:儿语,称呼鸭子
□	ku̜2	~~:儿语,称呼鸡子
□	ʏ2	~是的:正是如此
□	ka2	~~:儿语称呼鸭子
□	ŋa2	~辰光:故意拖拉时闲
□	ŋa2	~:动物不动,快要死了:不活泼
□	ŋa2	~的:必定:肯定
□	kʰo2	~强:逞强
□	tɕya3	~了:过一会儿
□	tɕye3	~来:过一会儿
□	tso3	~了:豆腐等嫩的东西形状变坏
□	lə3	~一把:假公济私
□	iɔ3	~啊:很多
□	ŋᴇ̃3	~头、~凳:凳子,杌子
□	pɐŋ3	~脆:形容锅巴等又干又脆
□	kɐŋ3	~脓:溃脓
□	ɕʏ5	~顶:歇顶
□	kʰe5	~陈酒:一种黄酒
□	tsʰo5	~嘴:乱插话〔强调〕;~舌:乱插话〔强调〕
□	kɔ̃5	~屁股:擦屁股
□	ɕyəŋ5	~枵:形容非常薄
□	tsʰɿ6	~掉:糟了
□	kʰuo6	~食:硬吃货小孩贪吃
□	ɕĩ6	~~:正在
□	tsʰɐŋ6	~女儿:侄女
□	sɐŋ6	~下来:倒栽下来
□	piɪʔ7	~滑:形容很光滑
□	piɪʔ7	~子:水壶
□	pʰiɪʔ7	~子:水壶
□	ɕiɔʔ7	~草:割草
□	tsʰæ̈ʔ7	~鞋带子:穿鞋带
□	pʰiɪʔ8	~台:换电视频道
□	miɪʔ8	~黑的:非常黑
□	miɪʔ8	~细的:小型的
□	ȵiɪʔ8	~子:尿布
□	iɪʔ8	~子:蝎子
□	nʏʔ8	~子:小孩子的尿布
□	pɔʔ8	~~:摩挲
□	tʰɔʔ8	~鼻子:鼻子矮
□	tʰɔʔ8	~~:散散步
□	uɔʔ8	~水:反转盆子泼水
□	læ̈ʔ8	~嗓子:喊嗓子
□	læ̈ʔ8	~得:贪
□	sɿ3	㧕~:闹别扭
□	tʰə2	一~:一块儿
□	tʰɔʔ8	一~括子:副词,整
□	tʏʔ7	上下翻滚或颠簸|~汤:指保持汤滚煮的状态|~人:路面不平,行车时颠簸
□	ʃyᶾ1	不要~:不要着急
□	tʃʰɨᶾ2	为~:稀罕
□	ku̜5	买
□	po1	亮~~:儿语,指满月
□	pʰiə2	作风浮~
□	pʰiə3	作风浮夸
□	ȵiə3	你的,你家的
□	xɔ̃1	做事很慢
□	mᴇ̃5	儿语,睡觉
□	uɔʔ8	全部;老是
□	tsʰɔ̃2	再次斟茶
□	sõ6	准备吵架:和他~
□	kuõ5	刮,剃
□	ʃiəŋ5	副词,正在
□	iə6	副词,表示动作的反复;又
