#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	liɛ2	
東	toŋ1	
絲	sɿ1	
丟	təu1	白
丟	tiəu1	文
兩	liaŋ3	
嚴	liɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	li5	白
義	i5	文
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	ʂʯ1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ɛ5	
虧	kʰuei1	
雲	yn2	
五	vu3	
井	tɕin3	
交	tɕiaɔ1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiɛn5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	fei5	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tʂʯ5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰɛ2	
便	piɛn5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
偸	tʰəu1	
像	tɕʰiaŋ5	白
像	ɕiaŋ5	文
僧	sən1	
兒	ɛ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
黨	taŋ3	
入	ʐʯ2	
全	tʂʰʯan2	
八	pa2	
公	koŋ1	
六	ləu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
冷	lən3	
凍	toŋ5	
準	tʂʯən3	
減	tɕiɛn3	
湊	təu5	白
湊	tsʰəu5	文
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tʂʰʯ2	
擊	tɕi2	
刀	taɔ1	
分	fən1	
切	tɕʰiɛ2	
划	fa5	
列	liɛ2	
初	tsʰəu1	
判	pʰan5	
別	piɛ2	
刮	kua2	
制	tsɿ5	
刷	ʂʯa2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	saɔ2	
勻	yn2	
包	paɔ1	
化	fa5	
北	pɛ2	
匠	tɕiaŋ5	
