#漢字	音標	解釋
一	jak7a	
七	tʃʰak7a	
万	biaŋ6	
三	ʃaŋ1a	
上	ʃœŋ1a	
下	ha6	
世	ʃai5	
業	jit8	
東	toŋ1a	
絲	ʃəi1a	
丢	tiu5@	
兩	lœŋ3	
嚴	jin2	
个	ko5	
中	tʃoŋ1a	
丰	foŋ1a	
主	tʃy3	
舉	kɔi3	
義	ji6	
烏	wu1a	
九	kau3	
習	tʃak8	
書	ʃy1a	
買	ba1a	
亂	lyn6	
爭	tʃiaŋ1a	
事	ʃəi6	
二	ji6	
虧	kʰwai1b	
雲	wan2	
五	m1a	
井	tʃiəŋ3	
井	tʃəŋ3	
交	kiau1a	
產	tʃʰiaŋ3	
亮	lœŋ6	
親	tʃʰan1a	
人	jan2	
倉	tʃʰɔŋ1a	
付	fu6	
件	kin6	
任	jan6	
休	hau1a	
休	jau1a	
優	jau1a	
會	wɔi6	
傘	ʃiaŋ5	
傳	tʃʰyn2	
傳	tʃyn5	
傷	ʃœŋ1a	
位	wai6	
低	tai1a	
住	tʃy6	
余	jy2	
佛	fak8	
作	tʃɔk7b	
使	ʃai3	
使	ʃi3	
侄	tʃak8	
側	tʃak7a	
便	pin6	
俊	tʃan5	
修	ʃau1b	
借	tʃe5	
假	ka3	
做	tʃou5	
停	tʰəŋ2	
健	kyn5	
偷	tʰau1a	
像	tʃœŋ6	
僧	tʃan1b	
兒	ji2	
兄	həŋ1a	
充	tʃʰoŋ1a	
先	ʃin1a	
光	kɔŋ1a	
黨	tɔŋ3	
入	jak8	
全	tʃʰyn2	
八	piak7b	
公	koŋ1a	
六	lok8	
蘭	liaŋ2	
共	koŋ6	
關	kwiaŋ1a	
興	həŋ5	
兵	pəŋ1a	
典	tin3	
寫	ʃe3	
軍	kwan1b	
冤	jyn1a	
冬	toŋ1a	
冰	pəŋ1a	
冲	tʃʰoŋ1a	
決	kʰyt7b	
冷	liaŋ1a	
凍	toŋ5	
準	tʃan3	
減	kaŋ3	
湊	tʃʰau5	
几	kəi3	
鳳	foŋ6	
凳	tan5	
凶	hoŋ1a	
出	tʃʰak7a	
擊	kək7a	
刀	tou1a	
分	fan1a	
切	tʃʰit7b	
划	wiak8	
列	lit8	
初	tʃʰo1a	
判	pʰoŋ5	
别	pit8	
刮	kwiak7b	
制	tʃai5	
刷	tʃʰiak7b@	
刺	tʃʰi5	
刻	hak7a	
剃	tʰai5	
削	ʃœk7b	
前	tʃʰin2	
劍	kin5	
剝	bɔk7a	
劇	kʰiək8	
剩	ʃəŋ6	
剪	tʃin3	
副	fu6	
割	kok7b	
劈	pʰiək7b	
力	lək8	
勸	hyn5	
辦	piaŋ6	
動	toŋ6	
勁	kəŋ5	
勤	kʰan2	
勺	tʃœk7b	
勻	wan2	
包	piau1b	
化	fa5	
北	pak7a	
匠	tʃœŋ6	
匹	pʰak7a	
區	kʰɔi1b	
十	ʃak8	
升	ʃəŋ1a	
半	poŋ5	
華	wa2	
協	hyt7b	
卒	tʃak7a	
單	tiaŋ1b	
賣	ba6	
南	laŋ2	
占	tʃin5	
衛	wai6	
印	jan5	
危	ɡai2	
卷	kyn3	
廠	tʃʰɔŋ3	
廳	tʰiəŋ1a	
历	lək8	
厭	jin5	
厚	hau1a	
原	jyn2	
去	hɔi5	
縣	jyn6	
参	ʃan1a	
及	kʰak8	
雙	ʃœŋ1a	
反	fiaŋ3	
发	fiak7b	
叔	ʃok7a	
取	tʃʰɔi3	
變	pin5	
口	hau3	
古	ku3	
句	kɔi5	
叫	kiu5	
可	ho3	
台	tʰɔi2	
右	jau6	
葉	jit8	
號	hou6	
吃	hiak7b	
各	kɔk7b	
吉	kak7a	
名	biəŋ3	
名	bəŋ2	
后	hau6	
向	hœŋ5	
吕	lɔi1a	
吞	tʰan1a	
含	ham2	
听	tʰiəŋ1a	
听	tʰəŋ1a	
吴	m̩2	
吸	kʰak7a	
吹	tʃʰɔi1a	
味	bəi6	
命	biəŋ6	
命	bəŋ6	
咸	haŋ2	
品	pʰan3	
響	hœŋ3	
啞	a3	
哭	hok7a	
脣	ʃan2	
唱	tʃʰœŋ5	
善	ʃin6	
喊	haŋ5	
喜	həi3	
嘴	tʃɔi3	
器	həi5	
四	ʃəi5	
回	wɔi2	
園	jyn2	
困	kʰwan5	
圍	wai2	
國	kɔk7b	
圖	tʰou2	
圓	jyn2	
圈	hyn1b	
土	tʰou3	
地	təi6	
均	kwan1a	
壞	wa6	
坐	tʃʰo1a	
坐	tʃo6	
坑	hiaŋ1a	
塊	fa5	
墳	fan2	
垂	ʃɔi2	
墊	tin6	
埋	ba2	
城	ʃəŋ2	
塔	tʰak7b	
塞	ʃak7a	
墨	bak8	
墩	tan1a	
壁	pək7a	
壯	tʃɔŋ5	
聲	ʃiəŋ1a	
聲	ʃəŋ1a	
殼	hɔk7b	
壺	fu2	
夏	ha6	
外	wɔi6	
多	to1a	
夜	je6	
够	kau5	
大	ta6	
天	tʰin1a	
失	ʃak7a	
頭	tʰau2	
夾	kak7b	
奪	tyt8	
契	kʰai1a	
女	lɔi1a	
奴	lou2	
奸	kiaŋ1a	
好	hou3	
如	jy2	
婦	pʰou1a	
婦	fu6	
妹	bɔi6	
姐	tʃe3	
姓	ʃəŋ5	
姜	kœŋ1a	
姨	ji2	
娘	lœŋ2	
婆	pʰo2	
婚	fan1a	
嫁	ka5	
嫂	ʃou3	
嫌	hin2	
嫩	lyn6	
子	tʃəi3	
孔	kʰoŋ3	
字	tʃəi6	
孫	ʃyn1a	
孝	hiau5	
季	kwai5	
學	hɔk8	
孽	jit8	
安	woŋ1b	
宋	ʃoŋ1a	
宋	ʃoŋ5	
完	jyn2	
官	koŋ1b	
定	tiəŋ6	
定	təŋ6	
寶	pou3	
實	ʃak8	
客	hiak7b	
宮	koŋ1a	
害	fɔi6	
容	joŋ2	
寬	foŋ1b	
宿	ʃok7a	
寄	kəi5	
密	bak8	
富	fu6	
寸	tʃʰyn5	
對	tɔi5	
寺	tʃəi6	
尋	tʃʰan2	
壽	ʃau6	
封	foŋ1a	
射	ʃe6	
小	ʃiu3	
尖	tʃin1b	
嘗	ʃœŋ2	
尺	tʃʰiək7b	
尾	bəi1a	
局	kʰok8	
屁	pʰəi5	
層	tʃʰan2	
屋	ok7a	
屬	ʃok8	
山	ʃiaŋ1a	
歲	ʃɔi5	
岩	ɡaŋ2	
岸	woŋ6	
州	tʃau1a	
左	tʃo3	
幣	pai6	
市	ʃi1a	
布	pou5	
師	ʃi1b	
希	həi1b	
帶	ta5	
席	tʃiək8	
席	tʃək8	
幫	pɔŋ1a	
帽	bou6	
平	pʰiəŋ2	
平	pʰəŋ2	
年	lin2	
幼	jau5	
慶	həŋ1a	
慶	həŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	biu6	
府	fu3	
延	jin2	
建	kyn5	
開	fɔi1a	
弄	loŋ6	
式	ʃək7a	
引	jan1a	
弟	tai6	
張	tʃœŋ1a	
彎	wiaŋ1a	
彎	wiaŋ1b	
弱	jœk8	
彈	tʰiaŋ2	
形	jəŋ2	
影	jəŋ3	
律	lak8	
徐	tʃʰɔi2	
得	tak7a	
心	ʃan1a	
忙	bɔŋ2	
快	fa5	
念	lin6	
懷	wa2	
急	kak7a	
怪	ka5	
恨	han6	
恩	jan1a	
恭	koŋ1a	
息	ʃək7a	
恶	ɔk7b	
惜	ʃək7a	
慣	kwiaŋ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji5	
感	kaŋ3	
慌	fɔŋ1a	
慢	biaŋ6	
憋	pit8	
懂	toŋ3	
懶	liaŋ1a	
戲	həi5	
戒	ka5	
或	wiak8	
戰	tʃin5	
截	tʃit8	
戶	fu5	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
扎	tʃiak7b	
打	ta3	
托	tʰɔk7b	
扮	piaŋ6	
找	tʃiau3	
抄	tʃʰiau1b	
把	pa3	
抓	tʃa1a	
抓	tʃa1b	
抖	tau3	
折	tʃit7b	
搶	tʃʰœŋ3	
抱	pʰou1a	
抽	tʃʰau1a	
拆	tʃʰiak7b	
拉	la1a	
拉	la1b	
拍	pʰiak7b	
拐	kwa3	
拖	tʰo1a	
拜	pa5	
擁	joŋ3	
撥	pok8	
擇	tɔk8	
擇	tʃiak8	
挂	kʰwa1b	
指	tʃi3	
挖	wiak7b	
挺	tʰəŋ3	
捏	lit7a	
換	woŋ6	
排	pʰa2	
接	tʃit7b	
插	tʃʰak7b	
握	iak7b	
握	iak7a	
搬	poŋ1a	
搭	tak7b	
摆	pa3	
摇	jiu2	
摘	tʃiak7b	
摸	bo1b	
摸	bo3	
撞	tʃɔŋ6	
撤	tʃʰit7b	
擦	tʃʰiak7b	
改	kɔi3	
放	fɔŋ5	
敢	kaŋ3	
數	ʃou3	
數	ʃou5	
敲	hiau1a	
整	tʃəŋ3	
料	liu6	
斜	tʃʰe2	
斷	tʰyn1a	
斷	tyn6	
新	ʃan1a	
方	fɔŋ1a	
族	tʃok8	
日	jak8	
舊	kau6	
早	tʃou3	
時	ʃi2	
旺	wɔŋ6	
明	bəŋ2	
星	ʃiəŋ1a	
星	ʃəŋ1a	
春	tʃʰan1a	
顯	hin3	
曬	ʃa5	
晚	biaŋ1a	
暖	lyn1a	
暗	aŋ5	
曲	kʰok7a	
更	kiaŋ1b	
月	jyt8	
有	jau1a	
朋	pʰiaŋ2	
服	fok8	
朝	tʃʰiu2	
木	bok8	
末	bok8	
本	poŋ3	
殺	ʃiak7b	
雜	tʃak8	
權	kʰyn2	
杉	tʃʰaŋ3	
李	ləi1a	
村	tʃʰyn1a	
杜	tou6	
條	tʰiu2	
來	lɔi2	
杯	pɔi1a	
杰	kit7b	
松	ʃoŋ1a	
松	tʃʰoŋ2	
板	piaŋ3	
極	kək8	
林	lan2	
果	ko3	
柄	piəŋ5	
染	jin1a	
櫃	kwai6	
柱	tʃʰy1a	
柴	tʃʰa2	
柿	ʃai2	
樹	ʃy6	
栗	lak8	
校	hiau6	
樣	jœŋ6	
根	kan1a	
格	kiak7b	
桂	kwai5	
桃	tʰou2	
桌	tʃœk7b	
橋	kʰiu2	
樁	tʃɔŋ1a	
桶	tʰoŋ3	
梗	kʰiaŋ3	
梗	kiaŋ3	
梗	kan3	
夢	boŋ6	
梨	ləi2	
梯	tʰai1a	
棉	bin2	
棋	kʰəi2	
棒	pʰiaŋ1a	
棚	pʰiaŋ2	
樓	lau2	
橫	wiaŋ2	
橘	kak7a	
欠	hyn5	
歡	foŋ1b	
歇	hit7b	
歌	ko1b	
正	tʃiəŋ5	
正	tʃəŋ5	
步	pou6	
武	bou1a	
歪	wai3	
死	ʃəi3	
母	bou1a	
毒	tok8	
比	pəi3	
毛	bou2	
毯	tʃin1b@	
民	ban2	
气	həi5	
水	ʃɔi3	
永	wəŋ1a	
汁	tʃak7a	
漢	foŋ6	
汗	foŋ6	
江	kɔŋ1a	
池	tʃʰi2	
湯	tʰɔŋ1a	
沉	tʃʰan2	
沙	ʃa1a	
河	ho2	
油	jau2	
治	tʃi6	
法	fiak7b	
泥	lai2	
潑	pʰok7b	
洗	ʃai3	
洞	toŋ6	
活	wok8	
派	pʰa5	
流	lau2	
淺	tʃʰin3	
漿	tʃœŋ1a	
測	tʃʰak7a	
濃	loŋ2	
浪	lɔŋ6	
浮	pʰou2	
浮	fau2	
浴	jok8	
海	fɔi3	
浸	tʃan5	
淡	tʰaŋ1a	
淡	taŋ6	
深	ʃan1a	
添	tʰin1a	
清	tʃʰəŋ1a	
渠	kʰɔi2	
溫	wan1a	
渴	fok7b	
渴	hok7b	
溪	kʰai1a	
滑	wiak8	
滾	kwan3	
滿	boŋ1a	
潭	tʰaŋ2	
火	fo3	
滅	bit8	
燈	tan1a	
燈	tan1b	
灰	fɔi1a	
竈	tʃou5	
炎	jin2	
炭	tʰiaŋ5	
炮	pʰiau5	
