#漢字	音標	解釋
㮇	tʰan5	
㮇	tʰiεn5	
䙋	pau5	
䥛	tɕie7	
䦳	tɕiεn3	
一	ie7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tşan5	
三	san1	
上	san5	
下	ɕiᴀ5	
不	po7	
与	y3	
丐	kai5	
丑	tşʰəu3	
專	tşuɑŋ1	
且	tɕʰi3	
丕	pʰei3	
世	şʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tşʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tşʰen2	
丟	tiəu1	
兩	niεn3	
嚴	ȵiεn2	
喪	şan1	
喪	san5	
个	kɤ5	
丫	iᴀ1	
中	tşoŋ1	
中	tşoŋ5	
丰	foŋ1	
串	tşʰuɑŋ5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tşu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tşᴀ5	
乎	fu1	
乏	fæ7	
樂	io7	
樂	no7	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
習	ɕie7	
鄕	ɕiεn1	
書	şu1	
買	mai3	
亂	nuɑŋ5	
乳	ʐu3	
了	niau3	
予	y3	
爭	tşen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiau1	
亥	xai5	
亦	ie3	
產	tşʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiεn3	
京	tɕin1	
亭	tʰin2	
亮	niεn5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sɿ7	
仁	zen2	
仄	tse7	
僅	tɕin3	
仆	pʰo7	
仇	tşʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	ʐen2	
从	tşʰoŋ2	
仑	nen2	
倉	tşʰan1	
仕	sɿ5	
他	tʰᴀ1	
仗	tşan5	
付	fu5	
仙	ɕiεn1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
仰	ȵiεn3	
仲	tşoŋ5	
件	tɕiεn5	
價	tɕiᴀ5	
任	ʐen2	
任	ʐen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu7	
伐	fᴀ7	
休	ɕiəu1	
衆	tşoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tşʰuɑŋ2	
傳	tşuɑŋ5	
伢	iᴀ2	
傷	san1	
倫	nen2	
僞	uei3	
伯	pe7	
估	ku3	
伴	pan5	
伸	sen1	
伺	sɿ5	
似	sɿ5	
佃	tiεn5	
但	tan5	
位	uei5	
低	ti1	
住	tşu5	
佐	tşo5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu7	
作	tşo7	
佞	nin5	
你	ȵi3	
佢	tɕʰy2	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tşʅ7	
侈	tsʰɿ5	
例	ni5	
侍	sɿ5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕiᴀ2	
僥	tɕiau3	
偵	tşen1	
側	tşe7	
