#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uei6	
丈	tsʰã3	
三	sei1	
上	sã3	~山
上	sã5	~面
下	xo3	底~
下	xo6	~降
不	ŋ̍5	
丑	tsʰəu3	子~
專	tɕyã1	
世	ɕi5	
丘	tɕʰiou1	韵存疑
東	tən1	
絲	sɿ1	
兩	liã3	~个
喪	sã1	婚~
中	tsən1	当~
中	tsei5	射~
串	tɕʰyã5	
主	tɕy3	
舉	tɕy3	~动
久	tɕiəu3	
烏	u5	
乖	kua1	
九	tɕiəu3	
也	ie3	~是，借官
鄕	ɕiã1	
書	ɕy1	
買	ma3	
亂	loŋ6	
乾	koŋ1	~湿
爭	tsei1	
事	sɿ6	
二	ni6	
虧	kʰuei1	
五	ŋ̍3	
井	tsei3	
交	kau1	
畝	mu3	
亭	tei2	
亮	liã6	
親	tɕʰin1	
人	ni2	
仇	tsʰəu2	
今	tɕin1	
倉	tsʰã1	
他	tse3	训读
付	fu5	
仙	ɕiã1	
價	ko5	
份	fã6	一~
伏	fəu6	
衆	tsən5	
伙	fu3	
會	xəu6	开~
會	xəu6	不~
傘	sei3	
傳	tɕyã2	~达
傷	sã1	
伯	po1	~父
估	ke3	~计
伴	pã3	
伸	sən1	
位	uei5	
低	te1	
住	tɕʰy6	
體	tʰe3	
佔	tɕiã5	
何	fu2	
余	y2	
你	ai3	训读
供	tɕin1	~给
便	piã2	~宜
便	piã6	方~
保	pau3	
信	ɕin5	
修	ɕiəu1	
倍	pəu5	调例外，阴去
倒	tau3	颠~
倒	tau3	~水
借	tso5	
假	ko3	真~
偏	pʰiã1	
做	tsɿ5	
停	tei2	
偸	tʰai1	
傅	fu5	
催	tɕʰy1	
儘	tɕin3	~前
元	yã2	
兄	ɕyã1	
充	tsʰən1	
兇	ɕioŋ1	~恶
先	ɕiã1	
光	koŋ1	
克	kʰe1	
免	miã3	
兔	tʰe5	
兜	tai1	
入	ni6	
全	tɕʰyã2	
八	pa1	
公	kən1	
六	liəu6	
關	kuei1	
興	ɕin5	高~
兵	pei1	
典	tiã2	调例外，阳平
養	iã3	
再	tsa5	
寫	ɕio3	
農	nən2	
冤	yã1	
冬	tən1	
馮	xən2	
冰	pei1	~糖
冲	tsʰən1	
冷	lei3	
凍	tən5	
淨	tsʰei6	
準	tsoŋ3	
涼	liã2	
減	kã3	
湊	tsʰai5	
几	tɕi3	~个
鳳	xən6	
凭	pei2	
凳	tã5	
出	tsʰei1	
鑿	tsʰu6	
刀	tau1	
刁	tiau1	
分	pã1	~开
切	tɕʰi1	
划	kʰo2	~船，例外
划	xo6	
劉	liəu2	
初	tsʰɿ1	
利	li6	
別	pi1	区~
刮	kua1	
到	tau5	
制	tsɿ5	
刺	tsʰɿ5	
刻	kʰe1	时~
剃	tʰe5	
削	ɕiəu1	
前	tɕʰiã2	
剮	ko3	
剝	pu1	~开
剩	sən6	
剪	tɕiã3	
副	fu5	
割	ko1	
劈	pʰi1	
力	ly1	
勸	tɕʰyã5	
功	kən	
加	ko1	
助	tsʰu5	
勞	lau2	
勢	ɕi5	
勇	ioŋ3	
勻	ioŋ2	
包	pau1	
化	xo5	
北	pei1	
匙	su5	钥~，调例外，阴去
匠	tɕʰiã6	
匹	pi2	一~
匾	piã3	
十	ɕie6	
千	tɕʰiã1	
升	sən1	
午	ŋ̍3	
半	pã5	
單	tei1	~独
賣	ma6	
南	nei2	
卜	pu1	
印	in5	
卵	loŋ3	
廠	tsʰei3	
厲	li6	
壓	a1	
厘	li2	
廂	ɕiã1	
廚	tɕʰy2	
去	kʰe5	来~
縣	ɕyã6	
又	iəu	调例外
叉	tsʰo1	
及	tɕi1	
友	iəu3	
雙	sã1	一~
反	fei3	
叔	səu1	
取	tɕʰy3	
變	piã5	
口	kʰai3	
古	ke3	
句	kuei5	
另	lei6	
右	iəu	调例外
司	sɿ1	
吃	tɕʰi1	~亏，借官
各	kʰo1	
合	xo6	~起
吊	tiau5	
同	tən2	
名	mei2	
吐	tʰe5	呕~
向	ɕiã5	
含	xã2	
聽	tʰei5	~见
聽	tʰei5	~任
啓	tɕʰi3	
吳	u2	
吹	tɕʰy1	
吿	kau5	
周	tsəu1	
味	uei6	
命	mei6	
和	fu2	~气
和	u2	~尚
和	xo6	~面
咬	ŋau3	
哄	xən3	~骗
哈	xo1	~腰
響	ɕiã3	
啞	o3	
哥	ku	调例外
哪	na3	~个
哭	kʰəu1	
唐	tã2	
唱	tsʰã5	
啄	tu1	
商	sã1	
喉	xe2	
喜	ɕi3	
嗽	sai5	咳~
嘴	tɕy3	
嚇	xo5	惊~
嚇	xo5	恐~
四	sɿ5	
回	fei2	
团	toŋ2	
園	yã2	
圍	uei2	
國	ko1	
圖	te2	
圓	yã2	
圈	kʰua1	圆~
土	tʰe3	
在	tsʰa3	
地	ti6	
場	tsʰã2	~地
壞	fa6	
坐	tsʰu3	
墳	pã2	
坪	pei2	
坯	pʰəu1	土~
墊	tiã6	~钱
埋	ma2	
城	sei2	
堂	tã2	
堆	təu1	
堵	te3	
塊	kʰua5	
塔	tʰa1	
塘	tã2	
塞	se1	闭~
塡	tiã2	
牆	tɕʰiã2	
墟	ɕy1	~市
墨	mi6	
壁	pio1	
壯	tsã5	
聲	sei1	
殼	kʰu1	蛋~
壺	xəu2	
處	tɕʰy3	~理
夏	xo6	春~
外	əu5	
多	tu1	
夜	io5	
够	kai5	
大	ta6	~小
天	tʰiã1	
太	tʰa5	
夫	fu1	
失	se1	
頭	tai2	
夾	ka1	
奈	na6	
奉	pən3	
契	tɕʰi5	~约
套	tʰau5	
女	ny3	
奶	nia3	吃~
好	xau3	~坏
婦	pʰəu3	
妖	iau1	
妨	fã1	~害，疑读半边
妹	məu6	
姊	tɕi3	
始	sɿ3	
姐	tsɿ	姊训读
姑	ke1	
姓	sei6	
姨	i2	
嬌	tɕiau2	
娘	niã2	
婆	pu2	
媒	mo2	
嫁	ko5	
嫂	sau3	
嫌	ɕiã2	
嫩	nyã6	
子	tsɿ3	
字	tsʰɿ6	
存	tsʰən2	
孫	ɕyã1	
孝	xau5	
季	tɕi5	
孤	ke1	
學	fu6	上~
寧	nei2	安~
守	səu3	
安	ŋ̍1	
宋	sən5	
完	uã2	
官	koŋ1	
定	tei3	
宜	ni2	
寶	pau3	
實	ɕie6	
客	kʰo1	
害	xəu6	
家	ko1	
容	in2	
寬	kʰuã1	
宿	ɕiəu1	
寄	tɕi5	
密	mi6	
富	fu5	
寒	xoŋ2	
寡	ko3	
寨	tsa6	
寸	tɕʰyã5	
對	təu5	
封	fən1	
射	so6	
將	tɕiã1	~就
小	ɕiau3	
少	sau3	多~
少	sau6	~年
尖	tɕiã1	
塵	tsʰən2	
嘗	sã2	
就	tɕʰiəu5	
尺	tsʰo1	
尽	tɕin3	
尾	mi3	
尿	niau6	
局	tɕy6	
屁	pʰi5	
層	tsʰən2	
