#漢字	音標	解釋
一	jak7	
七	tʃʰak7	
三	ʃaŋ1a	
上	ʃœŋ6	
下	ha6	
世	ʃoe5	
丟	tiu6@	
中	tʃoŋ1a	
主	tʃi3	
九	kau3	
亂	loŋ6	
事	ʃɐi6	
二	ji6	
五	m̩5	
井	tʃɛŋ3	
交	kau1a	
亮	lœŋ6	
人	jɐm2	
付	fu6	
件	kin6	
任	jɐm6	
休	hau1a	
休	jau1a	
位	woe6	
低	toe1a	
住	tʃi6	
佛	fak8	
作	tʃɔ5	
使	ʃoe3	
使	ʃi3	
侄	tʃak8	
來	lui2	
便	pin6	
俊	tʃɐm6	
修	ʃau1a	
倉	tʃʰɔŋ1b	
個	ko5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	koŋ6	
側	tʃak7	
偸	tʰau1a	
傑	kit8	
傘	ʃɛŋ5	
傳	tʃʰoŋ	
傷	ʃœŋ1a	
像	tʃœŋ6	
僧	tʃɐm1a	
優	jau1a	
兄	həŋ1a	
充	tʃʰoŋ1a	
先	ʃin1a	
光	kwɔŋ1a	
兒	ji2	
入	jɔk8	
全	tʃʰoŋ2	
兩	lœŋ3	
八	pɛ5	
公	koŋ1a	
六	lok8	
共	koŋ6	
兵	pəŋ1a	
典	tin3	
冤	joŋ1a	
冬	toŋ1a	
冰	pəŋ1a	
冷	lɛŋ5	
准	tʃɐm3	
凍	toŋ5	
凳	tɐm5	
凳	tɐm6	
凶	hoŋ1a	
出	tʃʰak7	
刀	tɐu1a	
分	fɐm1a	
切	tʃʰit8	
列	lit8	
初	tʃʰo1a	
判	pʰoŋ5	
別	pit8	
刮	kwɛ5	
制	tʃoe6	
刷	tʃʰɛ5@	
刺	tʃʰi5	
刻	hak7	
剃	tʰoe5	
削	ʃɛ5	
前	tʃʰin2	
剝	mɔk7	
剩	ʃəŋ6	
剪	tʃin3	
副	fu5	
割	kwok8	
劃	wɛk8	
劇	kʰɛk8	
劈	pʰɛ5	
劈	pʰək7	
劍	kin5	
力	lək8	
勁	kəŋ6	
動	toŋ6	
勤	kʰɐm2	
勸	hoŋ5	
勺	tʃɛk8	
勻	wɐm2	
包	pau1a	
化	fa5	
北	pak7	
匠	tʃœŋ6	
匹	pʰak7	
區	kʰui1a	
十	ʃɔk8	
升	ʃəŋ1a	
半	poŋ6	
卒	tʃak7	
協	hit8	
南	naŋ2	
占	tʃin6	
印	jɐm5	
危	ŋoe2	
卷	koŋ3	
厚	hau6	
原	joŋ2	
厭	jin5	
去	hui5	
參	ʃɐm1a	
及	kʰɔk8	
反	fɛŋ3	
叔	ʃok7	
取	tʃʰui3	
口	hau3	
古	kwu3	
句	kui5	
叫	kiu6	
可	ho3	
台	tʰui2	
右	jau6	
吃	ŋak7	
各	kɔ5	
吉	kak7	
名	mɛŋ3	
名	məŋ2	
向	hœŋ5	
吞	tʰɐm1a	
含	hɐm2	
吳	m̩2	
吸	kʰək7	
吹	tʃʰui1a	
呂	lui5	
味	mɐi6	
命	mɛŋ6	
命	məŋ6	
品	pʰɐm3	
哭	hok7	
唱	tʃʰœŋ6	
問	mɐm6	
啞	ŋa3	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
單	tɛŋ1a	
嘗	ʃœŋ2	
嘴	tʃui3	
器	hɐi5	
嚴	jin2	
四	ʃɐi5	
回	wui2	
困	kʰwɐm5	
圈	hoŋ1b	
國	kwɔ5	
圍	woe2	
園	joŋ2	
圓	joŋ2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kwɐm1a	
坐	tʃʰo5	
坐	tʃo6	
坑	hɛŋ1a	
垂	ʃui2	
埋	mai2	
城	ʃəŋ2	
塊	fai5	
塔	tʰa5	
塞	ʃak7	
墊	tin6	
墨	mak8	
墩	tɐm1a	
墳	fɐm2	
壁	pək7	
壞	wai6	
壯	tʃɔŋ6	
壺	fu2	
壽	ʃau6	
夏	ha6	
外	wui6	
多	to1a	
夜	jɛ6	
夠	kau5	
夢	moŋ6	
大	tai6	
天	tʰin1a	
失	ʃak7	
夾	ka5	
夾	kak8	
契	kʰoe5	
奪	tok8	
女	nui5	
奴	nɐu2	
奸	kɛŋ1a	
好	hɐu3	
如	ji2	
妹	mui6	
姐	tʃɛ3	
姓	ʃəŋ6	
姨	ji2	
娘	nœŋ2	
婆	pʰo2	
婚	fɐm1a	
婦	pʰɐu5	
婦	fu6	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	noŋ6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孝	hau5	
季	kwoe5	
孫	ʃoŋ1a	
學	hɔk8	
孽	jit8	
安	woŋ1a	
宋	ʃoŋ6	
完	joŋ2	
官	kwoŋ1a	
定	tɛŋ6	
定	təŋ6	
客	hɛ5	
宮	kwoŋ1a	
害	fui6	
容	joŋ2	
宿	ʃok7	
寄	kɐi5	
密	mak8	
富	fu5	
實	ʃak8	
寫	ʃɛ3	
寬	foŋ1a	
寶	pɐu3	
寸	tʃʰoŋ5	
寺	tʃɐi5	
封	foŋ1a	
射	ʃɛ6	
尋	tʃʰɐm2	
對	tui5	
小	ʃiu3	
尖	tʃin1a	
尺	tʃʰɛ5	
尾	mɐi5	
局	kʰok8	
屁	pʰɐi5	
屋	ŋok7	
層	tʃʰɐm2	
屬	ʃok8	
山	ʃɛŋ1a	
巖	ŋaŋ2	
岸	woŋ6	
州	tʃau1a	
左	tʃo3	
市	ʃi5	
布	pɐu5	
希	hɐi1a	
師	ʃi1a	
席	tʃɛk8	
席	tʃək8	
帶	tai5	
帽	mɐu1b	
幣	poe6	
幫	pɔŋ1a	
平	pʰɛŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin5	
店	tin6	
府	fu3	
廟	miu6	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1b	
延	jin2	
建	koŋ5	
弄	loŋ6	
式	ʃək7	
引	jɐm5	
弟	toe6	
弱	jɛk8	
張	tʃœŋ1a	
彈	tʰɛŋ2	
彎	wɛŋ1a	
形	jəŋ2	
影	jəŋ3	
律	lak8	
後	hau6	
徐	tʃʰui2	
得	tak7	
心	ʃɐm1a	
忙	mɔŋ2	
快	fai5	
念	nin6	
急	kɔk7	
怪	kwai5	
恨	hɐm6	
恩	jɐm1a	
恭	koŋ1a	
息	ʃək7	
惜	ʃək7	
惡	ŋɔ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji5	
愛	wui5	
感	kaŋ3	
慌	fɔŋ1a	
慢	mɛŋ6	
慣	kwɛŋ5	
慶	həŋ5	
憋	poe6	
懂	toŋ3	
懶	lɛŋ5	
懷	wai2	
戒	kai5	
或	wɛk8	
截	tʃit8	
戰	tʃin6	
戲	hɐi5	
戶	fu5	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰɔ5	
扮	pɛŋ6	
找	tʃau3	
抄	tʃʰau1a	
把	pa3	
抓	tʃa1a	
抖	tau3	
折	tʃit8	
抱	pʰɐu5	
抽	tʃʰau1a	
拆	tʃʰɛ5	
拉	lai1a	
拍	pʰɛ5	
拐	kwai3	
拖	tʰo1a	
拜	pai5	
指	tʃi3	
挖	wɛ5	
挺	tʰəŋ5	
