#漢字	音標	解釋
□	via6	
㪗	tʰio3	
䀁	tsɿ2	陶瓷
䋎	/	縫
䨀	/	
䭕	tsiŋ3	
一	i6	
七	tsʰɑi6	
丈	tsʰɔŋ1	
三	səŋ1	
上	ʃɔŋ1	
下	ho1	
世	ʃʅ5	
中	tsɑŋ1	
主	ky3	做主
主	ky3	主席
久	ku3	
乖	kuɑi1	
乘	ʃiæ2	
九	kiu3	
乞	/	
亂	ləŋ6	
事	si6	
事	sɿ6	
二	ŋi6	
互	fu6	
五	ɑŋ3	
井	tsiŋ3	
交	kɑ1	
京	kiæ1	
人	ŋiæ2	
仁	iæ2	
仇	tsʰu2	
今	kiæ1	
介	kɑ5	
仙	siŋ1	
代	tɑ6	
代	tɑi6	
件	kiŋ6	
任	iæ6	
份	fæ6	
伯	/	
伴	məŋ3	
伸	/	
位	vi6	
佔	/	
佛	hɔʔ8	
作	tsɤ6	
你	ŋ̍1	
來	li2	
侵	tsʰiɑŋ1	
便	piæ2	便宜
便	piŋ6	方便
保	pɤ3	
信	sæ5	
修	siu1	
倉	tsʰɔŋ1	
個	kɑ5	
倍	pɑi6	
倒	/	
倚	/	閩南西片少用「倚」字，一般常用的是「靠」
借	tsiɑ6	
假	ko3	
偉	vi3	
偏	piŋ1	
做	tsɤ5	
停	tʰæ2	
健	kiŋ6	
偷	tʰio1	
傅	fu6	
傑	/	
傘	səŋ3	
備	pi6	
傲	ŋɔ6	
傳	/	
債	tsɑ5	
傷	ʃɔŋ1	
像	siɔŋ6	
價	ko5	
儂	/	
億	/	
儉	kiɑŋ6	
優	iu1	
兄	/	
充	tʃʰɑŋ1	
先	sin1	
光	kɔŋ1	
兔	/	
入	ŋiæʔ8	
入	/	
内	nɑi6	
内	/	
全	tsəŋ2	
全	/	
兩	liɔŋ3	兩個
兩	liɔŋ3	幾兩
八	pi6	
公	kɑŋ1	
六	liɔʔ8	
共	kɑŋ6	
共	/	
兵	piæ1	
典	tiŋ3	
册	tsʰo6	
冠	kuŋ5	
冤	/	
冬	tɑŋ1	
冰	piæ1	
冷	læ3	
凡	fəŋ2	
凶	hiɔŋ1	
出	kʰyæ6	
刀	tɤ1	
分	fæ1	動詞
分	fæ1	分數
切	tsʰi6	
切	/	
初	tsʰɿ1	初一
初	tsʰɿ1	初中
判	pʰəŋ5	
别	piʔ8	
利	li6	刀利
利	li6	利益
刺	/	
削	/	
前	tsiŋ2	
剪	tsiŋ3	
副	fu5	
割	kɑ6	
劉	lio2	
劍	kiŋ5	
力	lɑiʔ8	出力
力	lɑiʔ8	力量
功	kɑŋ1	
加	ko1	
助	tsu6	
努	nu3	
勇	iɔŋ3	
勉	miæ3	
動	tɔŋ6	動詞
動	tɔŋ6	運動
勞	lɯ2	
勤	kʰiæ2	
勵	li6	
勸	kʰuiŋ5	
勾	kio1	
包	pɑ1	
北	piæ6	
匠	tsʰiɔŋ6	
匪	fi3	
匯	fɑi6	
區	kʰy1	
十	ʃiæʔ8	
千	tsʰiŋ1	
升	ʃiæ1	
午	ɑŋ3	
半	pəŋ5	
卒	tsɑi6	
南	nəŋ2	
博	pʰɔ6	
印	æ5	
危	ŋuɑi2	
卵	ləŋ3	
卷	kuiŋ3	
厚	kʰio1	
厝	/	
原	/	
厭	iɑŋ5	
厲	li6	
去	kʰɤ5	
參	tsʰəŋ1	
友	iu3	
反	/	
叔	ʃɔ6	
受	ʃu6	
口	kʰio3	
古	ku3	
句	ku5	
可	kʰɤ3	
史	sɿ3	
右	iu6	
司	sɿ1	
司	/	
合	hɤʔ8	
吉	/	
名	miŋ2	
吐	tʰu5	
