#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
㗘	pʰæʔ7	講~
㞎	pɑ3	
㞞	sɔŋ2	
㧼	piɒ5	拉，牽制
㧾	xuəʔ7	擊打
㩓	xuɛ3	揮甩
㪕	tʂʰæʔ7	舀起，~米
㪬	tʂʰuæʔ8	搗碎
㫰	læ̃6	晾挂:~衣; 冷落:~在那
㹕	xuẽ1	硬
㾭	tɕiʊ5	縮
䁃	piɒ1	看
穇	tsʰʊ̃ᵘ̃3	白讀
䙀	pɔŋ3	~脆的
䞁	ĩ5	比較
䬬	iæ̃5	膩
䬵	kʰɛ2	打饱嗝
䴛	sɒ5	咸
䵑	ʐəŋ6	潮
䶢	kʰẽ2	虾蟹的螯
䶢	ŋẽ2	夾;虾蟹的螯
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
丈	tʂʰæ̃6	
三	sẽ1	
上	ʂæ̃6	
下	ɕiɑ6	文讀
下	xɑ6	白讀
不	pəʔ7	
丐	kɛ5	
丑	tʂʰəɪ3	
且	tɕʰiɑ3	白讀
且	tɕʰiɛ3	文讀
世	ʂʅ5	
丘	tɕʰiʊ1	
丙	piŋ3	
丞	tʂʰəŋ2	
丢	təɪ1	白讀
丢	tiʊ1	文讀
並	pʰiŋ6	
丫	ŋɑ1	
中	tʂɔŋ5	
中	tʂɔŋ1	
丰	fɔŋ1	
串	tʂʰʊ̃ᵘ̃5	
丸	ʊ̃ᵘ̃2	
丹	tẽ1	
主	tʂʋ3	
乃	nɛ3	
久	tɕiʊ3	
之	tʂʅ1	
乎	xʋ1	
乏	feʔ8	
乒	pʰiŋ1	
乓	pʰæ̃1	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	iəʔ7	
乜	miɑ1	
乜	miɑ3	窺視
乜	ȵiɑ6	
九	tɕiʊ3	
也	iɑ3	
乳	ʐʋ3	
乾	kʊ̃ᵘ̃1	
乾	tɕʰĩ2	
亂	lʊ̃ᵘ̃6	
了	liɒ3	
予	yᶨ3	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
云	yŋ2	
互	xʋ6	
五	ʋ̩3	
井	tɕiŋ3	
些	ɕiɑ1	
亞	iɑ5	
亡	ʋæ̃2	
亢	kʰæ̃5	
交	kɒ1	白讀
交	tɕiɒ1	文讀
亥	xɛ6	
亦	iəʔ7	
亨	xəŋ1	
享	ɕiæ̃3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liæ̃6	
人	ʐəŋ2	
什	ʂəʔ8	
仁	ʐəŋ2	
仇	tʂʰəɪ2	
今	kəŋ1	白讀
今	tɕiŋ1	文讀
介	kɛ5	白讀
