#漢字	音標	解釋
□	pʰoʔ7	~肉:肥肉
□	ɡuᴇ4/ɡuɛ4	一~一~:形容走路一瘸一拐
□	dzᴇ4/dzɛ4	上坡;上樓梯
□	huᶹ3	不小心撒出去
□	ȵioʔ8	兩手揉搓東西
□	tʰiɲ5	剩下來
□	tʃʰɔ1	勺子
□	deɪ4	匆忙、急忙地
□	ɡəɲ4	卡住
□	ɦiᶽ6	又
□	ɦyᶽ6	又
□	dʒɑ̃ᵑ2	只有
□	ʃɑ̃ᵑ5	吃(貶義):只知道~
□	tsaʔ7	壓緊
□	ziᴀ2	奔跑
□	dʑiᴀ4	將就地做某事
□	dzᴀ2	小便，排泄
□	dʒʮɵ4/dʒʮɤ4	弄亂;弄錯
□	ɡeɪ4	形容人呆傻
□	təɲ1	待著
□	heɪ3	急促地喘氣
□	tʰəɯ5	扒下
□	tsʰəɯ1	把口袋束好、把洞補好
□	dʑiɲ2	把房間隔開
□	tsʰəɲ3	把細碎的東西抖灑出來
□	liɪ4/lie4	把碗端在手裡
□	tʃəɲ1	投擲、扔
□	tᴇ1/tɛ1	抬起頭;抬著頭
□	dzeɪ6	抱怨
□	ȵiɲ2	捨不得花錢
□	həɲ1	掀開
□	tsʰɵ1/tsʰuɤ1	排泄;~屁:放屁
□	ȵiᶽ1	揉眼睛
□	siãⁿ1	摻
□	dzãⁿ2	擠兌
□	tsəɲ3	擠、搓出來
□	ləɯ4	攀爬
□	dɔ6	攪拌
□	pʰãⁿ5	敲打;~門:用力敲門
□	sɔ5	東西賣得好
□	kʰəɲ5	死皮、皮膚上的污泥
□	ɦueɪ4	比劃
□	pʰuᵝ5	洗東西遍數
□	toʔ7	淋雨
□	ɕiɪ1/ɕie1	炫耀
□	tsʰiɪ1/tsʰie1	熨燙
□	ɔ5	爭論，鬥嘴，固執的樣子
□	kʰəʔ7	物體倒放
□	leɪ4	玩弄、做
□	nᴇ2/nɛ2	現在
□	uᶹ1	用手抓
□	kʰãⁿ5	用身子蹭
□	boʔ8	用熱油燙蔬菜
□	huᴇ5/huɛ5	甩
□	nəɲ4	第二人稱單數代詞:你
□	kʰəɲ1	翻找
□	tseɪ1	脾气不好
□	tɕʰiəɯ1	脾氣不好;天氣不好
□	nəɲ1	腳點地腿上下抖動
□	kʰɔ5	舀
□	ləʔ8	衣裳~直
□	ɕiɔ1	被風掀起來
□	tᴇ1/tɛ1	贈送、有過程的給予動作
□	tsoŋ5	跳躍
□	zɔ4	踩踏
□	ᴀ1	身體貼近
□	eɪ5	身體靠近;頭貼近
□	bɵ6/buɤ6	躲、藏
□	heɪ3	迅速把碗裡的少量飯菜吃掉
□	dʒeɪ6	遞
□	əʔ7	遮蓋
□	ɕiɪ1/ɕie1	醃製品長時間後變味
□	bəɲ2	鈍
□	tɕiɪʔ7	鐮刀
□	dziɲ2	開心
□	tsɑ̃ᵑ3	雙手抓住以防摔倒
□	təɲ1	雞嗦
□	pʰãⁿ1	雨從窗口飄進來
□	tsʰiɔ5	顏色鮮豔
㔶	kuɵ3/kuɤ3	動詞:蓋上;名詞:蓋子
㜺	tsᴇ3/tsɛ3	好
㪗	tʰeɪ3	展開，透氣
㫰	lɑ̃ᵑ6	晾
䞁	iɪ5/ie5	試、量、比
一	iɪʔ7	
一	əʔ7	口語音，用於量詞前
丁	tiɲ1	
七	tsʰiɪʔ7	
七	tsʰiᴀ1	~八個
丈	dʑiãⁿ4	
三	sᴇ1/sɛ1	
上	zɑ̃ᵑ4	~底:上面
上	zɑ̃ᵑ6	~海
上	lɑ̃ᵑ4	口語音;床~
下	ɦuᶹ6	~降
下	ɦuᶹ4	上~
下	ɕiᴀ5	文;地~室
不	pəʔ7	文
不	fəʔ7	白;否定词，同「弗」:~是
不	vəʔ8	白;否定词，同「弗」:看~着
丐	kᴇ5/kɛ5	
且	tsʰiɪ3/tsʰie3	
世	ʃʮ5	
丘	tɕʰiəɯ1	
丙	piɲ3	
丞	dʒəɲ2	
丟	teɪ1	
並	biɲ4	~且
丫	uᶹ1	
中	tʃoŋ1	
中	tʃoŋ5	~獎
串	tʃʰʮɵ5/tʃʰʮɤ5	
丸	ɦuɵ2/ɦuɤ2	
丹	tᴇ1/tɛ1	
主	tʃʮ3	
乃	nᴇ4/nɛ4	
久	tɕiəɯ3	
之	tsɿ1	
乍	zɵ6/zuᶹ6	
乏	vaʔ8	
乖	kuᴀ1	
乘	tʃʰəɲ5	
乙	iɪʔ7	
九	tɕiəɯ3	
也	ɦiᴀ4	
也	ɦᴀ2	口語音
乳	dʒʮ4	
乾	dʑiɪ2/dʑie2	
亂	lɵ6/luɤ6	
了	liɔ4	
事	zɿ6	
二	ɚ6	文
二	ȵiᶽ6	白
云	ɦiɲ2	
五	ŋ̍4	
井	tsiɲ3	
亘	kəɲ5	
亞	iᴀ3	
亞	iᴀ5	
亡	mɑ̃ᵑ2	白
亢	kʰɑ̃ᵑ5	
交	kɔ1	
交	tɕiɔ1	文;公~車
亦	ɦiɪʔ8	
亨	həɲ1	
享	ɕiãⁿ3	
京	tɕiɲ1	
亭	diɲ2	
亮	liãⁿ6	
人	ȵiɲ2	
人	ʒəɲ2	文;~民
仁	ʒəɲ2	文
仇	dʒeɪ2	
仇	dʑiəɯ2	
今	tɕiɲ1	
介	tɕiᴀ5	文
仕	zɿ4	
他	tʰᴀ1	文
仗	dʑiãⁿ4	
付	fuᶹ5	
仙	siɪ1/sie1	
代	dᴇ6/dɛ6	
令	liɲ6	
以	iᶽ3	
以	ɦiᶽ4	
仰	ȵiãⁿ3	
仰	ȵiãⁿ4	
件	dʑiɪ4/dʑie4	
任	ʒəɲ6	文
任	ȵiɲ6	白;姓氏
份	vəɲ6	~量
仿	fɑ̃ᵑ3	
企	tɕʰiᶽ3	
伏	voʔ8	
伏	buᵝ6	蹲
伐	vaʔ8	
伙	həɯ3	
伯	paʔ7	
估	kuᶹ3	~計
伴	bɵ4/buɤ4	
伶	liɲ2	
伸	ʃəɲ1	
伺	tsʰɿ5	
似	zɿ4	
但	dᴇ4/dɛ4	
低	tiᶽ1	
住	dʒʮ6	
佐	tsoʔ7	~料
佑	ɦiəɯ6	
何	ɦəɯ2	
余	ɦiᶽ2	
余	ɦyᶽ2	
佛	vəʔ8	
作	tsoʔ7	
你	niᶽ4	
佳	tɕiᴀ1	文
倂	piɲ5	
使	sɿ3	
來	lᴇ2/lɛ2	
侈	tʃʰʮ3	奢~
例	liᶽ6	
侍	zɿ6	
侖	ləɲ2	
供	koŋ5	
依	iᶽ1	
侯	ɦeɪ2	
侵	tsʰiɲ1	
便	biɪ2/bie2	~宜
便	biɪ6/bie6	~當;方~
促	tsʰoʔ7	
俄	ŋəɯ2	
俊	tsiɲ5	
俏	tsʰiɔ5	
俗	zoʔ8	
保	pɔ3	
信	siɲ5	
修	səɯ1	
俯	fuᶹ3	
俸	voŋ6	
倉	tsʰɑ̃ᵑ1	
個	kəʔ7	
倍	beɪ4	
倒	tɔ3	
倒	tɔ5	~垃
候	ɦeɪ6	等待、接應:~小孩放夜學
倚	iᶽ3	
借	tsiᴀ5	
倡	tsʰɑ̃ᵑ5	
倩	tsʰiɪ5/tsʰie5	
倪	ȵiᶽ2	
倫	ləɲ2	
値	dʒəʔ8	
假	kᴀ3	
假	tɕiᴀ5	文
偉	ueɪ3	
偉	ɦueɪ4	
偏	pʰiɪ1/pʰie1	
做	tsəɯ5	
停	diɲ2	
健	dʑiɪ6/dʑie6	
側	tsəʔ7	
偵	tʃəɲ1	
偶	ŋeɪ4	
偸	tʰeɪ1	
僞	ɦueɪ4	
傅	vuᶹ4	
傍	bɑ̃ᵑ6	
傑	dʑiɪʔ8	
傘	sᴇ5/sɛ5	
催	tsʰeɪ1	
傲	ŋɔ6	
傳	dʒʮɵ2/dʒʮɤ2	~遞
債	tsᴀ5	
傷	sɑ̃ᵑ1	白
傾	tɕʰiɲ1	
僅	tɕiɲ3	
像	ziãⁿ4	
僑	dʑiɔ2	
僥	tɕiɔ3	
僧	səɲ1	
價	kᴀ5	
僻	pʰiɪʔ7	
儀	ɦiᶽ2	
億	ɦiᶽ6	
儉	dʑiɪ4/dʑie4	
儘	tsiɲ3	~管
償	zɑ̃ᵑ2	
優	iəɯ1	
儲	dʒʮ2	~蓄
允	ɦiɲ4	
允	ɦioŋ4	
元	ɦyɵ2/ɦyɤ2	
充	tʃʰoŋ1	
兆	dʒɔ4	
先	siɪ1/sie1	
光	kuɑ̃ᵑ1	
克	kʰəʔ7	
兌	deɪ6	
免	miɪ4/mie4	
兒	ɚ2	文
兒	ȵiᶽ2	白
兔	tʰəɯ5	
兜	teɪ1	
入	ʒəʔ8	
入	ȵiɪʔ8	裝入袋中
內	neɪ6	
全	dziɪ2/dzie2	
兩	liãⁿ4	
八	paʔ7	
八	poʔ7	僅用於「~百」
八	pᴀ1	王~
公	koŋ1	
六	loʔ8	
共	ɡoŋ4	
兵	piɲ1	
其	dʑiᶽ2	
具	dʒʮ4	
具	dʒʮ6	
典	tiɪ3/tie3	
兹	tsɿ1	
兼	tɕiɪ1/tɕie1	
冊	tsʰaʔ7	
再	tsᴇ5/tsɛ5	
冒	mɔ6	
冠	kuɵ5/kuɤ5	
冤	yɵ1/yɤ1	
冬	toŋ1	
冰	piɲ1	
冷	lãⁿ4	
准	tʃəɲ3	
凌	liɲ2	
凍	toŋ5	
凝	ȵiɲ2	
凡	vᴇ2/vɛ2	
凱	kʰᴇ3/kʰɛ3	
凳	təɲ5	
出	tʃʰəʔ7	
函	ɦuɵ2/ɦuɤ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʒəɲ6	文
分	fəɲ1	
切	tsʰiɪʔ7	
刊	kʰuɵ1/kʰuɤ1	
刑	ɦiɲ2	
划	ɦuaʔ8	
划	ɦuᶹ2	~船
列	liɪʔ8	
初	tsʰəɯ1	
判	pʰɵ1/pʰuɤ1	
別	biɪʔ8	
別	bəʔ8	~人
刨	bɔ2	
刨	bɔ6	
利	liᶽ6	
刪	sᴇ1/sɛ1	
刮	kuaʔ7	
到	tɔ5	
刷	saʔ7	~牙
券	tʃʰʮɵ5/tʃʰʮɤ5	
刺	tsʰɿ5	
刻	kʰəʔ7	
剃	tʰiᶽ5	
則	tsəʔ7	
削	siaʔ7	
剔	tʰiɪʔ7	
剖	pʰeɪ1	
剛	kɑ̃ᵑ1	
剝	poʔ7	
剩	ʒəɲ6	
剪	tsiɪ3/tsie3	
副	fuᶹ5	
割	kəʔ7	
創	tʃʰɑ̃ᵑ5	
劃	ɦuaʔ8	
劄	tsaʔ7	用針~
劇	dʑiaʔ8	
劈	pʰiɪʔ7	
劉	ləɯ2	
劍	tɕiɪ5/tɕie5	
劑	tsi5	
劗	tsᴇ1/tsɛ1	~肉:剁肉
力	liɪʔ8	
功	koŋ1	
加	kᴀ1	
加	tɕiᴀ1	文
劣	liɪʔ8	
助	dzəɯ6	
努	nəɯ4	
劫	tɕiɪʔ7	
勁	tɕiɲ5	
勁	dʑiɲ6	
勇	ɦioŋ4	
勉	miɪ4/mie4	
勒	ləʔ8	
動	doŋ4	
務	vuᶹ6	文;任~
勝	ʃəɲ5	
勞	lɔ2	
募	mɵ6/muᶹ6	
勢	ʃʮ5	
勤	dʑiɲ2	
勳	ʃoŋ1	
勵	liᶽ6	
