#漢字	音標	解釋
一	i2a	
七	tɕʰi4	
三	sa1	
上	dʑio4	
下	ha4	
世	sɿ1	
中	tsoŋ5	
主	tɕy4	
九	tɕy4	
亂	lo6	
事	sɿ6	
二	nie6	
五	ŋ̍1	
井	tsai4	
交	kɤu1	
交	tɕiau5	
亮	lio6	
人	ŋ2a	
付	fu5	
件	dʑian2a	
任	zen2a	
休	ɕiɤu5	
位	vei1	
低	ti5	
住	dzɤu4	
住	dʑy2a	
余	y2a	
佛	fu4	
作	tso2a	
使	sɿ4	
侄	dʑi2a	
來	liæ2a	
來	lai2b	
便	pie6	
便	bian2a	
俊	tsen1	
修	sei1	
倉	tsʰo1	
個	kɤu5	
借	tɕiæ5	
假	tɕia4	
做	tsɿ5	
停	din2a	
健	dʑian2a	
側	tsʰe2a	
偸	tʰau1	
傑	tɕʰie2a	
傘	sa4	
傳	tɕyan6	
傳	dʑiai2a	
傷	ɕio1	
像	ɕio5	
僧	sen5	
優	iɤu5	
兄	fei1	
充	tsʰoŋ5	
兇	ɕioŋ1	
先	sai1	
光	kuaŋ5	
兒	e2a	
入	ŋ̍6	
全	dzai2a	
兩	lio4	
八	piæ4	
公	koŋ1	
公	koŋ5	
六	lei6	
共	tɕioŋ6	
共	ɡoŋ2a	
兵	pin1	
典	tian4	
冤	vai1	
冬	toŋ1	
冰	pin5	
冷	lai4	
准	tɕioŋ4	
凍	taŋ5	
凳	taŋ5	
出	tɕʰyei4	
刀	tɤu1	
分	poŋ1	
切	tɕʰie4	
列	lie2a	
初	tɕʰy1	
初	tsʰɤu5	
判	pʰan1	
別	pie2a	
刮	kua4	
制	tsɿ1	
刷	sua2a	
刺	tsɿ1	
刺	tɕʰi5	
刻	kʰe2a	
剃	tʰie5	
削	ɕiɤu4	
前	dzai2a	
剝	pɤu4	
剝	po2a	
剩	nin6	
剪	tsai4	
副	fu5	
割	ko2a	
劃	va2a	
劇	tɕy1	
劍	tsai5	
力	lei6	
勁	tɕin1	
動	daŋ4	
勤	dʑin2a	
勸	kʰuai5	
勺	tɕiɤu6	
勻	hoŋ2a	
包	pau1	
包	pɤu1	
化	fa5	
北	pai4	
匠	tɕio6	
匹	pʰi4	
區	tɕʰy5	
十	tsɿ6	
升	ɕin1	
半	po4	
卒	tsɤu2a	
協	ɕie2a	
南	na2a	
南	lan2b	
占	tɕie5	
印	in5	
危	vei2b	
卷	tɕyan3	
厚	hau4	
原	yan4	
厭	ian1	
去	y2a	
參	sen5	
及	tɕʰi2a	
反	fai4	
反	fan4	
叔	sɤu2a	
取	tɕʰy4	
取	tsʰei4	
口	hau4	
古	ku4	
句	ki5	
叫	tɕiau1	
可	kʰo3	
台	diæ2a	
右	y6	
吃	tsʰɿ2a	
各	kɤu4	
吉	tɕi2a	
名	mie2a	
向	ɕio5	
吞	tʰoŋ1	
含	ho2a	
吳	vu2a	
吸	tɕi2a	
吹	tɕʰyei1	
呂	ly4	
味	vei6	
味	vei2a	
命	mie6	
品	pʰin3	
哭	kʰu2a	
唇	zen2b	
唱	tɕʰio5	
問	yn6	
啞	a4	
善	zan2a	
喊	ho4	
喜	ɕi4	
單	ta1	
嘗	dʑio2a	
嘗	zaŋ2b	
嘴	tsei4	
器	tɕʰi1	
嚴	nian2b	
四	ɕi5	
回	vei2a	
困	kʰun1	
圈	kʰuai1	
國	kue2a	
圍	vei2a	
園	vai2a	
圓	vai2a	
圖	dɤu2b	
土	tʰu4	
地	ti6	
均	tɕyn5	
坐	dzɤu4	
坑	hai1	
垂	dzuei2a	
埋	miæ2a	
城	dʑin2a	
塊	kʰiæ5	
塔	tʰa4	
塞	tsei4	
墊	tʰie4	
墨	mai6	
墨	me2a	
墩	toŋ1	
墳	ven2a	
壁	bi2a	
壞	yæ6	
壯	tɕio4	
壺	vu2a	
壽	zɤu2a	
夏	ha6	
夏	ia2a	
外	vai1	
多	tɤu1	
夜	ia6	
夠	kɤu1	
夢	moŋ6	
大	ta6	
天	tʰie1	
失	sɿ2a	
夾	ka2a	
契	tɕʰi5	
奪	do2a	
女	ny4	
奴	lɤu2b	
奸	kan5	
好	hɤu4	
如	dʑy2b	
妹	mei5	
姐	tɕi4	
姐	tɕie4	
姓	ɕin5	
姨	i2b	
娘	niaŋ4	
婆	bɤu2a	
婚	fen5	
婦	bu4	
婦	vu2a	
嫁	ka5	
嫂	sɤu4	
嫌	ie2a	
嫩	loŋ6	
子	tsɿ4	
孔	kʰoŋ4	
字	tsɿ6	
孝	ɕiau1	
孝	hɤu5	
季	tɕi1	
季	tɕi5	
孫	soŋ1	
學	hɤu6	
孽	nie2a	
安	o1	
安	ŋan5	
宋	soŋ1	
完	vai2a	
官	ko1	
定	tin6	
客	ha4	
客	kʰe2a	
宮	koŋ5	
害	hai6	
害	hai2a	
容	ioŋ2a	
宿	sɤu2a	
寄	tɕi5	
密	mi2a	
富	fu5	
實	ɕi2a	
寫	ɕiæ4	
寬	kʰuan5	
寶	pau3	
寶	pɤu4	
寸	tsʰoŋ5	
寺	zɿ2a	
封	foŋ1	
射	ɕia6	
射	ze2a	
尋	dʑin2a	
對	tei5	
小	sei4	
尖	tsai1	
尺	tɕʰia4	
尾	mi4	
局	tɕy2a	
屁	pʰi5	
屋	u4	
層	dzaŋ2a	
屬	sɤu2a	
山	ɕiai1	
巖	niæ2a	
岸	ŋan1	
州	tɕy1	
州	tsɤu5	
左	tsɤu4	
市	zɿ2a	
布	pu5	
希	ɕi5	
師	sɿ1	
師	sɿ5	
席	dʑiæ6	
席	ɕi2a	
帶	tiæ5	
帽	mau1	
帽	mo6	
幣	bi2a	
幫	paŋ1	
平	bie2a	
年	nie2a	
幼	iɤu1	
幾	tɕi4	
牀	dʑio2a	
店	tian1	
府	fu4	
廟	mie6	
廠	tɕʰio4	
廳	tʰie1	
廳	tʰin5	
