#漢字	音標	解釋
一	i2a	
丁	tin5	
七	tɕʰi3	
万	vai6	
丈	dio3	单位
三	sa1	
上	dʑio3	上山
上	dʑio3	上面
下	ha3	底下
下	ha3	下降
不	pu5	
專	tɕyan5	
世	sɿ5	
丘	kʰe1	
丙	pin3	
業	ȵie2a	
東	toŋ1	
丢	tɤu3	
兩	lio3	两个
兩	lio3	几两
嚴	ȵian3	
並	pin1	
喪	saŋ1	婚丧
个	kɤu5	个人
中	tsoŋ5	当中
中	tɕin5	射中
丰	foŋ5	
串	tɕʰiai5	
臨	lin2b	
丸	vai2a	
主	tɕy3	
久	tɕy3	
義	ȵi1	
烏	vu1	
樂	lo2a	
樂	io2a	音乐
乖	kia1	
乘	dzen2a	
乙	ie2a	
九	tɕy3	
也	ia6	
習	ɕi2a	
鄉	ɕio1	
書	ɕy1	
買	mia3	
亂	lo6	
爭	tɕiai1	
事	sɿ6	
二	ȵie6	
亏	kʰuei1	
云	hoŋ2a	
五	ŋ̍3	
井	tsai3	
亡	vaŋ2b	
交	tɕiao5	
產	tsʰan3	
畝	mɤu3	
京	tɕin5	
亭	din2a	
亮	lio5	
親	tɕʰin1	亲戚
親	tɕʰin1	亲家
人	ŋ̍2a	
億	i1	
仁	zen3	
仅	tɕin2a	
今	tɕi1	
从	dzoŋ2b	跟从
倉	tsʰo1	
仗	tɕio3	
仙	sai1	
令	lin1	
件	tɕiai3	
任	zen1	责任
份	boŋ6	
伏	fu2a	
众	tsoŋ1	
伙	fɤu3	
會	vei2a	开会
會	vei2a	会不会
傘	sa3	
傳	dʑiai2a	传达
傳	tɕyan5	传记
傷	ɕio1	
伯	pe2a	
伴	ban2a	
伸	tʰin1	
佃	dian2a	
位	vei1	
低	ti1	
住	tsɤu6	
体	tʰi3	
佛	fu2a	
作	tso2a	工作
侄	dʑi2a	
例	li5	
供	koŋ5	供不起
偵	tsen5	
側	tsʰe2a	
侵	tɕʰin1	
便	bie2a	便宜
便	bian2a	方便
俊	tsen1	
俗	sɤu2a	
保	pɤu3	
信	ɕin5	
修	sei1	
倍	bei3	
倒	tɤu3	打倒
倒	tɤu3	倒水
候	hao6	
借	tɕia5	
傾	tɕʰyn5	
假	tɕia3	真假
假	tɕia3	放假
做	tsɿ5	
停	din2a	
健	dʑian2a	
偷	tʰao1	
償	zaŋ2a	
傲	ŋao1	
像	tɕio6	
元	yan	
兄	fei1	
充	tsʰoŋ5	
兆	dzao2a	
先	sai1	
光	lo1	
克	kʰe2a	
兔	tʰu5	
党	taŋ3	
全	dzai2a	
八	pia3	
公	koŋ1	
六	lei6	
蘭	la2a	
共	tɕioŋ6	
關	kuan1	
興	ɕin5	兴旺
興	ɕin1	高兴
兵	pin5	
典	tian3	
養	io3	
册	tsʰe2a	
寫	ɕia3	
軍	tɕyn5	
農	loŋ2b	
冠	kuan5	冠军
冤	vai1	
冬	toŋ1	
馮	hoŋ2b	
冰	pin5	
冲	tɕʰin1	
決	tɕye2a	
况	kʰuaŋ1	
冷	lai3	
凍	taŋ5	
淨	tɕin6	
准	tɕioŋ3	
凉	lio2a	
凌	lin2b	
減	kan3	
几	tɕi3	几个
凡	van2b	
鳳	hoŋ2a	
凭	bin2b	
凳	taŋ5	
凶	ɕioŋ1	
出	tɕʰyei3	
擊	tɕi2a	
刀	tɤu1	
刁	tiao5	
分	poŋ1	
切	tɕʰie3	切开
划	va2a	划船
划	va6	
劉	ly2a	
剛	kaŋ5	
初	tɕʰy1	
利	li6	
别	pie2a	区别
刮	kua3	
刷	sa2a	
刻	kʰe2a	时刻
刴	ŋai	
削	ɕiɤu3	
前	dzai2a	
劍	tsai5	
剝	pɤu3	
剪	tsai3	
割	ki3	
劈	pʰia3	
力	lei3	
勸	kʰuai5	
辦	pai6	
功	koŋ5	
動	daŋ3	
助	dzɤu2a	
勁	tɕin5	
勇	ioŋ3	
勤	dʑin2a	
匀	hoŋ2a	
包	pɤu	
化	fa5	
北	pai3	
匠	tɕio6	
匣	ia6	
區	tɕʰy1	
十	dzɿ6	
千	tsʰai1	
升	ɕin5	
午	ŋ̍3	
半	po5	
協	ɕie3	
卒	tsɤu2a	
單	ta1	单身
賣	mia3	
南	la2a	
占	tɕie5	
卤	lɤu3	
衛	vei1	
卯	mao3	
印	in1	
卻	tɕʰio2a	
卷	tɕyan3	卷曲
卷	tɕyan1	书卷
厂	tɕʰio3	
廳	tʰie1	
历	li2a	经历
历	li2a	历史
厲	li5	
壓	ia2a	
厭	ian1	
厚	hao3	
原	yan2b	
去	y2a	来去
縣	fai6	
参	tsʰan5	
参	sen5	人参
叉	tɕʰia	
及	tɕʰi2a	
友	y3	
雙	ɕio1	
反	fai1	
发	ɕya3	发财
叔	sɤu1	
受	zɤu2a	
變	pie5	
疊	die6	
口	hao3	
句	ki5	
另	lin6	
可	ho3	
台	dia2a	
右	y6	
叶	ie6	
号	hao1	号数
各	kɤu3	
吉	tɕi2a	
同	doŋ2b	
名	mie2a	
后	hao3	前后
