#漢字	音標	解釋
□	tʰi5	撕
□	pa1	~脊(背部)
□	pa1	一~面(一块面饼)
□	ma5	~起(明天)
□	tsa6	~~叫，被冷水冲过的寒意
□	tsua6	次
□	tsʰua6	带领
□	te5	过滤
□	pfʰue6	□to5~(口袋)
□	sue3	~直(做事干净利落)
□	lo2	流~囝(整天在外游手好闲的人)
□	tsʰo6	盛放物品
□	o2	扔
□	tio6	颤抖:凝ngang2到青~，冷得全身发抖
□	pfu1	~螺，一种海螺，可当喇叭吹;引申为轻视对方的观点，认为其不切实际
□	pfʰu3	性交;la~，huaʔ~，指吹牛
□	tʰu6	拟声词，形容鼾声响
□	pfʰui5	吐出
□	ɱui5	不怕(不畏合音);没关系
□	mai3	~折(指因为坐姿不正将椅子坐坏)
□	tai2	埋
□	tʰai3	sai1~:哭闹
□	lai3	甜膏~，指菜味道半甜半咸
□	kuai3	瘸。~kha1:瘸子
□	liu3	挖
□	tsʰiu5	刷
□	tau5	安装
□	tsau2	整齐
□	sau1	形容人声音沙哑;扬声器声音模糊不清
□	kʰau2	剃毛
□	tiau2	猪~:猪圈
□	liau6	量词，用于肉类
□	tsʰiau1	混合
□	ŋiau3	猫叫声
□	tou5	~phe6:口袋
□	tou5	黑;味道浓
□	sou6	白，教~(教训)
□	kou6	觉~(留意到)。可能是“悟”gou42音变
□	hou2	大叫
□	tsim2	从口袋中取出
□	tsim3	用力拋出物品
□	tsʰim5	抬起重物
□	sim5	弯腰
□	sim6	等待
□	ŋim3	抓，握
□	tam2	湿
□	tʰiam5	踢
□	tsom2	口
□	liŋ1	次
□	kiŋ2	瞪
□	laŋ1	空旷
□	tsaŋ3	抓头发
□	hiaŋ5	气味
□	dzuaŋ4	随意
□	teŋ2	塕eng1~，指灰尘
□	leŋ3	推
□	poŋ6	爆炸声
□	pʰoŋ5	蓬松
□	koŋ3	水杯
□	kʰap7	遮盖
□	tsʰiap8	踩水
□	kiap7	黏
□	top8	用笔涂掉错字;涂抹
□	tsop7	一~花:一束花
□	tsʰop7	~牌:洗牌
□	bik8	满
□	pak7	知道
□	hak7	购置
□	tiak7	用手指弹
□	kʰiak8	用刷子刷
□	pʰek7	量词。一~肉:一片肉
□	nek7	踮脚;蹬腿。~kha1尾:踮脚尖。
□	hek8	因消化不良、坐车晕车等原因导致的恶心
□	lok7	将罐子、袋子等内的东西倒出
□	iãu1	又，掀
□	iãu4	掀
□	niʔ7	极少
□	tsʰiʔ7	训，低头
□	tsʰiʔ7	~tsʰoʔ着，表示动静很大
□	dziʔ8	按
□	tsaʔ7	携带
□	teʔ7	压
□	keʔ8	用针或棍挑开
□	tsʰoʔ7	训
□	tsʰoʔ8	tsʰiʔ7~，来回走动
□	tsʰioʔ7	不浓
□	piuʔ7	冒出来
□	kiuʔ7	挤
□	kʰauʔ7	形容炸得脆，又读pʰauʔ
□	kʰauʔ7	边角翘起
□	piauʔ7	油炸
□	tiauʔ7	油炸
□	iauʔ7	翘起
□	pfuʔ8	用针扎
□	tʰuʔ7	滑动
□	luʔ8	喝水
□	tsuʔ7	水溢出
□	suʔ7	水喷射出来
□	kuʔ7	吸
□	tsã4	挖
□	pʰiã2	一phĩ1~:大量
□	pʰiã2	扔
□	tiã1	触碰
□	kʰiã6	指病痊癒后注意饮食等
□	iã4	背
□	tẽ2	挡
□	tãi6	坚硬
□	hãi4	让
□	ãu1	卷曲;~tsau(糟蹋)。本字或为“鏖糟”
□	ãu3	口齿不清
□	ŋʔ7	儿语拉屎
□	tsŋʔ8	针扎入
□	sŋʔ7	擤鼻涕的声音
