#漢字	音標	解釋
□	kau3	-tɯə¹³:谜语
□	kəu3	-lɯə³5:一种竹条编的装鱼的工具
□	kɯə1	hɯə²¹-:痱子
□	ȵiɛ1	kiɛ⁴⁴-:爸爸
□	kyɛ1	kɯ³⁵iəu³~:乞丐
□	liəu3	kɯə²¹~:很漂亮
□	ka7	kəɯ21~kəɯ²¹母鸡叫声
□	kuo7	kʰəu⁴~məɯ³³ nau³5:打耳光
□	tɕiəɯ1	la21~:副词,刚才
□	pʰu1	ma²¹pa³⁵~:蝴蝶
□	ɕia1	muo44ɕia44:分岔
□	tsai1	mu³⁵~:荸荠
□	liɛ2	miɛ²¹-kɯə¹³:蝗虫
□	tɕiɛ2	məŋ²¹-~:柚子
□	pa3	ma²¹~pu⁴⁴;蝴蝶
□	ȵiɛ3	mei55~kau44:饭烧焦了,但是还可以吃
□	i6	ma55~:没有
□	su1	puo²¹~pu⁵⁵ȵiaŋ³:蜘蛛
□	tsʰuo1	puo²1su⁴⁴~ ȵiaŋ³5:蜘蛛
□	suo1	puo²1su⁴⁴~ ȵiaŋ³5:蜘蛛
□	tsʰɯ1	puo²1su⁴⁴~ ȵiaŋ³5:蜘蛛
□	ȵiɛ3	pəu³⁵~:吵架
□	tʰəɯ3	pʰei⁵⁵~吐口水
□	liaŋ3	puo²¹tsɯ⁴⁴pu⁴⁴~:蜘蛛
□	pu7	puo²1su⁴⁴~ ȵiaŋ³⁵:蜘蛛
□	ŋəɯ7	sɯ55~:打嗝
□	tɕio1	tɕi³³~玩耍
□	miɛ1	tsəu5⁵iaŋ²1kau⁵⁵~:捉羊羔咩咩,意指捉迷藏
□	kuai1	tsa²¹:糍粑
□	miɛ2	tsəɯ⁵⁵:捉迷藏
□	xɯə7	tcian²¹~:常常
□	pʰei7	tʰəɯ:吐口水
□	ɕiɛ1	uei¹³tsʰai⁵⁵~:形容脏兮兮的样子
□	kaŋ1	xaŋ²¹-liɛ²¹蜈蚣
□	tɕi1	~tɕio⁴⁴:玩耍
□	tu1	~米:舂米
□	ɕia1	~mau³³锯木头
□	kiɛ1	~ȵ iɛ44:爸爸
□	pəɯ1	~ɕi³⁵:蹲下
□	kuaŋ1	~lai²¹hau³5:手缩到袖子里
□	tʰəŋ1	~ɕiɛ³5:干杯的声音
□	mi2	~lɯə¹³:慢吞吞
□	ȵi2	~ȵi55məu4⁴:蝉
□	ma2	~pa³³pu⁴⁴蝴蝶
□	la2	~tiəɯ4⁴:副词,刚才
□	lua2	~筋:抽筋
□	tɕya2	~tau³3:味道
□	puo2	~su4⁴pu5⁵nian3⁵:蜘蛛
□	kuo2	~~:蛙叫声
□	miɛ2	~liɛ21 kɯə¹³:蝗虫
□	tiɛ2	~kau³⁵:水坑
□	ŋiɛ2	~:大猪的叫声
□	kɯ2	~kɯ55kɯ⁴4公鸡叫声
□	xɯə2	~kɯə44:痱子
□	tsai2	~pa²¹:箅子
□	sei2	~ȵiɛ²1tɯo¹³小孩子
□	təɯ2	~tauf⁴~:豌豆
□	səɯ2	~pɯ3³:媳妇
□	kəɯ2	~ka⁵5-ka55:母鸡叫声
□	kəɯ2	~ɕi³⁵nau³:仰起头
□	xn̩2	~kan4⁴liɛ²1:蜈蚣
□	məŋ2	~tɕiɛ²¹:柚子
□	tɕʰiəŋ2	~i5⁵ti5⁵:差一点
□	poŋ2	~~:鞭炮的响声
□	ȵy3	~~:唤猪的声音
□	pia3	~ku44:老公
□	muo3	~hau³3昏倒
□	kɯ3	~iəu³³kyɛ44乞丐
□	ŋuai3	~~~:小猪崽的叫声
□	sau3	~水:戽水
□	pəu3	~ȵiɛ³5:吵架
□	ŋəu3	~ma44:牛叫声
□	tsʰəɯ3	~tɕi55:螳螂
□	kəɯ3	~汤:煮汤
□	miəɯ3	~~:唤猫的声音;猫叫声
□	liəɯ3	~~:唤狗的声音
□	pa5	~水:水开了之后溢出来
□	kua5	~lɯə¹³:大的箩筐
□	tʰuo5	~tɕio³⁵:嘴馋;好吃
□	ȵiɛ5	~pia55撕烂
□	pʰei5	~脑壳:歪头
□	tɕʰiəɯ5	~见:看见
□	tɕy7	~kau³s:打瞌唾
□	ma7	~i³3:没有
□	kuo7	~:唤鸡的声音
□	kuo7	~蛇:螃蟹
□	ɕyɛ7	~ɕiɛ:风吹树叶的响声
□	tɕiaɯ7	~~~:小鸡患的叫声
□	pʰei7	~手:反手,左手
□	mei7	~谷:颗粒不饱满的谷子
□	kəu7	~lɯə¹³:菜篮子
□	ɕiəu7	~娘:婶婶
□	pəɯ7	~nau³³:钵头
□	tʰəɯ7	~ɕi³⁵:放下
□	ŋəɯ7	~~:狗叫声
□	ŋəɯ7	~屎:拉屎
□	paŋ7	~烟:抽烟
□	sɯ7	ŋəɯ5:打嗝
□	məu1	ȵi²1 ȵi21~:蝉
□	ȵi7	ȵi²¹~məu4⁴:蝉
□	fu7	ȵiaɯ⁴⁴~:老婆
□	ɕiɛ3	ɕyɛ55 ɕyɛ5⁵~风吹树叶的响声
□	ti3	一:一点点
□	liɛ3	一~:一些
□	fyɛ5	丢
□	tɕi7	乳汁
□	ai3	什么
□	ləɯ3	他
□	nai2	便~:便宜
□	məŋ6	傍晚
□	soŋ2	傻
□	piɛ2	划:船
□	tsʰei5	划:船
□	tɯə6	副词,就
□	lɯə2	助词,意义用法接近普通话助词“了”,主要用在形容词后面,表示一种变化已经完成,例如həu⁵5-天黑了
□	tsau7	叠;整理:~东西
□	tɯə5	名词后缀,意义用法接近普通话名词后缀“子”,例如:蚂蚁ŋɯə⁴⁴ ~
□	lɯə5	名词后缀,用法同tɯə13,只是二者分别是作为不同名词的后缀
□	ɕyai7	告~:告诉
□	ti3	唤鸭子的声音
□	pei7	嗑:~瓜子
□	kɯə1	嗯:~一口气
□	liɛ1	土山
□	pəu3	埋
□	xəu7	天色晚
□	sɯə1	小孩:哄小孩
□	kɯ6	屁
□	ŋuo3	屋;家里
□	tau2	床
□	uei7	应别人叫自己的声音
□	ȵiəu3	引:~出来
□	ɕia1	形容红薯、芋头等煮的很软
□	piaɯ7	形容词,烫:名词,开水
□	liaɯ7	形容词,弯曲的
□	ŋəu7	形容读书、做事等很厉害
□	kɯə2	很
□	kəu2	很
□	məɯ2	忘记
□	məɯ6	意义和“木”相同,不能单用,只用在具体的某种树的名称中,如柚子树məŋ²1tɕiɛ²¹~
□	ləɯ7	戳
□	ɕyɛ3	扔掉
□	pai3	扭伤:~了脚
□	ȵiɛ5	扯
□	tɯə2	扶
□	tei2	找
□	tɕiəɯ7	找
□	lɯə7	拿
□	kɯə7	拿
□	lai7	挤:~脚
□	lai3	捆:绑:~鞋带
□	tsei7	捋:~袖子
□	tsei5	捡
□	pəu7	换
□	xɯ6	掉
□	sɯə5	推
□	nəɯ7	揉:~手
□	tsau1	搅拌
□	ləɯ1	搓
□	miɛ3	搬运
□	io7	撕裂
□	kau2	擦拭
□	toŋ7	敲:门
□	maɯ2	晕眩
□	mai7	有;无
□	ɕia1	树杈
□	maŋ1	桌椅腿之间的横木
□	pia1	歪
□	tɕʰya3	歪斜
□	nəɯ7	浑浊
□	ŋəɯ2	烟~:烟花
□	fyɛ1	熏:肉
□	tɕiaɯ2	爬
□	mɯə6	甜~:甜蜜
□	tuo2	用:~左手
□	poŋ2	用力关门的声音
□	iəɯ7	用手罩住
□	nəɯ1	疯癫
□	tsa6	痛
□	xau6	瘦
□	tiəɯ6	直的
□	ȵiɛ7	相当于普通话中的复数后级“们”
□	liɛ7	看,~牌:打牌
□	kau1	瞪眼
□	ɕiɛ1	石头山
□	piaŋ6	破、烂
□	pia7	破损碎裂:碗~了
□	tʰiaŋ1	碗摔碎的声音
□	tɕiɛ2	碗柜
□	təɯ1	窝:鸡~
□	pʰəu2	端
□	ɕiɛ3	等待
□	pəɯ5	簸箕
□	ɕia1	粘:~起来
□	ȵiɛ5	粘
□	a2	结构助词,意义用法相当于普通话的“得”
□	nuo1	给:~你
□	tɕʰy1	缝:~衣
□	ȵio3	美丽
□	uei5	脏:~水
□	kʰɯə7	脚:跛脚
□	nəu3	腌菜用的坛子
□	ŋiaŋ6	腻:吃~了
□	yɛ3	舀:~水
□	tia1	舂;捣碎:米
□	liəɯ7	舔
□	lai1	茅~:镰刀
□	mɯə6	裂~:裂缝
□	ɯə2	谷子
□	taɯ1	跌跤
□	lau1	踢
□	pəu1	蹲下
□	pu2	躲
□	ləɯ2	躲藏
□	pu2	量词,窝:一~鸡
□	tu2	量词,碗:一~饭
□	tɕiəɯ7	门~:门槛
□	ɕyɛ5	陡
□	tsuo1	隐藏
□	tɕio1	青苔
□	tsa2	面煮糊了
□	lau1	食物不新鲜
□	maŋ2	饭
□	ŋau3	骂
□	tɕya1	鸡~鸡屁股
□	luo2	鸡~:鸡笼
□	ma6	鼻~:鼻涕
一	i7	
丁	ȵiɛ1	
七	tsʰai7	
万	ŋyɛ6	
丈	tiaŋ6	
三	suo1	
上	ɕiaŋ6	~山
下	xuo6	
不	məɯ1	
丐	kua5	
丑	tɕʰiəu3	
專	tɕyəŋ1	
世	ɕi5	
丘	ɕiaɯ1	一~田
丙	piɛ3	
業	nei1	
東	nɯə1	
絲	s1	
丞	ɕiɛ2	
兩	liaŋ2	
兩	liaŋ1	~个
兩	liaŋ1	几~几钱
嚴	iəŋ2	
喪	saŋ5	
个	ȵiɛ6	一~人
中	liaŋ1	
中	tɕiaŋ5	射~
丰	faŋ1	
串	tɕʰyəŋ6	~东西
串	tɕʰyəŋ5	一~
臨	liɛ2	
丹	nuo1	
爲	uai6	~什么
爲	uai2	作~
主	tɕiaɯ3	
麗	lai6	
舉	tɕy3	
久	tɕiəu3	
義	ȵi6	
之	ts1	
樂	laɯ6	快~
樂	ȵio6	音~
喬	tɕiəɯ2	
乖	kua1	
乘	ɕiɛ2	
乙	i7	
九	tɕiəu3	
也	io1	
習	tsai2	
鄉	ɕiaŋ1	
書	ɕiaɯ1	
買	mia1	
亂	laŋ6	
乾	tɕʰiəŋ2	
爭	tɕiɛ1	
事	s6	
于	y2	
虧	kʰuai1	
云	yɛ2	
互	xau2	
五	ŋ̍1	
井	tɕiɛ3	
亞	ia5	
亡	uaŋ2	
交	tɕiəɯ1	
產	tɕʰiɛ3	
畝	məu1	
享	ɕiaŋ3	
京	tɕiɛ1	
亭	tiɛ2	
亮	liaŋ6	
親	tɕʰiɛ1	~人
親	tɕʰiɛ1	~家
人	ȵiɛ2	
億	i6	
什	s2	~物
仁	ȵiɛ2	
僅	tɕiəŋ3	
仇	ɕiəu2	
今	tɕi1	
介	tɕia5	
从	tsɯə2	
倉	tsʰaŋ1	
仗	tɕiaŋ5	
付	fu5	
仙	səŋ1	
代	lia5	
代	tai6	
以	i1	
件	tɕiəŋ6	
任	iɛ5	~务
份	fuo6	一~
企	tɕʰi3	
伍	ŋ̍1	
伐	fuo7	
休	ɕiəu1	
優	iəu1	
會	kʰua5	~计
會	uai6	~不~
會	fyɛ5	开-
傘	suo3	
偉	uai3	
傳	tɕyəŋ2	~达
傷	ɕiaŋ1	
倫	ləŋ2	
僞	uai2	
伴	paŋ6	
伶	liɛ2	
伸	ɕiəŋ1	
伺	s6	
似	s6	
位	uai5	
住	tiaɯ2	
住	tɕiaɯ6	
佐	tsəɯ3	
佑	iəu5	
體	tʰei3	
何	xɯ2	
余	y2	
作	tsəɯ7	工~
你	nai1	
佩	pʰuo6	
佳	tɕia1	
侄	tɕi2	
侈	tsʰ3	
例	lai6	
供	tɕiaŋ1	给
依	i1	
僑	tɕiəɯ2	
侯	xəu2	
侵	tɕʰiɛ5	
便	piɛ2	~宜
便	pəŋ6	方~
俄	ŋəɯ2	
保	paɯ3	
信	ɕiɛ5	
儉	tɕiəŋ3	
修	ɕiəu1	
俯	fu3	
倍	pei3	
倒	laɯ3	~水
倒	laɯ3	打~
借	tɕiɛ5	
倡	tɕʰiaŋ6	
債	tɕia5	
值	tɕi6	
傾	tɕʰyɛ1	
假	kuo3	真~
偏	pʰəŋ1	
做	tsəɯ5	
停	tiɛ2	
健	tɕiəŋ5	
偶	ŋəu1	
偷	tʰəu1	
償	ɕiaŋ2	
傅	fu1	师~
傢	kuo1	
傲	ŋaɯ5	
像	ɕiaŋ6	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰei6	
儾	naŋ1	傻
允	iaŋ3	
元	uəŋ2	
充	tɕʰiaŋ1	
兆	tɕiəɯ1	
先	səŋ1	
光	kaŋ1	
克	kʰɯ7	
免	məŋ1	
兑	lua5	~现
黨	naŋ3	
入	nai6	
全	tɕyəŋ2	
公	kɯə1	
六	lio6	
蘭	nuo2	
共	tɕʰiaŋ6	
關	kyɛ1	
興	ɕiɛ1	~旺
兵	miɛ1	
其	tɕi2	
具	tɕiaɯ6	
典	ləŋ3	
兹	ts1	
養	iaŋ1	
兼	tɕiəŋ1	
獸	ɕiəu5	
内	nei5	
岡	kaŋ1	
册	tsʰɯ7	
再	tɕia6	
寫	ɕiɛ3	
農	nuo2	
冠	kaŋ1	衣~
冤	uəŋ1	
冬	nɯə1	
馮	xɯə2	
冰	piɛ1	
冲	tɕʰiaŋ1	
決	kuei7	
况	kʰuaŋ5	
冷	liɛ1	
凍	nɯə5	
準	tɕyɛ3	
涼	liaŋ2	
凌	liɛ2	
減	kiɛ3	
湊	tsʰəu5	
凖	tɕyɛ3	
几	tɕi3	
凡	fəŋ2	
鳳	faŋ6	
凭	piɛ2	
凳	nɯə5	
出	ɕyai7	
擊	tɕi1	
鑿	tsəɯ6	
刀	laɯ1	
刁	liəɯ1	
分	muo1	~开
切	tsʰei7	
刑	ɕiəŋ2	
划	xuo7	
劉	liəu2	
則	tsɯ7	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰau1	
删	saŋ1	
判	pʰaŋ5	
利	lai6	
别	pei6	区~,离~
刮	kuo7	
到	laɯ5	
制	ts5	
刷	ɕuo7	
券	tɕyəŋ6	
刺	ləu2	一根~
刺	kɯ7	鱼~
刻	kʰɯ7	
劊	kʰua5	
劑	tsei5	
剃	tʰei5	
