#漢字	音標	解釋
一	jɐk7	
七	tʃʰɐk7	
三	ʃaŋ1	
上	ʃioŋ1	
上	ʃioŋ5	
下	ha1	
世	ʃoe5	
丟	tiu5@	
中	tʃuŋ1	
主	tʃi3	
九	kau3	
亂	lin5	
事	ʃɐi5	
二	ji5	
五	ŋ̍1	
井	tʃioŋ3	
井	tʃəŋ3	
交	kiau1	
亮	lioŋ5	
人	jɐn2	
付	fu5	
件	kin5	
任	jɔŋ5	
休	hiau1	
休	hau1	
位	we5	
低	toe1	
住	tʃi5	
佛	fɐk8	
作	tʃɔ5	
作	tʃɔk8	
使	ʃoe3	
使	ʃi3	
侄	tʃɐk8	
來	lui2	
便	pin5	
俊	tʃɐn5	
修	ʃau1	
倉	tʃʰɔŋ1	
個	kɔ5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kin5	
側	tʃɐk7	
偸	tʰau1	
傑	kit8	
傘	ʃɛŋ5	
傳	tʃʰin	
傷	ʃioŋ1	
像	tʃioŋ5	
僧	tʃɐn1	
優	jau1	
兄	həŋ1	
充	tʃʰuŋ1	
先	ʃin1	
光	kwɔŋ1	
兒	ji2	
入	jɔk8	
全	tʃʰin2	
兩	lioŋ3	
八	pɛ5	
公	kuŋ1	
六	luk8	
共	kuŋ5	
兵	pəŋ1	
典	tin3	
冤	jin1	
冬	tuŋ1	
冰	pəŋ1	
冷	lɛŋ1	
准	tʃɐn3	
凍	tuŋ5	
凳	tɐn5	
凶	huŋ1	
出	tʃʰɐk7	
刀	tɐu1	
分	fɐn1	
切	tʃʰi5	
切	tʃʰit8	
列	lit8	
初	tʃʰɔ1	
判	pʰin5	
別	pit8	
刮	kwɛ5	
制	tʃoe5	
刷	tʃʰɛ5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɐk7	
剃	tʰoe5	
削	ʃiu5	
削	ʃio5	
削	ʃiok8	
前	tʃʰin2	
剝	bɔk7	
剩	ʃəŋ5	
剪	tʃin3	
副	fu5	
割	kwui5	
割	kwit8	
劃	wɛk8	
劇	kɛk8	
劈	pʰɛ5	
劈	pʰɐk7	
劍	kin5	
力	lɐk8	
勁	kəŋ5	
動	tuŋ5	
勤	kʰɐn2	
勸	hin5	
勺	ʃiok8	
勻	wɐn2	
包	piau1	
化	fa5	
北	pɐk7	
匠	tʃioŋ5	
匹	pʰɐk7	
區	kʰui1	
十	ʃɔk8	
升	ʃəŋ1	
半	pin5	
卒	tʃɐk7	
協	hit8	
南	daŋ2	
占	tʃin5	
印	jɐn5	
危	ɡoe2	
卷	kin3	
厚	hau5	
原	jin2	
厭	jin5	
去	hui5	
參	ʃɔŋ1	
及	kʰɔk8	
反	fɛŋ3	
叔	ʃuk7	
取	tʃʰui3	
口	hau3	
古	kwu3	
句	kui5	
叫	kiu5	
