#漢字	音標	解釋
□	sa1	ba45~:中暑
□	tsou1	ba45~:酒糟
□	tsʰa5	biɛ21~:开裂
□	sa5	ba45~:偏厦
□	tʃʰə̃ŋ5	bei33~:何时
□	kua3	dʒɛ21~用~
□	ku5	dou45:木通,一种中药
□	la3	ka45~:松果
□	ʃa5	luei45□tʃə̃ŋ33:赤裸身体
□	xu1	mã:萤火虫
□	pʰi5	mau212~芋:马铃薯
□	tsuãŋ1	pɔ45圞~:圆的簪子
□	ɡɔ2	tsuai45:栗暴
□	ka5	tʃʰɛ21~:碗橱
□	xa5	tɑu212:吓一跳
□	xu1	xuei21~:掀开
□	tau3	xai212~:鸡嗉子
□	ku5	xŋ33:照顾你
□	mãŋ3	y45~:蠓虫
□	mi1	~开:㪗开
□	mi1	~毛:小气
□	si1	~~□a21:天牛
□	fu1	~子头:魔芋的块茎
□	u1	~饭:喂饭
□	ʃy1	~柜:衣柜
□	y1	~蠓:蠓虫
□	ba1	~厦:偏厦
□	ba1	~痧:中暑
□	ba1	~糟:酒糟
□	tʰa1	~~鞋:木屐
□	na1	~□na:故意
□	tsʰa1	~伞:撑伞
□	tsʰa1	~事:挑事,挑拨
□	sa1	~缸:米缸
□	ka1	~子核:酸枣
□	dia1	~子:铇子
□	tsʰia1	~□u33:亲家母
□	xua1	~篓:背篓
□	ya1	~水:游泳
□	ʃɛ1	~蚊:蚊子
□	ʃɛ1	~牙齿:镶牙齿
□	pɔ1	~圞簪:圆的簪子
□	ʃɔ1	~锹:铲子
□	kʰɔ1	~年:明年
□	ɔ1	~□mi33:蜻蜓
□	ɔ1	~狗咬:被狗咬
□	ɔ1	~单:床单
□	bai1	~猪:喂猪
□	lai1	~□tai33:脏,不干净
□	kai1	~紧:系紧
□	bau1	~紧:隐瞒
□	mau1	~头:昂首
□	tau1	~人嫌:讨人嫌
□	dau1	~打:挨打
□	kʰau1	~□kua33:掸,打身上的尘土
□	iau1	~子箩:有提手的菜篮子
□	dou1	~公:外祖父
□	sou1	~□kiɛ33:蟑螂
□	tʃou1	~□tɑu33:蘸酱油等
□	tʃʰou1	~簰:筏子
□	xou1	~蟹:螃蟹
□	tsiou1	~秆:稻草堆
□	tsiou1	~花:翻绳变花样
□	kʰãŋ1	~紧:搂紧
□	xuə̃ŋ1	~眼泪水:流眼泪
□	tʃʰi2	~□pãŋ33毛:猪鬃
□	tʃʰi2	~□tʃʰa33:蜘蛛
□	pa2	~腰:哈腰
□	pia2	~开:扒拉;拨拉
□	ɲua2	~泥巴:烂泥
□	tɛ2	~□dou33:马上
□	sɛ2	~□xou45:打嗝
□	tʃʰɛ2	~□iou21□kuɛ21:闪电
□	kɛ2	~□tsɿ33:抽阄
□	biɛ2	~须:鲇鱼
□	biɛ2	~□kiɛ45:一种鸟
□	biɛ2	~簪:簪子
□	tsʰuɛ2	~人:烟等熏人
□	tʃyɛ2	~子:塞子
□	tɔ2	~□ɲei33:早晨
□	ɲɔ2	~死得:累死了
□	ɲɔ2	~豆:黑豆
□	ɡɔ2	~公
□	yɔ2	~□xu45□ma33□·ma: 萤火虫
□	yɔ2	~□ku21□dou45:木通,一种中药
□	yɔ2	~□xu33□lou45:美人蕉
□	pai2	~底根:葛根
□	bai2	~~:婶婶
□	kʰei2	~鱼:捉鱼
□	kʰei2	~边:附近
□	tsʰuei2	~一下:逛逛
□	pau2	~肚:孕穗
□	mau2	~皮芋:马铃薯
□	mou2	~□tʃʰyɛ33牯:洗衣槌
□	kʰou2	~□tsa33:现在
□	tiou2	~起:起床
□	tiou2	~猪:半大不小的猪
□	iou2	~手:动手
□	tʰãŋ2	~□pɑŋ 铺:妓院
□	tʰãŋ2	~下:等会儿
□	tʃʰə̃ŋ2	~□i㊣:晒粮食的竹席
□	uə̃ŋ2	~桶:禾桶
□	ŋ̍2	~□tsʰai33:水獭
□	tsɿ3	~间:厢房
□	tʃʰi3	~柏树:乌桕树
□	su3	~西豆:红小豆
□	pa3	~□tʃʰi212:孑孓
□	la3	~唧家:未婚男子
□	tʃʰa3	~常:经常
□	tʃʰa3	~□tu33子:蝌蚪
□	ɲa3	~~:螳螂
□	kʰua3	~脚:踩一脚
□	ua3	~□sɿ33虫:钱串子
□	yɛ3	~水:舀水
□	tɔ3	~夜:傍晚
□	xɔ3	~春:为春耕做准备
□	tsʰai3	~颤:发抖
□	tsʰuai3	~雨:淋雨
□	bei3	~□tʃɛ33:哪里;~□tʃə̃ŋ33:谁,哪个
□	bei3	~□xa21好:非常好
□	pʰau3	~色:布绿色
□	bau3	~□kei33:没有
□	tsʰau3	~子:铙
□	ɡau3	~菜:腌菜
□	tʃou3	~筋须:牛百叶
□	bãŋ3	~细个崽:抱小孩
□	dãŋ3	~□·1ə̃□·ku:突然
□	nãŋ3	~个:傻子
□	tsʰãŋ3	~子:比小米颗粒略大且较黏的黄米
□	tuə̃ŋ3	~子:桩子
□	yə̃ŋ3	~心头:鸡胸
□	tsɿ5	~箱:针线筐
□	sɿ5	~箕:撮箕
□	pa5	~~:曾祖父
□	ba5	~□xa21 葱:小葱
□	tsʰɛ5	~福:祈福
□	tʃʰɛ5	~□tʃə̃ŋ21:斜支撑
□	tʃʰɛ5	~脚:踮脚
□	tʃʰɛ5	~庎:碗橱
□	biɛ5	~直:扽直
□	biɛ5	~坼:开裂
□	yɛ5	~子:椅子牚
□	yɛ5	~面灰:揉面
□	dɔ5	~起:扶着
□	tsʰɔ5	~□mi21:蚂蚱
□	nai5	~断得:落枕了
□	lai5	~□tɑu33花花:蝴蝶
□	tsuai5	~袋:装袋
□	pʰei5	~□xu45:背后
□	dei5	~□xiɛ33:起哄
□	ei5	~水:(往田里)灌水
□	luei5	~子:砻,用来给稻谷脱皮的农具
□	suei5	~瓜:有棱的丝瓜
□	xuei5	~开:掀开
□	xuei5	~水:戽水
□	kau5	~零钱:换零钱
□	kʰau5	~起手:叉着手
□	ʃou5	~笋:毛笋
□	tsiou5	~粑:有馅的米馃
□	pãŋ5	~倒歇:仰天睡
□	tʰãŋ5	~□ti33:台阶
□	tsãŋ5	~脚:跺脚
□	fə̃ŋ5	~门:开门
□	tʃə̃ŋ5	~热:加热
□	tʃə̃ŋ5	~须鱼:黑鱼
□	diə̃ŋ5	~岁钱:压岁钱
□	tʰuə̃ŋ5	~得下:陷下去
□	xuə̃ŋ5	~豆:豆䜺子
□	tʃyə̃ŋ5	~中
□	tʃʰyə̃ŋ5	~浆:结籽
□	tʃʰa5w	~~:铙
□	tʃʰɛ5w	~~:铙
□	ŋau5w	~牌:合叶
□	tʃʰy5	ʃy45~:衣柜
□	xu1	□yɔ212~□mã33
□	xu1	□pʰei㊣~:背后
□	tsʰa1	□gɔ212蚣~:蜈蚣
□	kiɛ1	□biɛ212~:一种鸟
□	yɔ1	□mi33~:蜻蜓
□	tsuai1	□ɡɔ212公~:栗暴
□	dou1	□yɔ212□ku21~:木通,一种中药
□	lou1	□yɔ212□xu33~:美人蕉
□	xou1	□sɛ212~:打嗝
□	tʃʰi2	□pa33~:孑孓
□	xãŋ2	□a21~:半饱满的谷子
□	tsɿ3	□kɛ212~:抓阄
□	mi3	□ɔ45~:蜻蜓
