#漢字	音標	解釋
一	jɐt7	
七	tʃʰɐt7	
三	ɬan1	
上	ʃøŋ4	
下	ha4	
世	ʃei5	
丢	tiu1	
中	tʃoŋ1	
主	tʃy3	
九	kɐu3	
亂	lyn6	
事	ɬɐi6	
二	ji6	
五	n̩4	
井	tʃeŋ3	
交	kau1	
亮	løŋ6	
人	jɐn2	
付	fu6	
件	kʰin6	
任	jam6	
休	jɐu1	
位	wɐi6	
低	tei1	
住	tʃʰy6	
佛	fɐt8	
作	tʃɔk8	
使	ʃɐi3	
使	ʃi3	
侄	tʃʰɐt8	
來	løy2	
便	pʰin6	
俊	tʃɐn5	
修	ɬɐu1	
倉	tʃʰɔŋ1	
個	kɔ5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kyn6	
側	tʃək7	
偷	tʰau1	
傑	kit8	
傘	ɬan5	
傳	tʃʰyn2/tʃyn5	
傷	ʃøŋ1	
像	tʃʰøŋ6	
僧	tʃəŋ1	
優	jɐu1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ɬin1	
光	kɔŋ1	
兒	ji2	
入	jap8	
全	tʃʰyn2	
兩	løŋ3	
八	pat7	
公	koŋ1	
六	lok8	
共	kʰoŋ6	
兵	pəŋ1	
典	tin3	
冤	jyn1	
冬	toŋ1	
冰	pəŋ1	
冷	laŋ4	
准	tʃɐn3	
凍	toŋ5	
凳	təŋ5	
凶	hoŋ1	
出	tʃʰɐt7	
刀	tau1	
分	fɐn1	
切	tʃʰit8	
列	lit8	
初	tʃʰɔ1	
判	pʰun6	
别	pʰit8	
刮	kat7	
制	tʃei5	
刷	tʃʰat7@	
刺	tʃʰei5	
刻	hɐt7	
剃	tʰei5	
削	ɬøk7	
前	tʃʰin2	
剝	bɔk7	
剩	ʃəŋ6	
剪	tʃin3	
副	fu5	
副	fu6	
割	kut7	
劃	wak8	
劇	kʰek8	
劈	pʰek8	
劍	kin5	
力	lək8	
勁	kəŋ5	
動	tʰoŋ6	
勤	kʰɐn2	
勸	hyn5	
勺	ʃøk8	
匀	wɐn2	
包	pau1	
化	fa5	
北	pək7	
匠	tʃʰøŋ6	
匹	pʰɐt7	
區	kʰøy1	
十	ʃap8	
升	ʃəŋ1	
半	pun5	
卒	tʃɐt7	
協	hit8	
南	dan2	
占	tʃin5	
印	jɐn6	
危	ɡei2	
卷	kyn3	
厚	hau4	
原	jyn2	
厭	jin5	
去	høy5	
參	ʃam1	
及	kʰap8	
反	fan3	
叔	ʃok7	
取	tʃʰøy3	
口	hau3	
古	ku3	
句	køy5	
叫	kiu5	
可	hɔ3	
台	tʰøy2	
右	jɐu6	
吃	ɡɐt7	
各	kɔk8	
吉	kɐt7	
名	beŋ5	
名	bəŋ2	
向	høŋ5	
吞	tʰɐn1	
含	ham2	
吳	n̩2	
吸	kʰap7	
吹	tʃʰøy1	
呂	løy4	
味	bɐi6	
命	beŋ6	
品	pʰɐn3	
哭	hok7	
唱	tʃʰøŋ5	
問	bɐn6	
啞	a3	
善	ʃin6	
喊	han5	
喜	hɐi3	
單	tan1	
嘗	ʃøŋ2	
嘴	tʃøy5	
器	hɐi5	
嚴	jin2	
四	ɬɐi5	
回	wøy2	
困	kʰɐn6	
圈	hyn1	
國	kɔk8	
圍	wɐi2	
園	jyn2	
圓	jyn2	
圖	tʰɐu2	
土	tʰɐu3	
地	tʰɐi6	
均	kɐn1	
坐	tʃʰɔ4	
坑	haŋ1	
垂	ʃøy2	
埋	bøy2	
埋	bai2	
城	ʃəŋ2	
塊	fai5	
塔	tʰat7	
塞	ɬək7	
墊	tin6	
墨	bək8	
墩	tɐn1	
墳	fɐn2	
壁	pək7	
壞	wai6	
壯	tʃɔŋ5	
壺	fu2	
壽	ʃɐu6	
夏	ha6	
外	wøy6	
多	tɔ1	
夜	jɛ6	
够	kau5	
夢	boŋ6	
大	tʰai6	
天	tʰin1	
失	ʃɐt7	
夾	kat8	
契	kʰei5	
奪	tyt8	
女	døy4	
奴	dɐu2	
奸	kan1	
好	hau3	
如	jy2	
妹	bøy6	
姐	tʃɛ3	
姓	ɬeŋ5	
姨	ji2	
娘	døŋ2	
婆	pʰɔ2	
婚	fun1	
婦	pʰɐu4	
婦	fu6	
嫁	ka5	
嫂	ɬau3	
嫌	hin2	
嫩	dyn6	
子	tʃɐi3	
孔	hoŋ3	
字	tʃʰɐi6	
孝	hau5	
季	kɐi5	
孫	ɬyn1	
學	hɔk8	
孽	jit8	
安	wun1	
宋	ɬoŋ5	
完	jyn2	
官	kun1	
定	tʰəŋ6	
客	hak7	
宮	koŋ1	
害	føy6	
容	joŋ2	
宿	ɬok7	
寄	kɐi5	
密	bɐt8	
富	fu6	
實	ʃɐt8	
寫	ɬɛ3	
寬	fun1	
寶	pau3	
寸	tʃʰyn5	
寺	tʃʰei6	
封	foŋ1	
射	ʃɛ6	
尋	tʃʰam2	
對	tøy5	
小	ɬiu3	
尖	tʃin1	
尺	tʃʰek7	
尾	bɐi4	
局	kʰok8	
屁	pʰɐi5	
屋	ok7	
層	tʃʰəŋ2	
屬	ʃok8	
山	ʃan1	
巖	ɡan2	
岸	wun6	
州	tʃɐu1	
左	tʃɔ3	
市	ʃi4	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʃʰek8	
席	tʃʰək8	
帶	tai5	
帽	bau6	
幣	pei6	
幫	pɔŋ1	
平	pʰeŋ2	
平	pʰəŋ2	
年	din2	
幼	jɐu5	
幾	ki3	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin5	
府	fu3	
廟	biu6	
廠	tʃʰɔŋ3	
廳	tʰeŋ1	
延	jin2	
建	kyn5	
弄	loŋ6	
式	ʃək7	
引	jɐn4	
弟	tʰei6	
弱	jøk8	
張	tʃøŋ1	
彈	tʰan2	
彎	wan1	
形	jəŋ2	
影	jəŋ3	
律	lɐt8	
後	hau6	
徐	tʃʰøy2	
得	tək7	
心	ɬam1	
忙	bɔŋ2	
快	fai5	
念	lin6	
急	kap7	
怪	kai5	
怪	kai6	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ɬək7	
惜	ɬək7	
惡	ɔk7	
想	ɬøŋ3	
愁	ʃɐu2	
意	ji5	
愛	øy5	
感	kan3	
慌	fɔŋ1	
慢	ban6	
慣	kan5	
慶	həŋ5	
憋	pei6	
懂	toŋ3	
懶	lan4	
懷	wai2	
戒	kai5	
或	wak8	
截	tʃʰit8	
戰	tʃin5	
戲	hɐi5	
户	fu6	
房	fɔŋ2	
所	ʃɔ3	
扁	pin3	
扇	ʃin5	
手	ʃɐu3	
打	ta3	
托	tʰɔk8	
扮	pʰan6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit8	
抱	pʰau4	
抽	tʃʰɐu1	
拆	tʃʰak7	
拉	lai1	
拍	pʰak8	
拐	kai3	
拖	tʰɔ1	
拜	pai5	
指	tʃi3	
挖	wat7	
挺	tʰəŋ6	
捏	lit8	
排	pʰai2	
掛	kʰa6	
掛	ka6	
接	tʃit7	
插	tʃʰat8	
換	wun6	
握	ɐt7	
摇	jiu2	
搬	pun1	
搭	ta6	
搶	tʃʰøŋ3	
摘	tʃak8	
摸	bɔ3	
撞	tʃʰɔŋ6	
撤	tʃʰit8	
撥	pʰut8	
擁	joŋ3	
擇	tʰɔk8	
擇	tʃʰak8	
擊	kək7	
擦	tʃʰat8	
擺	pai3	
改	køy3	
放	fɔŋ5	
敗	pai6	
敢	kan3	
敲	hau1	
整	tʃəŋ3	
數	ʃɐu3/ʃɐu5	
料	liu6	
斜	tʃʰɛ2	
