#漢字	音標	解釋
□	tɕiɔ0	pʰɜŋ1~:难道、难不成。《泰兴方言词源》作“歕骄”
□	v̩0	taŋ5 ~ tsaŋ5:故意，故作姿态地
□	tsaŋ5	taŋ5 v̩ ~:故意，故作姿态地
□	pɔŋ0	~个:表示方位，如东~个、西~个
□	lᴇ2	~尿:尿床
□	xuᴇ2	~杖:浣衣棒
□	kua3	~嘴:话多
□	lᴇ3	~下来:衣服、鞋等因过大而松动
□	tɕʰiᶨ5	~力:吃力
□	sa5	~子:蚯蚓生产的泥球
□	taŋ5	~ v̩ tsaŋ5:故意，故作姿态地
□	ɕiəŋ5	~动:震动
□	kɔŋ5	~脓:化脓
□	tɕiᶨ6	~皮:耍无赖
□	tsʰa6	~嘴:插话
□	pᴇ6	~~:姑姑
□	pʰɔ6	~灰:草木灰
□	pʰɜŋ6	~tɕiɔ0:难道、难不成。《泰兴方言词源》作“歕骄”
□	tɑʔ7	~巴儿:旧时儿童游戏滚铜板
□	kʰuæʔ8	~住:卡住，碰着，纠缠着
□	ɕyæʔ8	~kəʔ7:做事干练利落，《泰兴方言词源》作“率彍”
□	pʰiɪʔ8	~动:心慌、心跳加快
□	kɜʔ7	ɕyæʔ8~:做事干练利落，《泰兴方言词源》作“率彍”
□	tia5	“的呀”的合音字
□	tsʰɿ3	不正:~巴眼
□	xa3	不精明、傻:~儿
□	tɕia3	不正:~巴眼
□	iɔ3	不正
□	tɕia5	不~:旧时指草鞋
□	məi5	不要脸
□	tɕiɔ0	人称复数
□	na3	你的
□	ŋa3	你的
□	ȵia3	你的
□	kʰəi2	使凹
□	xɛ̃6	做事不利索的人
□	tsɿ6	凑近
□	sɿ6	几~:哪一天
□	vɛ̃6	刁钻
□	ɤɯ5	别扭、固执
□	ɕiɔ5	加水，~粯子:煮粥、面时，加入调好的粯子水
□	ɕiəŋ6	动:头~尾巴摇
□	tɕiɔ0	助词，地
□	kɔ5	受熬~:生活艰辛，衣食不周;精神受压抑，心绪不宁，担心受怕
□	ŋɤɯ5	另读，别扭、固执
□	la6	另读，血~~:血淋淋
□	lᴇ6	另读，~尿:尿床
□	kɑʔ7	叽咕，唠叨，有挑逗的意味
□	ɕiɤɯ2	吸
□	tᴇ5	喂，含贬义
□	laŋ6	夯~:又笨又傻的人
□	tɕiɤɯ5	夹~:腋下
□	xɜŋ6	奶奶~:一种又甜又鲜的小香瓜，成熟后很适宜老人品尝
□	nɤɯ5	安抚婴幼儿睡眠的口语
□	tɕiaŋ3	尸毛干~:生长不良，长势僵持
□	miᶨ3	慢慢拨土或翻土以寻得某物
□	ua3	我的
□	sua5	拟声词
□	kʰuɜʔ8	拟声词，干脆响亮之声，《泰兴方言词源》作“漷”
□	ɔŋ5	拥挤
□	la2	排出:~涎、~舌头、~屎
□	kuᴇ0	无事tɑʔ0 ~:无缘无故
□	tɑʔ0	无事~ kuɛ0:无缘无故
□	iɪʔ7	板板~~:平平整整
□	sɜŋ5	歇息
□	vᴇ6	河蚌
□	xɔ6	油脂酸败味
□	pʰaŋ5	浮:~流尸
□	xɜŋ5	用力按下
□	ʊʔ7	用棒打
□	nɜŋ2	眼~儿:一小会儿
□	xua3	破烂之极;变成溶融状
□	sa5	硬往里塞
□	ʐaŋ2	碎
□	ŋᴇ6	碰
□	tiəŋ6	粘住
□	xɜŋ5	紧紧黏附
□	tɕʰiɪʔ8	纠缠住了
□	pʰiɪʔ8	背着手
□	sa5	菜叶被虫咬而多孔
□	la2	血~~:血淋淋
□	nɜŋ6	这，相当于“箇”
□	ŋɜŋ2	违逆、不听从，~二邪三:语气中含有反抗、不服的言词
□	tsʰɑʔ8	逼视，带有威慑意味
□	tɔʔ7	量词，坨，一~屎
□	kɔŋ6	钻
□	suɜŋ2	雨落~~:雨水不断的样子
□	tʊ̃5	颠簸
□	tsʰɑʔ7	驳~:特别善于辞令者
□	xɑʔ7	黏~:人际关系不正常，抱团太紧
□	tɑʔ8	𧺕~:说话随便的人
㐁	tʰiɪ̃5	蛇~子:蛇舌
㔶	kʊ̃0	釜~:锅盖
㖪	xɔʔ8-	~事:煽动生事
㖪	xɔʔ7=	~动:怂恿，吵嚷
㗘	pʰɑʔ7	舔食
㗿	ɕia6	严厉驳斥
㜺	tɕiɛ̃3	好
㞎	pa3	糞便
㥮	tsɤɯ2	脾气执拗、固执
掆	kaŋ6	以肩荷物，担负之意
㩳	sɔŋ3	
擓	kʰuᴇ6	另读，用胳膊挎着
擓	kʰuᴇ3	向一边倾斜;用胳膊挎着;纠缠
㧳	tɕyᴇ5	拄着
㧻	tsuɑʔ7	将东西碰撞平面(以对齐);击打
㧾	xuɜʔ7	打
㨃	tuəi3	借自普通话，冲撞
㨔	xɛ̃3	给予;表被动
㨟	kᴇ6	拨
㩓	xuᴇ3	甩手
㪕	tsʰɑʔ7	~米:用盛器插入堆中取米
㪬	tsʰuɑʔ8	捣
㫰	laŋ6	~起来:挂起来，晾起来
㴓	sɿ6	洋~港:地名
㴷	tʊ̃6	蘸
㵾	tsʰɜŋ6	冰~人:使人触及后有冷刺激的感觉
㶿	pʰɜʔ8	热油带烟快炒
㷯	pʰɔŋ6	火爆发
