#漢字	音標	解釋
□	tʊʔ0	nʊʔ8~:笨拙
□	tɕiɔ0	pʰəŋ~:难道、难不成。《泰兴方言词源》作“歕骄”
□	ʐɔ5	tiɪʔ7~:无能、丢架子
□	pɔŋ0	~个:表示方位，如东~个、西~个
□	tʃɨᶨ1	~皮:耍无赖
□	pɛ1	~~:姑姑
□	pʰɔ1	~灰:草木灰
□	xɤɯ1	~腰:弯腰
□	tʃɨᶨ2	~~:动物的叫声
□	pʰa2	~~凳:小矮凳
□	sɤɯ2	~头:农具
□	tsʰa3	~嘴:乱插话
□	xa3	~儿:傻子
□	kua3	~嘴:话多
□	mɛ3	~你:揍你
□	lɛ3	~下来:衣服、鞋等因过大而松动
□	mɔ3	~一冲:突然、陡然
□	tʃɨᶨ5	~手:左手
□	tʃʰɨᶨ5	~力:吃力
□	tsv5	~钮子:钉扣
□	sa5	~子:蚯蚓生产的泥球
□	tʰaŋ5	~车子:推着自行车走
□	pʰʌŋ5	~tɕiɔ:难道、难不成。《泰兴方言词源》作“歕骄”
□	ɕiəŋ5	~动:震动
□	kɔŋ5	~脓:化脓
□	tɑʔ7	~巴儿:旧时儿童游戏滚铜板
□	tiɪʔ7	~~儿:很小
□	tiɪʔ7	~ʐɔ5:无能、丢架子
□	kʰuæʔ8	~住:卡住，碰着，纠缠着
□	ɕyæʔ8	~kəʔ7:做事干练利落，《泰兴方言词源》作“率彍”
□	nʊʔ8	~tʊʔ:笨拙
□	pʰiɪʔ8	~动:心慌、心跳加快
□	kəʔ7	ɕyæʔ8~:做事干练利落，《泰兴方言词源》作“率彍”
□	ŋa1	一~:一瓣
□	xɛ2	不tʰɛ~:说话没有味道;不好
□	tsʰɿ3	不正:~巴眼
□	tɕia3	不正:~巴眼
□	iɔ3	不正
□	tɕia5	不~:旧时指草鞋
□	məi5	不要脸
□	tɕiɔ0	人称复数
□	na3	你的
□	ŋa3	你的
□	nia3	你的
□	kʰəi2	使凹
□	xɑʔ7	使相合;合
□	vəʔ7	使条状物变形
□	ɕyʊʔ7	全、都、很:~白的
□	tsɿ1	凑近
□	vɛ̃1	刁钻
□	ɤɯ5	别扭、固执
□	ɕiəŋ1	动:头~尾巴摇
□	tɕiɔ0	助词，地
□	ŋɤɯ5	另读，别扭、固执
□	kɑʔ7	叽咕，唠叨，有挑逗的意味
□	ɕiɤɯ2	吸
□	tɛ5	喂，含贬义
□	pʰʊʔ8	培植、扶养、调教
□	ŋɔ1	夸奖
□	nɤɯ5	安抚婴幼儿睡眠的口语
□	tɕiaŋ2	尸毛干~:生长不良，长势僵持
□	ua3	我的
□	kʰʊ̃3	打，打瞌睡
□	sua5	拟声词
□	kʰuəʔ8	拟声词，干脆响亮之声，《泰兴方言词源》作“漷”
□	ɔŋ5	拥挤
□	tɕʰiɤɯ3	捉弄
□	tʰəʔ7	掉下
□	niɪ̃5	搓揉
□	pʰʊʔ8	搬运
□	vɛ3	摇晃
□	sʊ̃3	撒
□	pʰia3	斜
□	vɛ1	河蚌
□	ɕyɛ3	流里流气的
□	pʰaŋ5	浮，~流尸
□	ma3	用绳子粗略捆绑物件
□	xʌŋ5	用力按下
□	ʊʔ7	用棒打
□	sɔ2	目光很快地扫视
□	xəi5	眺
□	nʌŋ2	眼~儿:一小会儿
□	sa5	硬往里塞
□	ʐaŋ2	碎
□	ŋɛ1	碰
□	tɕyɛ3	神气活现
□	tiəŋ1	粘住
□	xɑʔ7	紧靠
□	tɕʰiɪʔ8	纠缠住了
□	ʐʌŋ5	老谋深算、深沉不露
□	sa5	菜叶被虫咬而多孔
□	iɛ3	表肯定
□	tv5	速行、不辞而别
□	tɔʔ7	量词，坨
□	kɔŋ1	钻
□	taŋ2	锣声
□	mɔ1	霉菌
□	tʊ̃5	颠簸
□	tʌŋ1	食~子:嗉囊
□	xɑʔ7	黏~:人际关系不正常，抱团太紧
□	tɑʔ0	𧺕~:说话随便的人
㐁	tʰiɪ̃5	蛇~子:蛇舌
㖪	xɔʔ8-	~事:煽动生事
㖪	xɔʔ7=	~动:怂恿，吵嚷
㗘	pʰɑʔ7	舔食
㞎	pa3	糞便
㥮	tsɤɯ2	脾气执拗、固执
擓	kʰuɛ1	另读，用胳膊挎着
擓	kʰuɛ3	向一边倾斜;用胳膊挎着;纠缠
㧻	tsuɑʔ7	将东西碰撞平面(以对齐);击打
㧾	xuəʔ7	打
㨃	tuəi3	借自普通话，冲撞
㨔	xɛ̃3	给予;表被动
㨟	kɛ1	拨
㩓	xuɛ3	甩手
㪕	tsʰɑʔ7	~米:用盛器插入堆中取米
㪬	tsʰuɑʔ8	捣
㫰	laŋ1	~起来:挂起来，晾起来
㴷	tʊ̃1	蘸
㵾	tsʰʌŋ1	冰~人:使人触及后有冷刺激的感觉
㶿	pʰəʔ8	热油带烟热油快炒
㸌	xuɑʔ7	~水泡:起水泡
㽱	kɔ5	~肠痧:中医指干霍乱，也指因饮食不节或感受瘴气所致。
㽿	kʰɤɯ3	~~儿:体表生出的小颗粒
㾑	tʊʔ7	肥~~:肥胖
㾭	tɕiɤɯ5	缩
䁃	piɔ1	看
䐂	lɔʔ8	𦜇~裆:胯下
䐥	ɔŋ1	~通臭:浊臭之味
䕢	tsa3	藞~:不善整理、杂乱无章
䗇	tɕiɑʔ7	另读,蚂~:一种蚂蟥，细而黄
䗇	tɕiɔʔ7	蚂~:一种蚂蟥，细而黄
䘆	tɕʰiɪ̃0	另读，寒~:蚯蚓
䘆	ɕiɪ̃0	寒~:蚯蚓
䘿	tɕʰyʊʔ8	短~~:短形之物
䙀	pɔŋ3	脆~~:很脆
䞁	iɪ̃5	比较长短
䢢	tsʰaŋ5	摩擦
䬬	iaŋ5	
䬵	kʰɛ2	打噎，打饱嗝声:~气
䱀	ŋaŋ1	~䲉
䲉	sɿ1	䱀~
䳞	pʰɔŋ1	鸟乱飞
䵑	ʐʌŋ1	食物受潮发软
䵘	sua3	不黏不糯
䶠	kʰɛ̃2	蟹螯;夹
䶠	ŋɛ̃2	蟹螯
一	iɪʔ7	
丁	tiəŋ1	
七	tɕʰiəʔ7	
七	tʃʰəʔ7	另读
万	vɛ̃1	
丈	tsʰaŋ1	
三	ɕiɛ̃1	
上	saŋ1	
上	saŋ3	~声
下	xa1-	
下	ɕia1=	
不	pəʔ7	
丐	kɛ5	
丑	tɕʰiɤɯ3	
專	tsʊ̃1	
且	tɕʰiɛ3=	
且	tɕʰia3-	连词
丕	pʰɨᶨ1	
世	sɿ5	
丘	tɕʰiɤɯ1	
丙	piəŋ3	
業	iɪʔ8	
東	tɔŋ1	
絲	sɿ1	
丟	təi1	
兩	lɛ̃3	~个
兩	liaŋ3	斤~
嚴	iɪ̃2=	
嚴	niɪ̃2-	姓
並	pʰiəŋ1	~排
喪	saŋ1	
个	kɤɯ5	
丫	ŋa1	
中	tsɔŋ1	~间
中	tsɔŋ5	击~
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	liəŋ2	
丸	ʊ̃2	
丹	tɛ̃1	
爲	vəi1	~什么
爲	vəi2	作~
主	tsv3	
麗	lɨᶨ1-	美~
麗	lɨᶨ5=	美~
麗	lɨᶨ2	高~
舉	tɕyᶨ3	
乃	nɛ3	
久	tɕiɤɯ3	
麼	mɤɯ1	
義	ɨᶨ1-	~务
義	ɨᶨ5=	意~
之	tsɿ1	
烏	v̩1	
乍	tsa5	
乎	fv1	
樂	lɑʔ8-	~园
樂	lɑʔ7=	可~
樂	iɑʔ8	音~
乒	pʰiəŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰʌŋ2	~法
乘	tsʰʌŋ5	~机
乙	iɪʔ7	
九	tɕiɤɯ3	
乞	tɕʰiəʔ7	
乞	tɕʰiɪʔ7	
也	ia3-	
也	iɛ3=	
習	tɕʰiɪʔ8-	
習	ɕiɪʔ8=	
鄕	ɕiaŋ1	
書	sv1	
買	mɛ3	
亂	lʊ̃1	
乳	ʐv3	
乳	lv3	另读，腐~
乾	kʊ̃1-	
乾	tɕʰiɪ̃2	
乾	kɛ̃1=	
了	liɔ3	
了	ləʔ0	为~
了	ləi0	助词，如烧~饭
予	yᶨ3	
爭	tsʌŋ1	
事	sɿ1	
二	ɚ1	
于	yᶨ2	
虧	kʰuəi1	
雲	yəŋ2	说
互	fv1	
五	v̩3	
井	tɕiəŋ3	
亞	ia5	
些	ɕia1	
亡	uaŋ5	~人
亡	uaŋ2	死~
亢	kʰaŋ5	
交	tɕiɔ1=	
交	kɔ5	另读，量词，遍、次、回
交	kɔ1-	量词，遍、次、回;连词，和、同
亥	xɛ1	
亦	iɪʔ8-	
亦	iɪʔ7=	
產	tɕʰiɛ̃3	
亨	xʌŋ1	
畝	mɤɯ3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ1	
親	tɕʰiəŋ1	~人
親	tɕʰiəŋ5	~家
人	ʐʌŋ2	
億	ɨᶨ5=	
億	iɪʔ7-	~万
什	sʌŋ2	
什	səʔ8	~锦
仁	ʐʌŋ2	
仄	tsəʔ7	
僅	tɕiəŋ3	
仆	pʰɔʔ7	
仇	tɕʰiɤɯ2	
今	kʌŋ1-	
今	tɕiəŋ1=	
介	kɛ5-	~意
介	tɕiɛ5=	中~
介	tɕiɛ3	另读，~拘:固执，执拗
仍	ʐʌŋ2	
从	tsʰɔŋ2	
倉	tsʰaŋ1	
仕	sɿ1	
他	tʰa1	
仗	tsʰaŋ1-	
仗	tsaŋ5=	
付	fv5	
仙	ɕiɪ̃1	
代	tʰɛ1	
令	liəŋ2	~狐:姓
令	liəŋ1	命~
以	ɨᶨ3	
儀	ɨᶨ2	
們	mʌŋ2	
仰	niaŋ3-	
仰	iaŋ3=	
仲	tsʰɔŋ1	
仵	v̩3	
件	tɕʰiɪ̃1	
價	tɕia5	
任	ʐʌŋ1	~务
任	ʐʌŋ2	姓
份	fʌŋ1	
仿	faŋ3	
企	tʃʰɨᶨ1-	
企	tʃʰɨᶨ3=	
伍	v̩3	
伏	fɔʔ8	
伏	pʰv1	~小鸡
伐	fæʔ8	
休	ɕiɤɯ1	
衆	tsɔŋ5	
優	iɤɯ1	
伙	xɤɯ3	
會	kʰuɛ5	~计
會	kʰuəi5	~计
會	xuəi1	开~
傘	ɕiɛ̃3	
偉	vəi3	
傳	tsʰʊ̃2	
伢	ŋa2	
傷	saŋ1	
倫	lʌŋ2	
僞	vəi3	
伯	pɔʔ7	
估	kv1	
伴	pʰʊ̃1	
伶	liəŋ2	
伸	sʌŋ1	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ1	
佃	tʰiɪ̃1	
但	tʰɛ̃1-	
但	tɛ̃5=	
位	vəi1	
低	tʃɨᶨ1	
住	tsʰv1	
佐	tsɤɯ3	
佑	iɤɯ1	
體	tʃʰɨᶨ3	
何	xɤɯ2	
佗	tʰɤɯ2	
佘	sa2	
余	yᶨ2	
佛	fəʔ8	
作	tsɑʔ7	
佞	niəŋ1	
你	nɨᶨ3	
佣	iɔŋ1	
佩	pʰəi5	
佬	lɔ3	
佮	kʊʔ7	共用、合伙、配合
佯	iaŋ2	
佳	tɕia1	
佴	nɨᶨ1	~庄:地名
倂	piəŋ5	合~
佶	tɕiɪʔ7	~壮:健壮
佼	tɕiɔ3	
使	sɿ3	
侃	kʰʊ̃3-	
侃	kʰɛ̃3=	
侄	tɕʰiɪʔ8	
侈	tsʰɿ3	
侉	kʰua3	
例	lɨᶨ1	
侍	sɿ1	~奉
侍	sɿ5	服~
供	kɔŋ5	
依	ɨᶨ1	
俠	ɕiæʔ8	
僥	tɕiɔ3	
偵	tsʌŋ1	
側	tsəʔ7-	~过来
側	tsʰəʔ7=	两~
僑	tɕʰiɔ2	
儂	nʌŋ3	你
侮	v̩1	
侯	xəi2	
侵	tɕʰiəŋ1	
便	pʰɨᶨ2	~宜
便	pʰiɪ̃2	大腹~~
便	pʰiɪ̃1	方~
係	ʃɨᶨ5	
促	tsʰɔʔ7	
俄	ŋɤɯ2	
俊	tɕyəŋ5	
俎	tsv3	
俏	tɕʰiɔ5	
俗	tsʰɔʔ8-	
俗	sɔʔ8=	
俘	fv2	
保	pɔ3	
兪	yᶨ2	
信	ɕiəŋ5	
儉	tɕiɪ̃3	
修	ɕiɤɯ1	
倶	tɕʰyᶨ1-	
倶	tɕyᶨ5=	
俸	fɔŋ1	
俾	pɨᶨ5	
倍	pəi5=	
倍	pʰəi1-	百~
倒	tɔ3	
倒	tɔ5	~水
倔	tɕʰyʊʔ8-	~强
倔	tɕyʊʔ7=	~脾气
倘	tʰaŋ3	
候	xəi1-	~车
候	xəi5=	气~
倚	ɨᶨ3	
借	tɕia5	
倡	tsʰaŋ5	
倦	tɕyʊ̃5	
倪	nɨᶨ2	
倭	ɤɯ1	
債	tɕiɛ5	
値	tsʰəʔ8	
傾	tɕʰiəŋ3	
偄	ʐʊ̃3	~劣子:阴私弱点，也称~节子
假	tɕia3=	
假	ka3-	骑~马
偏	pʰiɪ̃1	
偐	iɪ̃1	~子:外行
做	tsɤɯ5	
停	tʰiəŋ2	
健	tɕiɪ̃5	
偶	ŋəi3	
偸	tʰəi1	
僂	ləi2	
僂	ləi3	
償	saŋ2	
傀	kʰuəi3	
傅	fv1	
傅	fv5	
傍	paŋ1	
傢	ka1-	~伙
傢	tɕia1=	~具
儲	tsʰv3=	~蓄
儲	tsʰv2-	存~;姓
催	tsʰuəi1	
傲	ŋɔ5	
傻	sa3	
像	tɕʰiaŋ1-	~样
像	ɕiaŋ5=	画~
僚	liɔ2	
僧	sʌŋ1	
僵	tɕiaŋ1	
僻	pʰiɪʔ7	
儘	tɕiəŋ3	随便、任凭
儡	ləi3	
儾	naŋ1	~冒:窝囊废
