#漢字	音標	解釋
一	jɐt0	
丁	tɛeŋ1	
七	tsʰɐt0	
丈	tsɪɔŋ6	
三	sᴀm1	
上	sɪɔŋ6	
上	sɪɔŋ1	
上	sɪɔŋ4	
下	hᴀ6	下面
下	hᴀ4	打一下
不	pɐt0	
丐	kʰɔj1	
丑	tsʰɐu2	
且	tsʰɛ2	
世	sɐi1	
丘	jɐu1	
丙	pɛeŋ2	
丞	sɛeŋ4	
丟	tiw1	
並	pɛeŋ6	
丫	ŋᴀ1	
中	tsɔoŋ1	
丰	fɔoŋ1	
串	tsʰin1	
丸	jin4	
丹	tᴀn1	
主	tsi2	
乃	nᴀj4	
久	kɐu2	
么	jiw1	
之	tsi1	
乍	tsᴀ1	
乎	fu4	
乏	fɐt8	
乒	pɛeŋ1	
乓	pɐm1	
乖	kʊᴀj1	
乘	sɛeŋ4	乘船
乘	sɛeŋ6	萬乘之國
乙	jit8	
九	kɐu2	
乞	hɐt0	
也	jᴀ1	
乳	ji2	
乳	ji4	
乾	kɔn1	乾燥
乾	kʰin4	乾坤
亂	lin6	
了	liw4	了解
了	liw1	了結
予	ji4	給予
事	si6	
二	ji6	
于	ji1	
云	wɐn4	
互	wu6	
五	m̍2	
井	tsɪɐŋ2	
亙	kɐŋ2	
些	sɛ1	
亞	ŋᴀ1	
亟	kɛek8	亟需
亟	kʰej1	亟請
亡	mɔŋ4	
亢	kʰɔŋ1	高亢
交	kᴀw1	
亥	hɔj6	
亦	jɛek8	
亨	hɐŋ1	
享	hɪɔŋ2	
京	kɛeŋ1	
亭	hɛeŋ4	
亮	lɪɔŋ6	
人	jɐn4	
什	sɐm6	什麼
什	tsɐp8	什錦
仁	jɐn4	
仃	tɛeŋ1	
仄	tsɐk0	
仄	tsɛek0	
仆	pɔok8	
仆	fu6	前仆後繼
仆	pʰɔok0	仆倒
仆	pʰɔok8	
仇	kʰɐu4	姓仇
仇	sɐu4	仇人
今	kɐm1	
今	kɐm4	今日
介	kᴀj1	
仍	jɛeŋ4	
仔	tsɐi2	豬仔
仔	tsi2	仔細
仕	si6	
他	hᴀ1	
仗	tsɪɔŋ1	打仗
仗	tsɪɔŋ6	仗義
付	fu6	
仙	sin1	
仝	hɔoŋ4	
仞	jɐn6	
仟	tsʰin1	
代	tɔj6	
令	lɛeŋ4	令狐
令	lɛeŋ6	命令
令	lɛeŋ1	一令紙
以	ji4	
仰	jɪɔŋ2	
仰	ŋɔŋ2	
仲	tsɔoŋ6	
件	kin6	
任	jɐm4	姓任
任	jɐm6	信任
份	fɐn6	
仿	fɔŋ2	仿佛
企	kʰej1	
企	kʰej2	
企	kʰej4	
伊	ji1	
伍	m̍2	
伏	fɔok8	
伐	fɐt8	
休	jɐu1	
伙	fɔ2	
伯	pᴀ1	春秋五伯
伯	pɐk0	伯爺
伯	pɐk8	
伯	pɐk10	阿伯
估	ku1	估衣
估	ku2	估計
伴	pun6	
伶	lɛeŋ4	
伸	sɐn1	
伺	si1	伺候
伺	tsi6	窺伺
似	tsʰi1	
伽	kᴀ1	瑜伽
伽	kʰɛ4	伽藍
佃	tin6	佃農
佃	hin4	佃作
但	tᴀn6	
佇	tsʰi1	
佈	pow1	
位	wɐi6	
低	tɐi1	
住	tsi6	
佐	tsɔ1	
佑	jɐu6	
佔	tsim1	
何	hɔ4	
佗	hɔ4	
余	ji4	
佚	jɐt8	
佛	fɐt8	佛教
佛	fɐt0	仿佛
作	tsɔk0	
你	nej1	
佣	jɔoŋ2	
佩	pʰuj1	
佳	kᴀj1	
併	pʰɛeŋ1	
使	sɐi2	
使	si1	使者
侃	hɔn2	
來	lɔj4	
侈	tsʰi2	
例	lɐi6	
侍	si6	
侏	tsi1	
供	kɔoŋ1	
