#漢字	音標	解釋
□	tɕʰiɒ31	liɒ³¹~:蜘蛛
□	ne45	nan³¹~子:蜻蜓
□	ti31	~人:烦人
□	lᴀ31	~尿:遗尿
□	piᴀ31	~~:拉肚子
□	liɒ31	~tɕʰiɒ³¹:蜘蛛
□	tɕiɒ51	~嘴:话多
□	tɕʰiɒ51	~把:竹制的锅刷
□	ko31	~腥:很腥
□	fɐə31	~边:做衣服时的钩边
□	pien51	~屎:擦屁股
□	pien51	~不出:拿不出
□	tɕʰien51	~嘴:话多
□	tɕʰien51	~针:穿针
□	tsuen51	~秆:把稻草绑成一把
□	nan51	~奶:挤奶
□	toŋ31	~~tieʔ~:断断续续
□	pʰɒŋ31	~气:生闷气
□	tɒŋ31	~~tinʰ5tinʰ5:摇摇晃晃
□	nəŋ31	~ne1子:蜻蜓
□	tɕiʔ3	~脚:鞋子短了咯脚
□	ɕieʔ3	~钱:攒钱
□	tsʰueʔ3	~谷:装稻谷
□	lᴀʔ3	~子:锅巴
□	lᴀʔ3	~子袋:塑料袋
□	tsᴀʔ3	~菜:用手指夹菜
□	ŋᴀʔ3	~脚:脚
□	fɒʔ3	~火:挑拨离间
□	miɒʔ3	~~:形容很小
□	tɕʰiɒʔ3	~得:舍得
□	toʔ3	~~tieʔ³tieʔ³
□	xoʔ3	~番薯:焖地瓜
□	tʰe24	~货:进货
□	xᴀ24	~~滚:水大的声音
□	tɕʰiɒ24	~婆:亲家母
□	tɐə24	~屎尿
□	ɕiɐə24	~钱:花钱
□	tʰuɐɛ24	~懒:偷懒
□	tɕʰien24	~刀:杀猪刀
□	tuen24	~豆腐:买豆腐
□	nan24	~~长:很长
□	pieʔ34	~出来:挤出来
□	tieʔ34	~牛:买牛
□	tʰᴀʔ34	~番薯:种地瓜
□	lᴀʔ34	~湿:很湿
□	fiɒ45	~被:踢被子
□	tʰyo45	~~:特意
□	tuɐɛ45	~印:盖印
□	pen45	~日:前天
□	nan45	~子:皮肤上长的红色的小疙瘩
□	tian45	~水:浇一点水
□	tin45	~过来:掉转过来
□	lin45	~~子:偷偷地
□	noŋ45	~气:白费
□	tɕʰioŋ45	~子:一种树的果子
□	pʰʉ31	一~:一丛
□	nɒ31	一目珠:眼睛睁得很大
□	tɕʰiɒ51	一~:一束
□	ten51	一~:一叠、一沓
□	kʰəŋ51	一~橘子:一瓣橘子
□	nɐə51	下毒
□	tɕyoʔ34	下雨天在地上乱踩
□	lueʔ3	不带声响地吮吸
□	tʰᴀʔ3	东西太咸
□	len24	东西嚼过之后喂给别人吃
□	ɐə45	东西放的久
□	lo24	主动做某事
□	fᴀʔ34	乖
□	kʰo24	交叉
□	kəŋ45	伤口发炎流脓
□	ləŋ31	伸进去
□	vɒŋ51	倒下
□	kəŋ31	倒地或撞头时的拟声词
□	tsan45	倒下
□	pʰien51	倚靠
□	i45	做事慢、拖拉
□	kɐə31	偷窥
□	pɒŋ45	关系
□	tɕyu24	写字潦草
□	tiʔ34	冬天脸被冻得裂开
□	ieʔ3	凹
□	liɒʔ3	动作灵活,行动快
□	tɕien45	动词,挤;形容词,拥挤
□	tsᴀʔ3	勤奋
□	tsʰan24	压
□	feʔ34	发呆状
□	nəʉʔ34	受到惊吓状
□	meʔ3	吃东西不用牙齿嚼
□	ten45	吃,含贬义
□	pieʔ3	后缀,表完了,吃~矣
□	len45	吐出
□	kvᴀʔ3	吝啬
□	tan45	和,跟
□	tsʰəʉʔ34	咳嗽
□	kvʰɒʔ34	哐当一声的拟声词
□	tɕʰioŋ51	唔~:差劲
□	tsoʔ3	唔~:肯不肯
□	ȵian31	唠叨
□	nɒʔ3	喊
□	lu45	喝粥等液态物的动作
□	loŋ24	在水里冲洗
□	ioŋ24	在水里泡一小会
□	sen31	垫着
□	ŋᴀʔ34	大吃,含贬义
□	kvɒʔ34	大口喝水喝药等的拟声词
□	ŋan24	头撞到硬物
□	nɒʔ34	头痛或抽筋时筋脉跳动
□	fien45	头~~:歪着头不理睬
□	loʔ3	女人勾搭男人
□	tsan51	好,漂亮
□	ɒ24	姐姐
□	sen45	嫩芽
□	tsʰɿ31	家禽窝里或身上的小虱子
□	pʰen24	密集
□	sɒʔ3	小块
□	le24	小孩子玩闹
□	fan24	小孩顽皮
□	tsʰo45	小孩调皮好动
□	te24	尾~:禽类的屁股
□	pʰiɒŋ24	展开
□	tsueʔ3	带有声响地吮吸
□	təʉʔ3	底部、尽头
□	nan51	开、关灯的动作
□	ləʉʔ3	弄
□	pɒʔ3	张开嘴或脚
□	ŋɒ24	张开嘴
□	ɕiɒ24	张开
□	kan24	强迫
□	ɕyʉ31	形容脚酸痛的感觉
□	tɕiᴀ51	形容男子耍帅摆酷
□	tse24	形容小孩长得矮小、发育不良,或动物长得小
□	tɕʰiɒ45	形容鸡鸭等用爪子乱抓
□	fiʔ3	往近处扔
□	voŋ45	往远处扔
□	nan31	慢
□	an24	手掌并拢捧着
□	pu31	打全身
□	tɕʰiɐə51	打翻~:翻跟头
□	tan31	打~~:小孩学站立
□	lɒʔ3	打汤、打水的动作
□	pᴀʔ34	打
□	poʔ34	打
□	tʰyo51	扔掉
□	pʰo51	承包给他人
□	tsʰu51	把物体稍微加热
□	tʰe51	把物品移开、搬开
□	kʰɒ31	把痰从喉咙吐出的动作
□	luen31	把长条的截成小段
□	ȵiᴀʔ3	把袖子或裤脚卷起来的动作
□	tʉ24	把棍子等竖状物扔出去
□	ko24	把米粉或面粉加水搅拌
□	ɕyʉ45	把要流出来的鼻涕吸回鼻子的动作
□	tsʰo45	把整齐的东西弄乱
□	tan45	把门稍微关起来
□	tsʰəʉʔ34	抖动
□	an51	抱
□	ȵian24	抱在一起打架
□	ŋan51	拖延
□	ᴀ24	拖拉、慢
□	lin45	拟声词,电话铃声
□	nəʉʔ3	拧、捏
□	tɐə51	拽
□	tɕʰieʔ34	拿
□	tsɿ31	指甲刮到墙壁的拟声词
□	tsɿ24	指甲刻进肉里
□	tɕiɒŋ45	挣扎
□	iɒʔ34	挥动旗子或手
□	ɐə51	捶
□	lʉ31	提:~裤头、裤脚
□	len45	提起话题或某人
□	ɕieʔ3	插
□	ɕiɐə45	插
□	tsʰen45	搓身上的污垢
□	ȵyo24	摇动,抖动
□	piɒŋ24	摔
□	tɕʰioŋ31	撑开
□	tyn24	撞上去
□	ŋɒŋ24	撞到头
□	koʔ34	撞到坚硬的物体
□	ve51	播种的动作:~谷子
□	koŋ45	擦
□	pʉ31	放屁声,拟声词
□	tɕʰyu45	放鞭炮时的拟声词
□	tsʉ24	故意刁难,折磨
□	koʔ34	敲
□	se31	斜的
□	kʰe24	斥责,骂
□	tʰueʔ34	断开
□	kɒŋ45	方形的篮子
□	o24	无中生有,冤枉
□	uen24	无中生有
□	moŋ45	晕
□	meʔ3	树木腐烂
□	in31	植物的汁液
□	ŋo31	歪,斜
□	pʰin51	比
□	tu31	水流下来
□	iɐə24	水份过多而软、稀烂
□	ian24	水溢出来
□	lᴀ31	浑身无力、没精神
□	tɕiᴀʔ3	涩
□	kᴀʔ34	液体溅起来
□	iᴀʔ34	液体太满溢出
□	lu24	混合
□	leʔ3	滑落
□	tʰoŋ45	滑倒
□	pʰəŋ24	灰尘大得呛人
□	an24	烟浓得呛人
□	fen45	烤火
□	kven51	烫
□	nᴀʔ3	煎
□	tsʰɒŋ31	照明
□	ŋan51	物体很硬咬不动
□	pʰᴀʔ34	物体裂开
□	pʰiᴀ45	物体摔破在地的拟声词
□	lan45	物体摆放整齐或物体表面很光滑
□	kan45	物体冰冷对皮肤的刺激
□	tɒʔ3	牵
□	ŋan45	生病无力状
□	lɒ51	用锄头等农具把障碍物拨开
□	kuɐɛ51	用工具挖掘
□	vᴀʔ3	用勺子挖
□	fɒʔ3	用棍子等拨动
□	vɒʔ3	用棍子等拨动
□	nɒʔ3	用劲状
□	foʔ3	用土稍微掩埋
□	tsəʉʔ3	用拳头打
□	lyo24	用铲子铲
□	pʰɒŋ24	用嘴巴吹
□	təŋ24	用头戴着或顶着
□	piʔ34	用手指弹射弹珠的动作
□	kveʔ34	用手指敲头
□	tʰiᴀʔ34	用刀砍
□	mɒʔ34	用棍子打
□	lɒʔ34	用刀子割开
□	liɒʔ34	用刀划个口子
□	lu45	用竹竿、棍子等敲
□	ke45	用手或小刀把纸割开
□	ten45	用木棍等往下压
□	kʰəŋ45	用烟熏
□	fin45	甩
□	ləŋ51	男女交合
□	ɕiᴀʔ3	瘪的
□	tɕiɒ24	瘫痪
□	pʰəʉʔ34	皮肤因过敏或被蚊虫叮咬长出的红色小疙瘩
□	lɒ31	看看或逛逛,~地方
□	kʰoʔ3	砸
□	tian24	碰
□	tɕian24	碰
□	tɕi45	禾稿~:禾茬
□	lu51	称多的或大的东西:~谷
□	lu45	稀疏
□	ioŋ45	稍微煮一下
□	ɕyoʔ34	突然间地撂下一句话
□	nɐə31	粥煮得稠或水浑浊
□	tɕʰieʔ34	粥煮得很稠
□	xan31	紧
□	kɒŋ45	绊倒
□	tʰɒʔ3	绑
□	kvᴀ31	翻白眼瞪人
□	nɐə45	肮脏
□	kvʰan45	背书包,拎篮子的动作
□	tsᴀʔ34	脏
□	kuɐɛ24	脖子
□	nɒŋ31	脚~肚:小腿肚
□	fien24	脸~红:脸通红
□	tsʰoŋ31	腌
□	kɐə45	腻
□	iɒ24	芋头等的汁液引起的皮肤瘙痒
□	ɕieʔ34	芋头不绵
□	kveʔ3	蜷曲
□	soʔ34	蠢、笨
□	ȵyu24	衣服随便洗一下
□	ve51	表示好玩、有趣
□	tɕʰyʉʔ3	被刺刺到
□	nᴀʔ3	被太阳晒
□	tsʰəʉʔ34	被水淹
□	tɕyu45	被香烟或香等烧了个小洞
□	lɒ45	裂缝
□	muɐɛ51	要
□	kʰoŋ31	说话语气凶
□	liᴀʔ3	说话快、流利
□	tɕiɒʔ3	走路快
□	ȵian31	跟
