#漢字	音標	解釋
□	ɕia2	1.作动词 用强光照射人的眼睛 ~眼2.作形容词 眼睛被光刺激到 太~(眼)了
□	lia7-	~-尿- -撒-尿-
□	pa1	~边 靠近某人的人际圈子
□	tʰa1	~定,另外,我~定把礼物给了他
□	ka1	~dəu33.上面
□	lo1	~巴 最后一个
□	vi1	~~ 鱼的幼儿语
□	xəu1	~包 大脖子病病人
□	ua1	~uaŋ②:形容很臭
□	tʰaŋ1	~上,遇
□	pʰə2	~酒.酿
□	tɕʰiɘ2	~管 不管如此还怎么样 ~管我说了那么多,你还是不清楚
□	iau2	~裤 内裤
□	ŋaŋ2	~paŋ① 指人很精神;坚强
□	pʰə3	~草,锄
□	kə3	~神~倒 指人神头神脑
□	mi3	~~ 皮肤上起的痘痘
□	tʰau3	~橘子,摘
□	tɕʰio3	~眼
□	kuai3	~了 事情搞砸了
□	nən3	~线 搓线
□	kaŋ3	~~,一会儿
□	pʰa5	~腿 人或动物的大腿
□	tsʰə5	~时间,拖
□	lau5	~鹰 老鹰
□	kʰau5	~觉 睡觉
□	kʰəu5	~就 只是;只有
□	tsʰoŋ5	~得很;冲动鲁莽
□	sa7	~ko⑦处理收拾完
□	ka7	~断 切断
□	kʰə7	~膝头 膝盖
□	u7	~山头 原始丛林般的大山里
□	tsai7	~唷 带有讽刺性的赞叹
□	kau7	~觉,睡觉
□	paŋ7	~烟,抽烟
□	ŋa7	ŋi41ŋi41~~ 形容人说话支支吾吾,呢喃细语,别人听不清楚
□	pʰu2	一~拉 一滩,一整个。
□	xuə3	一~,一回
□	pʰo7	一~人 量词
□	nau5	下毒;样子 模式 像~ 像这个样子
□	pa3	不听话的动弹 ~动
□	tʰa3	不要~他,劝
□	tsuai1	丢东西
□	tʰu5	为人讨厌,专做坏事 ~得很
□	no1	人~,人家
□	zaŋ2	人受到折磨或长时间工作后精神憔悴
□	təi7	从背后故意吓人时发出的声音
□	fa7	代 这~人(现代人 年轻人);
□	mo1	做事情慢
□	pu5	偷偷看
□	suai2	傻
□	noŋ3	冬天衣服穿得多时的状态
□	tsa3	几~很早 好久
□	ka7	切(白 ~肉)
□	niəu5	动弹;别~,别动
□	pʰə5	努力
□	xaŋ1	占有;挪开 ~去一边
□	sɿ1	厕所 茅~
□	ta3	又;重新(同"转"tsuə35)锅里的水烧干了,我~放了一碗水
□	koŋ2-	反-身-代-词- -自-己-;-某-人-自-己- -他-~-去-上-学- -~-去-做-作-业-
□	ŋo7	发酵使某物变质
□	xoŋ1	句末语气词;表感叹;而已
□	kʰəu2	吝啬
□	nia1	和;人与人之间的并列 他~我
□	mə7	喜欢
□	tsu7	堵塞,插 ~进去
□	tsʰɿ7	声~ 喊着闹着一定要做某事
□	miɘ1	女性胸部
□	noŋ1	小孩和小动物肥胖可爱
□	miɘ2	小孩子多次教育后仍不悔改;拖时间
□	səi3	小,可能是细?
□	tso7	小孩子做坏事很讨厌 ~得很
□	pəi3	屎
□	kə7	平塘方言惯称房间为~ 这一~ 这个房间
□	uə5	弄脏
□	tsa1	张开 ~嘴
□	suən2	形容牲口温顺
□	pi7	形容危险狭窄的地方
□	lia7	形容动作、行为故意很慢
