#漢字	音標	解釋
□	tʰoŋ3	(猪大口吃食貌,例:这个猪一会儿就把那一大盆猪食~完了
□	xo1	a.哄小孩,例:把你家兄弟~好,不要让他哭;b.用言语,东西等奉承、贿赂人,例:他的嘴好甜,把不爱笑的老李都~笑了
□	tʰai1	a.掌心向上平伸手貌,例:~倒手!b.打乒乓球时慢速度接送球,例:他打乒乓球最爱~;c.握拳伸出中指侮辱人,例:是他的不对,你也不该给他一~啊
□	sai1	a.语气词;b.不严肃地笑,例:你~哪样?
□	xai1	a.大,例:那个柜子好~呕;b.儿语,吃,例:~饭了
□	tʰaŋ1	a.碰上不好的人或事,n例:~倒喽,有哪样办法!b.布等质量差,例如:这个布~垮垮的
□	ŋaŋ1	a.有声音,例,这个收音机是~的;b.声音响亮,例:这个喇叭好~
□	lia2	a.不正经,例:~垮垮的,~二垮三;b.脱落,例:~皮
□	tɕiau2	a.狡黠,例:这个娃儿好~b.无理强辩,例:不要在这点干~了,快做正事!c.啰嗦,你咋弄个~呕!
□	ɕin2	a.体质单薄,例:这个人身体好~呕;b.物体不结实,例:这块板子~得很,不要压
□	pʰia3	a.~杆:垮台;b.表颜色的形容词后缀,只用在“黄”之后,黄~~,颜色黄得不鲜艳,含不喜欢的感情色彩
□	tsua3	a.手指伸屈困难,例:手都冷~了;b.手无掌,例:他是个~手
□	tsʰua3	a.义同“蹭”,例:他的手被~掉了一块皮;b.用不友好的言辞呛人,例:他情绪不好,不要去跟他说了,怕他~你
□	kua3	a.鸡蛋坏了,例:这个蛋是~的;b.仅仅,例:~是他一个人在屋头
□	pʰai3	a.义同“庹”;b.逞能,例:~叉叉的
□	tʰu5	a.吝啬,例:这人太~了;b.形容人不通情理,例:他忙都不愿帮一下,太~了
□	liəu5	a.蠕动或轻微动弹,例:那条蛐鳝~起来了;b.物体等松动,例:我的牙齿~了
□	kʰən5	a.特别脏:这件衣服好~!b.积垢
□	tsʰoŋ5	a.聊天:~壳子,例:李老伯的壳子~得圆得很!b.逞能,例:王老二~得很
□	fu1	~炭:未完全燃尽的碳
□	sa1	~气,轮胎漏气;b.小孩因开玩笑过火而生气
□	tsuai1	~瞌睡:打盹儿
□	ia2	~狗:公狗;~猪:公猪
□	kʰo2	~痨痨,形容人体质极差
□	lau2	~:傻;~包:傻子
□	ma3	~子:男青年对未婚女青年的背称,20世纪60年代起流行
□	tsa3	~壳:谓物的质量不好,例:这个灯泡太~壳了,一点就坏
□	ka3	~倒!篮球用语,源出英语guard
□	foŋ3	~鼻子,吸溜鼻涕
□	ti5	~~菜:荠菜
□	tɕy5	~tɕy55 laŋ55:火棘
□	ɕy5	~毛:开玩笑,不郑重
□	tsʰan5	~头,没有人格的人
