#漢字	音標	解釋
□	iɛ212	一个的合音词
□	pɔo31	不要的合音词:~去
□	ʐɔo53	不仔细地看:~一眼
□	tsʰã31	乱叫、乱喊
□	ȵia31	人家的合音词
□	ȵia44	仰着头
□	pʰie44	侃、聊天或拿腔拿调地说话
□	ɕy31	凉了的食物再蒸
□	tʂʰua44	剥、扯:~玉米皮
□	ʐã31	动词，黏住
□	pia31	动词，贴
□	lya31	动词、用中指和食指捏住东西
□	tuei212	动词、扔
□	lyã212	动词、缝
□	pʰia44	动词，劈开
□	tsʌŋ53	劳累、疲惫
□	tɕʰia53	去呀的合音
□	ȵya31	叹词、表示坏事突然发生
□	tsʰɔo53	咸
□	tʰuã212	哄骗、~人
□	tɕʰyo53	哄、骗
□	pʰʌŋ31	坏了、出事了
□	ʐã212	形容词、黏的
□	tɕʰia53	抱着
□	pia53	拟声词，~叽
□	pʰia53	拟声词，~叽
□	tsəu44	撮、小把:一~头发
□	tʰia31	无时无刻:~~等着消息
□	nã53	泥泞
□	po31	燔，烙饼
□	mia31	猫叫
□	tsʰɛ31	用铁锹、簸箕等工具清除东西
□	tɕʰiẽ31	用铲子等工具清理东西
□	nɔo212	用肩膀扛:把包~在肩上
□	nã31	直接用口在器皿中吃
□	mɔo53	看、瞅
□	tʂɔo212	知道的合音词:~这件事
□	nəu44	磨蹭、磨叽:真~人
□	ʐuɛ31	紧握着
□	tsẽ44	紧挨着边的
□	tsʰã53	绳子散了
□	tsʰəu53	缩小:衣服~了
□	tɕʰyo44	被物体绊倒
□	nuo31	裤子过长拖在脚上
□	kʰuɛ31	走路时脚向外或内拐
□	ia212	遗、丢失
□	tɕʰye53	骂人
一	i212	
丁	tiəŋ31	
七	tɕʰi31	
万	uã53	
丈	tʂuo53	
丈	tʂʌŋ53	文，~夫
丈	tʂʰuo53	老~人
三	sã31	
上	ʂʌŋ53	文
上	ʂuo53	白
下	ɕia53	文
下	xa53	白
不	sɛ31	
与	y44	给~
丐	kɛ53	
丑	tʂʰəu44	
專	tʂuã31	
且	tɕʰie44	
丕	pʰi31	
世	ʂʅ53	
丘	tɕʰiəu31	
丙	piəŋ44	
業	ȵie53	
叢	tsʰuʌŋ212	
東	tuʌŋ31	
東	nʌŋ44	
絲	sɿ31	
丟	tiəu31	
兩	liəŋ44	
嚴	iã212	
喪	sʌŋ31	~礼
喪	sʌŋ53	~失
个	kɤ53	
丫	ia31	
中	tʂuʌŋ31	~间
中	tʂuʌŋ53	~奖
丰	fʌŋ31	
串	tʂʰuã53	
臨	liẽ212	
丸	uã212	
丹	tã31	
爲	uei53	~了
爲	uei212	作~
主	tʂu44	
麗	li53	
舉	tɕy44	
乃	nɛ44	
久	tɕiəu44	
義	i53	
之	tsɿ31	
烏	u31	
乎	xu31	
乏	fa212	
樂	lɤ53	文
樂	ye53	文
樂	luo53	白
樂	yo53	白
乒	pʰiəŋ31	
喬	tɕʰiɔo212	
乖	kuɛ31	
乘	tʂʰʌŋ212	
九	tɕiəu44	
乞	tɕʰi44	
也	ie44	文
也	ia44	白
習	ɕi212	
鄕	ɕiəŋ31	
書	ʂu31	
買	mɛ44	
亂	luã53	
乳	ʐu44	
乾	tɕʰiã212	
了	liɔo44	~解
爭	tsʌŋ31	
事	sɿ53	
二	ər53	
于	y212	
虧	kʰuei31	
雲	yẽ212	
互	xu53	
五	u44	
井	tɕiəŋ44	文
井	tɕie44	白
亘	kẽ53	
亞	ia53	
些	ɕie31	文
些	ɕia31	白
亡	uʌŋ212	
交	tɕiɔo31	
亥	xɛ53	
產	tsʰã44	
亨	xʌŋ31	
享	ɕiəŋ44	
京	tɕiəŋ31	
亭	tʰiəŋ212	
亮	liəŋ53	
親	tɕʰiẽ31	~人
親	tɕʰiẽ53	~家
人	tɔo31	
人	ʐẽ212	
什	ʂʅ212	
仁	ʐẽ212	
仄	tsɤ53	
僅	tɕiẽ44	
仆	pʰu212	
仇	tʂʰəu212	
今	tɕiẽ31	
介	tɕiɛ53	
仍	ʐʌŋ212	
从	tsʰuʌŋ212	~容
倉	tsʰʌŋ31	
他	tʰa31	
仗	tʂʌŋ53	
付	fu53	
仙	ɕiã31	
儀	i31	
仰	iəŋ44	
仲	tʂuʌŋ53	
件	tɕʰiã53	
價	tɕia53	
任	ʐẽ212	
任	ʐẽ53	~务
份	fẽ53	
仿	fʌŋ44	
企	tɕʰi44	
伊	i31	
伍	u44	
伏	fu212	
伐	fa212	
休	ɕiəu31	
衆	tʂuʌŋ53	
優	iəu31	
伙	xuo44	
會	xuei53	
會	kʰuɛ53	~计
傘	sã44	
偉	uei44	
傳	tʂʰuã212	~说
傳	tʂuã53	~记
傷	ʂʌŋ31	
倫	luẽ212	
僞	uei44	
伯	pɛ31	
估	ku31	
伴	pã53	文
伴	pʰã53	白
伸	ʂẽ31	
似	sɿ53	
佃	tiã53	
但	tã53	
佈	pu53	
位	uei53	
低	ti31	
住	tʂʰu53	
佐	tsuo44	
佑	iəu53	
體	pie31	
體	tʰi44	
何	xɤ212	
佘	ʂa31	
余	y212	
