#漢字	音標	解釋
□	kiɛn3	(钱)整数
□	kan1	213气
□	mən3	toʔ5~:靡烂
□	ta1	~糊:特浓稠
□	tɕia1	~淡:很淡
□	kʰua1	~皮:刮皮
□	kʰua1	~烂:破烂不堪
□	tsʰo1	~毙:做了最坏的打算
□	o1	~崽:哼唱使婴幼儿能很快入睡
□	mɛ1	~乌:很黑
□	tʰɛ1	~粗:很粗
□	tsɛ1	~痒:抓痒
□	sɛ1	~牙:形容某人很难与之交流
□	miɛ1	~嫩:很嫩
□	liɛ1	~滑:很滑
□	liɛ1	~痰:流口水
□	tɕʰiɛ1	~叽:钹
□	tɕʰiɛ1	~话叽:悄悄话
□	kuɛ1	~33:猪被杀时的叫声·
□	tai1	~下仔:待会儿
□	kʰuɛi1	~哩:困了
□	pʰɑu1	~松:很松
□	ŋɑu1	~~33:生气的33声
□	tsʰɛu1	~天:聊天
□	tɕiəu1	~酸:很酸
□	tsʰan1	~鱼
□	ɕyon1	~红:很红
□	tɛn1	~正:妥妥当当
□	tʰɛn1	~重:很重
□	lɛn1	~壮:很肥壮
□	tɕʰiɛn1	~床:整理床铺
□	kuɛn1	~豆:豌豆
□	mən1	~甜:非常甜
□	ȵin1	~~缩缩:缩手缩脚的样子
□	paŋ1	~燥:很干燥
□	pʰaŋ1	~门:大声敲门
□	maŋ1	~头~脑:很莽撞
□	taŋ1	~光:很光滑
□	laŋ1	~稀:不稠密
□	tɕiaŋ1	~水:炒菜时淬点水
□	tɕiaŋ1	~布:织布
□	tʰoŋ1	~不住:受不了
□	loŋ1	~机:织布机
□	hoŋ1	~33:气愤地大33
□	tuŋ1	~明:非常透明
□	ɕyɵ2	~白:皮肤很白
□	sɛ2	~薄:很薄
□	liɛ2	~崽:抱孩子
□	lu2	~碗:大口碗
□	lai2	~屎~尿:213孩将屎尿遗在床上
□	lai2	~记哩:忘记了
□	tɕʰiɛn2	~菜:夹菜
□	ɕin2	~人:折磨人
□	un2	~身:身躯,除腿脚外
□	tsʰaŋ2	~针:扎针
□	kʰaŋ2	~瘦:非常瘦
□	xa3	~插头:拔插头
□	li3	~仔:鱼篓
□	kʰan3	~子:窗户
□	ŋon3	~煞哩:被车轮压死了
□	ɕyon3	~牙齿:剔牙
□	sɛn3	~平:很平整
□	tsʰo5	~死個:拼命地、努力地
□	u5	~车:纺车
□	kai5	~面:开脸
□	pʰɛi5	~到墙:靠着墙
□	tsan5	~扣子:钉扣子
□	hon5	~地:锄地
□	hon5	~食:把剩菜等一起煮好做饲料
□	laŋ5	~脚:踮起脚尖
□	tsʰaŋ5	~人:挤兑人
□	uaŋ5	~叽:梯子的横杠
□	tʰoŋ5	~马路:散步
□	læʔ7	~扣:按扣
□	sæʔ7	~到鞋:把鞋后帮踩在脚后跟下
□	tsɛʔ7	~蚂仔:蚂蚱
□	tsɛʔ7	~米:淘米
□	liɛʔ7	~毛巾:拧干毛巾
□	uɨʔ7	~里:家里
□	syʔ7	~钱:硬塞钱给别人
□	pʰuʔ7	~到睏:脸向下趴着睡
□	tuʔ7	~拐棍:拄拐杖
□	tsʰæʔ8	~pau5:蟑螂
□	kʰæʔ8	~木:好笨
□	hæʔ8	~□[tɕʰi5]:喷嚏
□	kuæʔ8	~遢:肮脏
□	ɕyɵʔ8	~叽:圈儿
□	sɛʔ8	~人:丢人
□	tɕʰiɛʔ8	~菜:夹菜
□	ɕiɛʔ8	~~kaʔ5:腋下
□	pʰɨʔ8	~荠:荸荠
□	tɕiʔ8	~绿:非常绿
□	ɕiʔ8	~软:非常柔软
□	syʔ8	~~动:骚动的样子
□	faʔ8	~蛋:打散蛋
□	piaʔ8	~直:非常直
□	tiaʔ8	~子:皮下小包
□	liaʔ8	~子:颈上的淋巴结
□	tɕiaʔ8	~耳:刺耳
□	tɕʰiaʔ8	~袜底:纳袜底
□	kuaʔ8	~肉:煮肉
□	kʰuaʔ8	~蒙:模糊
□	tɔʔ8	~骨头
