#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
㫰	nɑŋ214	指晾衣服被褥。～衣服
䍉	tsʰɛ31	指器皿或水果上有破损的痕迹。
䯉	uɑ52	指肠胃不适，产生想要呕吐的感觉
一	i21	
丁	tiẽ44	
七	tɕʰi21	
万	uɑ̃214	
丈	tʂɑŋ214	
三	sɑ̃44	
上	ʂɑŋ214	～山，～面
下	ɕiɑ214	底～，～来
不	pu21	
不	pu52	
与	y52	
丐	kɛ214	
丑	tʂʰou52	子～寅卯；～陋
專	tʂuɑ̃44	
且	tɕʰiɛ52	
丕	pʰi44	
世	ʂʅ214	
丘	tɕʰiou44	
丙	iẽ52	
業	niɛ21	
業	iɛ21	
業	iɑ̃21	
叢	tsʰuŋ31	
東	tuŋ44	
絲	sɿ44	
丞	tʂʰẽ31	
丟	tiou44	
兩	niɑŋ52	～个，二～
嚴	iɑ̃31	
喪	sɑŋ44	婚～
喪	sɑŋ214	～失
个	kv214	
丫	n̩44	
丰	xuŋ44	
串	tʂʰuɑ̃214	
臨	niẽ31	
丸	uɑ̃31	
丹	tɑ̃44	
爲	ue31	
爲	ue214	
主	tʂu52	
丽	ni214	
舉	tɕy52	
乃	nɛ52	
久	tɕiou52	
麼	mo44	
義	i214	
之	tʂʅ44	
烏	vu44	
乍	tʂɑ214	
乎	fu31	
乏	xuɑ21	
樂	nuo21	快～，音～
喬	tɕʰiɔ31	
乖	kuɛ44	
乘	tʂʰẽ31	
乙	i21	
乙	i52	
九	tɕiou52	
乞	tɕʰi21	
也	iɛ52	
習	ɕi21	
鄉	ɕiɑŋ44	
書	ʂʯ44	
買	mɛ52	
亂	nuɑ̃214	
乳	ʐʯ52	
了	niɔ52	
爭	tʂẽ44	
事	sɿ214	
二	ɚ214	
于	y31	
于	y44	
虧	kʰue44	
雲	yẽ31	不知所～，～彩
互	fu214	
五	vu52	
井	tɕiẽ52	
亞	n̩214	
些	ɕiɛ44	
亡	uɑŋ31	
交	tɕiɔ44	
亥	xɛ214	
亦	i21	
亨	xẽ44	
畝	mu52	
京	tɕiẽ44	
亭	tʰiẽ31	
亮	niɑŋ214	
親	tɕʰiẽ44	～嘴
親	tɕʰiẽ44	
親	tɕʰiẽ214	～家
人	ʐẽ31	
億	i21	
什	ʂʅ21	
仁	ʐẽ31	
僅	tɕiẽ214	
仆	pʰu21	～人
仆	pʰu44	前～后继
仇	tʂʰou31	
今	tɕiẽ44	
介	kɛ214	
仍	ʐẽ31	
从	tsʰuŋ31	跟～
仑	nẽ31	
倉	tsʰɑŋ44	
仕	sɿ214	
他	tʰɑ44	
仗	tʂɑŋ214	
付	fu214	
仙	ɕiɑ̃44	
代	tɛ214	
令	niẽ214	
以	i52	
儀	i31	
仰	iɑŋ52	
件	tɕiɑ̃214	
價	tɕiɑ214	
任	ʐẽ31	
任	ʐẽ214	
份	xuẽ214	
仿	xuɑŋ52	
企	tɕʰi52	
伊	i44	
伍	vu52	
伏	fu21	
伐	xuɑ21	
休	ɕiou44	
優	iou44	
伙	xuo52	
會	kʰue214	～计
會	xue214	开～，不～
偉	ue52	
傳	tʂʰuɑ̃31	
傳	tʂuɑ̃214	
伢	n̩31	
傷	ʂɑŋ44	
倫	nuẽ31	
僞	ue214	
伯	pɛ21	
估	ku52	
伴	pɑ̃214	
伶	niẽ31	
伸	ʂẽ44	
伺	tsʰɿ214	
似	sɿ214	
佃	iɑ̃214	
但	tɑ̃214	
位	ue214	
低	ti44	
住	tʂu214	
佐	tsuo214	
體	tʰi52	
何	xuo31	
佘	ʂɛ31	
余	y31	
佛	fo21	
作	tsuo21	
佞	niẽ214	
你	ni52	
佩	pʰe214	
佳	tɕiɑ44	
侄	tʂʅ21	
侈	tʂʰʅ52	
侉	kʰuɑ52	
例	ni214	
侍	ʂʅ214	
供	kuŋ44	～不起
供	kuŋ214	～养
依	i44	
僥	tɕiɔ52	
偵	tʂẽ44	
側	tsɛ21	
僑	tɕʰiɔ31	
儂	nuŋ31	
侮	vu52	
侯	xou31	
侵	tɕʰiẽ44	
便	piɑ̃31	
便	piɑ̃214	
促	tsʰou214	
俄	uo31	
俏	tɕʰiɔ214	
俗	sou21	
俘	fu44	
保	pɔ52	
俟	sɿ214	
信	ɕiẽ214	
儼	iɑ̃52	
儉	niɑ̃214	
修	ɕiou44	
俯	fu52	
俱	tɕy44	
俸	xuŋ214	
俾	pi52	
倂	piẽ214	
倍	pe214	
倒	tɔ52	
倒	tɔ214	
倔	tɕyɛ21	
倘	tʰɑŋ52	
候	xou214	
倚	i52	
借	tɕiɛ214	
倡	tʂʰɑŋ214	
倣	xuɑŋ52	
倦	tɕyɑ̃214	
倪	ni31	
倭	uo44	
債	tʂɛ214	
值	tʂʅ21	
傾	tɕʰiẽ44	
假	tɕiɑ52	真～，放～
假	tɕiɑ214	放～
偏	pʰiɑ̃44	
做	tsou214	
停	tʰiẽ31	
偢	tʂʰv214	指不怀好意地打量
健	tɕiɑ̃214	
偶	ŋou52	
偶	ŋou214	
偷	tʰou44	
償	tʂʰɑŋ31	
傀	kʰue52	
傅	fu214	
傍	pɑŋ214	
儲	tʂʰu31	
催	tsʰe44	
傲	ŋɔ214	
像	ɕiɑŋ214	
僧	sẽ44	
僵	tɕiɑŋ44	
僻	pʰi21	
儒	ʐʯ31	
儡	ne52	
兒	ɚ31	
允	yẽ52	
元	yɑ̃31	
兄	ɕiuŋ44	
兆	tʂɔ214	
先	ɕiɑ̃44	
光	kuɑŋ44	
克	kʰɛ21	
免	miɑ̃52	
兌	tue214	
兔	tʰou214	
兖	iɑ̃52	
黨	tɑŋ52	
兜	tou44	
入	ʐʯ21	
入	ʐʯ52	
全	tɕʰyɑ̃31	
八	pɑ21	
公	kuŋ44	
六	nou21	
兮	ɕi31	
蘭	nɑ̃31	
共	kuŋ214	
關	kuɑ̃44	
興	ɕiẽ44	
興	ɕiẽ214	
兵	piẽ44	
其	tɕʰi31	
具	tɕy214	
典	iɑ̃52	
養	iɑŋ52	
兼	tɕiɑ̃44	
獸	ʂou214	
冀	tɕi214	
內	ne214	
岡	kɑŋ44	
冉	ʐɑ̃52	
冊	tsʰɛ21	
再	tsɛ214	
冒	mɔ214	
寫	ɕiɛ52	
軍	tɕyẽ44	
農	nuŋ31	
冠	kuɑ̃44	
冠	kuɑ̃214	
冤	yɑ̃44	
冬	tuŋ44	
馮	xuŋ31	
冰	piẽ44	
决	tɕyɛ21	
况	kʰuɑŋ214	
冷	nẽ52	
凍	tuŋ214	
淨	tɕiẽ214	
準	tʂuẽ52	
凉	niɑŋ31	
凌	niẽ31	
凌	niẽ214	指物体温度低，使人感觉到寒冷。冬天水好～
減	kɑ̃52	
湊	tsʰou214	
凝	niẽ31	
凝	niẽ214	
几	tɕi52	
几	tɕi44	
凡	xuɑ̃31	
鳳	xuŋ214	
凭	pʰiẽ31	
凱	kʰɛ52	
凳	tẽ214	
凶	ɕiuŋ44	吉～，～恶
出	tʂʰu21	
擊	tɕi21	
函	xɑ̃31	
函	ɕiɑ31	～子，指婴幼儿过世所用的棺材。
鑿	tsɔ21	
刀	tɔ44	
刁	tiɔ44	
刃	ʐẽ214	
分	xuẽ44	
切	tɕʰyɛ21	
刈	i214	
刊	kʰɑ̃44	
刎	uẽ52	
刑	ɕiẽ31	
划	xuɑ31	
划	uɑ21	
列	niɛ21	
劉	niou31	
則	tsɛ21	
剛	kɑŋ44	
創	tʂʰuɑŋ214	
初	tsʰou44	
刪	ʂɑ̃44	
判	pʰɑ̃214	
刨	pʰɔ31	
刨	pʰɔ214	
利	ni214	
别	piɛ21	
刮	kuɑ21	
到	tɔ214	
制	tʂʅ214	～度，～造
刷	ʂuɑ21	
券	tɕyɑ̃214	
刺	tsʰɿ214	
刻	kʰɛ21	
劊	kuɛ214	
劊	kʰuɛ214	
劊	kʰue214	
剁	tv214	
劑	tɕi214	
剃	tʰi214	
削	ɕio21	
削	ɕiɔ21	
前	tɕʰiɑ̃31	
剮	kuɑ52	
劍	tɕiɑ̃214	
剔	tʰi21	
剖	pʰɔ52	
剜	uɑ̃44	
剝	po21	
劇	tɕy21	
剩	ʂẽ214	
剪	tɕiɑ̃52	
副	fu214	
割	kv21	
剿	tɕiɔ52	
劈	pʰi21	
劐	xuo21	
力	ni21	
勸	tɕʰyɑ̃214	
辦	pɑ̃214	
功	kuŋ44	
加	tɕiɑ44	
務	vu214	
劣	nyɛ21	
動	tuŋ214	
助	tsou214	
努	nou52	
劫	tɕiɛ21	
勵	ni214	
勁	tɕiẽ214	
勞	nɔ31	
勢	ʂʅ214	
勃	po21	
勇	iuŋ52	
勉	miɑ̃52	
勋	ɕyẽ44	
勒	ne44	
勘	kɑ̃214	
募	mu214	
勤	tɕʰiẽ31	
勺	ʂɔ21	
勾	kou44	
勾	kou214	
勿	vu21	
勻	yẽ31	
包	pɔ44	
匍	pʰu31	指把碗口向下摆放。把碗～到去。
化	xuɑ214	
北	pɛ21	
匙	ʂʅ31	
匠	tɕiɑŋ214	
匡	kʰuɑŋ44	
匣	ɕiɑ21	
匪	xue52	
匹	pʰi21	
區	tɕʰy44	
醫	i44	
匾	piɑ̃52	
匿	ni21	
十	ʂʅ21	
千	tɕʰiɑ̃44	
升	ʂẽ44	
午	vu52	
半	pɑ̃214	
華	xuɑ31	中～
華	xuɑ214	～山
協	ɕiɛ21	
卑	pe44	
卒	tsou21	
卓	tʂuo21	
單	tɑ̃44	
單	ʂɑ̃214	
賣	mɛ214	
南	nɑ̃31	
博	po21	
卜	pu21	
占	tʂɑ̃44	
占	tʂɑ̃214	
盧	nou31	
卤	nou52	
臥	uo214	
衛	ue214	
卯	mɔ52	
印	iẽ214	
危	ue31	
即	tɕi21	
卻	tɕʰio21	
卵	nuɑ̃52	
卷	tɕyɑ̃52	
卷	tɕyɑ̃214	
卸	ɕiɛ214	
卿	tɕʰiẽ44	
廠	tʂʰɑŋ52	
廳	tʰiẽ44	
历	ni21	
厲	ni214	
壓	n̩21	
厭	iɑ̃214	
廁	tsʰɛ21	
厘	ni31	
厚	xou214	
原	yɑ̃31	
廂	ɕiɑŋ44	
厥	tɕʰyɛ21	
厦	ɕiɑ214	偏～，～门
廚	tʂʰʯ31	
厮	sɿ44	
去	tɕʰy214	
縣	ɕiɑ̃214	
参	tsʰɑ̃44	
参	tsʰẽ44	
又	iou214	
叉	tʂʰɑ44	
及	tɕi21	
友	iou52	
雙	ʂuɑŋ44	
雙	ʂuɑŋ214	
反	xuɑ̃52	
发	xuɑ21	头～
发	xuɑ21	～财
叔	ʂʯ21	
取	tɕʰy52	
受	ʂou214	
變	piɑ̃214	
敘	ɕy214	
叛	pʰɑ̃214	
疊	tiɛ21	
口	kʰou52	
