#漢字	音標	解釋
□	ȵiəu̜5	动
□	xa1	抓,鸡~豆腐
□	tʰuaⁿ3	拉拢
□	tɕia1	提
一	ʒɿ1	
一	i1	
丁	tɕin1	
七	tʃʰɿ1	
七	tɕʰi1	
万	uaⁿ5	
三	saⁿ1	
上	sᴀᵑ5	
下	ɕia5	
下	xa5	白,动量
不	puᶹ1	
丑	tsʰəu̜3	
專	tsuaⁿ1	
且	tɕʰie3	
丙	pin3	
業	ȵie1	
東	toŋ1	
絲	sɿ1	
丢	tɕiəu̜1	
兩	ȵiᴀᵑ3	
嚴	ȵiɛⁿ2	
个	ko5	
丰	foŋ1	
串	tsʰuaⁿ5	
主	tsuᶹ3	
舉	tɕy3	
舉	tʃʮ3	
乃	nae3	
久	tɕiəu̜3	
義	ȵɿ5	
義	ȵi5	
烏	u1	
樂	io1	音~
乖	kuae1	
乘	sən2	
乙	ʒɿ1	
乙	i1	
九	tɕiəu̜3	
也	ie3	
鄉	ɕiᴀᵑ1	
買	mae3	
亂	nuaⁿ5	
乳	zuᶹ3	
乾	tɕʰiɛⁿ5	~坤
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y5	
于	ʒʮ5	
虧	kʰuei1	
云	yn2	
五	u3	
亞	ia5	
些	ɕie1	
交	tɕiᴀɤ1	
產	tsʰaⁿ3	
亨	xən1	
畝	moŋ3	
親	tɕʰin1	
亳	xᴀɤ2	
人	zən2	
僅	tɕin3	
仆	pʰuᶹ1	
今	tɕin1	
介	tɕiae5	
仍	zən1	
仍	zən5	
从	tsʰoŋ2	
仑	nən2	
仑	nuən2	
倉	tsʰᴀᵑ1	
他	tʰa1	
儀	ȵɿ5	
儀	ȵi5	
件	tɕiɛⁿ5	
份	fən5	
伍	u3	
休	ɕiəu̜1	
會	xuei5	
傘	saⁿ3	
傳	tsʰuaⁿ2	~达
傳	tsuaⁿ5	~记
傳	tsʰuaⁿ5	~达
倫	nən2	
倫	nuən2	
僞	uei5	
伯	pe1	
估	ku3	
但	taⁿ5	
位	uei5	
低	tʃɿ1	
低	tɕi1	
住	tsuᶹ5	
何	xo2	
佘	se5	
余	y2	
余	ʒʮ2	
作	tso1	
你	ȵɿ3	
你	ȵi3	
使	sɿ3	
侯	xəu̜2	
侵	tɕʰin5	
促	tsʰuᶹ1	
俊	tɕyn5	
俗	suᶹ1	
修	ɕiəu̜1	
俸	foŋ5	
借	tɕie5	
倪	ȵɿ5	
倪	ȵi5	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛⁿ1	
做	tsuᶹ5	
停	tɕʰin2	
健	tɕiɛⁿ5	
偶	ŋəu̜3	
偷	tʰəu̜1	
償	sᴀᵑ3	
催	tsʰuei1	
傲	ŋᴀɤ5	
傻	sa3	
傻	xa3	俗
像	ɕiᴀᵑ5	
像	tɕʰiᴀᵑ5	白
儒	zuᶹ3	
兒	ɚ2	
允	yn3	
允	ioŋ3	
兄	ɕioŋ1	
先	ɕiɛⁿ1	
光	kuᴀᵑ1	
光	kuᴀᵑ5	口
克	kʰe1	
免	miɛⁿ3	
兑	tuei5	
兔	tʰu5	
黨	tᴀᵑ3	
入	zuᶹ1	
全	tɕʰyɛⁿ2	
八	pa1	
公	koŋ1	
六	nu1	
共	koŋ5	
關	kuaⁿ1	
兵	pin1	
典	tɕiɛⁿ3	
養	iᴀᵑ3	
内	nuei5	
岡	kᴀᵑ1	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冤	yɛⁿ1	
冬	toŋ1	
馮	foŋ2	
馮	foŋ5	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye1	
况	kʰuᴀᵑ5	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛⁿ3	
湊	tsʰəu̜5	
凝	ȵin2	
凝	ȵɿ5	
凝	ȵi5	
凝	ȵin5	白
几	tʃɿ3	
几	tɕi3	
凡	faⁿ2	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuᶹ1	
擊	tʃɿ1	
擊	tɕi1	
函	xaⁿ2	
函	xaⁿ5	
鑿	tsʰo1	
刀	tᴀɤ1	
刁	tɕiᴀɤ1	
刃	zən3	
分	fən1	
切	tɕʰie1	
刑	ɕin2	
列	ȵie1	
則	tse1	
剛	kᴀᵑ1	
剛	tɕiᴀᵑ1	白
創	tsʰuᴀᵑ5	
創	tsʰuᴀᵑ3	~伤
初	tsʰuᶹ1	
删	suaⁿ1	
别	pie1	
别	pʰie1	白,~针
刮	kua1	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰe1	
剃	tʃʰɿ5	
剃	tɕʰi5	
前	tɕʰiɛⁿ2	
劍	tɕiɛⁿ5	
剝	po1	
剩	sən5	
剪	tɕiɛⁿ3	
割	ko1	
劈	pʰɿ1	
劈	pʰi1	
力	ȵɿ1	
力	ȵi1	
勸	tɕʰyɛⁿ5	
辦	paⁿ5	
動	toŋ5	
勁	tɕin1	
勞	nᴀɤ2	
勃	pʰuᶹ1	
勇	ioŋ3	
勳	ɕyn1	
募	muᶹ5	
勤	tɕʰin2	
勾	kəu̜1	
包	pᴀɤ1	
化	xua5	
北	pe1	
匠	tɕiᴀᵑ5	
匪	fei3	
匹	pʰɿ2	
匹	pʰi2	
區	tɕʰy1	
區	tʃʰʮ1	
匾	piɛⁿ3	
