#漢字	音標	解釋#('nan_zq_ldzz', '羅定漳州話', '羅定漳州話', '#FF6600', None, None, '版本：V2.5 (2021-11-20)<br>來源：<u>Kiattan</u>', '45 1a 1a 陰平a ꜀,55 1b 1b 陰平b ꜆,24 2a 1c 陽平a ꜁,22 2b 1d 陽平b ꜇,21 2c 1e 陽平c ꜇,451 3 2a 陰上 ꜂,443 4 2b 陽上 ꜃,31 5 3 去 ꜄,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇')
一	it9	
七	tsʰit9	
丈	tsiaŋ7	
三	sa1	
上	tsyo7	～山
上	tsyo7	～面
下	e7	方位
不	put9	
世	sai8	
丘	iu1	
中	tsoŋ1	～間
丸	i3	
主	tsou6	
久	ku6	
之	tsi1	
乏	huot9	
乖	kuai3	
九	kau6	
也	ia3	
亂	luon7	
了	lieu6	
事	su7	
二	no7	訓“兩”
五	ŋou7	
井	tsɛ6	
交	kau1	
亦	jiek9	
人	laŋ3	
仇	tsʰiu3	
仙	sien1	
代	te7	
以	i3	
件	kien7	
任	nim7	責～
伊	i1	
休	iu1	
伯	pe6	
伴	pʰun3	
位	ui7	
低	ke7	
住	he6	
佛	hut10	
作	tsok9	
使	sai6	
侄	tit10	
來	lai3	
供	koŋ1	～應
俗	tsok10	
信	sin8	
修	siu1	
倉	tsʰoŋ1	
倍	pye3	
借	tsyo6	
假	ke6	真～
偉	ui6	
偏	pʰien1	
做	tso8	
停	tʰiŋ3	
偷	tʰau1	
傑	kit10	
傘	sua8	
備	pei7	
傲	ŋou3	
傳	tsun6	～達
債	tsai8	
傷	siaŋ1	
傾	kʰiŋ1	
像	tsʰiaŋ7	不～
允	un6	
元	uon3	
兄	hia1	
先	sien1	
光	kui1	
免	ɓien6	
兒	kia6	
兔	tʰu6	
兜	tau1	
入	jip10	
全	tsuon3	
兩	no7	～個
兩	liu6	幾～
八	pye6	
公	kaŋ1	
六	lak10	
共	koŋ8	
兵	piŋ3	
具	ky7	
兼	kiam1	
再	tsai8	
冤	uon1	
冬	taŋ1	
冰	piŋ1	
准	tsun6	
凍	liŋ6	
凡	huon7	
凶	hoŋ1	
出	tsʰut9	
刀	to1	
分	hun1	
切	tsʰiet9	
初	tsʰei1	
判	pʰuon8	
別	piet10	
利	lai7	
刮	kue6	
到	kau8	
制	tsai8	
刷	tsʰat9	
削	sia6	
前	tsieŋ3	
剝	ɓak9	
剪	tsien6	
割	kua6	
劉	lau3	
劍	kiam8	
力	lak9	
加	ke1	
助	tso7	
動	toŋ7	
勤	kʰin3	
勳	hun1	
勸	hun8	
包	pau1	
化	hua8	
北	pak9	
匪	fi6	
匹	pʰiet9	
區	kʰy1	
十	tsap10	
