#漢字	音標	解釋
一	jʌt7a	
七	tʃʰʌt7a	
万	maŋ6	
三	ʃaŋ1	
上	ʃɛŋ5	
下	ha6	
下	ha5	
世	ʃɔi5	
業	jit8	
東	tɤŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	lɛŋ3	
嚴	jin2	
个	ku5	
中	tɤŋ1	
中	tʃɤŋ1	
丰	fɤŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	vu1	
九	kɔu3	
習	tʃʌk8	
書	ʃi1	
買	mai5	
亂	lin6	
爭	tʃaŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰwɔi1	
雲	vʌn2	
五	ŋ̍5	
井	tʃɛŋ3	
交	kau1	
產	tʃʰaŋ3	
亮	lɛŋ6	
親	tʃʰʌn1	
人	jʌn2	
倉	tʃʰoŋ1	
付	fu6	
件	kin6	
任	jʌŋ6	
休	hɔu1	
優	jɔu1	
會	vui6	
傘	ʃaŋ5	
傳	tʃʰin2	
傳	tʃin6	
傷	ʃɛŋ1	
位	vɔi6	
低	tɔi1	
住	tʃi6	
余	ji2	
佛	fʌt8	
作	tʃok7b	
使	ʃɔi3	
使	fi3	
侄	tʃʌt8	
側	tʃʌk8	
便	pin6	
俊	tʃʌn5	
修	ʃɔu1	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰɛŋ2	
健	kin6	
偷	tʰɔu1	
像	tʃɛŋ6	
僧	tʃʌŋ1	
兒	ji2	
兄	hɐŋ1	
充	tʃʰɤŋ1	
先	ʃin1	
光	kwoŋ1	
黨	toŋ3	
入	jʌk8	
全	tʃʰin2	
八	pa5	
公	kɤŋ1	
六	lɤk8	
蘭	laŋ2	
共	kɤŋ6	
關	kwaŋ1	
興	hɐŋ5	
兵	pɐŋ1	
典	tin3	
寫	ʃɛ3	
軍	kwʌn1	
冤	jin1	
冬	tɤŋ1	
冰	pɐŋ1	
冲	tʃʰɤŋ1	
決	kʰit7b	
冷	laŋ5	
凍	tɤŋ5	
準	tʃʌn3	
減	kaŋ3	
湊	tʃʰɔu7b	
几	kɐi3	
鳳	fɤŋ6	
凳	tʌŋ5	
凶	hɤŋ1	
出	tʃʰʌt7a	
擊	kɐk7a	
刀	tɐu1	
分	fʌn1	
切	tʃʰit7b	
划	vak8	
列	lit8	
初	tʃʰu1	
判	pʰɤk5	
别	pit8	
刮	kwa5	
制	tʃɔi5	
刷	tʃʰa5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hʌk7a	
剃	tʰɔi5	
削	ʃɛ5	
前	tʃʰin2	
劍	kin5	
剝	mok7a	
劇	kʰɛk8	
剩	ʃɐŋ6	
剪	tʃin3	
副	fu6	
割	kwɤk7b	
劈	pʰɛk7a	
力	lɐk8	
勸	hin5	
辦	paŋ6	
動	tɤŋ6	
勁	kɐŋ6	
勤	kʰʌn2	
勺	ʃɛk8	
勻	vʌn2	
包	pau1	
化	fa5	
北	pʌk7a	
匠	tʃɛŋ6	
匹	pʰʌt7a	
區	kʰui1	
十	ʃʌk8	
升	ʃɐŋ1	
半	pɤŋ5	
華	va2	
協	hit8	
卒	tʃʌt7a	
單	taŋ1	
賣	mai6	
南	naŋ2	
占	tʃin7b	
衛	vɔi6	
印	jʌn5	
危	ŋɔi2	
卷	kin3	
廠	tʃʰoŋ3	
廳	tʰɛŋ	
历	lɐk8	
厭	jin6	
厚	hɔu5	
原	jin2	
去	hui5	
縣	jin6	
参	ʃʌŋ1	
及	kʰʌk8	
雙	ʃɛŋ1	
反	faŋ3	
发	fa5	
叔	ʃɤk7a	
取	tʃʰui3	
變	pin5	
口	hɔu3	
古	kwu3	
句	kui5	
叫	kiu6	
可	hu3	
台	tʰui2	
右	jɔu6	
葉	jit8	
號	hɐu6	
吃	ŋʌk7a	
各	kok7b	
吉	kʌt7a	
