#漢字	音標	解釋
一	ek7	第一
丁	teŋ1	
七	tsʰek7	
丈	tɤŋ4	一丈
三	sam1	白,文
三	sã1	
上	siaŋ4	白,文;上面
上	siõ4	
上	tsiaŋ4	
上	tsiõ4	
下	e4	白,文;底下
下	ia4	
下	he4	
下	hia4	
与	ɯ3	
丑	tʰiu3	
專	tsuaŋ1	
且	tsʰiã3	
世	si5	一世,世界
丗	si5	一世,世界
丙	piã3	
業	ŋiap8	
東	toŋ1	白,文
東	taŋ1	
兩	niõ3	几两
嚴	ŋiam2	
並	peŋ4	
中	taŋ1	白,文;当中
中	toŋ1	
串	tsʰuaŋ5	
丹	taŋ1	
爲	ui2	作为
主	tsu3	
丼	tsẽ3	
丽	li4	
舉	kɯ3	
久	ku3	
義	ŋi4	
之	tsɯ1	
烏	ou1	白,文
烏	u1	
樂	ŋauʔ8	音乐
乙	ek7	
九	kau3	
九	kiu3	
乞	kʰeʔ7	白,文
乞	kʰek7	
習	sip8	
鄉	hiõ1	
書	tsɯ1	
買	boi3	
亂	luaŋ4	白,文
亂	zuaŋ4	
亂	luaŋ4	白,文
亂	zuaŋ4	
了	liau3	了结
事	sɯ6	
于	i1	
亏	kʰui1	
云	uŋ6	
五	ou3	白,文
五	ou4	
五	u3	
五	u4	
五	ŋou3	
五	ŋou4	
五	ŋu3	
五	ŋu4	
井	tsẽ3	
亖	si5	
亞	e5	
亞	e5	
亡	buaŋ2	
交	kau1	
產	suã3	
享	hiaŋ3	
京	kiã1	
亭	teŋ2	
亯	hiaŋ3	
親	tsʰeŋ1	
人	zeŋ2	
仁	iŋ阳平	
仅	keŋ3	
仇	tsʰiu2	
介	kai5	
倉	tsʰɤŋ1	
付	hu5	
仙	siaŋ1	
仝	toŋ2	白,文
仝	taŋ2	
令	leŋ4	
以	ĩ3	
儀	ŋi2	
件	kiã4	
任	zim4	主任
企	kia4	白,文
企	ki4	
企	kʰia4	
企	kʰi4	
伊	i1	
伐	huak8	
休	hiu1	
會	oi4	白,文;会不会
會	ue4	
會	hoi4	
會	hue4	
偉	ui3	
傳	tɤŋ6	传记
傷	siõ1	
僞	ŋui4	
伴	pʰuã4	
伸	seŋ1	
似	sɯ4	
佀	sɯ4	
位	ui6	
低	ti3	
住	tiu6	白,文
住	tiu4	
住	tu6	
住	tu4	
住	tsiu6	
住	tsiu4	
住	tsu6	
住	tsu4	
佔	tsiam5	侵占
余	ɯ2	
佛	huk8	
作	tso5	
佳	kia1	
使	sai3	
來	lai2	
侍	sɯ4	
側	tsʰek7	
僑	kʰiau2	
儂	naŋ2	
侯	hau2	白,文
侯	hou2	
侯	kau2	
侯	kou2	
侵	tsʰim2	
便	piaŋ1	便宜
便	piaŋ4	
便	pĩ1	
便	pĩ4	
便	pʰiaŋ1	
便	pʰiaŋ4	
便	pʰĩ1	
便	pʰĩ4	
俗	sok8	
保	po3	白,文
保	pau3	
信	seŋ5	
修	siu1	
俻	pi4	
倉	tsʰɤŋ1	
個	kai2	白,文;一个人
個	ko2	
倍	pue4	
倒	to3	打倒
候	hau6	
借	tsia4	
倦	kuaŋ4	
債	tse5	
傾	kʰueŋ1	
假	ke3	真假
偉	ui3	
側	tsʰek7	
偶	ŋou3	
偷	tʰau1	
傑	kiak8	
備	pi4	
傳	tɤŋ6	传记
債	tse5	
傷	siõ1	
傾	kʰueŋ1	
僅	keŋ3	
僊	siaŋ1	
像	siaŋ4	白,文
像	siaŋ5	
像	siõ4	
像	siõ5	
僑	kʰiau2	
僞	ŋui4	
僻	pʰiaʔ7	
儀	ŋi2	
儂	naŋ2	
儒	zu2	
兂	tsam1	
元	ŋuaŋ2	元朝,一元
兄	hiã1	
充	tsʰoŋ1	
先	saĩ1	
光	kɤŋ1	白,文
光	kuaŋ1	
克	kʰiok7	
免	miaŋ3	
兒	zi1	
入	zip8	
內	lai4	
全	tsʰuaŋ2	
兩	niõ3	几两
八	poiʔ7	
公	koŋ1	白,文
公	kaŋ1	
六	lak8	
關	kuaŋ1	白,文
關	kuẽ1	
興	heŋ1	兴旺
兵	piã1	
典	tiaŋ3	
兼	kiam1	
獸	siu5	
內	lai4	
冊	tsʰeʔ7	
冊	tsʰeʔ7	
寫	sia3	
軍	kuŋ1	
農	loŋ2	
冠	kuaŋ1	
冤	uaŋ1	
冫	piã1	
冬	taŋ1	
冰	piã1	
准	tsuŋ3	
鳳	hoŋ4	
凷	ko5	
函	ham2	
刀	to1	
刃	zeŋ3	
分	huŋ1	白,文
分	puŋ1	
劉	lau2	
則	tsek7	
創	tsʰɤŋ1	
初	tsʰiu1	白,文
初	tsʰo1	
判	pʰuaŋ5	白,文
判	pʰuã5	
別	piak8	白,文
別	pak8	
利	li4	白,文
利	li6	
利	lai4	
利	lai6	
刮	kuaʔ7	
到	kau5	
制	tsi5	
刷	sueʔ7	
