#漢字	音標	解釋
㪉	kaʔ7	～被：盖被子
㪗	tʰau3	《集韵》他口切， 展也
㪠	kʰãĩ5	盖上
㶘	tĩ4	满
㼦	koŋ3	舀水用的圆柱形容器。《广韵》居悚切，缻也。
㾪	saŋ3	瘦
䄻	ta2	
䊆	kʰiu6	（米饭）因少水而有韧劲
䋎	tʰĩ6	缝（衣服）
䔮	soi1	一种水草，可喂鸡鸭鹅。《集韵》相支切，从音斯。《齐民要术》：《字林》曰：草生水中，其花可食。
䖳	tʰe6	
䘼	ŋ̍3	袖子。《广韵》於阮切
䫢	sia1	～～：斜斜的
䭕	tsiã3	淡。《广韵》子冉切
一	ek7	
丁	teŋ1	
七	tsʰek7	
万	buaŋ6	
丈	ta1-	～夫：男性，男人
丈	tiõ4	姑～
丈	tŋ̍4	度量衡
三	sã1-	数字
三	sam1=	～国
上	tsiõ4-	上方，向上
上	tsʰiõ4-	生长，起：～青苔
上	siaŋ4=	～好：最好
下	hia4=	～乡
下	ke4-	低
下	he4-	许诺
下	e4-	下面
不	puk7	
与	ɯ3	
丐	kai5	
丑	tʰiu3	地支，如辛～
丑	tsʰiu3	出～
專	tsuaŋ1	
且	tsʰiã3	
丕	pʰi3	
世	si5	
世	sua5-	紧接着
丘	kʰu1	姓
丘	kʰiu1	
丙	piã3	
業	ŋiap8	
業	ɡiap8	勤劳，勤力；多次做
叢	tsaŋ2	
東	taŋ1-	（“东”字一般都用白读）
東	toŋ1=	一般用于人名
絲	si1	
兩	nõ4-	数词，～个
兩	niõ3-	单位，斤～；银～
兩	liaŋ3=	～面
嚴	ŋiam2	
並	peŋ4	
喪	saŋ5	
喪	sŋ̍1	
个	kai2	
丫	ia1	
中	taŋ1-	中间
中	toŋ1=	～华
中	toŋ5	～奖
丰	hoŋ1	
串	tsʰuaŋ5	
臨	lim2	
丸	ĩ2	
丹	taŋ1	
爲	ui2	
主	tsu3	
丽	li4	
舉	kɯ3	
乃	nãĩ4	
久	ku3	
義	ŋĩ4	
之	tsɯ1	～前
烏	ou1	
乏	huap8=	缺～
乏	hek8-	累
樂	ɡauʔ8	音～
樂	lak8	快～
乒	peŋ1	～乓球
乓	poŋ2	
喬	kʰiau2	
乖	kuai1	
乘	seŋ2	
乙	ek7	
九	kau3-	～十
九	kiu3=	～重天
乞	kʰeʔ7	表被动的介词
乞	kʰek7	
也	ia6	
習	sip8	
鄉	hiõ1	
書	tsɯ1	
買	boi3	
亂	luaŋ4	
乳	dzu3	
乳	nĩ4	乳汁；乳房
乾	kʰeŋ2	～坤
了	liau3	
爭	tsẽ1	
事	sɯ6	
二	dzi4	
于	i1	
虧	kʰui1	
雲	huŋ2	
互	hu2	
五	ŋõu3=	～岳
五	ŋõu4-	～十
井	tsẽ3	
亞	a1	～洲
亞	a5	～军
些	se1	
亡	buaŋ2	
交	kau1	
亥	hai4	
產	suã3	
亨	heŋ1	
畝	bou3	
享	hiaŋ3	
京	kiã1	
亭	teŋ2	
亮	liaŋ4	
親	tsʰeŋ1	
人	dzeŋ2	
億	ek8	
什	tsap8	
仁	dzeŋ2	
僅	keŋ3	
仇	tsʰiu2	
今	kim1	
介	kai5	
仍	dzioŋ2	
从	tsʰoŋ2	
仑	luŋ2	
倉	tsʰŋ̍1	
仕	sɯ4	
他	tʰa1	
仗	tsiaŋ4	
付	hu5	
仙	siaŋ1	
代	to6	古～
代	tʰoi5	替代，本字“替”
令	leŋ4	
以	ĩ3	
儀	ŋĩ2	
仰	ŋiaŋ3	
仰	ŋ̍5-	依靠
仲	toŋ4	
件	kiã4	
價	ke5	
任	dzim2	姓
任	dzim4	主～
份	huŋ6	
仿	huaŋ3	
企	ki4	
伊	i1	他
伍	ŋõu3	
伏	hok8	
伐	huak8	
休	hĩũ1	
衆	tsoŋ5	
優	iu1	
伙	hue3	
會	hue4	
會	kuai5	
傘	suã5	
偉	ui3	
傳	tuaŋ6	～记
傳	tʰuaŋ2	～奇
伢	ɡe2	
傷	siõ1	
倫	luŋ2	
僞	ŋũĩ4	
伯	peʔ7	
估	kou3	
伴	pʰuã4	
伸	seŋ1=	～冤
伸	tsʰuŋ1=	～手
伺	sɯ4	～奉
似	sɯ4	
佃	tãĩ6	
但	taŋ4	
位	ui6	
低	ti1	
住	tsu4	
佐	tso3	
佑	iu4	
體	tʰi3	
何	ho2	
佘	sia2	
余	ɯ2	
