#漢字	音標	解釋
七	tsʰi1	
万	uẽ1	
丈	tɕʰɔ̃3	
三	sa1	
上	ɕɔ̃1	
下	xᴀ3	
丑	tɕʰiu3	
世	sɿ5	
丘	tɕʰiu1	
丙	pĩ3	
業	iẽ2	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	iẽ2	
喪	sɔ̃5	
个	ko5	
中	tə̃1	
丰	xə̃1	
串	tɕʰẽ5	
爲	ui2	
主	tɕy3	
舉	tɕy3	
麽	iɐ1	
烏	u1	
乏	fᴀ1	
乖	kua1	
乙	ie2	
乞	tɕʰi2	
也	iᴀ3	
習	ɕi2	
書	fy1	
買	ma3	
亂	lø1	
乳	y3	
乾	tɕʰẽ2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	ɤ1	
虧	kʰui1	
云	ĩ2	
互	fu1	
五	u3	
井	tɕĩ3=	
井	tɕiɔ̃3-	
亞	iᴀ5	
些	ɕiɐ2	
亥	xa1	
產	tsʰa3	
亨	xẽ1	
畝	miɐ3	
亭	tʰĩ2	
亮	liɔ̃1	
親	tɕʰĩ1	
人	n̩2=	
人	ĩ2-	
億	i2	
僅	tɕʰĩ1	
仆	pʰu2	
仇	tɕʰiu2	
仍	ĩ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃5	
仙	ɕiẽ1	
令	lĩ5	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰẽ3	
份	fẽ1	
企	tɕʰy3	
休	ɕiu1	
衆	tɕə̃5	
優	iu1	
會	kʰua5	
會	fe1	
傘	sa3	
傳	tɕʰẽ2	
傷	ɕɔ̃1	
伴	pʰẽ1	
伺	sɿ1	
但	ta5	
位	ui1	
低	ti1	
住	tɕy1	
體	tʰi3	
余	y	
佛	fu2	
作	tso2	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə̃5	
偵	tɕĩ1	
側	tsʰe2	
儘	tɕĩ3	
侵	tsʰĩ1	
便	pʰiẽ2	
便	pʰiẽ1	
係	ɕi1	
促	tsʰu1	
俊	tsĩ5	
俗	su2	
信	ɕĩ5	
儉	tɕʰẽ3	
修	ɕiu1	
倍	pʰe1	
倒	tɐ5	
候	xə1	
借	tɕiᴀ5	
倦	tɕʰẽ1	
債	tsa5	
傾	tɕʰĩ1	
假	tɕiᴀ3	
偏	pʰiẽ1	
做	tso5	
健	tɕʰẽ1	
偶	ŋə3	
偷	tʰə1	
傀	kʰue3	
傅	fu5	
催	tsʰe1	
傲	ŋɐ1	
傻	xᴀ3	
像	siɔ̃1	
僧	sẽ1	
僻	pʰi1	
兒	ɤ2	
允	ĩ3	
元	iẽ2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	ɕiẽ	
光	kuɔ̃1	
免	miẽ3	
兑	tʰe1	
兔	tʰu1	
兜	tə1	
入	y2	
全	tsʰẽ2	
八	pᴀ1	
公	kə̃1	
六	lio2	
共	kʰə̃1=	
共	tɕʰə̃1-	
關	kua1	
興	ɕĩ1	
興	ɕĩ5	
兵	pĩ1	
具	tɕy5	
典	tiẽ3	
兼	tɕẽ1	
獸	ɕiu5	
内	le1	
再	tsa5	
寫	ɕiᴀ3	
軍	tɕĩ1	
農	lə̃2	
冤	iẽ1	
冬	tə̃1	
冰	pĩ1	
冲	tɕʰə̃1	
決	tɕø2	
况	kʰuɔ̃5	
凍	tə̃5	
淨	tɕʰi1	
準	tɕĩ3	
涼	liɔ̃2	
減	tɕẽ3	
湊	tsʰə5	
凝	n̩	
几	tɕy3	
凡	fa2	
鳳	xə̃5	
凭	pʰɪ2	
凳	tẽ5	
凶	ɕə̃1	
出	tɕʰy1	
刀	tɐ1	
分	fẽ1	
切	tsʰie1	
划	fᴀ1	
划	fᴀ2	
則	tse1	
創	tsʰɔ̃5	
初	tsʰu1	
删	sa1	
判	pʰẽ5	
刨	pʰɐ2	
别	pʰe2	
刮	kuᴀ1	
到	tɐ5	
制	tsɿ5	
刷	sᴀ1	
刻	kʰe1	
刴	to5	
劑	ty1	
削	siɐ1	
前	tɕʰiẽ	
剮	kuᴀ3	
劍	tɕẽ5	
剖	pʰo5	
剝	po1	
劇	tɕy2	
剩	ɕĩ1	
剪	tɕiẽ3	
副	fu5	
割	ko1	
劈	pʰi1	
力	li2	
勸	tɕʰẽ5	
劣	liə2	
動	tʰə̃3	
助	tsʰu1	
劫	tɕe2	
勁	tɕĩ2	
勃	pʰo2	
勒	le2	
