#漢字	音標	解釋
一	jat	
丁	ɗeŋ	
七	tʰat	
丈	tʃʰiaŋ	
三	θam	
上	ʃiaŋ	
下	ha4	
下	ha6	
下	ɗou	
不	ɓat	
且	tʰɛ	
世	ʃɐi	
丘	jɐu	
丙	ɓeŋ	
丞	ʃeŋ	
丟	ɗiu	
並	pʰeŋ	
中	tʃoŋ	
串	tʃʰun	
丸	jun	
丹	ɗan	
主	tʃy	
乃	nai	
久	kɐu	
之	tʃi	
乍	tʃa5	
乏	fat	
乖	kwai	
乘	ʃeŋ	
乙	jit	
九	kɐu	
也	jɛ	
乳	ȵøy	
乾	kɔn	
乾	kin	
亂	lun	
了	liu	
事	ʃi	
二	ȵi	
于	øy	
互	wu	
五	ŋm.ŋ	
井	teŋ	
些	θɛ	
亞	øa3	
亡	mɔŋ	
交	kao	
亦	jek	
享	hiaŋ	
京	keŋ	
亭	tʰeŋ	
亮	pʰiu	
亮	liaŋ	
人	ȵɐn	
仁	ȵɐn	
仇	ʃɐu	
今	kɐm	
介	kai	
仍	ȵeŋ	
他	tʰa1	
仗	tʃiaŋ	
付	fu	
仙	θin	
代	tœ	
令	leŋ	
以	ji	
仰	ŋiaŋ	
仲	tʃoŋ	
件	kin	
件	kʰin	
任	ȵɐm	
份	fɐn	
仿	fɔŋ	
伍	ŋm.ŋ	
伎	ʃɐi	
伏	fɔk	
休	jɐu	
伙	fo	
伯	ɓek	
估	ku	
伴	pʰun	
伶	leŋ	
伸	ʃɐn	
似	θi	
佃	tʰin	
但	ɗan	
佈	ɓu	
位	wɐi	
低	ɗɐi	
住	tʃy	
住	tʃɐm	
佔	tʃim	
何	ho	
何	wɐi	
余	øy	
佛	fat	
作	wɐi	
作	tɔk	
你	ni	
佩	pʰøy	
佳	kai	
倂	ɓeŋ	
來	lœ	
例	lɐi	
供	koŋ	
依	øi	
侯	hɐu	
侵	tʰɐm	
便	pin	
便	pʰin	
俄	ŋo	
俊	tɐn	
俏	tʰiu	
俗	θɔk	
保	ɓou	
信	θɐn	
修	θɐu	
俸	foŋ	
倆	liaŋ	
倉	tʰɔŋ	
個	ko	
倍	pʰøy	
倒	ɗou	
倘	tʰɔŋ	
候	hɐu	
倚	øi	
借	tɛ	
倡	tʃʰiaŋ	
倣	fɔŋ	
倦	kun	
倫	lɐn	
値	tʃek	
假	ka3	
假	ka5	
偉	wɐi	
偏	pʰin	
做	tu	
停	tʰeŋ	
健	kin	
側	tʃak	
偵	tʃeŋ	
偶	ŋɐu	
偸	tʰɐu	
傅	fu	
傑	kit	
傘	θan	
備	pi	
傫	løy	
催	tʰøy	
傳	tʃʰun	
債	tʃai	
傷	ʃiaŋ	
傻	ʃo	
傾	kʰeŋ	
僅	kɐn	
像	θiaŋ	
僑	kʰiu	
僕	pʰɔk	
僞	ŋɐi	
僧	tɐŋ	
僵	kiaŋ	
價	ka5	
億	jek	
儉	kʰim	
儘	θɐn	
償	ʃiaŋ	
優	jɐu	
儲	tʃy	
允	wɐn	
元	ȵun	
元	jun	
兄	heŋ	
充	tʃʰoŋ	
兆	tʃiu	
兇	hoŋ	
先	θin	
光	kɔŋ	
克	hak	
兌	tøy	
免	min	
兒	ȵi	
兔	tʰu	
兜	ɗɐu	
入	ȵap	
內	nøy	
全	θun	
兩	liaŋ	
八	ɓat	
公	koŋ	
六	lɔk	
共	koŋ	
兵	ɓeŋ	
其	kʰi	
具	ky	
典	ɗin	
兼	kim	
冊	tʃʰek	
再	tœ	
冒	mou	
冠	kun	
冤	jun	
冬	ɗoŋ	
冰	ɓeŋ	
冷	leŋ	
凄	tʰɐi	
準	tʃɐn	
凌	leŋ	
凍	ɗoŋ	
凝	ȵeŋ	
凡	fan	
凳	ɗɐŋ	
凶	hoŋ	
出	tʃʰat	
函	ham	
刀	ȵi	
刀	ɗou	
刁	ɗiu	
刃	ȵɐn	
刃	jɐn	
分	fɐn	
切	tʰit	
刊	hɔn	
刑	jeŋ	
划	wa1	
列	lit	
判	pʰun	
判	ɗun	
別	pit	
刨	pao	
利	li	
刮	kwat	
到	ɗou	
制	tʃɐi	
刷	tʃʰat	
刺	tʰek	
刻	hak	
剃	tʰɐi	
則	tak	
前	θin	
剔	tʰek	
剛	kɔŋ	
剝	mɔk	
剩	ʃeŋ	
剪	tin	
副	fu	
割	kop	
創	tʃʰɔŋ	
劇	kek	
劈	pʰek	
劉	lɐu	
劍	kim	
劑	tɐi	
力	lek	
功	koŋ	
加	ka1	
加	kɐŋ	
劣	lit	
助	tʃo	
努	nu	
勁	keŋ	
勇	joŋ	
勉	min	
勒	lak	
動	no	
動	kɔŋ	
動	ɗeŋ	
務	mu	
