#漢字	音標	解釋
□	tsʰəŋ3	
□	pia1	~墙上:贴在墙上
□	tʂʰua2	~得慌:淋雨
□	ʐan2	~酒:劝酒
□	tʂuaŋ2	~被子:把棉絮塞进被罩之后用针线把棉絮固定住
□	tsʰən3	~住:使劲按住
□	tʂʰɔu5	~菜:把菜在锅里翻炒
□	piɔu5	~住:盯紧
□	nan5	~的很:下雨后泥泞的土路不好走
□	kʰɛ2	吃
□	tɕʰin5	噍,倒~:吃太多想吐
□	ʐuɛ1	扔掉
□	kʰuɛ3	折断
□	pu1	拟声词,放屁声
□	pʰia1	拟声词,耳光声
□	xɑŋ1	推
□	lɑŋ3	水在杯中或其他容器中晃动
□	tɕʰin5	涕鼻
□	tɕʰiəu5	胆小,往后躲
□	tʂʰa3	胡说八道
□	liaŋ1	胳膊或腿酸痛
□	pɛ1	跛足
□	tɕʰia2	跨越沟坎
□	tʂua2	踹
□	tʂɛ3	蹑脚走
□	tʂuɛ1	蹲下
㙲	yəŋ1	~肥:堆肥
㪗	tʰəu2	~擞:抖掉灰尘
䅜	tuo5	草~
一	i2	文
一	i1	白
丁	tiəŋ1	
七	tɕʰi2	文
七	tɕʰi1	白
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	xa1	文
下	ɕia5	白讀
不	pu2	
丑	tʂʰəu3	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ2	
丘	tɕʰiəu1	
丙	pin3	
丙	piəŋ3	
丞	tʂʰəŋ2	
丫	ia1	
中	tʂuəŋ1	
中	tʂuəŋ5	
串	tʂʰuan5	
丸	uan2	
丹	tan1	
主	tʂʯ3	
乃	nɛ2	
久	tɕiəu3	
之	tʂʅ1	
乎	xu1	
乏	fa2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
乳	ʐʯ3	
乾	kan1	~湿
乾	tɕʰian2	~坤
亂	lan5	
事	ʂʅ5	
二	ɚ5	
于	y2	
互	xu5	
五	u3	
井	tɕiəŋ3	
些	ɕiɛ1	
亞	ia5	
亡	uaŋ2	
交	tɕiɔu1	
亥	xɛ5	
亦	i2	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
人	ʐən2	
仁	ʐən2	
仄	tʂɤ2	
仄	tsɛ2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐən1	
仍	ʐəŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂɑŋ5	
付	fu1	
付	fu5	
仙	ɕian1	
代	tɛ5	
令	iəŋ5	
以	i3	
仰	iaŋ3	
仲	tʂuəŋ5	
件	tɕian5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
众	tʂuəŋ5	
伯	pɛ2	
估	ku3	
伴	pan5	
伸	tʂʰən1	
伺	tsʰɿ5	
似	sɿ1	
但	tan5	
位	uei5	
低	ti1	
住	tsʰəŋ3	
住	tʂʯ5	
佐	tsuo3	
何	xɤ2	
佘	ʂɤ2	姓
余	y2	
佛	fu2	
作	tsuo2	
作	tsuo1	~坊
你	ni3	
佩	pʰei5	~带
佳	tɕia1	
併	piəŋ5	
使	ʂʅ3	
使	tsʰəŋ3	
侄	tʂʅ2	
來	lɛ2	
例	li5	
侍	ʂʅ5	
供	kuəŋ1	
依	i1	
侮	u1	~辱
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	一~事
促	tsʰəu2	
俄	ɤ2	
俊	tɕyən5	
俏	tɕʰiɔu5	
俗	səu2	
俘	fu1	
保	pɔu3	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an2	
倉	tsʰɑŋ1	
個	kɤ5	
倍	pei5	
倒	tɔu3	~闭
倒	tɔu5	~水
倔	tɕyɛ2	
倘	tʰɑŋ3	
候	xəu1	~腰
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倦	tɕyan5	
倪	ni2	
倫	lyən2	
倭	uo1	
值	tʂʅ2	
假	tɕia3	~货
假	tɕia2	放~
偉	uei3	
偏	pʰian1	
做	tsuo2	
做	tsəu5	
停	tʰiəŋ2	
健	tɕian5	
側	tʂʰɤ2	
偵	tʂən1	
偶	əu3	
偷	tʰəu1	
僞	uei3	
傅	fu5	
傍	pɑŋ5	
傑	tɕiɛ2	~出
傘	san3	
備	pi5	
傢	tɕia1	~具
催	tsʰei1	
傭	yəŋ1	
傲	ɔu5	
傳	tʂuan5	~记
傳	tʂʰuan2	说
債	tʂɛ3	
傷	ʂɑŋ1	受~
傻	ʂa3	
傾	tɕʰyəŋ1	
僅	tɕin3	
像	ɕiaŋ5	
僑	tɕʰiɔu2	
僕	pʰu2	~人
僥	tɕiɔu3	
僧	səŋ1	
僵	tɕiaŋ1	~硬
價	tɕia5	~值
僻	pʰi5	偏~
儀	i2	
億	i2	
儉	tɕian3	
儒	ʐʯ3	
償	tʂʰɑŋ2	
償	ʂɑŋ3	
儡	lei3	
優	iəu1	
儲	tʂʰʯ2	
允	yən3	
元	yan2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
兆	tʂɔu5	
兇	ɕyəŋ1	
先	tɕʰian1	~叫
先	ɕian1	原~
光	kuaŋ1	
克	kʰɤ2	
免	mian3	
兑	tei5	~换
兒	ɚ2	
兔	tʰəu5	
兜	təu1	
入	ʐʯ2	文
入	ʐʯ1	白
入	ʐʅ1	骂人的话
全	tɕʰyan2	
兩	liaŋ3	
八	pa2	文
八	pa1	白
公	kuəŋ1	
六	ləu2	文
六	ləu1	白
兮	ɕi1	
共	kuəŋ5	
兵	pin1	
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
兼	tɕian1	
冀	tɕi5	
内	nei5	
冉	ʐan3	
册	tʂʰɤ2	
再	tsɛ5	
冒	mɔu1	
冗	yəŋ3	
冠	kuan1	
冤	yan1	
冬	təŋ1	
冰	pin1	
冰	piəŋ1	
冲	tʂʰuəŋ5	语气~
冷	ləŋ3	
淨	tɕiəŋ5	
准	tʂuən3	
凌	liəŋ2	
凍	təŋ5	
凝	nin2	
凝	niəŋ2	
几	tɕi1	茶~
凡	fan2	
凭	pʰiəŋ2	
凱	kʰɛ3	
凳	təŋ1	
凹	uo1	
出	tʂʰʯ2	文
出	tʂʰʯ1	白
函	xan2	
鑿	tsɔu2	
刀	tɔu1	
刁	tiɔu1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan1	
刎	uən3	
刑	ɕiəŋ2	
划	xua2	~算
列	liɛ2	
初	tʂʰəu1	
判	pʰan5	
别	mɛ2	
刨	pʰɔu2	~地:挖地
利	li5	
删	ʂan1	
别	piɛ2	~在腰间:挂在腰间
别	piɛ5	~扭
刮	kua1	~风
刮	kua2	~皮
到	tɔu3	
刴	tuo5	
制	tʂʅ5	
刷	ʂua2	~掉:淘汰
刷	ʂua1	牙~
券	tɕyan5	购物~
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰɤ2	
剃	tʰi5	
則	tsɛ3	
削	ɕyo1	
削	ɕyɛ1	
剌	la2	~开:用刀划开
前	tɕʰian2	
剮	kua3	
剔	tʰi1	
剖	pʰɔu1	解~
剛	tɕiaŋ1	
剜	uan1	~菜:用刀或铲在田野里薅菜
剝	po1	~开
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
副	fu2	一~
割	kɤ1	
創	tʂʰuaŋ5	
剿	tɕiɔu3	
劇	tɕy2	
劈	pʰi1	
劉	liəu2	
劍	tɕian5	
劐	xuo1	~开
劑	tɕi5	
力	li2	文
力	li1	白
辦	pan5	
功	kuəŋ1	
加	tɕia1	
劣	liɛ2	
助	tʂəu2	
努	nəu3	
劫	tɕiɛ2	
勁	tsʰəŋ3	
勁	tɕin5	
勁	tɕiəŋ5	
勃	po2	
勇	yəŋ3	
勉	mian3	
勒	lɛ1	
勒	lei1	~的慌
動	təŋ5	
勘	kʰan1	
務	u1	
勝	ʂəŋ5	
勞	lɔu2	
募	mu5	
勢	ʂʅ5	
勤	tɕʰin2	
勳	ɕyən1	功~
勵	li5	
勸	tɕʰyan5	
勺	ʂuo2	
勾	kəu1	
勿	u5	
匀	yən2	
包	pɔu1	
化	xua5	
北	pɛ2	
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fi3	
匯	xuei5	~集
匹	pʰi1	
匾	pian3	
匿	ni1	
區	tɕʰy1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
卑	pei1	
卒	tsəu1	
卓	tʂuo1	~越
協	ɕiɛ2	~助
南	nan2	
南	nɑŋ2	~瓜
博	po2	
卜	pu3	
占	tʂan5	
卡	tɕʰia3	
卦	kua5	
卯	mɔu3	
印	in5	
危	uei1	
即	tɕi2	
卵	lan3	
卷	tɕyan3	~起来
卷	tɕyan5	试~
卸	ɕiɛ5	
卻	tɕʰyo2	
卻	tɕʰyɛ2	
卿	tɕʰin1	
卿	tɕʰiəŋ1	
厚	xəu5	
原	yan2	
廚	tʂʰəu2	
厭	ian5	
厲	li5	
厹	ʐəu5	磨蹭
去	tɕʰy5	~年
去	kʰɯ5	~哪
参	tsʰən1	~差
参	ʂən1	人~
參	tsʰan1	
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu5	
反	fan3	
叔	ʂəu1	
叔	ʂəu2	
取	tɕʰy3	
受	ʂəu5	
叛	pʰan5	
疊	tiɛ2	
叢	tsʰəŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	iəŋ5	
叨	tɔu1	唠~
只	tsɿ2	~有
叫	tɕiɔu5	
召	tʂɔu5	
可	kʰɤ3	
台	tʰɛ2	
史	ʂʅ1	
右	iəu5	
司	sɿ1	
吃	tʂʰʅ1	
各	kɤ2	
吆	iɔu1	
合	xɤ2	
吉	tɕi1	
吊	tiɔu5	
同	tʰəŋ2	
名	miəŋ2	
吏	li5	
吐	tʰəu3	
向	ɕiaŋ5	
呂	ly3	
君	tɕyən1	
吝	lin5	
吞	tʰən1	
吟	in2	
否	fɔu3	
含	xan2	
吭	kʰəŋ1	
吳	u2	
吵	tʂʰɔu3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	ɛ2	不知灵活变通
呈	tʂʰəŋ2	
告	kɔu5	
嗆	tɕʰiaŋ1	
周	tʂəu1	
味	uei5	
呼	xu1	
命	miəŋ5	
咋	tsa3	~回事
和	xuo2	
和	xu2	~了:打麻將贏了
咎	tɕiəu5	
咒	tʂəu5	
咧	liɛ3	
咨	tsɿ1	
咩	miɛ1	
咬	iɔu3	
咳	kʰɤ2	
咽	ian1	~喉
咽	ian5	吞~
哀	ɛ1	
品	pʰiəŋ3	
哄	xuəŋ3	~骗
哄	xuəŋ5	闹~~
哆	tuo1	打~嗦
哞	mɑŋ1	
員	yan2	
哥	kɤ1	
哪	na3	
哭	kʰu1	
哲	tʂɤ2	
哽	kəŋ3	~住:噎住
唆	suo3	
唇	tʂʰən2	嘴~
唐	tʰɑŋ2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰɑŋ5	
唾	tʰəu5	~沫:唾液
啃	kʰən3	
啄	tʂuo1	文
啄	tɔu1	白
商	ʂɑŋ1	
問	uən5	
啞	ia5	~巴
啟	tɕʰi3	
啳	tɕyɛ2	~人:骂人
啼	tʰi2	
善	ʂan5	
喇	la3	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喧	ɕyan1	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
喬	tɕʰiɔu2	
單	tan1	
單	ʂan5	姓
喵	miɔu1	
喻	y5	
嗅	ɕiəu5	
嗇	ʂɤ1	~皮夾子:摳門的人
嗍	suo1	~手指头
