#漢字	音標	解釋
□	ŋɑu2	~实:老人身体结实
□	mia5	~黑的:很黑
□	lia5	~腔:不正经的话
□	pia6	~泻的:很烂
□	pʰia6	~泻的:很烂
□	tsʰɑŋ7	~根棍 拄根棍
□	kəɯ2	丢~:丢脸
□	tʰo5	压住
□	tɕʰye3	折断
□	lia1	撒娇
□	lɑu6	毒药
□	tsai5	淋雨
□	lia3	溜肩膀:向下垂
□	o5	烫
□	ŋɑu6	腌制菜
□	ka6	跨过去
□	liɑu1	跷起二郎腿
□	ləɯ1	锈
□	pʰa1	食物煮得很烂
㷮	tsɑu1	炸~点 炸脆点
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂɑŋ6	
三	san1	
上	ʂɑŋ6	
下	xa6	~降
下	xa6	看一~
不	pu7-	
不	pu3=	
丐	kai5	乞~
丑	tʂʰəɯ3	
專	tɕyẽ1	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	ȵie7	
叢	tsən2	
東	tən1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəɯ1	
兩	liɑŋ3	~个
嚴	ȵiẽ2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	ko5	
丫	ŋa1-	
丫	ia1=	~头
中	tʂən1	
中	tʂən5	射~
丰	xən1	
串	tɕʰyẽ5	
臨	lin2	
丸	yẽ2	
丹	tan1	
爲	uei2	作~
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəɯ3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乍	tsa7	
樂	lo7	
樂	io7	音~
喬	tɕiɑu2	
乖	kuai1	
乘	ʂən2	
乙	ie7	
九	tɕiəɯ3	
乞	tɕʰi7	
也	ia6	
習	ɕi3	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai6	
亂	lẽ6	
乾	tɕʰiẽ2	
了	liɑu4	~结
爭	tsɑŋ1-	
爭	tsən1=	
事	sɿ6-	
事	sɿ5=	
二	e6	
于	y2	~此
虧	kʰuei1	
云	yən2	
互	fu6-	
互	fu5=	
五	u6	
井	tɕiã3-	
井	tɕin3=	
亞	ia5	
些	ɕia1-	
些	ɕie1=	
亡	ɑŋ2	
交	tɕiɑu1	
亥	xai5	
產	tsʰan3	
畝	məɯ6	
享	ɕiɑŋ3	
京	tɕin1	
亭	tin2	
亮	liɑŋ6	
親	tɕʰin1	
親	tɕʰin5	~家
人	yən2	
億	i5	
仁	yən2	
僅	tɕin6	
仇	tʂəɯ2	
今	tɕin1	
介	kai5	
从	tsʰən1	~容
从	tsʰən2	跟~
仑	lən2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiẽ1	
代	tai6-	
代	tai5=	
令	lin5	
以	i6	
儀	ȵi2	
儀	i2	
仰	ȵiɑŋ6	
件	tɕiẽ6	
價	tɕia5	
任	ȵin2	姓
任	ȵin6	姓
任	yən5	责~
份	fən6	一~
仿	xɑŋ3	
企	tɕʰi5	
伍	u6	
伏	fu7	
伐	fa7	
休	ɕiəɯ1	
衆	tʂən5	
優	iəɯ1	
伙	xo3	
會	fei5=	
會	kʰuai5	~计
會	fei6-	开~
傘	san3	
偉	uei6	
傳	tɕyẽ2	~达
傳	tɕyẽ6	~记
伢	ŋa2	小孩
傷	ʂɑŋ1	
倫	lən2	
僞	uei5	
伯	pe3	
估	ku1	~计
伴	pɑŋ6	
伸	ʂən1	
伺	sɿ5	
似	tsɿ5	
佃	tiẽ6-	
佃	tiẽ5=	
但	tan5	
位	uei6-	
位	uei5=	
低	ti1	
住	tɕy6-	
住	tɕy5=	
佐	tso3	~料
佑	iəɯ5	
體	tʰi3	
何	xo2	
何	o2	~个:哪个;~解:为什么
佘	ʂe2	姓
余	y2	
作	tso7	工~
你	n̩7	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ7	
例	li5	
侍	sɿ5	
供	kən1	~给
供	kən5	上~
依	i1	
偵	tʂən1	
側	tse7	
僑	tɕiɑu2	
侮	u3	
侯	xəɯ2	
侯	xəɯ5=	
侯	xəɯ6-	时~
侵	tɕʰin1	
便	piẽ2	~宜
便	piẽ6	方~
促	tsʰəɯ7	
俄	o2	
俊	tsən5	
俏	tɕʰiɑu5	
俗	səɯ7	
俘	fu2	
保	pɑu3	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəɯ1	
俸	xən6	
倍	pei6-	
倍	pei5=	
倒	tɑu5	~水
倒	tɑu3	打~
倘	tʰɑŋ3	
借	tɕia5	
倡	tʂʰɑŋ5	提~
倦	tɕyẽ6-	
倦	tɕyẽ5=	
倭	o1	
債	tsai5	
值	tʂʅ7	
傾	tɕʰin1	
假	tɕia3	真~
偏	pʰiẽ1	
做	tsəɯ5	
停	tin2	
健	tɕiẽ5	
偶	ŋəɯ6	
偷	tʰəɯ1	
償	ʂɑŋ3	
傀	kʰuai3	
儲	tɕy2	~蓄
催	tsʰei1	
傲	ŋɑu5	
傻	sa3	
傻	xa3	训读
像	ɕiɑŋ6	
僵	tɕʰiɑŋ1	
僻	pʰi7	
兒	e2	
允	yən6	
元	yẽ2	
兄	ɕiã1-	
兄	ɕin1=	
充	tʂʰən1	
兆	tʂɑu5	
先	ɕiẽ1	
光	kuɑŋ1	
克	kʰe7	
免	miẽ6	
兑	tei5	
兔	tʰəɯ5	
黨	tɑŋ3	
兜	təɯ1	
入	y7	
全	tɕiẽ2	
八	pa7	
公	kən1	
六	ləɯ7	
蘭	lan2	
共	kən6-	
共	kən5=	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕi2	
具	tɕy5	
典	tiẽ3	
養	iɑŋ6	
兼	tɕiẽ1	
獸	ʂəɯ5	
内	lei6-	
内	lei5=	
冇	mɑu6	~得:没有
岡	kɑŋ1	
册	tsʰe7	
再	tsai5	
冒	mɑu5	
寫	ɕia3	
軍	tɕyən1	
農	lən2	
冠	kuɑŋ5	~军
冠	kuɑŋ1	衣~
冤	yẽ1	
冬	tən1	
馮	xən2	
冰	pin1	
冲	tʂʰən1	
決	tɕye7	
况	kɑŋ5	
冷	liẽ6	
凍	tən5	
淨	tɕin6	
凄	tɕʰi1	
準	tɕyən3	
涼	liɑŋ2	
凌	lin2	
減	kan3	
湊	tsʰəɯ5	
凝	ȵin6	
几	tɕi3	~个
凡	fan2	
鳳	fən5	
凭	pin2	
凱	kʰai3	
凳	tən5	
凶	ɕin1	
出	tɕʰy7	
刀	tɑu1	
刁	tiɑu1	
分	fən1	~开
切	tɕʰie7	~开
刊	kʰan1	
刑	ɕin2	
划	fa6-	
划	fa5=	
划	fa2	~船
列	lie7	
劉	liəɯ2	
則	tse7	
剛	kɑŋ1	
創	tsʰɑŋ5	
初	tsʰəɯ1	
删	ɕyẽ1	
判	pʰɑŋ5	
刨	pɑu6	
刨	pɑu2	~地
利	li6-	
利	li5	
别	pʰie7	区~
刮	kua7	
到	tɑu5	
制	tʂʅ5	
刷	ɕya7	
券	tɕʰyẽ5	
刺	tsʰɿ5	
刻	kʰe7	时~
劊	kʰuai5	
刴	to5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕio7	
前	tɕʰiẽ2	
剮	kua3	
劍	tɕiẽ5	
剝	po7	
劇	tɕy5	
剩	ʂən6	
剪	tɕiẽ3	
副	fu5	
割	ke5	
割	ko7	
剿	tɕiɑu3	
劈	pʰi7-	
劈	pʰia7-	
力	li7	
勸	tɕʰyẽ5	
辦	pan6-	
辦	pan5=	
功	kən1	
加	tɕia1	
務	u5	
劣	lie7	
動	tən6	
助	tsʰəɯ5	
努	ləɯ4	
劫	tɕie7	
勵	li5	
勁	tɕin5	有~
勞	lɑu2	
勢	ʂʅ5	
勇	in6	
勉	miẽ6	
勳	ɕyən1	
勒	le7	
勤	tɕin2	
勺	ʂo7	
勾	kəɯ1	
勾	kəɯ5	~当
匀	yən2	
包	pɑu1	
化	fa5	
北	pe7	
匠	tɕiɑŋ6	
匠	tɕiɑŋ5	下~
匣	ɕia7	
匪	fei3	
匹	pʰi7	~一布
區	tɕʰy1	
醫	i1	
匾	pʰiẽ3	
十	ʂʅ7	
千	tɕʰiẽ1	
升	ʂən1	
午	u6	
