#漢字	音標	解釋
㖪	xɔʔ7	
㞎	pɑ3	
㞞	sʌ̹ŋ2	
㫰	lɔ̃6	
㴷	tiʊ̃1	
㸌	xuoʔ7	
㽹	fã5	
㾭	tɕiʊ5	
䞁	ĩ5	
䞗	tsʰɑ1	
䢢	tsʰɔ̃5	
䬵	kʰæ2	
一	iʔ7	
丁	tɪŋ1	
七	tɕʰiəʔ7	
万	uã6	
丈	tʂʰɔ̃6	
三	sã1	
上	ʂɔ̃6	
下	xɑ6-	
下	ɕia6=	
不	pəʔ7	
与	yᶨ3	
丐	kæ5	
丑	tʂʰe3	
專	tɕiʊ̃1	
且	tsæ3	
丕	pʰiᶨ3	
世	ʂʅ5	
丘	tɕʰiʊ1	
丙	pɪŋ3	
業	iʔ8	
叢	tsʰʌ̹ŋ2	
東	tʌ̹ŋ1	
絲	sɿ1	
丞	tʂʰə̃2	
丢	tiʊ1	
兩	liẽ3	
嚴	ĩ2	
嚴	nĩ2	姓
喪	sɔ̃1	~事
喪	sɔ̃5	~失
个	kʊ5	
丫	ŋɑ1-	
丫	ia1=	
中	tʂʌ̹ŋ1	
中	tʂʌ̹ŋ5	~奖
丰	fʌ̹ŋ1	
串	tɕʰiʊ̃5	
臨	nɪŋ2	
丸	ʊ̃2	
丹	tã1	
爲	ve6	~什么
爲	ve2	作~
主	tʂuᵝ3	
麗	iᶨ6	
舉	tɕyᶨ3	
乃	næ3	
久	tɕiʊ3	
麽	mʊ1	
義	iᶨ6	
之	tʂʅ1	
烏	vuᵝ1	
乍	tsɑ5	
乎	xuᵝ1	
樂	loʔ8	快~
樂	iaʔ7	音~
乒	pʰɪŋ1	
乓	pʰɔ̃1	
喬	tɕʰiɤ̞2	
乖	kuæ1	
乘	tʂʰə̃2	
乙	iʔ7-	
乙	iᶨ3=	
九	tɕiʊ3	
乞	tɕʰiəʔ7	
也	ia3	
習	tɕʰiəʔ8	
鄉	ɕiẽ1	
書	ʂuᵝ1	
買	mæ3	
亂	liʊ̃6	
乳	ʐuᵝ3	
乾	tɕʰĩ2	
了	liɤ̞3	
予	yᶨ2	
予	yᶨ3	
爭	tsə̃1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
虧	kʰue1	
云	yɪŋ2	
互	xuᵝ6	
五	vuᵝ3	
井	tsɪŋ3	
亘	kə̃5	
亞	ia5	
些	ɕia1	
亢	kʰɔ̃5	
交	tɕiɤ̞1	
亥	xæ6	
亦	iʔ7	
產	tsʰã3	
亨	xə̃1	
畝	me3-	
畝	mʊ3=	
享	ɕiẽ3	
京	tsɪŋ1	
亭	tʰɪŋ2	
亮	liẽ6	
親	tsʰɪŋ1	~人
親	tsʰɪŋ5	~家
亳	poʔ7	
褻	ɕiʔ7	
亷	lĩ2	
人	ʐə̃2	
億	iᶨ5	
什	ʂə̃2	
什	ʂəʔ8	
仁	ʐə̃2	
仄	tsəʔ7	
僅	tsɪŋ3	
仆	pʰɔʔ7	
仇	tɕʰiʊ2	姓
今	tsɪŋ1	
介	kæ5	
仍	ʐə̃3	
从	tsʰʌ̹ŋ2	
倉	tsʰɔ̃1	
仕	tsʰɿ6	
他	tʰɑ1	
仗	tʂɔ̃5	
付	fuᵝ5	
仙	ɕĩ1	
仞	ʐə̃3	
仟	tɕʰĩ1	
代	tʰæ6	
令	nɪŋ6	
以	iᶨ3	
儀	iᶨ2	
們	mə̃2	
仰	iẽ3	
仲	tʂʰʌ̹ŋ6	
件	tɕʰĩ6	
價	tɕia5	
任	ʐə̃2	
任	ʐə̃6	
份	fə̃6	
仿	fɔ̃3	
伊	iᶨ1	
伏	fɔʔ8	
伐	faʔ8	
休	ɕiʊ1	
衆	tʂʌ̹ŋ5	
優	iʊ1	
伙	xʊ3	
會	ve6-	~做
會	kʰuæ5	~计
會	xue6=	开~
傘	sã3	
偉	ve3	
傳	tɕʰiʊ̃2	~说
傳	tɕiʊ̃5	~记
伢	ŋɑ2	
傷	ʂɔ̃1	
倀	tʂʰɔ̃5	
倫	lə̃2	
僞	ve3	
佇	tʂuᵝ5	
伯	pɔʔ7	
估	kuᵝ1	
伴	pʰʊ̃6	
伸	ʂə̃1	
伺	tsʰɿ5	
似	sɿ6	
佃	tʰĩ6	
但	tã5	
位	ve6	
低	tɕiᶨ1	
住	tʂʰuᵝ6	
佐	tsʊ3	
佑	iʊ6	
體	tɕʰiᶨ3	
何	xʊ2	
佗	tʰʊ2	
佘	ʂɑ2	
余	yᶨ2	
佚	iʔ7	
佛	fəʔ8	
作	tsoʔ7	
佞	lɪŋ6	
佟	tʰʌ̹ŋ2	
你	niᶨ3	
佣	ʐʌ̹ŋ6	
佤	uɑ3	
佩	pʰe5	
佬	lɤ̞3	
佯	iẽ2	
佳	tɕia1	
佼	tɕiɤ̞3	
使	sɿ3	
侃	kʰʊ̃3	
侄	tɕʰiʔ8	
侉	kʰuɑ3	
例	iᶨ6	
侍	ʂʅ6	
供	kʌ̹ŋ5	
依	iᶨ1	
侶	lyᶨ3	
僥	tɕiɤ̞3	
側	tsʰəʔ7	
儕	tsʰæ2	
侮	vuᵝ3	
侯	xe2	
侵	tsʰɪŋ1	
便	pʰĩ6	
便	pʰiᶨ2	~宜
促	tsʰɔʔ7	
俊	tsyɪŋ5	
俏	tɕʰiɤ̞5	
俐	iᶨ6	
俑	ʐʌ̹ŋ3	
俗	sɔʔ8	
保	pɤ̞3	
俞	yᶨ2	
俟	sɿ6	
信	sɪŋ5	
儔	tsʰe2	
儷	iᶨ6	
儉	tɕĩ3	
修	ɕiʊ1	
俯	fuᵝ3	
俱	tɕyᶨ5	
俸	fʌ̹ŋ5	
倍	pe5	
倒	tɤ̞5	~水
倒	tɤ̞3	打~
倔	tɕyɪʔ7	
倖	sɪŋ5	
倘	tʰɔ̃3	
候	xe6-	
候	xe5=	
倚	iᶨ3	
倜	tʰiʔ8	
借	tɕia5-	
倡	tsʰɔ̃5	
倡	tʂʰɔ̃5	
倩	tɕʰĩ5	
倪	niᶨ2	
倭	ʊ1	
值	tʂʰəʔ8	
傾	tsʰɪŋ3	
偃	ĩ3	
假	tɕia3	
做	tsʊ5	
健	tɕĩ5	
偶	ŋe3	
偷	tʰe1	
僂	le2	
償	ʂɔ̃2	
傅	fuᵝ5	
傍	pɔ̃5	
儐	pɪŋ1	
儲	tʂʰuᵝ2	
催	tsʰue1	
傲	ŋɤ̞5	
傻	ʂa3	
像	tɕʰiẽ6-	
像	ɕiẽ5=	
僧	sə̃1	
僵	tɕiẽ1	
僻	pʰiʔ7	
儒	ʐuᵝ2	
儡	le3	
兒	ɚ2	
允	yɪŋ3	
元	iʊ̃2	
兄	ʂʌ̹ŋ1	
充	tʂʰʌ̹ŋ1	
兆	tʂʰɤ̞6-	
兆	tʂɤ̞5=	
先	ɕĩ1	
光	kuɔ̃1	
克	kʰəʔ7	
免	mĩ3	
兑	te5	
兔	tʰuᵝ5	
兗	ĩ3	
黨	tɔ̃3	
兜	te1	
兢	tsɪŋ1	
入	ʐəʔ8	
八	paʔ7	
公	kʌ̹ŋ1	
六	lɔʔ8	
兮	ɕiᶨ1	
蘭	lã2	
共	kʰʌ̹ŋ6	
關	kuã1	
興	sɪŋ1	
兵	pɪŋ1	
其	tɕʰiᶨ2	
具	tɕʰyᶨ6-	
具	tɕyᶨ5=	
典	tĩ3	
兹	tsɿ1	
養	iẽ3	
兼	tɕĩ1	
獸	ʂe6	
冀	tɕiᶨ5	
内	ne6	
岡	kɔ̃1	
冉	ĩ3-	
冉	ʐĩ3=	
册	tsʰəʔ7	
再	tsæ5	
