#漢字	音標	解釋
□	l拉ai4	~腳:意跛腳
□	lʊŋ4	~花:意標禾
□	kʰɔk7a	他們
□	h揩-~油態貸太泰懈替駭蟹ai4/h揩-態貸太泰懈替駭蟹ai4	意:痕
□	m尾uɔi4	義:匿藏
□	n拎ɜn4	遠指
上	s商-傷賞嘗嚐ɔŋ4	~山
上	s商-傷賞嘗嚐ɔŋ4	~面
下	h-怕-4	~面
下	h-怕-4	底~
丕	pʰ21披譬屁彼鄙uɔi4	
丞	s升昇陞勝~任,~敗性姓聲=聖星=省反~醒=~覺ɜn4/s升昇陞勝性姓聲=聖星=省醒=ɜn4	
丸	j煙-形容詞燕~京,~子咽宴堰冤怨淵湮演宛遠苑in4/j煙-燕咽宴堰冤怨淵湮演宛遠苑in4	
乎	f庫呼夫膚賦敷俘麩赴訃富副苦虎滸府腑俯甫斧撫釜u4	
乘	s升昇陞勝~任,~敗性姓聲=聖星=省反~醒=~覺ɜn4/s升昇陞勝性姓聲=聖星=省醒=ɜn4	
乾	kʰen4	~坤
事	s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-螺~司思試肆-放~嗜暑鼠黍屎史i4/s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-司思試肆-嗜暑鼠黍屎史i4	
云	ʋ溫瘟穩尹uɔn4	人~亦~
互	ʋ烏-~鴉汙惡可~烏-~蠅u4/ʋ烏-汙惡烏-u4	
些	s瀉卸些-些少賒舍宿~赦寫捨取捨ɛ4/s瀉卸些-賒舍赦寫捨ɛ4-	一些
亡	m芒-~果蟒網ʊŋ4/m芒-蟒網ʊŋ4	
亥	f開恢魁灰奎怠殆凱海悔晦ui4	
亭	h興~旺,高~卿慶馨兄ɜn4/h興卿慶馨兄ɜn4	
亮	l兩兩個,斤兩iaŋ4/l兩iaŋ4	
人	ŋuɔn4-	~民
人	ŋuɔn4-	捉伊~
仁	ŋuɔn4	
仇	s嗽瘦ɔɯ̜4	
仍	ŋɜn4	
仕	s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-螺~司思試肆-放~嗜暑鼠黍屎史i4/s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-司思試肆-嗜暑鼠黍屎史i4	
他	h-怕-4-	其~
他	h-怕-4-	我你~
付	f庫呼夫膚賦敷俘麩赴訃富副苦虎滸府腑俯甫斧撫釜u4	
令	lɜn4	
仰	j央秧殃ɔŋ4-	~光
任	ŋ飲ɜm4	責~
份	f昏婚分芬紛熏勳勛薰葷訓粉忿uɔn4	
企	kʰuɔi4	
伢	ŋ瓦4	
伶	lɜn4	
似	tsʰ署雌刺疵賜翅次癡廁褚此侈雉恥齒始i4	
位	ʋ穢威畏慰毀萎委諱偉葦緯oi4	
佑	j丘休憂優莠幽幼ɜɯ̜4	
何	h婆-拖可ɔ4	
佩	pʰ沛配批ui4	
來	lui4	
例	l拉ai4	
侍	s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-螺~司思試肆-放~嗜暑鼠黍屎史i4/s書舒庶恕樞輸戍斯廝撕施私師獅屍尸肄絲-司思試肆-嗜暑鼠黍屎史i4	
侮	m舞ɜɯ̜4	
侯	h偷敨口ɔɯ̜4	
便	h軒掀憲天牽遣顯en4	~宜
係	h梯涕剃體睇oi4	關~
俄	ŋɔ4	
俱	kʰ佢拒距拘駒俱-區驅əi4-	俱樂部
倍	pʰ沛配批ui4	
候	h偷敨口ɔɯ̜4	
倪	ŋai4	
倫	lun4	
停	h興~旺,高~卿慶馨兄ɜn4/h興卿慶馨兄ɜn4	
偶	ŋ勾ɔɯ̜4	
僞	ŋai4	
傅	f庫呼夫膚賦敷俘麩赴訃富副苦虎滸府腑俯甫斧撫釜u4	
傲	ŋoɯ̜4	
傳	tsʰ川穿串竄ən4	~達
僑	kʰeɯ̜4	
償	s商-傷賞嘗嚐ɔŋ4	
儡	l裏-~面əi4/l裏-əi4	
