#漢字	音標	解釋
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕa5	
下	ɕia5	
不	po2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	
个	ko5	
中	tsoŋ1	
中	tsoŋ5	
丰	xoŋ1	
串	tsʰuan5	
臨	lin2	
丹	tan1	
主	tsu3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乎	fu2	
乏	fa2	
樂	lo2	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	lau2	
了	liau3	
爭	tsen1	
事	sɿ5	
虧	kʰuei1	
互	fu1	
五	vu3	
井	tɕin3	
些	ɕi1	
交	tɕiau1	
亥	xe2	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zen2	
什	sɿ2	
仁	zen2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiɛn5	
仍	zen2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zen2	
任	zen5	
份	en5	
仿	aŋ3	
企	tɕi1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
伙	xo3	
會	fei5	
會	kʰuai5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	len2	
伯	pe2	
估	ku3	
伴	pan5	
伶	lin2	
伸	tsʰen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ5	
例	li5	
侍	sɿ5	
供	koŋ5	
俠	ɕia2	
僥	ɕiau1	
偵	tsen1	
側	tsʰe2	
僑	tɕʰiau2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	piɛn5	
促	tɕʰiu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
信	ɕin5	
儼	ȵiɛn1	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	xoŋ5	
倍	pei5	
倒	tau3	
倔	tɕʰiu2	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
偝	pei5	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ2	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	səu5	
內	luei5	
冉	zan3	
冊	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冥	min2	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
决	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
凉	liaŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tsəu5	
