#漢字	音標	解釋
一	jɐt7a	
丁	teŋ1	
七	tʃʰɐt7a	
万	man6	
丈	tʃɛŋ2	
三	ɬam5	
上	ʃaŋ6	
下	ja6	
不	pɐt7a	
与	hy4	
丑	tʃʰɐu3	
專	tʃyn1	
且	tʃʰɛ3	
世	ʃei5	
丘	jɐu1	
丙	peŋ3	
業	ȵip8a	
叢	tʃoŋ2	
東	toŋ1	
丢	tiu1	
兩	lɛŋ4	
嚴	ȵim2	
喪	ɬaŋ5	
个	kɔ1	
丫	ʔa1	
丬	pʰan5	
中	tʃoŋ1	
中	tʃoŋ5	
丰	foŋ1	
串	tʃʰyn5	
臨	lɐm2	
丸	hyn2	
丹	tan1	
爲	wei2	
爲	wɐi2	
主	tʃy3	
麗	lɐi6	
舉	ky3	
乃	nai4	
久	kɐu3	
之	tʃi1	
烏	ʔu1	
乍	tʃa5	
乎	hu1	
乏	fat8a	
樂	lak8a	
樂	ŋak8b	
乖	kuai1	
乘	ʃeŋ2	
乙	ʔit7b	
九	kɐu3	
乞	hɐt7a	
也	jɛ4	
習	tʃɐp8b	
鄉	hɛŋ1	
書	ʃy1	
買	mai4	
亂	lun6	
乳	ȵui4	
乾	tʃin2	
了	liu4	
予	hy4	
爭	tʃaŋ1	
事	ʃei6	
二	ȵei6	
于	ʔy1	
于	hy2	
虧	kʰuei1	
云	wɐn2	
互	ŋəu6	
五	ŋ̍4	
井	tʃeŋ3	
亞	ʔa5	
些	ɬɛ1	
亡	mɔŋ2	
交	kau1	
亥	hɔi4	
產	tʃʰan3	
亨	hɐŋ1	
畝	məu4	
享	hɛŋ3	
京	keŋ1	
亭	teŋ2	
亮	lɛŋ6	
親	tʃʰɐn1	
褻	ɬit7b	
人	ȵɐn2	
仁	ȵɐn2	
僅	kɐn3	
仆	pɔk8b	
仇	ʃɐu2	
今	kɐm1	
介	kai5	
仍	ŋeŋ2	
从	tʃoŋ2	
仑	lɐn2	
倉	tʃʰaŋ1	
他	tʰa1	
仗	tʃɛŋ5	
仗	tʃɛŋ4	
付	fəu5	
仙	ɬin1	
代	tai6	
令	leŋ6	
以	hi4	
儀	ȵi2	
仰	ŋɛŋ4	
仲	tʃɔŋ6	
件	kin4	
價	ka5	
任	ȵɐm6	
份	fɐn6	
仿	fɔŋ3	
企	ki2	
企	ki4	
伊	ʔi3	
伎	kei6	
伏	fɔk8b	
伐	fat8a	
休	jɐu1	
衆	tʃoŋ5	
優	jɐu1	
伙	hu3	
會	wɐi6	
傘	ɬan5	
偉	wɐi3	
傳	tʃyn2	
傳	tʃyn6	
傳	pʰeŋ1	
傷	ʃɛŋ1	
倫	lɐn2	
僞	wɐi3	
伯	pak7b	
估	ku3	
伴	pun6	
伺	tʃi2	
似	tʃei6	
位	wɐi6	
低	tɐi1	
住	tʃei6	
佐	tʃɔ3	
體	tʰɐi3	
何	hɔ2	
余	hy2	
佛	fɐt7a	
佛	fɐt8b	
作	tʃak7b	
你	nɐi4	
佣	joŋ3	
佩	pʰui5	
佳	kai1	
使	ʃɐi3	
侄	tʃɐt8b	
侍	ʃei6	
供	koŋ5	
依	ʔi3	
俠	hap8a	
僥	hiu3	
偵	tʃeŋ1	
側	tʃek7a	
侯	həu2	
侵	tʃʰɐm1	
便	pit8b	
便	pin6	
促	tʃʰɔk7a	
俄	ŋɔ2	
俊	tʃɐn5	
俏	tʃʰiu5	
俗	tʃɔk8b	
俘	fu1	
保	pəu3	
信	ɬɐn5	
儼	ȵim2	
儉	kim6	
修	ɬɐu1	
倍	pui4	
倒	təu3	
倘	tʰaŋ3	
候	hɐu6	
倚	ʔi3	
借	tʃi5	
倡	tʃʰɛŋ5	
倡	tʃɛŋ5	
倦	kyn6	
倪	ȵi2	
債	tʃai5	
值	tʃek8b	
傾	kʰeŋ1	
假	ka3	
偎	wɐi5	
偏	pʰin1	
偕	hai4	
做	tʃɐu5	
做	tʃəu5	
健	kin6	
偶	ŋɐu4	
偷	tʰəu1	
傅	fu4	
傍	paŋ2	
儲	tʃy2	
催	tʃʰui1	
傲	ŋau2	
傻	ɬɔ2	
像	tʃɛŋ2	
僚	liu2	
僧	ɬɐŋ1	
僻	pʰek7a	
儒	ȵy2	
兒	ȵi2	
兀	ŋɐt8b	
允	jɐn4	
元	hyn2	
兄	weŋ1	
充	tʃʰoŋ1	
兆	tʃiu6	
先	ɬin1	
光	kɔŋ1	
克	hak7a	
兑	tui6	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ȵɐp8b	
全	tʃyn2	
八	pat7b	
公	koŋ1	
六	lɔk8b	
兮	hi1	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	heŋ1	
興	heŋ5	
兵	peŋ5	
具	kei6	
典	tim3	
養	hɛŋ4	
兼	kʰim1	
獸	ʃau5	
内	nɔi6	
冉	ȵim4	
册	tʃʰak7b	
再	tʃai5	
冒	məu6	
冗	joŋ2	
寫	ɬi3	
軍	kuɐn1	
農	noŋ2	
冠	kun1	
冤	yn1	
冥	meŋ2	
冬	toŋ1	
馮	foŋ1	
冰	peŋ1	
冲	tʃʰoŋ1	
決	kʰyt7b	
况	kʰɔŋ5	
冷	laŋ4	
凍	toŋ5	
淨	tʃeŋ6	
凄	tʃʰɐi1	
準	tʃɐn3	
凌	leŋ2	
減	kam3	
湊	tʃʰɐu5	
凜	lɐm4	
凝	neŋ2	
几	ki3	
凡	fan2	
鳳	fɔŋ6	
凭	pɐŋ2	
凱	kʰai3	
凳	tɐŋ5	
凶	joŋ1	
凸	tɐt8b	
凹	məp7a	
出	tʃʰɐt7a	
擊	kek7a	
函	hɔm2	
鑿	tʃak8a	
刀	təu1	
刁	tiu1	
刃	ȵɐn6	
分	fɐn1	
分	fɐn6	
切	tʃʰit7b	
刊	han3	
刑	heŋ2	
划	wak8a	
列	lit8a	
則	tʃɐk7a	
創	tʃʰaŋ5	
初	tʃʰu1	
删	ʃan1	
判	pʰun5	
刨	pau2	
利	lei6	
别	pit8a	
刮	kuat7b	
到	tʃʰɔ5	
到	təu5	
制	tʃɐi5	
刷	ɬat7b	
券	kʰyn5	
刺	tʃʰɐt7a	
刻	hak7a	
劊	kʰuai5	
劑	tʃɐi5	
削	ɬɛk7b	
前	tʃin2	
劍	kim5	
剔	tʰek7a	
剖	pʰɐu3	
剝	pak7b	
劇	kʰek7a	
剩	ʃeŋ1	
剪	tʃin3	
副	fɐu5	
割	kɔt7b	
剿	tʃiu3	
劈	pʰek7a	
力	lek8b	
勸	hyn5	
辦	pan6	
加	ka1	
務	məu6	
劣	lut7b	
動	tɔŋ4	
助	tʃɐu6	
努	nu4	
劫	kʰip7b	
勵	lɐi6	
勁	keŋ6	
勞	lau2	
劾	hɐk8b	
勢	ʃei5	
勃	pʰut8a	
勇	joŋ4	
勉	min4	
勒	lak8b	
勘	hɔm1	
勤	kɐn2	
勥	kɛŋ4	
勺	ʃɛk8a	
勾	ŋəu1	
勿	fɐt8b	
匀	jɐn2	
包	pau1	
化	wa5	
北	pɐk7a	
匙	ʃi2	
匙	ʃi	
匝	tʃat7b	
匠	tʃɛŋ6	
匡	kʰuaŋ1	
匣	kap8a	
匪	fi3	
匱	kuɐi6	
匹	pʰɐt7a	
區	kʰy1	
區	ʔəu1	
醫	ʔi1	
匾	pɛn3	
匿	nek8b	
十	ʃɐp8b	
千	tʃʰin1	
升	ʃeŋ1	
午	ŋ̍4	
卉	hɐi6	
半	pun5	
華	wa2	
協	ʃip7b	
卑	pei1	
卒	tʃɐt7a	
卒	tʃɔt8b	
卓	tʃɔk7b	
單	tan1	
賣	mai5	
南	nam2	
博	pɔk7b	
卜	pɐk8b	
卞	pin6	
占	tʃim1	
占	tʃim5	
盧	lu2	
卦	kua5	
臥	mu6	
衛	wɐi6	
卯	mau4	
印	ʔɐn5	
危	wei2	
即	tʃek7a	
卻	kʰɛk7b	
卵	lun4	
卷	kyn3	
卸	ɬ	
卿	heŋ1	
廠	tʃʰɔŋ3	
厄	ʔak7b	
廳	tʰeŋ1	
历	lek8b	
厲	lɐi6	
厭	im5	
廁	tʃʰɐt7a	
廁	tʃʰak7a	
厘	li2	
厚	hɐu4	
原	ȵyn2	
厦	ja3	
厦	ʃa3	
廚	tʃy2	
去	hui5	
縣	hyn6	
参	tʃʰam1	
参	ʃɐm1	
参	tʃʰɐm1	
又	jɐu6	
叉	tʃʰa1	
及	kɐp8b	
友	jɐu4	
雙	ʃɔŋ1	
反	fan3	
发	fat7b	
叔	ʃɔk7a	
取	tʃʰy3	
受	ʃɐu6	
變	pin5	
叛	pun6	
疊	tip8a	
口	hɐu3	
古	ku3	
句	kei5	
另	leŋ6	
叨	təu1	
只	tʃi3	
只	tʃek7a	
叫	kiu5	
召	tʃiu1	
可	kʰɔ3	
台	tai2	
史	ʃɐi3	
右	jɐu6	
葉	hip8a	
號	həu2	
號	həu6	
司	ɬi1	
嘆	tʰan5	
吁	hy1	
吃	hek7a	
各	kak7b	
吆	iu1	
合	hɔp8a	
吉	kɐt7a	
吊	tiu5	
同	toŋ2	
名	meŋ2	
后	hɐu6	
吏	lei6	
吐	tʰəu3	
吐	tʰəu5	
向	hɛŋ5	
嚇	hak7b	
呂	ly4	
君	kuɐn1	
吞	tʰɐn1	
吟	ȵɐm2	
吠	fei6	
否	fɐu3	
含	hɔm2	
聽	tʰeŋ5	
啓	hi3	
吳	ŋ̍2	
吵	tʃʰau	
吸	kʰɐp7a	
吹	tʃʰui1	
吻	mɐn4	
吼	həu6	
呆	tai1	
呈	tʃeŋ2	
告	kəu5	
嘔	ʔɐu3	
員	hyn2	
呢	nei2	
周	tʃɐu1	
味	mei6	
呵	hɔ1	
呼	hu1	
命	meŋ6	
咀	tʃy3	
和	hu2	
詠	weŋ3	
咒	tʃɐu5	
咤	tʃa1	
咬	ȵau4	
咳	kʰɐt7a	
咸	ham2	
咽	in1	
哀	ʔɔi1	
品	pʰɐm3	
哄	hoŋ3	
哈	ha1	
響	hɛŋ3	
啞	ʔa3	
噦	ʔɔt7b	
譁	wa2	
哥	kɔ1	
哪	na2	
哭	hɔk7a	
哲	tʃit7b	
哺	pʰu3	
唁	in5	
脣	ʃɐn2	
唐	taŋ2	
喚	hun5	
唯	wei2	
唱	tʃʰɛŋ5	
唾	tʰy1	
商	ʃɛŋ1	
囉	lɔ1	
嘯	ɬiu1	
啼	tɐi2	
喂	wɐi5	
喃	nam2	
善	ʃin6	
喉	həu2	
喊	ham5	
喘	tʃʰyn3	
喜	hi3	
喝	hɔt7b	
喟	wɐi6	
喧	ɬyn1	
噴	pʰɐn5	
喻	hei6	
嗅	tʃʰɐu5	
嗅	ȵɐu5	
嗓	ɬaŋ3	
嗤	tʃʰi2	
嗽	ʃɐu5	
嘘	hy1	
囑	tʃɔk7a	
嘲	tʃiu2	
嘴	tʃui3	
噍	tʃiu1	
噎	ʔit7b	
器	hei5	
噩	ʔak7b	
嚏	tʰɐi5	
囂	hiu1	
嚷	ȵɛŋ6	
嚼	tʃʰɛk8a	
囊	naŋ2	
囚	kɐu2	
四	ɬei5	
回	hui2	
因	ʔɐn1	
团	tun2	
囤	tɐn2	
園	hyn2	
困	kʰuɐn5	
圍	wei2	
國	kɔk7b	
圖	tu2	
圃	tu3	
圓	hyn2	
圈	kʰyn1	
土	tʰu3	
聖	ʃeŋ5	
在	tʃai4	
圩	hy1	
地	tei6	
場	tʃɛŋ2	
址	tʃi3	
坂	pan3	
均	kʰuɐn1	
坊	fɔŋ1	
坍	tʰan1	
壞	wai6	
坐	tʃy4	
坑	haŋ1	
塊	wai5	
堅	kin1	
坛	tam2	
塢	ʔu1	
墳	fɐn2	
墜	tʃui6	
坡	pʰɔ1	
坤	kʰuɐn1	
坦	tʰan3	
坯	pʰei1	
坳	ʔau5	
坼	tʃʰak7b	
垂	tʃui2	
壟	loŋ4	
垒	lui1	
墾	hɐn3	
墊	tim6	
垮	kʰua1	
埂	kʰuaŋ3	
埃	ʔai1	
埋	mai2	
城	ʃeŋ2	
域	wek8b	
埠	pəu6	
培	pui2	
基	ki1	
堂	taŋ2	
堆	tui1	
墮	tɔ6	
堤	tɐi2	
堰	ʔin5	
堵	tu3	
塌	tʰap7b	
塔	tʰap7b	
塞	ɬɐk7a	
填	tin2	
塾	fɔk8b	
境	keŋ3	
墅	ʃy5	
墓	məu6	
牆	tʃɛŋ2	
增	tʃɐŋ1	
墨	mɐk8b	
墩	tɐn1	
壁	pek7a	
壤	ȵɛŋ6	
士	ʃɐi6	
壬	ȵɐm2	
壯	tʃɛŋ5	
聲	ʃeŋ1	
殼	hak7b	
處	tʃʰei5	
備	pei6	
复	fɔk7a	
复	fɔk8b	
夏	ja6	
夕	tʃek8b	
外	wai6	
多	tɔ1	
夜	hi6	
够	kɐu5	
大	tai6	
天	tʰin1	
太	tʰai5	
夫	fu1	
夭	iu1	
央	ʔɛŋ1	
失	ʃɐt7a	
頭	təu2	
夸	kʰua1	
夾	kap8a	
奪	tut8a	
奇	ki2	
奈	nai6	
奉	foŋ6	
奮	fɐn3	
奎	kuei2	
奏	tʃɐu5	
契	kʰɐi5	
契	kʰei7a	
奔	pɐn1	
獎	tʃɛŋ3	
套	tʰəu5	
奘	tʃaŋ6	
奧	ʔəu5	
女	nɔi4	
奴	nu2	
奶	nai4	
奸	kan1	
好	həu3	
如	ʃy2	
妃	fi1	
婦	fɐu6	
媽	ma1	
妒	təu6	
妖	iu1	
妙	miu6	
妥	tʰɔ3	
妨	fɔŋ2	
妹	mui6	
妻	tʃʰɐi1	
姊	tʃi3	
始	tʃʰi3	
姐	tʃɛ3	
姑	ku1	
姓	ɬeŋ5	
委	wɐi3	
姚	hiu2	
姜	kɛŋ1	
姥	mu4	
姨	hi2	
姬	ki1	
姻	ʔɐn1	
姿	tʃi1	
威	wei1	
嬌	kiu1	
娉	pʰeŋ5	
娑	ɬɔ1	
娓	mi4	
娘	nɛŋ2	
娟	kyn1	
娩	min4	
娛	hy2	
媧	wa1	
娴	han2	
娶	tʃʰy3	
婆	pu2	
婉	ʔun3	
婚	wɐn1	
婢	pei6	
嬰	ʔeŋ1	
婿	ɬɐi5	
媒	mui2	
媚	mi2	
媳	ɬek7a	
嫁	ka5	
嫂	ɬəu3	
嫌	him2	
嫖	piu2	
嫡	tek8b	
嫩	nun6	
嬉	hi1	
子	tʃɐi3	
孔	kʰɔŋ3	
孕	ȵɐn6	
字	tʃei6	
存	tʃun2	
孫	ɬun1	
孜	tʃi1	
孝	hau5	
孟	maŋ4	
季	kei5	
孤	ku1	
學	hak7b	
孩	hai2	
孵	fu1	
孽	ȵip8a	
寧	neŋ2	
它	tʰa1	
宅	tʃak8a	
安	ʔɔn1	
宋	ɬoŋ5	
完	hyn2	
宏	hoŋ2	
宗	tʃoŋ1	
官	kun1	
宙	tʃɐu6	
定	teŋ6	
宛	ʔun3	
宜	ȵi2	
寶	pəu3	
實	ʃɐt8a	
寵	tʃʰoŋ3	
審	ʃɐm3	
客	hak7b	
宣	ɬyn1	
室	ʃɐt7a	
宪	hin5	
宮	koŋ1	
宰	tʃai3	
害	hɔi6	
宴	ʔin5	
宵	ɬiu1	
家	ka1	
容	joŋ2	
寬	hun1	
賓	pɐn1	
宿	ɬɔk7a	
寂	tʃek8b	
寄	kei5	
寅	ȵɐn2	
密	mɐt8b	
寇	kʰɐu5	
富	fɐu5	
寒	hɔn2	
寓	hei6	
寢	tʃʰɐm3	
察	tʃʰat7b	
寡	kua3	
寨	tʃai6	
寸	tʃʰun5	
對	tui5	
寺	tʃei6	
尋	tʃɐm2	
導	təu6	
壽	ʃɐu6	
封	foŋ1	
射	ʃɛ6	
將	tʃɛŋ1	
將	tʃɛŋ5	
尉	wei5	
尊	tʃun1	
小	ɬiu3	
少	ʃiu3	
少	ʃiu5	
尔	lɔ4	
尖	tʃim1	
塵	tʃɐn2	
尚	ʃaŋ6	
尤	jɐu2	
堯	hiu2	
尬	ka5	
就	tʃɐu6	
尷	kam1	
屍	ʃi1	
尹	jɐn4	
尺	tʃʰek7a	
尼	nei2	
尽	tʃɐn4	
尾	mi4	
尿	niu6	
局	kɔk8b	
屁	pʰei5	
層	tʃɐŋ2	
居	ky1	
屈	wɐt7a	
屋	ʔok7a	
屏	peŋ2	
屑	ɬit7b	
展	tʃin3	
屬	ʃɔk8b	
屢	ly4	
履	ly4	
履	kʰek7a	
屯	tun2	
山	ʃan1	
屹	hɐt7a	
嶼	hy4	
歲	ɬui5	
豈	hi3	
岑	kɐm2	
岔	tʃʰa5	
崗	kaŋ3	
嵐	lan2	
島	təu3	
巖	ŋam2	
嶺	leŋ4	
岳	ŋak8a	
岸	hun6	
峙	tʃei6	
峽	hap8a	
巒	lun4	
峰	foŋ1	
崇	tʃoŋ2	
崎	ki2	
崔	tʃʰui1	
崖	ŋai2	
崛	wɐt7a	
崩	pɐŋ1	
嵩	ɬoŋ1	
巍	wɐi6	
川	tʃʰyn1	
巢	tʃau2	
工	koŋ1	
左	tʃɔ3	
巧	kʰiu3	
巨	ky4	
鞏	koŋ3	
巫	fəu6	
差	tʃʰa1	
差	tʃʰai1	
己	ki3	
已	hi4	
巴	pa1	
巾	kɐn1	
幣	pɐi4	
市	ʃi4	
布	pəu5	
帥	ʃui5	
帆	fan2	
師	ʃei1	
希	hi1	
帳	tʃɛŋ5	
帕	pʰak7b	
帖	tʰip7b	
帘	lim2	
幟	tʃət7a	
帝	tɐi5	
帶	tai5	
席	tʃek8b	
幫	paŋ1	
帷	wei2	
常	ʃɛŋ2	
幗	kɔk7b	
帽	məu6	
幅	fɔk7a	
幌	hɔŋ3	
幕	mɔk8a	
干	kɔn1	
干	kɔn5	
平	peŋ2	
年	nin2	
并	peŋ5	
并	peŋ6	
幸	haŋ6	
幺	iu1	
幻	wan6	
幼	jɐu6	
幽	jɐu1	
廣	kɔŋ3	
庀	pei5	
莊	tʃaŋ1	
慶	heŋ5	
牀	ʃaŋ2	
序	tʃei6	
廬	lu2	
庫	həu5	
應	ʔeŋ1	
應	ʔeŋ5	
底	tɐi3	
店	tim5	
廟	miu6	
府	fu3	
龐	paŋ2	
廢	fei5	
度	təu6	
度	tak8a	
座	tʃy6	
庵	ʔim3	
康	kʰaŋ1	
庸	joŋ1	
廉	lim2	
廊	laŋ2	
廓	kʰɔk7b	
廖	liu6	
延	hin2	
廷	teŋ2	
建	kin5	
開	hɔi1	
异	hei6	
弃	hei5	
弄	noŋ6	
式	ʃek7a	
弓	koŋ1	
引	jɐn4	
弗	fɐt7a	
弘	hoŋ2	
弛	tʃi2	
弟	tɐi4	
張	tʃɛŋ1	
弥	mi1	
弦	hin2	
彎	wan1	
弱	ŋɛk8a	
彈	tan2	
彈	tan6	
强	kɛŋ2	
强	kʰɛŋ3	
弼	pɐt8b	
歸	kuei1	
當	taŋ1	
當	taŋ5	
录	lɔk8b	
彗	wɐi6	
彝	hi2	
形	heŋ2	
彤	toŋ2	
彦	in5	
彩	tʃʰai3	
彪	piu1	
彬	pɐn1	
彭	paŋ2	
影	ʔeŋ3	
役	wek8b	
徹	tʃʰit7b	
彼	pʰi3	
往	hɔŋ4	
征	tʃeŋ1	
徑	keŋ3	
待	tai6	
很	hɐn3	
徊	hui2	
律	lɐt8b	
徐	tʃy2	
徒	tu2	
得	tɐk7a	
徘	pui2	
御	hei6	
循	tʃɐn2	
微	mi2	
德	tɐk7a	
徽	hui1	
心	ɬɐm1	
必	pit7b	
憶	ʔek7a	
忌	kei6	
忍	ȵɐn4	
忏	tʃʰan5	
志	tʃei5	
忘	mɔŋ2	
忙	mɔn2	
忠	tʃoŋ1	
忤	ŋ̍3	
憂	jɐu1	
快	kʰuai5	
念	nim6	
忽	fɐt7a	
懷	wai2	
態	tʰai5	
怒	nəu6	
怕	pʰa5	
怖	pəu5	
憐	lin2	
思	ɬi1	
怠	tai6	
怡	hi2	
急	kɐp7a	
性	ɬeŋ5	
怨	yn5	
怪	kuai5	
怯	hip7b	
總	tʃoŋ3	
戀	lin6	
恐	kʰoŋ3	
恆	hɐŋ2	
恢	hui1	
恣	tʃi1	
恤	ɬɐt7a	
恨	hɐn6	
恩	ʔɐn1	
恭	koŋ1	
息	ɬek7a	
懇	hɐn3	
恶	ʔak7b	
惱	nɐu4	
悄	tʃʰiu1	
悉	ɬɐt7a	
悔	hui3	
悖	pui6	
悟	ŋəu6	
悠	jɐu1	
患	wan6	
悦	hyt8a	
懸	hyn2	
憫	mɐn4	
悲	pei1	
悸	kei5	
悼	təu6	
情	tʃeŋ2	
驚	keŋ1	
惋	ʔun3	
惑	wak8b	
惕	tʰek7a	
惜	ɬek7a	
惟	wei2	
惠	wɐi6	
懼	kei6	
慘	tʃʰam3	
懲	tʃeŋ1	
憊	pɐi6	
慚	tʃan2	
慣	kuan5	
惰	tɔ6	
想	ɬɛŋ3	
惹	jɛ4	
愁	ʃɐu2	
愉	hy2	
愎	pʰek7a	
意	ʔei5	
愚	ȵy2	
感	kɔm3	
憤	fɐn6	
愧	kʰuɐi5	
願	ȵyn6	
慈	tʃi2	
慌	hɔŋ1	
慎	ʃɐm6	
慕	məu6	
慢	man6	
慧	wɐi6	
慨	kʰai5	
慰	wɐi5	
慷	kʰaŋ1	
憋	pit7b	
憧	tʃʰoŋ1	
憬	keŋ3	
憾	hɔn6	
懂	toŋ3	
懈	hai4	
懊	ʔəu3	
懶	lan6	
懦	ɬui6	
懵	mɔŋ5	
懿	ʔei5	
戈	kuɔ1	
戊	fɐu6	
戌	ɬy1	
戎	joŋ2	
戲	hei5	
成	ʃeŋ2	
我	ŋɔ4	
或	wak8b	
戰	tʃin5	
戚	tʃʰek7a	
截	tʃit8a	
戳	tʃʰɔk7b	
戴	tai5	
戶	hu4	
房	fɔŋ2	
所	ʃɔ3	
扁	pɛn3	
扇	ʃin5	
手	ʃɐu3	
才	tʃai2	
扎	tʃat7b	
扑	pʰok7b	
打	ta3	
托	tʰak7b	
扣	kʰɐu5	
執	tʃɐp7a	
擴	kʰɔk7b	
掃	ɬəu5	
扭	nɐu3	
扮	pʰan5	
扯	tʃʰɛ3	
擾	ȵiu4	
扶	fu2	
批	pʰɐi1	
扼	ʔak7b	
找	tʃau3	
承	ʃeŋ2	
技	kei6	
抄	tʃʰau1	
把	pa3	
抑	ʔek7a	
抓	tʃa1	
投	təu2	
抖	tɐu3	
抗	kʰaŋ5	
折	tʃt7b	
折	tʃit7b	
折	ʃit8a	
撫	fu2	
抛	pʰau1	
摳	kʰəu1	
搶	tʃʰɛŋ3	
護	həu6	
報	pəu5	
抨	pʰɐŋ1	
披	pʰi1	
抬	tai2	
抱	pəu4	
抵	tɐi3	
抹	mat7b	
押	ʔat7b	
抽	tʃʰɐu1	
拂	fɐt7a	
拄	tʃy6	
擔	tam5	
拆	tʃʰak7b	
拉	la1	
拌	pun6	
拍	pʰak7b	
拎	leŋ1	
拐	kuai3	
拒	ky4	
拓	tʰak7b	
拔	pat8a	
拖	tʰɔ1	
拘	kʰy1	
拙	tʃyt7b	
招	tʃiu1	
拜	pai5	
擬	ŋɐi4	
攏	loŋ4	
擁	joŋ1	
擁	joŋ3	
撥	put8a	
擇	tʃak8a	
括	kuat7b	
拯	tʃeŋ2	
拱	koŋ3	
拳	kyn2	
拴	tʃyn2	
拼	pʰeŋ5	
拾	ʃɐp8b	
拿	na2	
持	tʃi2	
挂	kua5	
指	tʃi3	
按	ʔɔn5	
挑	tʰiu1	
挖	wat7b	
挾	nɛp7b	
撓	nau2	
擋	taŋ3	
擠	tʃɐi5	
揮	wei1	
挨	ʔai1	
挨	ŋai2	
挪	nɔ2	
挫	tʃʰɔ5	
振	tʃɐn5	
挺	tʰeŋ3	
挽	wan3	
捆	kʰuɐn3	
