#漢字	音標	解釋
#簡稱	/	海豐
#全稱	/	海豐話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,21 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-01-22
#錄入人	/	與子偕老
#參考資料	/	
#說明	/	
一	it7-	tsek8
一	tsit8=	tsek8
丁	teŋ1	
七	tsʰit7	
丈	tsiaŋ4-	
丈	tiõ4=	
三	sam1-	
三	sã1=	
上	siaŋ4-	
上	tsiõ4=	
下	hia4-	
下	e4=	
不	put7	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi1	
世	si5	
丘	kʰu1	
丙	piã3	
丞	seŋ2	
丟	tiu1	
並	peŋ5	
丫	a1	
中	tioŋ1-	
中	taŋ1=	
中	tioŋ5	
串	tsʰuaŋ5-	
串	tsʰuĩ5=	
丸	uaŋ2-	
丸	ĩ2=	
丹	taŋ1	
主	tsi3-	
主	tsu3=	
乃	nai3	
久	kiu3-	
久	ku3=	
之	tsu1	
乍	tsa5	
乎	hu1	
乏	huak8-	义“犯睏”
乏	hek8=	义“犯睏”
乖	kuai1-	
乖	ɡau2=	训
乘	seŋ2	
乙	it7	
九	kiu3-	
九	kau3=	
乞	kʰit7	
也	ia3	
乳	dzi3	
乾	kʰiaŋ2-	
乾	kĩ2=	
亂	luaŋ4	
了	liau3	
事	su4	
二	dzi4	
于	i1	
云	hun2	
互	hu4	
五	ŋou4	
井	tsẽ3	
些	se1	
亞	a5	
亡	buaŋ2	
交	kau1	
亥	hai4	
亦	ek8	
亨	heŋ1	
享	hiaŋ3	
京	keŋ1-	
京	kiã1=	
亭	teŋ2	
亮	liaŋ4	
人	dzin2-	
人	naŋ2=	
什	sip8-	
什	tsap8=	
仁	dzin2	
仇	tsʰiu2	
今	kim1-	tã1义“现在”
今	kin1=	tã1义“现在”
介	kai5	
他	tʰa1	
仗	tsiaŋ5	
付	hu5	
仙	siaŋ1	
代	tai4-	
代	te6=	
令	leŋ4	
以	i3	
仰	iaŋ3	
仲	tioŋ5	
件	kiã4	
任	dzim6	
份	hun6	
仿	huaŋ3	
企	kʰi3	
伊	i1	
伍	ŋou3	
伏	hok8	
伐	huak8	
休	hiu1	
伯	paʔ7-	
伯	peʔ7=	
估	kou1	
伴	pʰuã4	
伶	leŋ2	
伸	sin1	
伺	si5	
似	su4	
佃	tiaŋ4	
但	taŋ4	
佈	pu5-	
佈	pou5=	
位	ui6	
低	tei1	
住	tsi4-	tsap7训
住	tiu6=	tsap7训
佐	tso3	
佔	tsiam5	
何	ho2	
余	i2	
佛	hut8	
作	tsak7-	
作	tsoʔ7=	
你	ni3-	替
你	li3=	替[汝]
佩	pʰue5	
佳	ke1	
使	sai3	
侃	kʰaŋ3	
侄	tiak8	
來	lai2	
例	li4	
侍	su4	
供	kioŋ1	
依	i1	
侮	bu3	
侵	tsʰim1	
侶	li3	
便	piaŋ4	
便	pʰiaŋ2-	
便	pʰĩ1=	
係	hi4	
促	tsʰiok7	
俄	ɡo2	
俊	tsun5	
俏	tsʰiau5	
俗	siok8	
俘	hu1	
保	pau3-	
保	po3=	
俠	hiap8	
信	sin5	
修	siu1	
俯	hu3	
俱	ki4	
俸	hoŋ4	
倉	tsʰaŋ1	
個	ko5-	
個	kai2=	
倍	pue4	
倒	to5	
倒	to3	
倔	kut8	
倘	tʰaŋ3	
候	hau6	
借	tsioʔ7	
倡	tsʰiaŋ5	
倦	kiaŋ5	
倫	lun2	
倭	o1	
值	tek8-	
值	tak8=	
假	ke3	
偉	ui3	
偏	pʰiaŋ1	
偕	kai1-	
偕	hai2=	
做	tso5	
停	teŋ2	
健	kiaŋ4	
側	tsʰek7	
偵	tseŋ1	
偶	ŋou3-	新
偶	ŋau3=	新
偷	tʰau1	
僞	ui3	
傀	kʰui3	
傅	hu4	
傍	paŋ4	
傑	kiak8	
傘	suã5	
備	pi4	
傢	ke1	
催	tsʰui1-	
催	tsʰue1=	
傲	ŋau4	
傳	tsʰuaŋ2-	
傳	tʰuĩ2=	
傳	tuaŋ3	
債	tsai5-	
債	tse5=	
傷	siaŋ1-	
傷	siõ1=	
傻	so2	
傾	kʰeŋ1	
僅	kin3	
像	tsʰiaŋ4-	
像	tsʰiõ4=	
僕	pʰok8	
僧	seŋ1	
僭	tsiam5	
僵	kiaŋ1	
價	ke5	
僻	pʰek7-	
僻	pʰiaʔ8=	
儀	ŋi2	
億	ek7	
儉	kʰiam4	
儒	dzi2	
償	siaŋ2	
儡	lui3	
優	iu1	
儲	ti2	
允	un3-	
允	dzun3=	
元	ŋiaŋ2-	
元	ŋuaŋ2=	
兄	hiã1	
充	tsʰioŋ1	
兆	tiau4	
兇	hioŋ1	
先	siaŋ1-	saĩ1
先	sin1=	saĩ1
光	kuaŋ1-	
光	kuĩ1=	
克	kʰek7	
免	miaŋ3-	
免	meŋ3=	
兌	tui6-	
兌	tue5=	
兒	dzi2	
兔	tʰou5	
兜	tau1	
入	dzip8	
全	tsʰuaŋ2-	
全	tsuĩ2=	
兩	liaŋ4-	
兩	no4=	
八	pak7-	
八	peʔ7=	
公	koŋ1-	
公	kaŋ1=	
六	lak8	
兮	hi1-	替
兮	a=	替
共	kioŋ4-	
共	kaŋ6=	
兵	piã1	
其	kʰi2	
具	ki4	
典	tiaŋ3	
兹	tsi1-	
兹	tsu1=	
冀	ki5	
內	lai4	
冉	dziam3	
冊	tsʰeʔ7	
再	tsai5	
冒	mau4	
冗	dzioŋ2	
冠	kuaŋ1	
冠	kuaŋ5	
冤	iaŋ1	
冥	meŋ2	
冬	toŋ1-	
冬	taŋ1=	
冰	peŋ1	
冶	ia3	
冷	leŋ2	
淨	tseŋ4	
凄	tsʰi1	
准	tsun3	
凉	liaŋ2-	
凉	nie2=	
凌	leŋ2	
凍	toŋ5	
湊	tsʰau5-	
湊	tau5=	
凛	lim3	
凝	ŋeŋ2-	义“冷”
凝	ŋaŋ2=	义“冷”
几	ki4	
凡	huam2	
凱	kʰai1	
凳	teŋ5	
凶	hioŋ1	
出	tsʰut7	
函	ham2	
刀	to1	
刁	tiau1	
刃	dzim3	
分	hun1-	
分	pun1=	
切	tsʰiak7	
刊	kʰaŋ1	
刎	bun3	
刑	heŋ2	
列	liak8-	
列	lek8=	
初	tsʰo1-	
初	tsʰiu1=	
刪	saŋ1	
判	pʰuaŋ5-	
判	pʰuã5=	
別	piak8-	
別	pak7=	
刨	pʰau1	
利	li4-	
利	lai6=	
刮	kuaʔ7	
到	tau5-	训
到	kau5=	训[遘]
制	tsi5-	训
制	tsai5=	训
刷	suaʔ7-	
刷	sut7=	
券	kʰiaŋ3-	
券	kuĩ3=	
刺	tsʰi5	
刻	kʰek7	
剁	tok7	
剃	tʰi5	
則	tsek7	
削	siak7-	
削	siaʔ7=	
前	tsaĩ2	
剔	tʰek7	
剖	pʰou3	
剛	kaŋ1	
剝	pak7	
剩	seŋ4	
剪	tsiaŋ3	
剮	kua3	
副	hu5	
割	kuaʔ7	
創	tsʰaŋ5	
剿	tsiau3	
劃	ueʔ8	
劇	kiak8	
劈	pʰek7	
劉	lau2	
劍	kiam5	
力	lek8-	
力	lak8=	
功	koŋ1	
加	ke1	
劣	liak8-	
劣	luak7=	
努	no3	
劫	kiap7	
勁	keŋ4-	
勁	keŋ6=	
勃	puak8	
勇	ioŋ3	
勉	miaŋ3	
勒	lek8	
動	toŋ4-	
動	tʰaŋ4=	
勘	kʰam1	
務	mu4	
勛	hun1	
勝	seŋ5	
勞	lau2	
募	mu4	
勢	si5	
勤	kʰin2	
勵	li4	
勸	kʰiaŋ5-	
勸	kʰuĩ5=	
勾	kau1-	
勾	ŋau1=	
勿	mut8	
勻	un2	
包	pau1	
匆	tsʰoŋ1	
化	hue5	
北	pak7	
匙	si2	
匠	tsiaŋ4	
匡	kʰuaŋ1	
匪	hui3	
匯	hue4	
匹	pʰit7	
匾	piaŋ3	
匿	nek8	
區	kʰi1-	
區	au1=	
區	au1-	
區	kʰi1=	
十	tsap8	
千	tsʰaĩ1	
升	seŋ1	
午	ŋou3	
卉	hui4	
半	puã5	
卑	pi1	
卒	tsut7	
卓	toʔ7	
協	hiap8	
南	nam2	
博	pʰak7-	
博	puaʔ8=	[愽]
卜	pok7	
占	tsiam1	
卦	kua5-	
卦	kue5=	
印	in5	
危	ɡui2-	新
危	ui2=	新
即	tsek7	
卵	nuĩ4	
卷	kuĩ3	
卸	sia5	
卻	kʰiak7	
卿	kʰeŋ1	
厄	ak7	
厘	li2	
厚	kau4	
原	ŋiaŋ2	
廂	siaŋ1-	
廂	siõ1=	
厥	kʰiak7	
廚	ti2	
厭	iam5	
厮	si1	
厲	li4	
去	kʰi5	
參	tsʰam1-	
參	som1=	
又	iu4	
叉	tsʰa1-	
叉	tsʰe1=	
及	kip8	
友	iu3	
反	huaŋ3	
叔	tsiok7	
取	tsʰi3	
受	siu4	
敘	si3	
叛	pʰuã4	
叢	tsʰoŋ2-	
叢	tsaŋ2=	
古	kou3	
句	ku5	
另	leŋ4	
叨	tau1	
叩	kʰau5-	训
叩	kʰok7=	训
只	tsi3	
叫	kio5	
召	tiau4-	
召	tsiau1=	
可	kʰo3	
台	tʰai2	
史	su3	
右	iu4	
司	si1-	
司	su1=	
吁	i1-	
吁	hi1=	
各	kak7	
合	hap8-	义“喜欢”
合	haʔ8=	义“喜欢”
吉	kit7	
吊	tiau5	
同	tʰoŋ2-	
同	taŋ2=	
