#漢字	音標	解釋
一	jat7	
丁	ddinɡ7	
七	tat7	
丈	cenɡ5	姑～
丈	cenɡ9	～夫、～量
上	senɡ5	～去
上	senɡ9	～面
下	haa9	～面
下	haa5	～去
丐	koi8	
且	ce2	而～
且	deoi7	人名
世	sai8	
丙	bbinɡ2	
並	binɡ4	
丫	aa7	
中	zunɡ7	～间
中	dunɡ7	～用
中	zunɡ8	～肯
丰	funɡ7	
串	cin8	
丸	jin4	
丹	ddaan7	
主	zi2	
乃	naai5	
之	zi7	
乍	caa9	
乎	fu4	
乖	ɡwaai7	
乙	jit8	
乙	it8	
乞	hat7	
也	je2	
乳	njui2	
乸	naa2	又naa4
乾	ɡon7	
亂	lun9	下江異讀
亂	lin9	
了	liu5	
予	ji5	
事	si9	
二	n9	白讀
二	nji9	
于	eoi7	姓氏
云	wan4	
互	fu9	
五	nɡ5	
井	dinɡ2	
亙	ɡanɡ2	
些	sle7	
亞	aa2	
亞	aa8	
亟	ɡik7	
亡	monɡ4	
亢	konɡ8	
交	ɡaau7	
亥	hoi5	
亦	jik9	
亨	haanɡ7	
京	ɡinɡ7	
亭	dinɡ4	
亮	lenɡ9	
人	njan7	代詞，每人
人	njan4	
仁	njan4	
仃	ddinɡ7	
仆	buk9	
介	ɡaai8	
仔	dai2	名詞
仔	dei2	～細
仕	si9	
他	taa7	
仗	zenɡ8	
付	fu9	
仙	slin7	
仝	dunɡ4	
仞	njan5	
仟	tim7	
仟	tin7	
代	doi9	
令	linɡ7	單位
令	linɡ9	命～
以	ji5	
仰	njenɡ5	
仰	nɡenɡ5	
仲	cunɡ9	
件	kin5	
份	fan9	
仿	fonɡ2	
企	kei5	
伊	ei7	
伍	nɡ5	
伐	faat9	
伯	bbaak8	
估	ɡu2	
伴	bun9	
伶	linɡ4	
伸	can7	
伸	san7	
伺	tei5	
似	teoi5	
似	tei5	
伽	ɡaa7	
佃	din4	
但	ddaan9	
佇	ci5	
佈	bbou8	
位	wai9	
低	ddai7	
住	ci9	
佐	do8	
何	ho4	
佗	do4	
余	ji4	
佚	jat9	
佛	fat9	
作	dok8	
佩	bbui8	
佰	bbaak8	
佳	ɡaai7	
併	bbinɡ8	
使	si2	出～
