#漢字	音標	解釋#('csp_nntz', '南寧亭子平話', '南寧亭子', '#FF9900', None, None, '更新：2021-07-13<br>來源：<a href=https://github.com/leimaau/naamning_jyutping>南寧話輸入方案</a><br>說明：<br>心母字讀 sl[ɬ]（清齒齦邊擦音），日母和疑母細音字讀 nj[ȵ]（齦齶音）<br>老派的疑母模韻字讀 ngu[ŋu]，微母遇攝臻攝字讀 fu[fu]、fat[fɐt]、fan[fɐn]，遇合一讀o[o]，果合一讀u[u]<br> (白)白讀；(文)文讀；(老派)老派音；(習)習讀；(常)常讀；(又)又讀；(罕)罕讀；(訓)訓讀；(舊)舊讀；(語)口語音；(書)書面音；(外)外來語音譯；(名)名詞；(動)動詞；(量)量詞', '53 1 1a 陰平 ꜀,33 3 2a 陰上 ꜂,55 5 3a 陰去 ꜄,21 2 1b 陽平 ꜁,24 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,24 8a 4c 上陽入 ꜇,2 8b 4d 下陽入 ꜁')
㓟	mɐi1-	削，又作劘字
㓟	pʰɐi1	削，又作𠜱字
㓤	kɐt8	刺
㔆	tʃam5	刺、扎，與插對轉
㔙	pʰaŋ1	
㔹	liɐk7\	能幹，與靈/靚對轉，俗字叻
㔹	lɐk9	
㕭	jau1	～呝[jak5]，吵嚷
㕭	jau3	咿～，不認真，又作咿呦
㕵	wɐu3\	擬聲詞，狗吠聲，又作汪字
㕵	kok8	同國字
㗂	ɬɐŋ4\	古壯字，詞綴，毛～～，高～～
㗂	ʃaŋ2	
㗇	kʰa1\	欺負，一說本字訶/苛，一說本字諕
㗇	ha1	
㗎	ka3	
㗾	hœ4	擬聲詞
㗾	hœ5	㗾[hœ21]～聲，熱鬧貌
㗾	hœ1	起鬨
㘄	lɐŋ1	
㘆	tʰai2	語言不地道
㘋	jin4+	
㘋	hɛn5\	古壯字，啃
㘋	jyn4	
㘝	nap7\	搛
㘝	nɛp7\	搛
㘝	nap10	
㙟	laŋ5	江、湖邊的地窪地
㜇	wɐi3	
㜷	mi4	
㜺	tʃan2	好看；漂亮
㝓	kʰɐp8\	蓋，俗字扱
㝓	hap8	
㝿	po2+	
㝿	pɐi1	
㞎	pa5+	
㞎	pa4+	
㞎	pe5	㞎[pɛ21]～，屎
㞎	pe4	～㞎[pɛ24]，屎
㞓	hɐi1	女陰（即谿，山間河），俗字閪
㞘	tœk8	容器底部，同䐁字
㞞	ɬœŋ4	～～邪邪，無精打采，本字倯
㟤	lœk9	
㟼	ŋau4	
㤿	jim1	㤿憸，愛挑剔
㧸	piɐŋ5	驅趕，又作抨/搒字
㧻	tok8+	
㧻	tœk7	戳、刺、捅，同𧰵字
㨂	toŋ2	捅
㨆	lɐm6	堆砌，與笠/拉/搚對轉
㨘	ɬɐŋ5+	
㨘	ɬaŋ5	拭擦；訓斥；打
㨢	niɐŋ3+	連帶，又作㨢字
㨢	nɐŋ3	連帶，又作褦字
㨤	kʷʰe3-	
㨤	kʷai5	撥拉，同擓字
㨮	tɐu1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳
㩆	tʃɐu6	
㩒	kɐm6	同撳字
㩟	tʃai1	擲
㩧	pœk7	敲
㩮	hin1+	
㩮	hyn1	同攑字
㩺	pʰi1	器物邊緣破損，又作𤿎字
㩿	kʰɐk7	(訓)※㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉
㪐	lɐk7	(訓)※～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉
㪒	ŋe4\	～㪒[ŋɛ55]，二胡
㪒	ŋe3\	㪒[ŋɛ21]～，二胡
㪒	ŋe2\	推門聲
㪒	ŋɐi4	
㪕	tʃʰiɐk8	
㪗	tʰɐu2	休息，又作敨字
㬟	mɐŋ4\	未曾的合音
㬟	fɐn1	
㬤	lɐp7+	
㬤	kʰɐp8	
㬹	tʃiɐŋ1	肘；腳跟；俗字踭
㮇	tʰim2	
㰵	tʃot7\	吮吸
㰵	tʃɐt8	
㱠	kʰu1+	
㱠	kʷa1\	死亡，又作歄字
㱠	hu1	
㱻	la3\	瘟疫
㱻	lo5	
㵘	man6	
㵶	tʃɛt7-	
㵶	tʃit7	擠水射出，又作瀄字
㷫	heŋ3	烤；热；烫
㷹	tʃau3	用油炸
㸺	ʃa1	
㹃	fe3+	
㹃	fe5\	褦[lɛ24]㹃，同褦襶
㹃	he3	翻、撬
㾓	jyn1	骨節痠痛
㿭	tʃʰiɐk8	皴；沙哑
㿺	pok7	皰，又作泡/𦢊字
䀇	ku2	
䁅	miɐŋ5	(老派)
䁅	mɐŋ2\	～𤿆[tʃɐŋ33]，同𤷪𤺧
䁅	mɐŋ3\	暴躁，本字繃
䁅	maŋ5	
䁽	lap8	掃視，與覽對轉
䂻	tʃiɐŋ6	硬塞；飽肚；或撑字清轉濁
