#漢字	音標	解釋
〇	leŋ4	
㑊	jek8a	
㑌	kʷʰaŋ1	
㑳	tʃɐu3	
㒓	tʰat7b	
㓤	kɐt7b	俗字，刺、扎，本字吉，源自常用詞吉利，利取鋒利的諧趣義，吉既鋒利故可用於刺
㓤	kʰat7b	剝也
㓦	mak7b	
㔆	tʃam5	割;剪;刺
㔆	tʃɐm5	(白)用刀把東西分成若干部分;用指甲戳、摳
㔍	tʃʰat7b	斷也;割斷聲
㕭	au1	
㕭	jau1	(白)~咋[jak5]，吵嚷
㕮	fu2	
㖀	lɐt8a	
㖮	lɐn1	緊、結實，或源自耣/稐
㗇	ha4	咽也
㗇	kʰa1	(語)俗字，欺負，本字揢，㧖也，引申爲卡、刁難、爲難，進而指欺負
㗎	ka3	粵字，語氣詞，嘅啊的合音，本地不合音，常弱讀爲嘅[e33]啊[a22]，渠好高~
㗑	pai3	
㗒	ai1	
㗚	lɐt8a	嘍㗚
㗚	lot7b	(語)~人，騙人
㗦	lau4	~嘈，吵鬧，又作嘮嘈
㗱	tʃɐp8b	噍也
㗲	wiɐk8b	
㗾	he4	(語)唏[hi21]哩[li21]~咧[le21]，喘氣聲
㗾	hœ1	吐氣聲
㗾	hœ4	象聲詞
㘄	lɐŋ1	象聲詞
㘆	tʰai2	語不正
㘉	tʃit7b	咇㘉
㘗	kʰy1	
㘚	ham2	
㘚	hɛm3	(又)
㘝	nap7a	(白)搛，~菜;~嘴魚，一種尖嘴魚
㘝	nap8a	攝取，與揇對轉
㘥	jɐu4	
㘵	pu3	
㙍	tʃui3	地名用字
㙘	jiu1	
㙟	laŋ5	江、湖邊的低窪地;地名用字
㙡	tʃœŋ1	
㙦	tʃe4	
㙲	œŋ1	同壅字
㚻	kɐi1	
㛃	kyt7b	
㛚	tʰœŋ2	
㛹	pin4	
㜝	jim2	美
㜝	ŋam5	含怒貌
㜝	ȵam6	(白)妒忌
㜺	tʃan2	(文)好看、漂亮，亞件衫夠~喇
㜺	tʃon2	(白)好看、漂亮，亞架電視件~冇~?
㝗	laŋ4	
㝩	kʰaŋ1	
㝿	pɐi1	(又)
㝿	po2	
㞎	pa5	㞎[pa21]~，屎，童語
㞎	pe5	(又)㞎[pe21]~，屎
㞓	hɐi1	女陰(即谿，山間河)，也作程度副詞，俗字閪;詈語，癡~，神經病，戇[wɐŋ22]~，笨蛋;亞隻~人，梗[kiɐŋ55]難講，這傢伙這麼難說話
㞓	hi3	臀部;身體斜坐
㞗	kɐu4	
㞘	tœk7b	同䐁字
㞞	ɬœŋ4	俗字，~~邪邪，無精打采，本字倯，因聲旁松轉讀邪母
㟃	ɬi1	
㟖	lœŋ6	
㟤	lœk8a	兩山間低凹狹窄之地;地名用字
㟷	tat7b	屹㟷，同圪墶
㠇	tʃɐu6	
㠓	mœŋ4	
㠣	lek8a	
㠾	jyn1	
㤞	tʃʰa3	
㤿	jim1	~憸，愛挑剔
㥄	leŋ4	
㥏	tim2	
㥏	tʰin2	(又)
㥮	tʃʰau2	(又)
㥮	tʃɐu3	
㥯	ɐn2	謹也
㧀	kɐp8b	
㧾	fɐt7b	擊也
㧾	kʷʰɐt7b	(又)(牛等)兩角左右擺動擊打或挑，渠捱牛~一角
㨁	tʃai1	(白)投擲，韻母演變同踩/跐字，俗字拽
㨁	tʃi6	投;持
㨁	tʃek8b	拄杖
㨃	tui2	捅
㨆	lɐm5	
㨘	ɬaŋ5	(又)
㨘	ɬɐŋ5	俗字，訓斥、搶白
㨤	kʷai5	同擓字
㨤	kʷʰe3	(白)
㨮	tɐu1	
㩄	ʃɐi4	(語)詞綴，笑~~，笑吟吟
㩄	ɬai1	浪費;一兩歲小兒死亡，俗字嘥
㩇	ɬak7a	(訓)(樹枝等)折斷，本字不明
㩇	wiɐk8b	擘也
㩇	tʃiɐk7b	裂聲
㩋	ɬiu1	把
㩋	ɬœk7b	擊
㩟	tʃai6	
㩢	fat8b	(白)~𪒜[mat5]，誣賴、抹黑
㩢	mat8a	拭也，俗字抹
㩧	pak8b	拍(翅膀)，蒙鷹~翼;案，唐代寫作樸簌、撲簌、撲鹿
㩧	pœk7a	敲、砸，要石頭~渠，與𢷕旁轉
㩳	ɬœŋ2	
㩵	jat8b	(白)(建築物等)下陷，牆腳~喇
㩵	ŋat8a	擊也
㩵	tʃat8b	(又)
㩿	wɐt7b	
㪉	kap7b	
㪐	lɐt7a	(白)脫落、掉，與碖[lɐn55]對轉，俗字甩，另一說脫字上古[*kʰlo̠d]複輔音的遺留
㪐	lɐt8a	不穩
㪕	tʃʰiɐk7b	㪕起棍子
㪗	tʰɐu2	~氣，歇氣，又作敨字
㫰	laŋ6	晾曬，俗字晾
㫱	nan3	(白)蚊蟲叮咬起的包
㫱	nan5	溫溼
㫱	nan6	赤色
㬊	wun5	
㬍	pok7b	暴也
㬎	hyn2	
㬚	tʃʰyt7b	
朆	fɐn1	同朆字
朆	mɐŋ4	(訓)未曾的合音，本地方言字𱤜(⿰未曾)
㬤	jɐp7b	
㬹	tʃiɐŋ1	肘、腳跟，俗字踭，本地稱䐁[tœk3]，腳~
㭕	kʰy1	
㮇	tʰim2	㮇筆
㮑	tʃʰap7b	木折聲
㮑	tʃʰɐp7a	(白)脆~~，(蘿蔔等)非常脆，俗字戢
㮾	laŋ5	
㰀	lɐi4	
㰤	ho1	同呵字
㰤	kʰa3	張口息;大笑
㰤	kʰo4	(語)打~羅，打呼嚕
㰵	tʃɐt7b	吮吸;飲
㰵	tʃot7a	(白)吮吸，~瀰[me21]，吸奶;吻，~嘴，親嘴
㱻	la3	(白)發~，發瘟
㱻	lo6	
㳇	fu6	
㳌	ap7b	
㳘	tʃʰœŋ1	
㳚	wɐt7b	
㴔	kʰɐp7b	
㴙	tʃap7b	
㵐	kʰyt7b	
㵲	fu5	(老派)
㵲	mu5	
㵶	tʃit7b	水灑也
㶲	jœŋ6	
㷫	ɐŋ1	(訓)熱(專指天氣)，疑本字烘
㷫	heŋ3	
㷹	tʃau3	用油炸;油~鬼，油條
㸆	kʰau3	
㸌	kʰak7b	
㸺	ʃa1	母牛
㹃	fi3	覆耕
㹃	kʰe3	(訓)撥開東西找，或源自撬/擓
㹃	pʰe3	(白)撥拉，雞崽~禾稈
㹢	ka1	
㹭	jɐi6	
㺀	fɐt7b	
㺀	kʷʰɐt7b	(又)
㺄	jy5	
㺢	kʰak7b	
㻬	tʰu1	㻬琈
㼈	lo4	
㼎	pak8b	
㼞	pɐŋ6	㼚屬
㼞	pʰɐŋ3	罌屬
㽉	pɐm6	(語)裝米或酒的小口罈
㽉	ham6	大瓮
㽏	kam3	
㾓	jyn1	骨節痠痛
㾦	pʰui1	㾦㿔
㾦	pʰui3	痂也
㿇	ɬɐp7b	小痛
㿇	tʃɐp8b	痺疾
㿔	lui5	
㿠	koŋ1	
㿭	tʃʰiɐk7b	皴
㿺	pok7a	
䀇	ku2	䀇子(湯皿)
䀫	kap7b	眼細暗;目睫動
䀫	kɐp8b	(白)盯住、盯着，俗字𥄫
䁅	miɐŋ5	目有餘視
䁅	miɐŋ6	䁅盯，瞋目
䁓	tʃaŋ1	(語)偷看，~看，俗字裝
䁓	tʃœŋ1	視也
䁪	tʃam2	
䁬	ɬɐŋ4	(白)詞綴，懵~~，糊糊塗塗
䁬	tʃɐŋ4	
䁽	lip8a	
䂮	liɐk8a	
䂻	tʃiɐŋ6	硬塞;撐、飽肚
䂿	tap8b	舂已復擣之
䂿	tɐm6	(白)跺，~腳
䂿	tɐp8b	(白)砸、捶，~背脊，俗字撘
䃎	tʃa3	地名用字
䃠	ɬyn4	
䃮	tat8b	
䃰	tʃʰat7b	
䄻	tau4	
䅦	mau1	禾虛貌;〈語〉虛鬆不實，一說泡的白讀
䅺	piu1	稻田秀出者;〈語〉冒出，~芽，發芽
䆟	hap7b	合也
䆟	kʰɐp7b	(白)蓋，與𠖫對轉，俗字扱
䆟	kʰɐp7a	(白)~斗，倒閉;~𩪤[ŋɐp3]，(女孩)怕羞
䇭	lau5	
䇽	tʃyt7b	
䈎	jip8a	
䉬	fi3	
䉲	mi4	
䉴	ŋiɐŋ2	(白)魚~，魚簍
䉴	ŋiɐŋ4	袌也
䉴	neŋ2	(白)又音
䉵	tʃyn6	
䊆	kɐu5	舂糗也;狗~，一種菜餚，將狗血灌入狗腸煮熟而成
䊆	kɐu6	(量)塊、團，俗字嚿
䊦	ɛt7b	(白)(用芭蕉葉等包裹的)餈粑
䊦	jit7b	糉屬
䊲	tʃʰan2	植株類似穀子，子實略帶紅色
䋎	tan3	(白)絎、粗縫，~被，釘被子，~被針，釘被子的針，讀聲符旦，又或上古知組讀如端組遺留
䋎	tʃan6	補縫
䌥	ɐn2	
䍇	tʰap7b	平底罈子，埕埕~~，罈罈罐罐，金~，骨灰(或骨殖)罈子，金當爲骨的音變
䍉	tʃai2	
䍍	hɐu3	(白)鐵~，鐵勺;~殼蛇、~勺蛇，眼鏡蛇
䍍	kʰɐu3	未燒瓦器
䍡	lœk8a	
䎃	ȵim5	
䎖	tʃɐŋ1	
䎺	tʃi3	入意;聞也
䏟	pit8b	肥肉也
䏡	ʃi6	
䏰	ȵɐn6	
䏰	ȵyn6	(語)土~，蚯蚓
䏲	tit8b	
䏿	kʰɐi2	
䐁	tœk7b	容器或物體底部，腳~，腳跟，又作㞘字;量詞，泡(用於屎尿)，另一說本字涿;地名，葫蘆~，即葫蘆頂，因白沙半島盡頭頂部似葫蘆底得名，上建大橋稱葫蘆頂大橋，後被官員改爲葫蘆鼎，原意已失
䐁	tʃok7b	臀;肥
䐃	kɐn5	(白)禽類的胃(百姓以爲禽的腎)，俗字肫
䐃	kʷɐn5	腸中脂
䐆	tʃʰai2	
䐛	tap7b	
䐥	œŋ3	
䐺	tam6	肥貌，與𦛚旁轉
䐺	tɐm3	(白)肥~~，矮胖貌，矮~~，又矮又胖
䐺	tʰam3	食味美
䑋	naŋ1	(白)(嬰兒)壯實、胖;(植物)茁壯
䑋	ŋiɐŋ5	
䑜	tʰip7b	
䒏	ɬaŋ3	(白)䒐[maŋ55]䒐[maŋ55]~~，隨隨便便、不正經
䒏	tʃɐŋ1	䒐䒏，神不爽也
䒐	maŋ3	(白)~~䒏[ɬaŋ55]䒏[ɬaŋ55]，隨隨便便、不正經
䒐	mɐŋ4	䒐䒏，神不爽也
䒷	kʷat7b	
䓂	ȵyn4	
䓛	kʷɐt7b	(又)
䓛	wɐt7b	
䓞	lui6	
䓣	liɐŋ5	
䓫	ki4	
䓬	tʃok7b	
䓮	mɐu6	
䔕	pu4	
䕅	ɬau2	
䕢	tʃa2	藞䕢
䕷	mi4	
䖮	hiɐŋ2	
䗃	kʰɛn5	(白)蛾~，螻蛄、土狗
䗃	tʃan6	馬䗃
䗛	ɬɐu1	
䗪	tʃe3	
䗴	teŋ4	
䘆	hyn2	蚯蚓(口語用土䏰[ȵyn22])
䘒	tʃui1	
䘕	haŋ4	
䙡	kʷʰɐi3	
䙴	tʃʰim1	同遷字
䙴	tʃʰin1	(又)
䙴	ɬin1	升高也;(稱物時)秤尾高，~啲，升高點，俗字先
䚕	lɐi3	(白)找，~書、~醫生
䚕	lɐi6	求視
䛍	fi3	言急
䜺	tʃʰiɐk7b	豆䜺
䝋	tʃœŋ3	公豬
䝼	tʃeŋ4	受賜
䝼	tʃeŋ6	賜予
䞘	kɐt8b	行貌;〈語〉~路，走人、滾蛋，另一說本字趉
䟡	tɐi3	蹋也
䟡	tʃi1	同胝字
䟴	ŋɐn3	(習)搖晃，與扤對轉
䟴	tʃɐn3	(書)
䠋	pai1	蹟䠋
䠋	pɐi1	(白)瘸，俗字跛
䠋	pi2	同髀字
䠡	tʃo4	蹋聲
䠩	kui6	累，俗字癐/攰
䠷	tʰiu1	
䡵	ɬui6	
䡵	ʃui6	(又)
䢺	tʃʰɐt7b	
䢼	kœŋ1	
䣘	taŋ4	
䤼	ɬin3	
䥇	ʃin3	
䥑	miɐk8a	
䥕	pʰit7b	
䥛	kyt7b	鐮刀
䦛	tʃɐŋ1	
䦟	tʃʰai2	
䦵	nɐi5	智少力劣而爭
䧒	lai4	
䩺	œŋ1	
䪊	lœŋ4	馬䪊頭
䪏	nap8a	
䬍	fɐt7b	疾風貌
䬍	fot8b	(語)啡[fi55]啡[fi55]~~，風風火火，又連讀音變作吙[fɔ22]
䭐	ŋiɐŋ6	餌也;將豆腐、苦瓜、油餜等掏空再塞入各種餡兒做成菜肴，~豆腐、~苦瓜、~油餜，俗字釀
䭑	kɛm5	(語)舔
䭑	lɛm4	(語)𩛌[tse22]~，小孩嘴饞
䭑	lim5	小食也
䭔	tui1	油~，麻團，俗字堆
䭰	pœŋ6	
䮄	jyn4	
䯼	tek8b	
䯾	tiu1	小兒留髮
䯾	tiu4	髮多
䰀	ɔ2	
䰾	pa1	
䱽	tʃʰaŋ1	同鯧字
䲁	wɐi3	
䲘	kun2	
䴈	au2	
䴉	wan4	
䵒	nɛt7a	(白)粈[niu53]~~，很黏
䵒	nek8a	黏也
䵚	tʰau2	
䶕	pa6	
䶡	ʃat8b	咬物聲
䶡	tʃiɐk8b	同齰字
一	ɐt7b	一定，第一;~定中[tʃœŋ55]、~定高升，猜碼口令，數字一
丁	teŋ1	丙丁，壯丁，肉丁;單~，孤單、單獨，與滴對轉
丁	tʃiɐŋ1	(古)伐木丁丁
七	tʃʰɐt7b	第七，七夕;~巧[kʰiu33]、~財、~子團圓，猜碼口令，數字七
万	man6	同萬字
万	mɐk8a	万俟(複姓)
丈	tʃiɐŋ6	丈夫，姨丈，丈量
三	ɬam1	三個;三思，古讀去聲;~點頭、~點、~星公、~星高照，猜碼口令，數字三
上	ʃɐŋ5	動詞，上山
上	ʃɐŋ6	方位詞，上面
下	ja5	一下，等下
下	ja6	底下，下山，鄉下，地下
不	pɐt7b	不能，不鏽鋼
不	fɐu2	同否字
与	jy4	同歟字
与	jy5	同與字
丏	min5	
丐	kai3	乞丐，丐幫
丐	kʰai3	(又)
丑	tʃʰɐu2	子丑
且	tʃʰe2	
丕	pʰi1	
世	ʃi3	
丘	jɐu1	
丙	peŋ2	
丞	ʃeŋ4	
丢	tɐu1	
並	piɐŋ5	(白)~骨，(豬牛羊等的)肋骨、排骨
並	peŋ3	(又)
並	peŋ6	並且，並行，兼容並包
丫	a1	丫頭
丫	ja1	(又)
中	tʃœŋ1	中間，當中
中	tʃœŋ3	中計，打中;〈語〉動詞後表完成或曾經發生，𱤜(未曾)來~，還沒來，冇來~，沒來過
丰	fœŋ1	丰姿，丰采
串	tʃʰyn3	
丸	jyn4	肉丸
丹	tan1	
主	tʃy2	
丼	pɐm5	(語)象聲詞，打水聲，此處端母讀如並母
丼	tɐm2	投物井中聲;姓
丼	tʃeŋ2	同井字
乂	ŋɐi6	
乃	nai5	
久	kɐu2	
么	jiu1	同幺字
么	ma1	同嗎字
么	mo1	同麼字
之	tʃi1	
乍	ɬo6	(語)量詞，一小陣，啱先落了一~雨
乍	tʃa3	乍到，乍暖
乎	hu1	同呼字
乎	hu4	幾乎，在乎;〈語〉貌[ma53]~，副詞，頗、蠻，貌似乎之省且語流音變，俗作嗎胡
乏	fat8b	
乒	peŋ1	乒乓球
乓	paŋ1	乒乓球
乖	kʷai1	
乘	ʃeŋ4	乘坐
乘	ʃeŋ6	千乘
乙	jyt7b	甲乙
乜	me1	~斜[tʃʰɛ21]，斜視
乜	me2	俗字，歪，本字佊
乜	me4	(白)~斜[ɬɛ21]，醉態
乜	me6	姓
九	kɐu2	九洲，九月;~長久、~~長(九諧音久)、~快，猜碼口令，數字九
乞	hɐt7b	乞討，乞求
乞	hɐt7a	(又)乞兒，乞飯
也	je5	也是，也許
乩	ki1	
乳	jy5	
乸	na2	俗字，母、雌，本字女，上古魚部
乾	kan1	乾燥，乾淨
乾	kyn4	乾坤，乾隆
亂	lun6	
了	liu5	了結，不得了;助詞，完成體標記(了1)
予	jy4	我
予	jy5	賦予
事	ʃɐi6	
二	ȵi6	第二，二十
亍	tʃʰœk7b	
于	jy1	同於字
于	jy4	(古)之子于歸;單于;姓;俗讀於是之於
云	wɐn4	詩云，人云亦云
互	hu6	互相，相互
互	ŋ̍6	(又)俗讀，匣母讀如疑母
互	ŋu6	(老派)俗讀，匣母讀如疑母
亓	ki4	
五	ŋ̍5	五個，十五
五	ŋu5	(老派)
井	tʃeŋ2	水井，井井有條
亙	kɐŋ2	
些	ɬe1	一些，些少
亞	a3	亞洲;近指代詞，這，又作阿字，本字箇
亟	kek7b	亟待
亟	kʰi3	亟請
亡	hoŋ4	死亡，亡故
亢	kaŋ1	人頸
亢	kʰaŋ3	亢奮
亢	kʰɐŋ3	(白)(菸、酒)勁大，~喉，嗆喉;(人)高傲，~赳[tɐu33]，目中無人，繃[mɐŋ55]~，暴躁，~橛[kʰɛt5]橛[kʰɛt5]，高傲，與確[kʰɐk5](堅也)對轉，上古陽部，極也、強也、高也，俗字掯
交	kau1	交錢，成交，交叉;爭~，吵架，也說鬥口(鬥嘴)
亥	hai6	
亦	ak7b	(白)~隘[e55]，胳肢窩，後作腋
亦	ɐk8b	(白)副詞，疊用，你去~得，我去~得
亦	jek8a	亦有，亦可
亨	hɐŋ1	亨通，大亨;姓
亨	pʰɐŋ1	同烹字
享	hiɐŋ2	
京	keŋ1	
亭	teŋ4	涼亭，亭子
亮	liɐŋ6	
亯	hiɐŋ2	
亳	pok7b	
亶	tan6	同但字
亶	tʰan2	誠信;姓
亹	mi5	亹亹
亹	mun4	亹源
人	ȵɐn4	人民，工人
什	ʃɐm6	什麼，同甚麼
