#漢字	音標	解釋
一	jɐk7a	
七	tʃʰɐk7a	
三	ʃaŋ1	
下	ha6	
丑	tʃʰɐu3	
專	tʃyŋ1	
世	ʃɐi5	
丘	jɐu1	
東	toŋ1	
絲	ʃi1	
嚴	jiŋ2	
舉	køy3	
烏	wu1	
九	kɐu3	
習	tʃɐʋʔ8	
書	ʃy1	
買	mai6	
爭	tʃɐŋ1	文
爭	tʃaŋ1	白
爭	tʃɐŋ1	
爭	tʃaŋ1	
事	ʃi6	
雲	wɐŋ2	
五	ŋ̍5	
畝	mɐu5	
人	jɐŋ2	
介	kai5	
从	tʃʰoŋ2	
倉	tʃʰɔŋ1	
他	tʰa1	
付	fu6	
以	ji5	
件	kiŋ6	
份	fɐŋ6	
伐	fɐk8	
休	jɐu	
傷	ʃɔŋ1	
似	tʃʰi5	
低	tɐi1	
住	tʃy6	
佛	fɐk8	
作	tʃɔk7b	
使	ʃi5	
侄	tʃɐk8	
侍	ʃi6	
俗	tʃok8	
保	pou3	
修	ʃɐu1	
倍	pʰui5	
偏	pʰiŋ1	
停	tʰeŋ2	
健	kiŋ6	
僧	tʃɐŋ1	
元	jyŋ2	
兄	heŋ1	
光	kɔŋ1	
免	miŋ5	
黨	tɔŋ3	
入	jɐʋʔ8	
全	tʃʰyŋ2	
八	pak7b	
六	lok8	
蘭	laŋ2	
共	koŋ6	
關	kuaŋ1	
興	heŋ1	
內	lɔi6	
再	tʃɔi5	
馮	foŋ2	
冰	peŋ1	
減	kaŋ3	
凡	faŋ2	
凳	tɐŋ5	
出	tʃʰɐk7a	
刃	jɐŋ6	
分	fɐŋ1	
切	tʃʰik7b	
划	wak8	
創	tʃʰɔŋ5	
初	tʃʰɔ1	
別	pik8	
刮	kuak7b	
到	tou5	
削	ʃɔk7b	
割	kɔk7b	
助	tʃɔ6	
勳	fɐŋ1	
化	fa5	
北	pɐk7a	
匹	pʰɐk7a	
醫	ji1	
十	ʃɐʋʔ8	
午	ŋ̍5	
協	hiʋʔ7b	
衛	wɐi6	
危	ɐi2	
卷	kyŋ3	
厚	hɐu5	
廚	tʃʰy2	
去	høy5	
縣	jyŋ2	
又	jɐu6	
发	fak7b	
變	piŋ5	
口	hɐu3	
古	ku3	
台	tʰɔi2	
各	kɔk7b	
合	hɐʋʔ8	
同	tʰoŋ2	
向	hɔŋ5	
呂	løy5	
含	hɐŋ2	
吳	ŋ̍2	
吻	mɐŋ5	
咬	au5	
品	pɐŋ3	
哥	kɔ1	
唐	tʰɔŋ2	
唱	tʃʰɔŋ5	
啄	tɔk7b	
嘴	tʃøy3	
四	ʃei5	
团	tʰyŋ2	
圍	wɐi2	
國	kɔk7b	
圓	jyŋ2	
土	tʰou3	
地	tei6	
