#漢字	音標	解釋
一	zɐt7a	
七	tʰɐt7a	
三	ʃam	
下	ha6	
丑	tʃʰiu	
專	tʃyɛn1	
世	ʃɐi7b	
丘	zɐu	
東	toŋ	
絲	ʃi	
嚴	ziɛm	
舉	ky	
烏	vu	
九	kiu	
習	tʃap	
書	ʃy	
買	mai	
爭	tʃɐŋ	文
爭	tʃaŋ	白
爭	tʃɐŋ	
爭	tʃaŋ	
事	ʃi6	
雲	vɐn	
五	ŋ̍	
畝	mou6	
人	ŋɐn	
介	kai7b	
从	tʃʰoŋ	
倉	tʃʰɔŋ1	
他	tʰa	
付	fu6	
以	zi7b	
件	kʰiɛn6	
份	fɐn6	
伐	fɐt	
休	ziu	
傷	ʃœŋ	
似	tʃʰi7b	
低	tɐi	
住	tʃy6	
佛	fɐt7b	
作	tʃɔk7b	
使	ʃi7b	
侄	tʃɐt	
侍	ʃi6	
俗	tʃok	
保	pau	
修	ʃiu	
倍	pʰui7b	
偏	pʰiɛn	
停	tʰɐŋ	
健	kiɛn6	
僧	tʃɐŋ	
元	zyɛn	
兄	hɐŋ	
光	kɔŋ	
免	miɛn7b	
黨	tɔŋ	
入	zɐp	
全	tʃʰyɛn	
八	pat7b	
六	lok	
蘭	lan	
共	koŋ6	
關	kan	
興	hɐŋ	
內	lɔi	
再	tʃɔi7b	
馮	foŋ	
冰	pɐŋ1	
減	kam	
凡	fan	
凳	tɐŋ1	
出	tʃʰøt7a	
刃	zɐn6	
分	fɐn	
切	tʰiɛt7b	
划	vak	
創	tʃʰɔŋ7b	
初	tʃʰɔ1	
別	piɛt7b	
刮	kat7b	
到	tau7b	
削	ʃɔk7b	
割	kat7b	
助	tʃɔ6	
勳	fɐn	
化	fa7b	
北	pɐk7a	
匹	pʰɐt7a	
醫	zi	
十	ʃɐp	
午	ŋ̍	
協	hiɛp7b	
衛	vi6	
危	ŋɐi	
卷	kyɛn	
厚	hɐu7b	
廚	tʃʰy	
去	hy7b	
縣	zyɛn	
又	ziɛu6	
发	fat7b	
變	piɛn7b	
口	hɐu	
古	ku	
台	tʰɔi	
各	kɔk7b	
合	hɐp	
同	tʰoŋ	
向	hœŋ7b	
呂	ly7b	
含	hɐm	
吳	ŋ̍	
吻	mɐn7b	
咬	kau	
品	pʰɐn	
哥	kɔ	
唐	tʰɔŋ	
唱	tʃʰœŋ7b	
啄	tœk7b	
嘴	tʃy	
四	ʃi7b	
团	tʰɔn	
圍	vi	
國	kɔk7b	
圓	zyɛn	
土	tʰou	
地	hi6	
坐	tʰɔ1	
域	vɐk	
墓	mu6	
增	tʃɐŋ	
墟	hy	
士	ʃi6	
聲	ʃɐŋ	文
聲	ʃiɛŋ	白
處	tʃʰy7b	
多	tɔ	
大	tai6	
天	hiɛn	
太	tʰai7b	
夫	fu	
失	ʃɐt7a	
夸	kʰa	
夾	kʰiɛp7b	
奪	tɔt7b	
奢	tʃʰiɛ	
女	zy	
好	hau	
如	zy	
婦	fu7b	
姊	ti1	
姑	ku	
委	vɐi	
威	vi	
娘	lœŋ	
婆	pʰɔ2	
婚	fɐn	
媒	mɔi2	
學	hɔk	
宅	tʃak	
安	ɔn	
官	kɔn	
定	tɐŋ	
實	ʃɐt	
害	hɔi6	
家	ka	
富	fu7b	
寒	hɔn	
寨	tʃai6	
