#漢字	音標	解釋
一	jɐt2	
丁	tɪŋ1	
七	tʰɐt2	
丈	tsœŋ6	
三	sam1	
上	sœŋ1	
上	sœŋ6	
下	ha6	
不	pɐt1	
丐	kʰɔi1	
丑	tʰɐu2	
且	tʰia1	
世	sɐi1	
丘	jɐu1	
丙	pɪŋ2	
丞	sɪŋ4	
丟	tiu1	
並	pɪŋ6	
丫	ŋa1	
中	tsʊŋ1	
丰	fʊŋ1	
串	tʰyn1	
丸	jyn4	
丹	tan1	
主	tsy2	
乃	na1	
久	kɐu2	
么	mɔ2	
之	tsi1	
乍	tsa1	
乎	fu4	
乏	fɐt6	
乒	pɪŋ1	
乓	pɐm1	
乖	kʷa1	
乘	sɪŋ4	
乘	sɪŋ6	
乙	jyt1	
九	kɐu2	
乞	hɐt2	
也	ja1	
乳	jy1	
乾	kɔn1	
乾	kʰin4	
亂	lɔn6	
了	lɛu1	
了	lɛu5	
予	jy4	
予	jy5	
事	sy1	
二	ji6	
于	jy4	
云	wɐn4	
互	wu6	
五	ŋ̍2	
井	tsɛŋ2	
亙	kɐŋ1	
些	sɛ1	
亞	ʔa1	
亟	kɪk2	
亟	kʰi1	
亡	mœŋ4	
亢	kʰœŋ1	
交	kɛu1	
亥	hɔi6	
亦	jɪk6	
亨	hɐŋ1	
享	hœŋ2	
京	kɪŋ1	
亭	hɪŋ4	
亮	lœŋ6	
人	jɐn4	
什	sɐm6	
什	tsap6	
仁	jɐn4	
仃	tɪŋ1	
仆	pʊk6	
仆	fu1	
仆	pʰʊk2	
仇	kʰɐu4	
仇	sɐu4	
今	kɐm1	
介	ka1	
仍	jɪŋ4	
仔	tsa2	
仔	tsy2	
仕	si6	
他	ha1	
仗	tsœŋ6	
付	fu1	
仙	sin1	
仝	hʊŋ4	
仞	jɐn6	
仟	tʰin1	
代	tɔi6	
令	lɪŋ4	
令	lɪŋ6	
以	ji5	
仰	jœŋ1	
仰	ŋœŋ1	
仲	tsʊŋ6	
件	kin6	
任	jɐm6	
任	jɐm4	
份	fɐn1	
仿	fɔŋ2	
企	kʰi1	
伊	ji1	
伍	ŋ̍2	
伏	fʊk6	
伐	fɐt6	
休	jɐu1	
伙	fɔ2	
伯	pɛk1	
估	ku2	
伴	pun6	
伶	lɪŋ4	
伸	sɐn1	
伺	sy1	
伺	sy6	
似	sy1	
伽	ka1	
伽	kʰia4	
佃	tin6	
佃	hin4	
但	tan4	
佇	tʰy1	
佈	pɐu1	
位	wɐi6	
低	tɛ1	
住	tsy6	
佐	tsɔ2	
佑	jɐu6	
佔	tsim1	
何	hɔ4	
佗	hɔ4	
余	jy4	
佚	jɐt6	
佛	fɐt6	
作	tsœk1	
你	nɐi1	
佣	jʊŋ4	
佩	pʰui1	
