#漢字	音標	解釋
䝼	tɕʰiŋ	~受
一	i	
丁	tiŋ	
七	tɕʰi	
万	uan	
丈	tʂaŋ	
三	san	
上	ʂaŋ	
下	ɕia	
不	pu	
与	y	
丐	kɛ	
丑	tʂʰou	
專	tʂuan	
且	tɕʰiə	
世	ʂʅ	
丘	tɕʰiou	
丙	piŋ	
業	iə	
東	tuŋ	
絲	sɿ	
丞	tʂʰəŋ	
丢	tiou	
兩	liaŋ	
嚴	ian	
喪	saŋ	~事
喪	saŋ	
个	kə	
丫	ia	
中	tʂuŋ	~奖
中	tʂuŋ	
丰	fəŋ	
串	tʂʰuan	
臨	liən	
丸	uan	
丹	tan	
爲	ueⁱ	
主	tʂu	
丽	li	
舉	tɕy	
乃	nɛ	
久	tɕiou	
麼	iɔ	~二三
義	i	
之	tʂʅ	
烏	u	
乍	tʂa	
乎	xu	
乏	fa	
樂	luo	快~
樂	yə	音~
喬	tɕʰiɔ	
乖	kuɛ	
乘	tʂʰəŋ	
乙	i	
九	tɕiou	
也	iə	
習	ɕi	
鄉	ɕiaŋ	
書	ʂu	
買	mɛ	
亂	luan	
乳	ʐu	
乾	ɕian	
了	liɔ	~结
爭	tʂəŋ	
事	ʂʅ	
二	ɚ	
于	y	
虧	kʰueⁱ	
雲	yən	
互	xu	
五	u	
井	tɕiŋ	
亞	ia	
些	ɕiə	
亡	uaŋ	
交	tɕiɔ	
亥	xɛ	
產	tʂʰan	
畝	mu	
享	ɕiaŋ	
京	tɕiŋ	
亭	tʰiŋ	
亮	liaŋ	
親	tɕʰiən	
親	tɕʰiŋ	~家
人	ʐən	
億	i	
什	ʂən	~么
仁	ʐən	
僅	tɕiən	
仇	tʂʰou	
今	tɕiən	
介	tɕiə	
仍	ʐən	
从	tsʰuŋ	
仑	luən	
倉	tsʰaŋ	
仕	ʂʅ	
他	tʰa	
仗	tʂaŋ	
付	fu	
仙	ɕian	
代	tɛ	
令	liŋ	
以	i	
儀	i	
仰	iaŋ	
仲	tʂuŋ	
件	tɕian	
價	tɕia	
任	ʐən	
任	ʐən	姓
份	fən	
仿	faŋ	
企	tɕʰi	
伊	i	
伍	u	
伏	fu	
伐	fa	
休	ɕiou	
衆	tʂuŋ	
優	iou	
伙	xuo	
會	kʰuɛ	~计
會	xueⁱ	开~
傘	san	
偉	ueⁱ	
傳	tʂʰuan	
傳	tʂuan	~记
伢	ia	
傷	ʂaŋ	
倫	luən	
僞	ueⁱ	
伯	po	
估	ku	
伴	pan	
伶	liŋ	
伸	ʂən	
伺	sɿ	
似	sɿ	
佃	tian	
但	tan	
位	ueⁱ	
低	ti	
住	tʂu	
佐	tsuo	
佑	iou	
體	tʰi	
何	xə	
佘	ʂə	
余	y	
佛	fo	
佛	fu	仿~
作	tsuo	
你	ni	
佩	pʰeⁱ	
佳	tɕia	
使	ʂʅ	
侄	tʂʅ	
例	li	
侍	ʂʅ	
供	kuŋ	~养
供	kuŋ	
依	i	
偵	tʂən	
側	tsʰə	
僑	tɕʰiɔ	
儂	nuŋ	
侮	u	
侯	xou	
侵	tɕʰiən	
便	pian	
便	pʰian	~宜
促	tsʰuo	
俄	ŋə	
俊	tɕyən	
俏	tɕʰiɔ	
俗	su	
俘	fu	
保	pɔ	
信	ɕiən	
儼	ian	
儉	tɕian	
修	ɕiou	
俯	fu	
俱	tɕy	
俸	fəŋ	
倍	peⁱ	
倒	tɔ	~水
倒	tɔ	
倔	tɕyə	
倘	tʰaŋ	
候	xou	
倚	i	
借	tɕiə	
倡	tʂʰaŋ	
倦	tɕyan	
倭	uo	
債	tʂɛ	
值	tʂʅ	
假	tɕia	放~
假	tɕia	真~
偏	pʰian	
做	tsuo	
停	tʰiŋ	
健	tɕian	
偶	ou	
偷	tʰou	
償	tʂʰaŋ	
傅	fu	
傍	paŋ	
儲	tʂʰu	
催	tsʰueⁱ	
傲	ŋɔ	
傻	ʂa	
像	ɕiaŋ	
僧	səŋ	
僵	tɕiaŋ	
僻	pi	
儒	ʐu	
兒	ɚ	
允	yŋ	
元	yan	
兄	ɕyŋ	
充	tʂʰuŋ	
兆	tʂɔ	
先	ɕian	
光	kuaŋ	
克	kʰə	
免	mian	
兌	tueⁱ	
兔	tʰu	
黨	taŋ	
兜	tou	
入	ʐu	
全	tɕʰyan	
八	pa	
公	kuŋ	
六	liou	
兮	ɕi	
蘭	lan	
共	kuŋ	
關	kuan	
興	ɕiŋ	~旺
興	ɕiŋ	高~
兵	piŋ	
其	tɕʰi	
具	tɕy	
典	tian	
養	iaŋ	
兼	tɕian	
獸	ʂou	
冀	tɕi	
內	neⁱ	
岡	kaŋ	
册	tsʰə	
再	tsɛ	
冒	mɔ	
冗	ʐuŋ	
寫	ɕiə	
軍	tɕyən	
農	nuŋ	
冠	kuan	
冤	yan	
冬	tuŋ	
馮	fəŋ	
冰	piŋ	
冲	tʂʰuŋ	
決	tɕyə	
況	kʰuaŋ	
冷	ləŋ	
凍	tuŋ	
淨	tɕiŋ	
準	tʂuən	
涼	liaŋ	
凌	liŋ	
減	tɕian	
湊	tsʰou	
凝	niŋ	
几	tɕi	~乎
几	tɕi	~个
几	tɕi	茶~
凡	fan	
鳳	fəŋ	
凭	pʰiŋ	
凱	kʰɛ	
凳	təŋ	
凶	ɕyŋ	
出	tʂʰu	
擊	tɕi	
函	xan	
刀	tɔ	
刁	tiɔ	
刃	ʐən	
刃	iən	
分	fən	
切	tɕʰiə	
刊	kʰan	
刑	ɕiŋ	
划	xua	
划	xua	~船
列	liə	
劉	liou	
則	tsə	
剛	kaŋ	
創	tʂʰuaŋ	
初	tʂʰu	
删	ʂan	
判	pʰan	
刨	pʰɔ	
利	li	
别	piə	
刮	kua	
到	tɔ	
制	tʂʅ	~度
刷	ʂua	
券	tɕyan	
刺	tsʰɿ	
刻	kʰə	
劊	kueⁱ	
剁	tuo	
劑	tɕi	
剃	tʰi	
削	ɕyə	
前	tɕʰian	
剮	kua	
劍	tɕian	
剔	tʰi	
剖	pʰɔ	
剜	uan	
剝	po	
劇	tɕy	
剩	ʂəŋ	
剪	tɕian	
副	fu	
割	kə	
剿	tɕiɔ	
劈	pʰi	
劐	xuo	用刀~开
力	li	
勸	tɕʰyan	
辦	pan	
功	kuŋ	
加	tɕia	
務	u	
劣	liə	
動	tuŋ	
助	tʂu	
努	nu	
劫	tɕyə	
勵	li	
勁	tɕiən	
勞	lɔ	
勢	ʂʅ	
勇	yŋ	
勳	ɕyən	
勒	leⁱ	
勘	kʰan	
募	mu	
勤	tɕʰiən	
勺	ʂuo	
勾	kou	
勿	u	
勻	yən	
包	pɔ	
化	xua	
北	peⁱ	
匙	tʂʰʅ	
匠	tɕiaŋ	
匡	kʰuaŋ	
匣	ɕia	
匪	feⁱ	
匹	pʰi	
區	tɕʰy	
醫	i	
匾	pian	
十	ʂʅ	
千	tɕʰian	
升	ʂəŋ	
午	u	
半	pan	
華	xua	~山
華	xua	中~
協	ɕiə	
