#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	sɑŋ5	
下	ɕiᴀ5	
下	xᴀ5	白
不	pu2	
丕	pʰei3	
世	sɿ5	
業	ie2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	ien2	
个	ko2	白读
个	kə2	文读
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕyi3	
義	i5	
之	tsɿ1	
烏	u1	
乘	sən2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	er5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
些	ɕi1	
交	tɕiᴀu1	
亦	i2	
產	tsʰan3	
畝	məu3	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
仆	pʰu2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕien5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
伺	sɿ5	
位	uei5	
低	ti1	
住	tsu5	
余	yi2	
佛	fu2	
作	tso2	
你	i3	
使	sɿ3	
侄	tsɿ2	
側	tsʰe2	
便	pien5	
促	tɕʰiu2	
俊	tɕyn5	
俗	ɕiu2	
修	ɕiəu1	
借	tɕie5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕiᴀ3	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
健	tɕien5	
偷	tʰəu1	
像	ɕiɑŋ5	
像	tɕʰiɑŋ5	白
僧	sən1	
兒	er2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕien1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zu2	
全	tɕʰyen2	
八	pᴀ2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
兵	pin1	
典	tien3	
内	luei5	
寫	ɕie3	
軍	tɕyn1	
冤	yen1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕien3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tᴀu1	
分	fən1	
切	tsʰe2	
划	xuᴀ5	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pie2	
刮	kuᴀ2	
制	tsɿ5	
刷	suᴀ2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	ɕye2	
前	tɕʰien2	
劍	tɕien5	
剖	pʰəu3	
剝	po2	
劇	tɕyi5	
剩	sən5	
剪	tɕien3	
副	fu5	~班长
副	fu2	一~碗
割	ko2	
