#漢字	音標	解釋
□	pʰa1	
□	tʂa1	
□	pia1	
□	pʰia1	
□	tʂʰua1	
□	pʰiə1	
□	kʰuə1	
□	pʰɔ1	
□	mɔ1	
□	kʰɔ1	
□	xəu1	
□	mæ̃1	
□	tsæ̃1	
□	luæ̃1	
□	ləŋ1	
□	maŋ1	
□	naŋ1	
□	xaŋ1	
□	ɕi2	
□	tsʰu2	
□	su2	
□	ka2	
□	ʂa2	
□	tʂua2	
□	tɔ2	
□	sɔ2	
□	kʰəu2	
□	tɕiəu2	
□	siəu2	
□	mæ̃2	
□	tsæ̃2	
□	tsʰuæ̃2	
□	tiŋ2	
□	ʂuŋ2	
□	paŋ2	
□	taŋ2	
□	tʰaŋ2	
□	kaŋ2	
□	tʂaŋ2	
□	kuaŋ2	
□	ər3	
□	su3	
□	pʰa3	
□	va3	
□	tsa3	
□	pʰia3	
□	tʂʰua3	
□	kə3	
□	piə3	
□	pʰiə3	
□	tiə3	
□	lyə3	
□	tɕʰyə3	
□	ɕyə3	
□	tsiɔ3	
□	tʂuei3	
□	səu3	
□	tiəu3	
□	ɕiəu3	
□	pʰæ̃3	
□	tʂʰæ̃3	
□	tsuæ̃3	
□	xəŋ3	
□	tsʰəŋ3	
□	ʐuŋ3	
□	lyŋ3	
□	tsaŋ3	
□	tsɿ5	
□	ʐu5	
□	va5	
□	sa5	
□	pia5	
□	tɕʰia5	
□	tʂʰua5	
□	pə5	
□	tʂʰə5	
□	piə5	
□	pʰiə5	
□	tiə5	
□	tɕʰiə5	
□	tɕʰyə5	
□	ɕyə5	
□	ʐɔ5	
□	tsʰiɔ5	
□	ɕiəu5	
□	tʂʰæ̃5	
□	ʐæ̃5	
□	kʰuæ̃5	
□	tsʰuæ̃5	
□	pʰəŋ5	
□	məŋ5	
□	tʰəŋ5	
□	nəŋ5	
□	kʰəŋ5	
□	kaŋ5	
□	tsʰaŋ5	挣
□	si2	表
□	tʰəŋ3	说
一	i1	
一	tɕy1	
一	tsuə1	
一	tsiəu1	
一	tʰa2	
一	pʰi3	
一	pa3	
一	pʰia3	
一	kʰuə3	
一	təu3	
一	tsuæ̃3	
一	tʰəŋ3	
一	ʐu5	
一	xa5	
一	tiə5	
一	tæ̃5	
一	piæ̃5	
一	fəŋ5	
一	tʂʰəŋ5	
一	tʰaŋ5	
一	kuaŋ5	
丁	tiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂʰaŋ5-	
丈	tʂaŋ5=	
三	iɔ1	
三	sæ̃1	
三	kəŋ1	
上	kʰɔ1	
上	tɕiɔ1	
上	ɕiɔ5	
上	kəu5	
上	ʂaŋ5	
上	tɕiaŋ5	
下	pi1	
下	pʰu2	
下	tʂʰu3	
下	xa5	
下	ɕia5	
不	pu1	
不	pʰa1	
不	tsʰa1	
不	niæ̃1	
不	tɕiŋ1	
不	ɕi2	
不	su2	
不	siəu2	
不	tiŋ2	
不	pʰa3	
不	tiəu3	
不	tʰəŋ3	
不	lyŋ3	
不	tɕyŋ3	
不	tʂʰə5	
不	tiə5	
不	ɕyə5	
不	xuei5	
不	iæ̃5	
不	pʰəŋ5	
不	məŋ5	
不	naŋ5	
与	y5	
丐	kei5	
丑	tʂʰəu3	
專	tʂuæ̃1	
專	ʂu3	
且	tsʰiə3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	i2	
叢	tsʰuŋ2	
東	pia1	
東	tuŋ1	
東	tiə2	
東	tsʰuæ̃2	
東	va5	
絲	sɿ1	
絲	pʰa1	
絲	ly3	
絲	tʂuæ̃5	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
兩	fəŋ5	
兩	liaŋ3	两个
嚴	niæ̃2-	
嚴	iæ̃2-	
喪	saŋ1	
喪	saŋ5	
个	tɕi3	
个	kə5	
丫	ia1	
中	xua1	
中	tʂuŋ1	
中	tsʰuæ̃2	
中	tʂuŋ3	
中	kʰəŋ5	
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liŋ2	
丸	tsʰuæ̃1	
丸	væ̃2	
丹	tæ̃1	
爲	vei2	
爲	tɕʰiæ̃2	
爲	ɕiŋ2	
爲	vei5	
主	tʂu3	
丽	li1	
舉	tɕy3	
乃	nei3	
久	tɕiəu3	
麼	vei5	
義	i5	
之	tsɿ1	
烏	vu1	
乎	xu2	
乎	tɕi3	
乏	fa2	
樂	luə1	
樂	yə1	
喬	tɕʰiɔ2	
乖	kuei1	
乘	tʂʰəŋ5	
乙	i1	
乜	niə1	
九	tɕiəu3	
乞	tɕʰi1	
乞	kei5	
也	iə3	
也	iə3=	
也	ia3-	也是
習	si1	
鄉	ɕiaŋ1	
