#漢字	音標	解釋
□	ləi1	
□	uəi1	
□	mən2	
□	ta3	
□	tɕye3	
□	poŋ3	
□	loŋ3	
□	tɕiəu5	
□	liɛ6	
□	liɔ1	~腳
□	ən3	~腳
□	to2	先
□	tso2	先
□	kɔ2	動
□	oŋ2	否定
□	tɕy2	塞
□	a1	張
□	ye6	彎折
□	oŋ3	我
□	tɕʰye3	折
□	pən5	拉
□	kuai3	挂
□	tsʰoŋ3	推
□	pa5	摔
□	ləu1	撓
□	kʰoŋ2	撞擊聲
□	loŋ3	第二人稱複數
□	lai1	耍賴
□	tɕʰye2	肏
□	pəi1	虧
□	pʰaŋ3	變質
□	ə6	迴應聲
□	ɡa2	量詞
□	koŋ5	鑽
□	mən1	非常;细微
□	lən1	髒
□	pa1	黏
□	tsua1	點
㔶	koŋ3	
㞎	piɛ3	
㸊	la2	
㸊	lai6	
㿸	məŋ6	
䞣	tsʰa6	
一	i2	
七	tɕʰi2	
丈	dzaŋ6	~人
丈	tsaŋ3	一~
三	san1	
上	saŋ3	
上	saŋ6	
下	xa3	
下	ɕia6	
丐	kai5	
丑	tsʰəu3	
且	tɕʰiɛ3	
世	sɿ5	
丢	tiəu1	
丫	a1	
丫	ia1	
中	tsoŋ1	
串	tsʰuɔ̃1	
串	tsʰuɔ̃6	
丸	uɔ̃2	
主	tsu3	
乃	ləi3	
乏	fa2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
也	a3	
也	iɛ3	
乳	zu3	
事	sɿ6	
二	ɛ6	
五	u3	
井	tɕin3	
些	ɕiɛ1	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ6	
交	tɕiɔ1	
亨	xən1	
亮	liaŋ6	
人	zən2	
人	ən2	
什	sən3	
仁	zən2	
仁	ən2	
仇	dzəu2	
他	tʰa1	
他	xa1	
仗	dzaŋ6	
仗	tsaŋ3	炮~
付	fu5	
仙	ɕin1	
令	liaŋ6	
以	i3	
件	tɕin3	量詞
件	dʑin6	量詞
任	zən6	
任	ən6	
仿	faŋ3	
伎	tɕi3	
伏	pʰu2	
伐	fa2	
休	ɕiəu1	
伯	pa2	
伯	pə2	
伴	pəŋ3	
伴	bəŋ6	
伴	təŋ3	同~
伸	tsʰən1	
似	sɿ3	相~
但	dəŋ6	
位	uəi6	
低	ti1	
住	dzu6	
佐	tso5	
余	y2	
佛	fo2	
佛	fu2	
作	tso2	
你	li3	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
來	ləi2	
侯	xəu2	
便	bin2	
便	bin6	
俊	tsən5	
俊	tsuən5	
俊	tɕyn5	
修	ɕiəu1	
倈	ləi3	
倉	tsʰaŋ1	
個	ko5	一~;我~
倍	bəi6	
倍	pəi3	一~;兩~
借	tɕiɛ5	
假	tɕia3	
做	tso5	
做	tsu5	
停	din2	
健	tɕin5	
側	tsə2	
偷	tʰəu1	
傑	dʑiɛ2	
傘	səŋ3	
備	pi3	準~
傲	ɔ6	
傳	dzuɔ̃2	
傳	dzuɔ̃6	
傷	saŋ1	
傻	xa3	
傾	kʰuaŋ3	
傾	kʰoŋ6	
像	tɕiaŋ3	
像	ɕiaŋ6	
像	dʑiaŋ6	
像	ɕiaŋ3	好~;石~
僧	tsən1	
價	tɕia5	
儉	tɕin3	
儒	zu2	
優	iəu1	
允	yn3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕin1	
光	kuaŋ1	
免	min3	
兒	ə2	
