#漢字	音標	解釋
□	tsʰua1	(胡乱翻找)
□	pʰə1	(平打，~他一巴掌)
□	kʰuə1	(~魚，剖開)
□	xɛ1	(~他一捶)
□	tsʰəu1	(晾乾)
□	çyæ̃1	(饅頭很~，膨化很軟)
□	xən1	( ~號，言語不遜)
□	tʃʰyn1	(真相大白，这件事~了)
□	aŋ2	(孩子哭閙著跟大人要東西)
□	çiə3	(~門，開門)
□	tʃʰyə3	(掃，~出去)
□	kʰaŋ3	(含在嘴裹或用嘴咬著)
□	tsʰua5	(用棍子捅)
□	tsʰə5	(用锨鏟並端土)
□	tsən5	(用力攥住)
□	cin5	(髒字)
□	naŋ5	(人多)
㪗	tʰəu3	(~爐子)
一	i3	
丁	tiŋ1	
七	tʃʰi3	
丈	tʃiaŋ5	
三	sæ̃1	
上	ʃiŋ0	(山~)
上	ʃiaŋ5	(~面,~山)
下	çia5	
不	pu3	
丐	kɛ5	
丑	tʃʰiəu3	
且	tʃʰiə3	
丕	pʰəi1	
世	ʃi5	
丘	cʰiəu1	
丙	piŋ3	
丞	tʃʰiŋ2	
丢	təu1	
丢	tiəu1	
並	piŋ5	
丫	ia1	
中	tsuŋ5	(射中)
中	tsuŋ1	
串	tsʰuæ̃5	
丸	uæ̃2	
丹	tæ̃1	
主	tʃy3	
乃	nɛ3	
久	ciəu3	
之	tsɿ1	
乍	tsa5	
乎	xu2	
乏	fa2	
乖	kuɛ1	
乘	tʃʰiŋ2	
乙	i3	
九	ciəu3	
乞	cʰi3	
也	iə3	
乳	y3	
乾	kæ̃1	(~濕)
亁	cʰiæ̃2	(~坤)
亂	læ̃5	
了	liɔ3	
事	sɿ5	
二	ɚ5	
于	y2	
云	yn1	
互	xu5	
五	u3	
井	tʃiŋ3	
些	ʃiə1	
亡	uaŋ2	
交	ciɔ1	
亥	xɛ5	
亦	i5	
亨	xəŋ1	
享	çiaŋ3	
京	ciŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
人	in1	
什	ʃi2	
仁	in1	
仆	pʰu3	
仇	tʃʰiəu2	
今	ci1	(~日，今天)
今	cin1=	
介	ciɛ5	
仍	ləŋ1	
仕	sɿ5	
他	tʰə0	
他	tʰa1	
仗	tʃiaŋ5	
付	fu5	
仙	ʃyæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
任	in3	(姓)
任	in5	(责~)
份	fən5	
仿	faŋ3	
企	cʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	çiəu1	
伢	ia1	
伯	pə3	
估	ku3	
伴	pæ̃5	
伶	liŋ1	
伸	ʃin1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
佈	pu5	
位	uəi5	
低	ti1	
住	tʃy5	
佐	tsuə5	
佔	tʃiæ̃5	
何	xuə2	
余	ʃiə2	
余	y2	
佛	fu2	
作	tsuə5	
佞	ȵiŋ5	
你	ȵi3	
佩	pʰəi5	
佳	cia1	
併	piŋ5	(合~)
使	sɿ3	
侄	tʃi2	
侈	tsʰɿ3	
侉	kʰua3	
侍	tsʰɿ5	
侗	tuŋ5	
供	kuŋ1	(~不起)
供	kuŋ5	(上~:祭祀)
依	i1	
俠	çia2	
側	tsə3-	
側	tsʰə3=	
侯	xəu2	
侵	tʃʰin1	
便	pʰiæ̃2	(~宜)
便	piæ̃5	(方~)
係	çi5	
促	tsʰu3	(~織)
俄	uə1	
俊	tʃyn5	
俏	tʃʰiɔ5	
俘	fu1	
保	pɔ3	
俟	sɿ5	
信	ʃin5	
修	ʃiəu1	
俯	fu3	
俱	cy5	
俸	fəŋ5	
倉	tsʰaŋ1	
個	kə5	(兩個以上)
個	kuə5	(一個)
倍	pəi5	
倒	tɔ3	
倒	tɔ5	
倔	cyə2	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tʃiə5	
倡	tʃʰiaŋ1	(提倡)
倣	faŋ3	
倦	cyæ̃5	
倪	mi1	
倫	lən2	
倭	uə1	
債	tsɛ5	
值	tʃi2	
假	cia3	
偉	uəi3	
偏	pʰiæ̃1	
做	tsəu5	(~營生，~作)
做	tsuə5=	
停	tʰiŋ3	
偢	tʃʰiɔ5	(傻)
健	ciæ̃5	
偵	tʃiŋ1	
偶	əu3	(配~)
偶	əu3	(~然)
偷	tʰəu1	
僞	uəi3	
傀	kʰuəi3	
傅	fu5	
傍	paŋ5	
傑	ciə2	
傘	sæ̃3	
備	pəi5	
傢	cia1	
催	tsʰəi1	
傳	tsʰuæ̃2	(~達)
傳	tsuæ̃5	(~記)
傷	ʃiaŋ1	
傻	çia3	(又)
傻	ʃia3	
傾	cʰiŋ1	
僅	cin3	
像	ʃiaŋ5	
僑	cʰiɔ2	
僕	pʰu2	
僥	ciɔ3	
僧	səŋ1	
僵	ciaŋ1	
價	cia5	
僻	pʰi3	
