#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
㐄	ɡa3	跨：～過門口
㐄	ɡʱa3	跨：～溝
㐄	dʑia3	跨：～過門口
㐄	dʑʱia3	跨：～溝
㝢	y5	
㪕	tsʰu7	～起棍子
㪗	tʰau3	～涼
㪗	tʰəu3	(文)
㲃	tɕiəu5	擰；轉：腦殼～轉來(回頭)
㿭	tsʰe2	(文)
㿭	tsʰo7	(白)爆～：皮膚因受凍而裂開
䐬	dzei2	枵～：肚子空了，餓了
一	i1	(文)
一	i7	(白)
丁	tin1	
七	tʃʰi1	(文)
七	tʃʰi7	(白)
丈	diũ3	(白)
丈	dʑiaŋ6	(文)
三	so1	(白)
三	san1	(文)
上	ʑiũ3	(白)～山；～面
上	ʑiaŋ6	(文)～山；～面
下	ɣo3	(白)底～；～降
下	ɣo6	(文)～定
不	ɣa6	(訓讀)～要
不	pu7	
丐	kai5	
丑	tɕʰiəu3	
且	tɕʰie3	
丕	pʰei5	
世	sɿ5	(文)
世	ʃi5	(白)
丘	tɕʰiəu1	
丙	pin3	
丞	dʑin2	
丟	tiəu1	
並	bin6	
丫	ŋa1	(白)～起口：張著嘴
丫	ia1	(文)～頭
中	tin1	(白)～間
中	tsuŋ1	(文)
中	tɕyŋ1	(白)
中	tsuŋ5	射～
丰	fuŋ1	
串	tɕʰye5	(白)
串	tɕʰyẽ5	(文)
丸	ye2	(白)
丸	yẽ2	(文)
丹	tan1	
主	tɕy3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乎	vu2	
乏	ba6	
乖	kua1	(白)
乖	kuai1	(文)
乘	dʑin2	
乙	ie2	
九	tɕiəu3	
乞	tʃʰi2	
也	ie3	(文)
也	io3	(白)
乾	kue1	(白)～魚
乾	kan1	(文)
乾	dʑiẽ2	～坤
亂	luan5	(文)
亂	lue6	
了	liau3	～結
事	zɿ6	
二	ȵi5	(白)第～
二	ɣe6	(文)一～三
于	y2	
雲	yn2	(文)
雲	yŋ2	(白)
互	vu6	
五	u3	(文)
五	ŋ̍3	(白)
井	tɕio3	(白)
井	tɕin3	(文)
些	ti1	(訓讀)好～
些	ɕie1	
亞	ia5	
亡	baŋ2	
交	tɕiau1	
亥	ɣai6	
亦	i1	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	din2	
亮	liaŋ5	
人	ʑin2	(文)
人	ɣuŋ2	(白)
人	ŋ̍2	(白)
仁	ʑin2	
仆	pʰu1	(文)
仆	pʰu7	(白)倒：前～後繼
仇	dʑiəu2	復～；姓
今	tɕin1	
介	kai5	
仍	ʑin2	
仕	zɿ6	
他	tʰa1	(文)
他	ŋ̍5	(訓讀)
仗	tɕiaŋ5	
付	fu5	
仙	ɕie1	(白)
仙	ɕiẽ1	(文)
代	dai6	
令	lin5	
以	i3	
仰	ȵiaŋ3	
仲	zuŋ6	
件	dʑiẽ3	(白)
件	dʑiẽ6	(文)
任	ʑin6	姓；責～
份	bən6	(文)
份	vən6	(文)
份	baŋ6	(白)
份	vaŋ6	(白)
仿	faŋ3	
企	dʒi6	
伊	i1	
伍	u3	(文)
伍	ŋ̍3	(白)
伏	vu2	(文)
伏	vu7	(白)
伐	ba2	
休	ɕiəu1	
伙	fu3	
伢	ŋa2	月哩～～：嬰兒
伯	pe2	(文)
伯	po7	(白)
估	ku3	
伴	pan6	
伶	lin2	
伸	tʰin1	(訓讀)～手
伸	ɕin1	
伺	dzɿ6	
似	zɿ6	
佃	diẽ6	
但	dan6	
佈	pu5	
位	uei5	
低	ti1	(文)
低	tai1	(白)
住	dʑy6	(文)
住	diəu6	(白)
佐	tsu3	(白)
佐	tso3	(文)
佔	tɕie5	(白)
佔	tɕiẽ5	(文)
何	ɣo2	
佘	ʑia2	
余	y2	
佛	vu2	(文)
佛	vu7	(白)
作	tso2	
你	ȵi3	(文)
你	ȵi5	(白)
佬	lei3	幫工～：僱工
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	dʒi2	
來	la2	(白)
來	lai2	(文)
侈	tsɿ3	
例	li5	
侍	zɿ6	
供	kuŋ1	～出同謀
供	kuŋ5	～不起；～養
依	i1	
侮	vu3	
侯	ɣəu2	
侵	tɕʰin5	
便	bie2	(白)～宜
便	bie6	(白)方～
便	biẽ6	(文)～宜；方～
係	ʃi5	
促	tsʰu1	(文)
促	tsʰu7	(白)
俄	ŋo2	
俊	tsən5	
俏	tɕʰiau5	
俗	su1	(文)
俗	su7	(白)
俘	fu1	
保	pei3	(白)
保	pau3	(文)
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	dʑy6	
俸	vuŋ6	
倉	tsʰuaŋ1	
個	ku5	(白)
個	ko5	(文)
倍	bei6	
倒	tei3	(白)打～
倒	tau3	(文)打～
倒	tei5	(白)～風
倒	tau5	(文)～風
倔	tɕye1	
倘	tʰaŋ3	
候	ɣəu2	
倚	i1	
借	tɕie5	(文)
借	tɕio5	(白)
倡	tɕʰiaŋ5	
倣	faŋ3	
倦	dʑyẽ6	
倪	ȵi2	
倫	lən2	
倭	o1	
值	dʒi2	
假	tɕia3	
偉	uei3	
