#漢字	音標	解釋
□	sɛ3	2,~少,原文記作少
□	muai5	3,~書包,原文記作背
□	ŋie5-	~女:婢女
□	løy10	~□li³³:調皮
□	tsy1	~儂囝:女孩子,原文記作諸
□	sie1	~乇:什麼,原文記作什
□	ŋuo1	~□tsi⁵⁵:彈珠
□	maŋ1	~□kaʔ³:馬來語,菠蘿蜜
□	tsʰiŋ1	~□tsʰai³¹:馬來語,瞎說
□	tsʰuŋ1	~墿:甬路,原文作甬
□	tsʰɔ2	~親:迎親
□	kie2	~指:食指
□	tsʰyŋ2	~牛:牧童
□	pʰuoŋ2	~水:潲水
□	ky3	~□ni³¹墿:捷徑路
□	ma3	~□niʔ²¹頭:膝蓋
□	kʰɛ3	~落:丟了
□	tsʰai3	~錢:零錢
□	kui3	~□ni⁵⁵:馬來語,包豐
□	xuo3	~水:澆水
□	saŋ3	~□ŋua⁵⁵:醜旦
□	tʰiaŋ3	~草:鋤草
□	kʰɛiŋ3	~住:攙住;~手:握手
□	kə3	~巴亞:可芭雅,Kebaya
□	ti5	~□mɛiŋ²¹³:早晚
□	tsʰiʔ7	~□puaŋ⁵⁵:現在
□	kʰyʔ7	~儂拍:被人打
□	ɛiʔ7	~門鈴;按門鈴
□	kʰaʔ8	~起:拾起來
□	pʰuʔ8	~蓋頭:寶蓋頭
□	iaʔ8	~手:招手
□	sɔ9	~□lɔ⁰□ti²¹³風:旋風
□	li10	□lɔi³³~:調皮
□	sɔ0	□sɔ²¹~□ti²¹³風:旋風
□	ni1	□kui²¹³~:馬來語,包豐
□	tsi1	□ŋuo⁵⁵~:彈珠
□	ŋua1	□saŋ²¹~:醜旦
□	puaŋ1	□tsʰiʔ³~:現在
□	ti3	□sɔ²¹□lɔ⁰~風:旋風
□	tsʰai3	□tsʰiŋ⁵³~:馬來語,瞎說
□	mɛiŋ3	□ti⁵³~:早晚
□	lə3	□na³³□siʔ⁵~□maʔ⁵:椰漿飯,Nasi Lemak
□	ni5	□ky²¹³~墿:捷徑路
