#漢字	音標	解釋
□	nai1	(身上的)垢
□	lau1	(苍蝇)叮
□	nɛn1	(用手指)撮:~起来:拈起来
□	tsiɛŋ1	(一)口(池塘)
□	iɛŋ2	(水开了)没有?
□	nai3	(用食指和拇指)掐
□	kʰuɛ5	(被绳子)绊倒
□	ȵiaŋ5	(用鼻子)闻
□	vuɔt7	(一)庹
□	kʰuat8	(刀)钝
□	sat7	[lat²]~:垃圾
□	tʃi1	~屄:女阴
□	pʰɛ1	~破:包裹婴儿的布巾
□	mɛ1	~得:不是
□	nɛ1	~佬:潮汕人
□	lai1	~鱼:捞鱼
□	ŋɔi1	~面板:面板(做面食用)
□	tʃʰuɔi1	~面:揉面
□	kʰau1	~尿:为小孩子把尿
□	hɔu1	~人:欺负
□	kyn1	~:扁担
□	pʰaŋ1	~尘:飘在空中的灰尘
□	la2	~屎叔:尚不能生活自理的小孩
□	ia2	~螺:蜗牛
□	kʰɛ2	~底:沉淀
□	ŋɔ2	~头:摇头
□	van2	~粥:熬粥
□	ti3	~□[ta³³]:喇叭
□	ȵi3	~硬(替):天牛虫
□	kɛ3	~年:整年
□	mɔu3	~麻雀:搓麻将
□	nin3	~~帽:瓜皮帽
□	kin3	~崽:男阴
□	hœ4	~饼:烧饼
□	mɔ4	~得:没(~时间)
□	nɔ4	~婢崽:婢女
□	tai4	~出去:撵出去
□	tsʰai4	~水:凉水
□	pin4	~屎梧:揩屎棍
□	fuɔn4	~胎:小产
□	pʰɛ5	~谷:秕谷
□	vɛ5	~粥:稀粥
□	lœ5	~上:楼上
□	hœ5	~气:哈气
□	vɔi5	~饥:每隔一两个小时给婴幼儿的点心
□	pʰau5	~了:萝卜糠了
□	liu5	~狗:唤狗
□	hun5	~树:桉树
□	tyn5	~肩:扁担
□	nɔ6	~老鼠:(用药饵)毒老鼠
□	taŋ6	~棍:拐杖
□	fɛ7	~禾机:脱粒机
□	tœ7	~蔗:砍甘蔗
□	kʰœ7	~杯:干杯
□	ŋœ7	~□[tœ⁴²]□[tœ⁴²]:呆头呆脑
□	pat7	~汤:舀汤
□	vat7	~倒:扭伤
□	at7	~□:喷嚏
□	nuɔt7	~鸡:电烙铁
□	kʰuɔt7	~虱婆:用指甲掐死虱子
□	pak7	~□□:蝌蚪
□	pak7	~碌:柚子
□	mɛ8	~铅球:掷铅球
□	lat8	~□[sat²]:垃圾
□	kʰyt8	~粥:稠粥
□	ŋuɔt8	~面条:擀面条
□	kuai5	□□~:蝌蚪
□	tʃʰiu5	□~:喷嚏
□	ta6	□[ti⁴⁴]~:喇叭
□	lak7	□[pak²]~□[kuai⁴²]:蝌蚪
□	kʰyt8	上~身:上身
□	pɔu2	下~:下巴
□	kʰuɛi2	两齿~:两齿的耙子
□	van4	两手交叉在胸前
□	vɛ4	光~~:亮堂堂
□	tsiɛŋ2	刚刚
□	fɛn4	动，甩开
□	vɔ3	叫(他)，喊(一声)
□	tʰœ5	吐(~掉)
□	fɛ3	吹~~:吹哨子
□	nan1	咯吱，在别人身上浇痒
□	pi1	哪
□	tœ6	唔~:不如
□	lan1	啃
□	van5	囚禁
□	lɔ6	头~:早季(稻)，二~:晚季(稻)
□	tiɛŋ2	寻找
□	kit7	形，涩
□	lau4	我~:我们
□	tiɛŋ2	才(副词)
□	ȵia3	打𧊅~:发疟子
□	kua3	打~□[ȵia⁴⁴]:发疟子
□	ȵiɔu3	打捞
□	tʃœt7	打□[œt²]~:打嗝
□	œt7	打~□[tʃœt²]:打嗝
□	tɛ1	扔，掷
□	pʰɛ3	扢~牌:打扑克
□	kʰiau6	抠，撬
□	ȵiɔu3	拿(还可作介词)
□	kʰuɛ5	挂(~在墙上)
□	vɛi3	挖
□	kʰuɛi2	挠(痒)
□	ȵiɔt7	挽(袖子)
□	liau3	掏(耳多)
□	aŋ3	推(倒)
□	kʰɔ5	掺(进)
□	luɔt7	搂(柴火)
□	lɔ3	搅拌
□	pʰut7	搧扇
□	mœ7	擂钵
□	luɔi1	末尾
