#漢字	音標	解釋
#簡稱	/	商南蠻子話
#全稱	/	商南蠻子話
#聲母	/	
#韻母	/	
#聲調	/	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,55 3 2 上 ꜂,,212 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
#版本	/	2022-04-02
#錄入人	/	空島。
#參考資料	/	《商南蠻子話同音字匯》
#說明	/	
□	ʈʂʰʅ1	～倒:滑倒
□	ŋau1	喊
□	kie1	
□	kʰie1	
□	mən1	
□	ʈʂʯai1	
□	naŋ1	
□	ka3	
□	ŋa3	
□	ʈʂʰo3	
□	sai3	
□	tei3	
□	mau3	漏掉
□	kʰəu3	
□	ȵie3	歪:～嘴
□	tsʰən3	
□	kʰiəu3	
□	kʰuaŋ3	惹
□	ʂa5	
□	kʰa5	跨
□	to5	盖章
□	ŋo5	
□	kɛ5	
□	lau5	动
□	kie5	
□	xoŋ5	闻
□	ʈʂʰa6	
□	ʂɛ6	亏本
□	kən6	
□	kʰən6	
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan6	
丈	ʈʂʰaŋ6	
三	san1	
上	ʂaŋ6	
下	xa3	身份地位或等级低，品质差
下	xa6	
不	pu5	
与	ʯ6	
丐	kai5	
丑	ʈʂʰəu3	
專	ʈʂʯan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie5	
業	ie5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	白
嚴	iɛn2	
喪	saŋ1	丧事
喪	saŋ5	丧失
个	ko5	
丫	ia1	
中	ʈʂoŋ1	
丰	foŋ1	
串	ʈʂʰʯan5	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei6	
主	ʈʂʯ3	
丽	li6	
舉	ʈʂʯ3	
乃	nai3	
麼	iau1	
義	i6	
之	ʈʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lo5	
樂	io5	音～
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	ʈʂʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi5	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
乾	tɕʰiɛn2	
了	liau3	
事	sɿ6	
二	ɚ6	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu6	
五	u3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
亢	kʰaŋ5	
交	kau1	遍:洗两～
交	tɕiau1	
亥	xai5	
亦	i5	
產	ʈʂʰan3	
亨	xən1	
畝	mu3	
享	pin3	
享	ɕiaŋ3	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
仆	pʰu5	
仇	ʈʂʰəu2	
今	kən1	
介	tɕiai5	
仍	ʐən1	
从	tsʰoŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsai3	牛～裤
他	tʰa1	
仗	ʈʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai6	
代	tʰai6	白
令	lin6	
以	i3	
儀	i2	
仰	ŋaŋ3	
仰	ȵiaŋ3	
仲	ʈʂoŋ5	
