#漢字	音標	解釋
□	pʰaʔ7	用手撕開
□	kuaʔ7	~耳光
□	tsʰaʔ7	皴
□	cʰiɤu1	箍
□	ɡɛ6	東西嵌在細縫裏
□	dzã6	塞
□	cie3	鐮刀
一	iɪʔ7	
丁	tiɪŋ1	
七	tɕʰiɪʔ7	
丈	dʑiã2	
三	sɛ1	
上	zɔ̃6	
下	o3	
不	pəʔ7	
丐	ke5	
且	tɕʰia3	
丕	pʰe1	
世	ɕi5	
丘	cʰiɤu1	
丙	piɪŋ3	
丞	ʑiɪŋ2	
丢	tiɤu1	
並	biɪŋ2	
並	piɪŋ5	合~
丫	o1	
中	tɕyoŋ1	當~
中	tɕyoŋ5	射~
串	tɕʰyø5	
丸	ɦuø2	
丹	tɛ1	
主	tɕy3	
乃	ʔna3	
久	ciɤu3	
之	tsɿ1	
乍	tso5	
乎	hu1	
乏	vɛʔ8	
乖	kua1	
乘	ʑiɪŋ2	
乙	iɪʔ7	
九	ciɤu3	
乞	cʰiɪʔ7	
也	ia3	
乳	ʑy2	
亂	lø6	
了	liɔ2	
了	ʔliɔ3	~結
事	zɿ6	
二	ȵi6	
二	ɦn̩6	
二	ɦŋ̍6	
互	ɦu6	
互	ŋu6	
五	ʔŋ̍3	
井	tɕiɪŋ3	
亞	o5	
亡	vɔ̃2	
交	ciɔ1	文讀
交	kɔ1	白讀
亥	e3	
亦	ɦiɪʔ8	
亨	hã1	
享	çiã3	
京	ciɪŋ1	
亭	diɪŋ2	
亮	liã6	
人	ȵiɪŋ2	
什	ʑiɪʔ8	~物
仁	ʑiɪŋ2	文讀
仁	ȵiɪŋ2	白讀
仇	dʑiɤu2	
今	ciɪŋ1	
介	ka5	
仍	ȵiɪŋ2	
仕	zɿ2	
他	tʰa1	
仗	dʑiã2	
付	fu5	
仙	ɕie1	
代	de6	
令	liɪŋ6	
以	i3	
仰	ʔȵiã3	
仲	dʑyoŋ6	
件	ɟie2	
任	ʑiɪŋ6	文讀
任	ȵiɪŋ6	白讀
份	vəŋ6	
仿	fɔ̃3	
企	cʰi3	
伊	i1	
伍	u3	
伏	voʔ8	
伐	vɛʔ8	
休	çiɤu1	
伯	paʔ7	
估	ku3	
伴	bø6	
伶	liɪŋ2	
伸	ɕiɪŋ1	
伺	sɿ5	
似	zɿ2	
佃	die6	
但	dɛ6	
位	ɦue6	新文讀
位	ɦy6	
低	ti1	
住	dʑy6	
佐	tso5	
佑	ɦiɤu6	
何	ɦo2	
佘	zo2	
佛	vəʔ8	
作	tsɔʔ7	~坊,工~
佩	be6	
佳	ko1	
使	sɿ3	
侄	dʑiɪʔ8	
來	le2	
侈	tsʰɿ5	
例	li6	
例	liɪʔ8	
侍	zɿ6	
侖	ləŋ2	
供	cyoŋ1	
依	i1	
侮	vu2	
侯	ɦɤ2	
侵	tɕʰiɪŋ1	
便	bie2	~宜
便	bie6	方~
促	tsʰoʔ7	
促	tɕʰyoʔ7	
俄	ŋo2	
俊	tɕyøŋ5	
俏	tɕʰiɔ5	
俗	ɦyoʔ8	
俘	fu1	
保	pɔ3	
俟	zɿ2	
信	ɕiɪŋ5	
修	ɕiɤu1	
俯	fu3	
俱	ɟy6	
俸	voŋ6	
俾	pi3	
倉	tsʰɔ̃1	
個	ke5	量詞
倍	be2	
倒	tɔ3	打~
倒	tɔ5	~水
倔	cyøʔ7	脾氣~
倘	tʰɔ̃3	
候	ɦɤ6	
借	tɕia5	
倡	tsʰɔ̃5	
倣	fɔ̃3	
倦	ɟyø6	
倪	ȵi2	
倫	ləŋ2	
倭	o1	
值	dʑiɪʔ8	
假	cia3	文讀,真假
假	ko3	白讀,真~
假	cia5	文讀,放假
假	ko5	白讀,~期
偉	y3	
偏	pʰie1	
做	tso5	
停	diɪŋ2	
健	ɟie6	
側	tsəʔ7	
偵	tɕiɪŋ1	
偶	ʔŋɤ3	
偷	tʰɤ1	
傀	kʰue3	
傅	vu6	
傍	bɔ̃6	
傑	ɟiɪʔ8	
傘	sɛ3	
備	bi6	
催	tsʰe1	
傲	ŋɔ6	
傳	dʑyø2	~達
傳	dʑyø6	~記
債	tsa5	
傷	ɕiã1	
傻	sa3	
傾	cʰiɪŋ1	
僅	ɟiɪŋ6	
像	ʑiã2	
僑	ɟiɔ2	
僕	pʰoʔ7	倒
僕	boʔ8	
僞	ɦy6	
僥	ciɔ3	
僧	səŋ1	
僵	ciã1	
價	cia5	文讀
價	ko5	白讀
僻	pʰiɪʔ7	
儀	ȵi2	
億	i5	
儉	cie3	
儒	ʑy2	
償	zɔ̃2	
儡	ʔle3	
優	iɤu1	
儲	dʑy2	
儼	ȵie2	
允	yøŋ3	
元	ȵyø2	
兄	çyoŋ1	
充	tɕʰyoŋ1	
兆	dʑiɔ2	
先	ɕie1	
光	kɔ̃1	
克	kʰəʔ7	
兑	de6	
免	ʔmie3	
兒	ɦn̩2	
兔	tʰu5	
兜	tɤ1	
入	ʑiɪʔ8	
内	ne6	
全	ʑyø2	
兩	ʔliã3	
八	pɛʔ7	
公	koŋ1	
六	loʔ8	
兮	ɦi2	
共	ɟyoŋ6	
兵	piɪŋ1	
其	ɟi2	
具	ɟy6	
典	tie3	
兼	cie1	
冀	ci5	
册	tsʰaʔ7	
再	tse5	
冒	mɔ6	
冗	ʑyoŋ2	
冠	kuø1	衣~
冠	kuø5	~軍
冤	yø1	
冬	toŋ1	
冰	piɪŋ1	
冷	ʔlã3	
准	tɕyøŋ3	
凍	toŋ5	
凝	ȵiɪŋ2	
凝	ȵiɪŋ6	湯~成凍了
凡	vɛ2	
凱	kʰe3	
凳	təŋ5	
凶	çyoŋ1	
出	tɕʰyøʔ7	
函	ɦɛ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʑiɪŋ6	
分	fəŋ1	
切	tɕʰiɪʔ7	
刊	kʰø1	
刎	vəŋ2	
刑	ɦiɪŋ2	
列	liɪʔ8	
初	tsʰu1	
判	pʰø5	
别	biɪʔ8	
刨	bɔ2	
刨	bɔ6	
利	li6	
删	sɛ1	
刮	kuɛʔ7	
到	tɔ5	
制	tɕi5	
刷	ɕyøʔ7	
刷	ɕyø3	
券	cyø5	
刺	tsʰɿ5	
刻	kʰəʔ7	
刴	to5	
剃	tʰi5	
則	tsəʔ7	
削	ɕiaʔ7	
前	ʑie2	
剔	tʰiɪʔ7	
剖	pʰɤ3	
剛	kɔ̃1	
剝	pɔʔ7	
剩	dʑiɪŋ6	
剪	tɕie3	
剮	kua3	
副	fu5	
