#漢字	音標	解釋
□	ləu1	
□	tʃʰõ1	
□	laŋ3	
□	wa5	
□	nəu7	
□	ho1	həŋ³¹~∶不管怎祥
□	tei3	lei³¹~:啰嗦
□	se7	le³¹~:垃圾
□	tʰe7	mau⁵³~~:傻乎乎的样子
□	ni5	naẽ³¹~:逗人发笑
□	pʰẽ1	pʰəŋ³¹~:一种长在墙上的野果
□	pʰe2	pʰə³¹~:拖沓,迟缓
□	le3	se³³~:味美
□	ne7	sin³³~:老实
□	kæ1	to³³~︰知道
□	tən1	tã³³~:蝗虫
□	niaŋ1	tʃʰaŋ³¹~:轻佻
□	iəŋ2	tsei³⁵-³¹~:谑称小孩
□	tʰei5	u³¹~:许多
□	sæ̃5	u³¹~-:鸡名
□	tʃe1	~得起:讲话大声的样子
□	tsʰæ1	~倒:抓住
□	ŋæ1	~~着倒;冷得发抖貌
□	lau1	~hiə³⁵:得意洋洋貌
□	ŋau1	~ŋ̍¹³:肮脏样
□	tẽ1	~nẽ³¹.:照原样
□	tẽ1	~鱼∶用鱼简捕鱼
□	in1	~抽:肋骨
□	kʰa2	~~:小孩称鸭
□	pʰə2	~pʰe¹³:拖沓,迟缓
□	le2	~~着倒:很馋的样子
□	e2	~le¹³:恶心
□	ləu2	~田:耙田)
□	wən2	~嘴:漱口
□	pʰa3	~la³¹:肮脏
□	po3	~io⁵:胡来
□	pʰo3	~开:分开,叉开
□	lo3	~嘴:多嘴
□	ʃe3	~le³³:味美
□	ke3	~~:交合
□	lei3	~~行:轻轻走
□	tʃei3	~ʃei³³:忸怩
□	hau3	~laŋ³³:瘦小
□	pi3	~~着倒:气势汹汹貌
□	liə3	~窖:斑鱼
□	ʃã3	~人:训斥人
□	lõ3	~猪:一两百斤的猪
□	pən3	~~着倒:气势汹汹
□	naŋ3	~火:生气、发火
□	ŋ̍3	~pʰo⁵:恐怕
□	lə5	~锅:补锅
□	te5	~菜:淋菜
□	te5	~se⁵³:嘴巴闭不拢
□	læ5	~架子:打架
□	kʰiau5	~木奶:树名
□	pẽ5	~颈:大脖子
□	tsʰẽ5	~箩:有提手的罗筐
□	kʷẽ5	~奶:断奶
□	ʃæ̃5	~饭:用酒菜送饭
□	tsʰũ5	~牙:长牙
□	taŋ5	~盘:秤盘
□	kʰaŋ5	~~:沟沟坎坎
□	tʃəŋ5	~转:倒转
□	to6	~~:向外突出的角一样的东西
□	ŋo6	~ŋẽ⁵:二胡
□	me6	~se³¹:粗心
□	le6	~se⁵:垃圾
□	tʃæ6	~蛙∶成年蛙
□	kʰæ6	~餐:这会儿
□	pʰau6	~颈:大脖子
□	lau6	~tʃʰau³¹:高大貌
□	tʰəu6	~~:恰恰
□	fu6	~ti³⁵ȵio³³:蝉
□	u6	~tʰei³³:许多
□	pʰẽ6	~ʃẽ⁵³:鼓起
□	tʃʰẽ6	~ʃẽ⁵³:呆呆站立的样子
□	tæ̃6	~两个:一两个
□	næ̃6	~ni⁵³:发笑
□	tʰən6	~箕:装谷子的浅底圆形竹器
□	sən6	~静:清静
□	hən6	~ʃi³⁵:行为轻佻
□	tʰaŋ6	~naŋ⁵³:狗交合
□	tʃʰaŋ6	~ȵiaŋ³⁵:轻佻
□	tʰəŋ6	~tʰẽ³¹:蜻蜓
□	tsʰəŋ6	~tsʰẽ:游戏
□	həŋ6	~ho³⁵:不管怎样
□	ka7	~~:小孩称肉
□	tʃʰo7	~鱼:将鱼赶进鱼笼中
□	pə7	~烟:抽烟
□	pe7	~~头:光头
□	tʰe7	~~着倒:很温顾的样子
□	se7	~门:囟门
□	kʰe7	~ko³³:自以为是
□	kei7	~ŋo¹³:勤快
□	pia7	~~头:光头
□	tʰia7	~~:拖鞋
□	lia7	~蛙:蛙的一种
□	pu7	~鸽:鹆子
□	in3	ʃəŋ³³i⁵~:肛门
□	ti5	□水~~:形容□水流个不停
□	tʃi5	□水~~:□水流个不停
□	tʰe6	□水~~:□水下流貌
□	kəŋ1	一~:一亩
□	kʰʷe2	一~;一节
□	lia2	一~:一道
□	pʰa3	一~:一块
□	tʃa3	一伙,一群:一~人
□	kʰo3	一~:一撮
□	ləu3	一种麻
□	tə5	一~~:一道道
□	næ5	一些
□	təŋ5	一~:一节、一段
□	pe7	一种竹制的捕鱼用具
□	ləu7	一~:一节
□	ni7	一会儿
□	tʰio7	一~:一节,一段
□	kʰo6	不错
□	liæ̃3	东西用久变滑
□	ʃei2	丢弃
□	te3	丢掉
□	ʃei3	丢脸
□	kʰo2	两指张开的距离
□	la7	个~:人名
□	tʰia2	串:一~鼻涕
□	pʰiəŋ6	串、条∶一~肉
□	mi2	乞讨
□	əu3	也:我~去
□	pʰẽ5	争吵
□	ʃau1	亮~:炫耀
□	fən3	从背后推
□	tʰəu5	他们
□	mẽ5	仰
□	ŋaŋ1	任性
□	tsiə5	任性
□	tʰiə1	休息
□	mæ̃1	会说话
□	liəŋ3	传递
□	tʰu6	伴侣
□	kʰæ5	低垂貌:头~~
□	nei6	你们
□	tʰau6	使中毒
□	ləu5	信~~:很相信
□	ləu7	倒下
□	mu7	倒、泼
□	sən3	傻气
□	wẽ5	光滑
□	waŋ5	光滑
□	io7	八~:不成样子
□	tʃʰəŋ6	共用一物
□	tʰiəŋ6	共同使用
□	iæ̃5	关押
□	məŋ1	冢
□	lo6	冷
□	lin1	冻僵
□	ʃe5	凉爽
□	wei2	凸起
□	tʃəŋ1	刀钝
□	pio3	划破
□	siə3	刺~:刺的嫩芽
□	pʰiau6	刺~:丛生的刺
□	tʃən1	剁肉
□	li7	剥赤~:打赤膊
□	hən6	剩余
□	ȵiə5	割断
□	tə5	努:~起个嘴
□	naŋ5	勾住
□	kʰi6	半步
□	iəu7	半途
□	tʃʰei7	单脚跳
□	kʰaŋ3	卡住
□	aŋ1	压迫
□	kʰiæ̃6	厚~~:形容很厚
□	tʰiæ̃2	厨房中长瑚薰成的烟灰
□	pəu3	去一~:去一回
□	lə5	去一~:去一趟
□	ŋæ̃2	发抖
□	lau6	发~:发情
□	ke3	取走
□	tʰaŋ3	台阶
□	kʰo6	台~:一种桌子
□	ŋən3	吃酸食过多后牙齿特有的感觉
□	tsũ5	吃亏
□	pʰi3	吐:~□涎
□	wei5	吐出来
□	tʰiæ̃5	吭声
□	ʃəu3	吮吸
□	nu7	吸吮
□	e7	呕吐
□	lõ1	呼唤(动物)
□	lau5	哄:小孩
□	ŋau2	哭~~:嚎啕大哭
□	ʃi7	唠叨
□	tʃʰi7	喜鹊
□	tʃʰi2	喷,撒
□	pʰi5	嘴下~:嘴巴因火气大而腐烂
□	mə7	嘴~~:嘴张开貌
□	iəŋ5	团状的东西
□	tsʰæ̃6	在暗处摸
□	laŋ5	堆放
□	pən5	塘~:小水塘
□	əŋ5	声音宏亮
□	pæ1	大~糖:成块状的糖
□	læ̃1	大、饱满
□	kʰu2	大口大口地喝
□	tʃe5	大声说话
□	kau5	大门~:大门□
□	fən5	大吃大喝
□	maŋ5	大~:很大的样子
□	tsʰei6	大~:荸荠
□	tʰẽ6	大~:做事拖沓
□	pʰi2	失手
□	tʃæ1	头上突出的肿块
□	tʃʰi2	夹住
□	tsei1	女阴
□	tʃʰã5	女人骂街
□	tʃʰi6	女阴
□	wæ1	好
□	kʰẽ6	如此,这样
□	ȵi5	妩媚
□	ta1	姐姐
□	əu3	威武貌
□	ŋ̍3	婶~:妯娌
□	tʰi2	嫩~~:形容很嫩
□	tʰũ6	孵不出小鸡的蛋
□	mæ̃3	守候
□	læ̃5	害怕
□	liæ̃1	寻找
□	li7	将物夹住
□	mã1	小孩称饭
□	pe5	小孩称粪便
□	nei5	小
□	lu5	小洞
□	ʃəŋ3	尾部
□	kʰau6	屁股~:肛门一带
□	pʰẽ1	屙屎~:屎克朗
□	ei3	山坳
□	pʰiə2	崩塌:间屋~㗒
□	pʰio5	干燥
□	kã5	开~:一种赌博游戏
□	tsʰu2	异味
□	tʰũ5	引诱
□	mo3	张开
□	kʷei3	弯曲不成形
□	kʰən5	弯腰
□	tsʰõ3	往里面推
□	tʃʰæ5	往下压
□	kʰʷe7	很短的一节
□	kʰəŋ2	恐惧
□	næ̃3	恶心
□	nə6	想法:心里有个~
□	tʰu6	我们
□	læ̃1	打~︰颤抖
□	səu5	打
□	si5	打踉跄
□	lin5	打滚
□	tsʰio6	打~:一种打牌游戏
□	ȵiau6	打~:-种打牌法
□	tsʰaŋ3	扭伤
□	kʰʷei6	扭
□	ȵiəu7	扭着
□	tʃo5	抓紧
□	ȵiau5	抓起
□	nən5	抓吃
□	hiau1	抛起来
□	pin3	抹擦
□	tʰiə1	抽换
□	siə3	抽打
□	ʃo5	抽打□~tʰẽ³¹:刺棠果
□	pẽ1	拔
□	tʃʰəu7	拔
□	ŋã2	拖延
□	fa3	拨起:~菜
□	tʃʰe2	拾、捡
□	tʃʰau6	拿住
□	tæ̃1	挣脱
□	tsã3	挤出来
□	ʃã5	挤出,屙出
□	ləŋ1	捅
□	lu3	捶打
□	hiu1	掀起
□	tsʰəŋ3	推
□	niæ̃1	提起
□	tso7	揣摩
□	tʰaŋ5	搅拌
□	ni1	搓
□	tʰiæ̃6	摆耍
□	niə2	摇晃
□	mi5	摸
□	pi7	摸
□	hiu5	撬起
□	kʰẽ5	撬
□	ne5	攀住高处的东西
□	niə5	攀援
□	nẽ5	攀住高处东西
□	lio3	斜坡
□	lia6	斜眼看人
□	tʃaŋ5	日光强
□	pʰi3	暗中摸索
□	nə2	木~:木鱼
□	kʰi2	杂~:玩耍
□	mu1	松软
□	piæ̃3	板倒
□	tʃe3	标致
□	ti5	根茎上的节巴
□	lau5	桐~:泡桐树
□	kʰo2	梳理
□	ho1	欺负
□	wẽ1	欺负
□	tʃo7	歪
□	te1	死
□	tʃʰu1	死的谑称
□	kiau1	汇集
□	lo7	汇集
□	tsʰe2	污~~:脏兮兮
□	aŋ2	没~:未曾
□	pʰiã1	沾满
□	nəŋ5	泥~-:烂泥
□	kẽ1	浆糊
□	min2	消灭
□	pʰe2	淡~~:淡而无味
□	lõ5	游逛
□	nəŋ6	湿~:湿透
□	liæ̃6	滑
□	hiəŋ1	漂亮
□	liã1	火薰
□	ei7	热,动词
□	pʰiã2	爬
□	fu1	牛~:稻秆
□	ȵio7	牲□嚼食
□	kʰaŋ1	狗吠声
□	tʃʰi2	狭~~:狭窄貌
□	kʰa1	猜测
□	me7	猪~:小孩称猪
□	kʰiau5	理会□一~:一朵
□	lə1	瓜类的总称
□	tsʰu7	生长
□	tʃʰa1	用力压
□	tʃʰæ1	用力往下按
□	lei1	用刀削
□	hau1	用刀割断
□	ən1	用力捣
□	me2	用力往后拉
□	ne2	用力挤
□	ʃæ2	用力拉
□	mẽ2	用力往后拉
□	nẽ2	用力压
□	tau3	用脚踢
□	læ̃3	用双手抱住
□	mo5	用肩扛
□	kʰæ5	用手指背敲打
□	ŋæ5	用刀砍断
□	tə7	用手指弹一下
□	tia7	用手拍击
□	hən5	田野中高出地面的屏障
□	niə6	男阴
□	lei2	疲倦
□	kʰio2	疲倦,困顿
□	nã5	疲乏
□	pʰẽ1	瘦~~∶很瘦
