#漢字	音標	解釋
㜷	mai5	妈妈，～（老派面称）
㩳	soŋ3	
䘆	sua3	～子（蚯蚓）
䘆	ɕya3	～子（蚯蚓）
钁	tɕiəu5	～头（锄头）
一	iɛ3	～二三
一	i6	量词前
丁	tin1	
七	tɕʰiɛ3	
万	ua6	
丈	tʰiaŋ1	
三	sa1	
上	naŋ6	里、内、中、表面。
上	saŋ1	～课
上	saŋ6	
下	xɔ3	～雨
下	xɔ2	脚～
下	xɔ6	
不	puɛ3	
与	y3	
丏	mia3	
丐	kai5	
丑	tsʰəu3	
專	tsua1	
且	tɕʰiɔ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	sɛn2	白
丞	tsʰɛn2	文
丟	tiəu1	
兩	liaŋ1	一～
兩	liaŋ3	～个
嚴	ȵia2	
喪	saŋ5	～失
喪	saŋ1	
个	kɛi5	
丫	ɔ1	
中	tsoŋ5	～意（喜欢）
中	tsoŋ1	
丰	foŋ1	
串	tsʰua5	
臨	lin2	
丸	ya2	
丹	ta1	
爲	uɛi2	
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
么	mɔ3	
義	ȵi6	
之	tɕi1	
烏	u1	
乍	tsɔ5	
乎	xu1	
乏	fuɛ1	
樂	lu6	～队，音～
乒	pin1	
乓	paŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	sɛn2	
乙	iɛ3	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	文，非～
也	iɛ1	白，尔～去？
習	tɕʰiɛ1	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	文
買	mai1	白
亂	lua6	
乳	y3	豆腐～
乾	tɕʰia2	
了	liau3	
予	y3	
爭	tsɛn1	文，竞～
爭	tsaŋ1	白，～东西
事	sɿ6	
二	ȵi6	
亍	tsʰu5	
于	y1	少～（不经常）
于	y2	～情～理
亏	kʰuɛi1	
云	yn2	
互	xu6	
五	ŋ3	白
五	u3	文
井	tɕin3	
亘	kɛn5	
亞	ɔ5	
些	ɕiɛ1	
亟	kʰəu5	
亡	uaŋ2	
亢	kʰaŋ5	
交	kau1	白，～通
交	tɕiau1	文，～代
亥	xai6	
亦	i5	
產	tsʰa3	
亨	xɛn1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin1	凉～
亭	tin2	
亮	liaŋ6	
親	tɕʰin1	
褻	ɕiɛ3	
人	ȵin2	
億	i5	
什	sɛn2	
什	sɿ6	家～
仁	in2	白，落花豆～子（花生仁）
仁	ȵin2	文，～德
仃	tin1	
仄	tsɛ5	
仅	tɕin3	
仆	puɛ3	
仇	səu2	白
仇	tsʰəu2	文
今	tɕin1	
介	kai5	
仍	ȵin2	
从	tsʰoŋ2	
仑	luɛn2	
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰa1	文，～们
仗	tsʰaŋ6	
付	fu5	
仙	ɕia1	
仞	ȵin6	
仟	tɕʰia1	
代	tai6	万～兴隆
代	tuai6	替～
令	lin6	
以	i3	
仨	sa1	
儀	ȵi2	
們	mɛn3	朋友～
仰	ȵiaŋ3	老派
仰	iaŋ3	新派
仲	tsoŋ1	
仵	u3	
件	tɕʰia6	
价	kai5	
任	in6	老派
任	ȵin6	新派
份	fuɛn6	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	ŋ3	
伍	u3	
伎	tɕi5	
伏	fu5	光～
伏	fu6	～天
伐	fuɛ1	
休	ɕiəu1	
众	tsoŋ5	
优	iəu1	
伙	xu3	
會	uɛi6	白，能够
