#漢字	音標	解釋
一	it7	
丁	tin1	
七	tsʰit7	
丅	ha3	
丈	tʂʰɔŋ5	
三	san1	
上	hɔŋ5	
上	ʂɔŋ5	
下	ha3	
与	vi3	
丐	kɔi5	
專	tʂɔn1	
且	tɕʰia3	
丘	tɕʰiu1	
丙	pin3	
業	niɛt8	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰən2	
丠	tɕʰiu1	
丣	iu3	
兩	iɔŋ3	斤～,～个
兩	iɔŋ1	
兩	liɔŋ3	
兩	liɔŋ1	
喪	sɔŋ5	
丩	tɕiu1	
丫	a1	
中	tʂaŋ1	
串	tʂʰɔn5	
臨	lin2	
丸	iɛn2	
丹	tan1	
爲	vi2	
爲	vi5	
主	tʂu3	
丼	tsiaŋ3	
丽	li5	
乂	siɔŋ1	
乃	nai3	
久	tɕiu3	
義	ni5	
之	tʂʅ1	
烏	vu1	
乎	fu2	
乏	fait8	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乘	ʂən2	
乙	it7	
九	tɕiu3	
乞	tɕʰit7	
也	ia1	
鄉	ɕiɔŋ1	
書	ʂu1	
買	ma1	
亂	lɔn5	
亂	lɔn5	
了	liau3	
事	sɿ5	
二	ni5	
亏	kʰui1	
互	fu5	
井	tsiaŋ3	
亖	si5	
亞	a5	
亞	a5	
亡	mɔŋ2	
交	kau1	
亥	hɔi5	
亦	it8	
產	tsʰan3	
享	ɕiɔŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɔŋ5	
亯	ɕiɔŋ3	
親	tsʰin1	
人	nin2	
億	i5	
什	ʂʅt8	
仁	ɿ3	
仁	ɿ5	
仁	in3	
仁	in5	
仁	sɿ3	
仁	sɿ5	
仁	sin3	
仁	sin5	
仅	tɕin5	
今	tɕin1	
介	kai5	
仍	in?	
倉	tsʰɔŋ1	
他	tʰa1	
仗	tʂʰɔŋ5	
付	fu5	
仙	siɛn1	
仝	tʰəŋ2	
代	tʰɔi5	
令	lin5	
以	i3	
儀	ni2	
仰	niɔŋ3	
件	tɕʰiɛn5	
任	ɛn5	
仿	fɔŋ3	
企	tɕʰi3	
伊	i1	
伏	fuk8	
伏	pʰuk8	
伐	fait8	
休	ɕiu1	
傘	san3	
偉	vi3	
傳	tʂʰɔn5	
