#漢字	音標	解釋
一	jat7a	
七	tʃʰat7a	
三	ʃaŋ1	
上	ʃœŋ5	
下	ha6	
世	ʃɔe5	
丟	tiu1	
中	tʃoŋ1	
主	tʃy3	
九	kau3	
亂	lɵn6	
事	ʃɐi6	
二	ji6	
五	ŋ̍5	
井	tʃɛŋ3	
交	kau1	
亮	lœŋ6	
人	jan2	
付	fu6	
件	kin6	
任	jam6	
休	hau1	
休	jau1	
位	wɔe6	
低	tɔe1	
住	tʃy6	
佛	fat8	
作	tʃɔk7b	
使	ʃɔe3	
使	ʃi3	
侄	tʃat8	
來	lui2	
便	pin6	
俊	tʃan5	
修	ʃau1	
倉	tʃʰɔŋ1	
個	ko5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kɵn5	
側	tʃat7a	
偸	tʰau1	
傑	kit8	
傘	ʃaŋ5	
傳	tʃʰɵn2/tʃɵn6	
傷	ʃœŋ1	
像	tʃœŋ6	
僧	tʃan1	
優	jau1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
兒	ji2	
入	jap8	
全	tʃʰɵn2	
兩	lœŋ3	
八	pa5	
公	koŋ1	
六	lok8	
共	koŋ6	
兵	pəŋ1	
典	tin3	
冤	jɵn1	
冬	toŋ1	
冰	pəŋ1	
冷	laŋ5	
准	tʃan3	
凍	toŋ5	
凳	tan5	
凶	hoŋ1	
出	tʃʰat7a	
刀	tɐu1	
分	fan1	
切	tʃʰit7b	
列	lit8	
初	tʃʰo1	
判	pʰoŋ5	
別	pit8	
刮	kwa5	
制	tʃɔe5	
刷	tʃʰa5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hat7a	
剃	tʰɔe5	
削	ʃœk7b	
前	tʃʰin2	
剝	mɔk7a	
剩	ʃəŋ6	
剪	tʃin3	
副	fu5	
割	kwok7b	
劃	wak8	
劇	kʰɛk8	
劈	pʰɛ5	
劍	kin5	
力	lək8	
勁	kəŋ5	
動	toŋ6	
勤	kʰan2	
勸	hɵn5	
勺	ʃœk7b	
勻	wan2	
包	pau1	
化	fa5	
北	pat7a	
匠	tʃœŋ6	
匹	pʰat7a	
區	kʰui1	
十	ʃap8	
升	ʃəŋ1	
半	poŋ5	
卒	tʃat7a	
協	hit7b	
南	naŋ2	
占	tʃin5	
印	jan2	
危	ŋɔe2	
卷	kɵn3	
厚	hau5	
原	jɵn2	
厭	jin5	
去	hui5	
參	ʃam1	
及	kʰap8	
反	faŋ3	
叔	ʃok7a	
取	tʃʰui3	
口	hau3	
古	kwu3	
句	kui5	
叫	kiu5	
可	ho3	
台	tʰui2	
右	jau6	
吃	hɛ5	
各	kɔ5	
吉	kat7a	
名	mɛŋ7a	
名	məŋ2	
向	hœŋ5	
吞	tʰan1	
含	ham2	
吳	ŋ̍2	
吸	kʰap7a	
吹	tʃʰui1	
呂	lui5	
味	mɐi6	
命	mɛŋ6	
命	məŋ6	
品	pan3	
哭	hok7a	
唱	tʃʰœŋ5	
問	man6	
啞	ŋa3	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
單	taŋ1	
嘗	ʃœŋ2	
嘴	tʃui3	
器	hɐi5	
嚴	jin2	
四	ʃɐi5	
回	wui2	
困	kʰwan5	
圈	hɵn1	
國	kwɔ5	
圍	wɔe2	
園	jɵn2	
圓	jɵn2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kwan1	
坐	tʃʰo5	
坐	tʃo6	
坑	haŋ1	
垂	ʃui2	
埋	mai2	
城	ʃəŋ2	
塊	fai5	
塔	tʰa5	
塞	ʃat7a	
墊	tin5	
墨	mat8	
墩	tan3	
墳	fan2	
壁	pək7a	
壞	wai6	
壯	tʃɔŋ5	
壺	fu2	
壽	ʃau6	
夏	ha6	
外	wui6	
多	to1	
夜	jɛ6	
夠	kau5	
夢	moŋ6	
大	tai6	
天	tʰin1	
失	ʃɵt7a	
夾	ka5	
契	kʰɔe5	
奪	tɵt8	
女	nui5	
奴	nɐu2	
奸	kaŋ1	
好	hɐu3	
如	jy2	
妹	mui6	
姐	tʃɛ3	
姓	ʃəŋ5	
姨	ji2	
娘	nœŋ2	
婆	pʰo2	
婚	fan1	
婦	pʰɐu5	
婦	fu6	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nɵn6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孝	hau5	
季	kwɔe5	
孫	ʃɵn1	
學	hɔk8	
孽	jit8	
安	woŋ1	
宋	ʃoŋ5	
完	jɵn2	
官	kwoŋ1	
定	tɛŋ6	
定	təŋ6	
客	ha5	
宮	kwoŋ1	
害	fui6	
容	joŋ2	
宿	ʃok7a	
寄	kɐi5	
密	mat8	
富	fu5	
實	ʃat8	
寫	ʃɛ3	
寬	foŋ1	
寶	pɐu3	
寸	tʃʰɵn5	
寺	tʃɐi6	
封	foŋ1	
射	ʃɛ6	
尋	tʃʰam2	
對	tui5	
小	ʃiu3	
尖	tʃin1	
尺	tʃʰɛ5	
尾	mɐi5	
局	kʰok8	
屁	pʰɐi5	
屋	ŋok7a	
層	tʃʰan2	
屬	ʃok8	
山	ʃaŋ1	
巖	ŋaŋ2	
岸	woŋ6	
州	tʃau1	
左	tʃo3	
市	ʃi5	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʃɛk8	
席	tʃək8	
帶	tai5	
帽	mɐu6	
幣	pɔe6	
幫	pɔŋ1	
平	pʰɛŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin5	
府	fu3	
廟	miu6	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
延	jin2	
建	kɵn5	
弄	loŋ6	
式	ʃək7a	
引	jan5	
弟	tɔe6	
弱	jœk8	
張	tʃœŋ1	
彈	tʰaŋ2	
彎	waŋ1	
形	jəŋ2	
影	jəŋ3	
律	lat8	
後	hau6	
徐	tʃʰui2	
得	tat7a	
心	ʃam1	
忙	mɔŋ2	
快	fai5	
念	nin6	
急	kap8	
怪	kwai5	
恨	han6	
恩	jɵn1	
恭	koŋ1	
息	ʃək7a	
惜	ʃɛk7b	
惜	ʃək7a	
惡	ŋɔ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji5	
愛	wui5	
感	kaŋ3	
慌	fɔŋ1	
慢	maŋ6	
慣	kwaŋ5	
慶	həŋ5	
憋	pʰit7a	
懂	toŋ3	
懶	laŋ5	
懷	wai2	
戒	kai5	
或	wak8	
截	tʃit7b	
戰	tʃin5	
戲	hɐi5	
戶	fu5	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰɔ5	
扮	paŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit7b	
抱	pʰɐu5	
抽	tʃʰau1	
拆	tʃʰa5	
拉	lai1	
拍	pʰa5	
拐	kwai3	
拖	tʰo1	
拜	pai5	
指	tʃi3	
挖	wa5	
挺	tʰəŋ3	
捏	nit7b	
排	pʰai2	
掛	kʰwa5	
接	tʃit7b	
插	tʃʰa5	
換	woŋ6	
握	ŋak7a	
搖	jiu2	
搬	poŋ1	
搭	tak7b	
搶	tʃʰœŋ3	
摘	tʃak8	
摸	mɔ3	
撞	tʃɔŋ6	
撤	tʃʰit7b	
撥	pok8	
擁	joŋ3	
擇	tɔk8	
擇	tʃak8	
擊	kək7a	
擦	tʃʰa5	
擺	pai3	
改	kui3	
放	fɔŋ5	
敗	pai6	
敢	kaŋ3	
敲	hau1	
整	tʃəŋ3	
數	ʃɐu3/ʃɐu5	
料	liu6	
斜	tʃʰɛ2	
新	ʃan1	
斷	tʰɵn5	
斷	tɵn6	
方	fɔŋ1	
族	tʃʰok8	
日	jat8	
早	tʃɐu3	
旺	wɔŋ6	
明	məŋ2	
星	ʃəŋ1	
春	tʃʰan1	
時	ʃi2	
晚	maŋ5	
暖	nɵn5	
暗	ŋam5	
曆	lək8	
曬	ʃai5	
曲	kʰok7a	
更	kaŋ1	
書	ʃy1	
會	wui6	
月	jɵt8	
有	jau5	
朋	pʰaŋ2	
服	fok8	
朝	tʃʰiu2	
木	mok8	
末	mok8	
本	poŋ3	
杉	tʃʰaŋ3	
李	lɐi5	
李	nɐi5	
村	tʃʰɵn1	
杜	tɐu6	
杯	pui1	
東	toŋ1	
松	ʃoŋ1/tʃʰoŋ2	
板	paŋ3	
林	lam2	
果	kwo3	
柄	pɛŋ5	
染	jin5	
柱	tʃʰy5	
柴	tʃʰai2	
柿	ʃɔe2	
栗	lat8	
校	hau6	
根	kan1	
格	ka5	
桂	kwɔe5	
桃	tʰɐu2	
桌	tʃœk7b	
桶	tʰoŋ3	
梗	kʰwaŋ3	
梗	kan3	
條	tʰiu2	
梨	lɐi2	
梯	tʰɔe1	
棉	min2	
棋	kʰɐi2	
棒	pʰaŋ5	
棚	pʰaŋ2	
業	jit8	
極	kək8	
榮	jəŋ2	
樁	tʃɔŋ1	
樓	lau2	
樣	jœŋ6	
樹	ʃy6	
橋	kʰiu2	
橘	kwat7a	
橫	waŋ2	
櫃	kwɔe6	
權	kʰɵn2	
欠	hin5	
歇	hit7b	
歌	ko1	
歡	foŋ1	
正	tʃɛŋ5	
正	tʃəŋ5	
步	pɐu6	
武	mɐu5	
歪	wai3	
歲	ʃui5	
死	ʃɐi3	
殺	ʃa5	
殼	hɔ5	
母	mɐu5	
毒	tok8	
比	pɐi3	
毛	mɐu2	
毯	tʰaŋ3	
民	man2	
氣	hɐi5	
水	ʃui3	
永	wəŋ5	
汁	tʃap7a	
汗	foŋ6	
江	kɔŋ1	
池	tʃʰi2	
決	kʰɵt7b	
沉	tʃʰam2	
沖	tʃʰoŋ1	
沙	ʃa1	
河	ho2	
油	jau2	
治	tʃi6	
法	fa5	
泥	nɔe2	
洗	ʃɔe3	
洞	toŋ6	
活	wok8	
派	pʰai5	
流	lau2	
浪	lɔŋ6	
浮	pʰɐu2	
浮	fau2	
浴	jok8	
海	fui3	
浸	tʃam5	
淡	tʰaŋ5	
淡	taŋ6	
深	ʃam1	
淺	tʃʰin3	
添	tʰin1	
淸	tʃʰəŋ1	
減	kaŋ3	
渠	kʰui2	
測	tʃʰat7a	
測	tʃat7a	
渴	fok7b	
湊	tʃʰau5	
湯	tʰɔŋ1	
溪	kʰɔe1	
溫	wan1	
滅	mit8	
滑	wak8	
滾	kwan3	
滿	moŋ5	
漢	foŋ5	
漿	tʃœŋ1	
潑	pʰok7b	
潭	tʰaŋ2	
濃	noŋ2	
火	fo3	
