#漢字	音標	解釋
□	kʰiəɯ3	
□	pɑ1	lo⁵⁵~:倒数
□	pʰi1	~姑娘:骂人语
□	sɑ1	~气:生气
□	xɑ1	~腰驼背
□	pɑi1	~脚:跛脚
□	tʰɑɯ1	~人:骂人
□	tɕiəɯ1	~~:皮肤上的小疙瘩。||《集韵·尤部》居尤切:“□，□瘤，肉起”
□	lən1	~开:用两指尖使物品分离
□	mɒŋ1	~~:小孩子的饭;~饭:喂饭
□	pʰʋ̩2	~出:溢出
□	tʋ̩2	~~:底部
□	mɑ2	~包谷:用手搓使颗粒脱落。
□	tsuɑ2	~瞌睡
□	kɑɯ2	~~;稀饭
□	xiəɯ2	~倒:贪心的想得到
□	lã2	~尿:尿床
□	ɕyɛ̃2	~□[tɑ³¹]虫
□	tsɒŋ2	~东西:扔东西
□	tɕʰiɒŋ2	~猫:躲藏
□	mɑ3	~起脸:板着脸
□	tsʰɑ3	~□:开□
□	kɑ3	~~:肉
□	piɑ3	~起一杆烟:叼着一支烟
□	pʰiɑ3	~耳狗:搭聋着耳朵的狗
□	kuɑ3	~蛋:坏鸡蛋
□	pei3	~整:整理
□	lɑɯ3	~起:扛起||《大词典》拿，扛。
□	tɕiəɯ3	~帕子:扭毛巾
□	lã3	~折耳根:凉拌鱼腥草
□	tsʰã3	~尖度势:贬义词，多用于责骂小孩牙尖嘴利、调皮捣蛋
□	tsʰən3	~倒:撑住||《说文·止部》:歫也。从止，尚声。《广韵·庚韵》直庚切，距也。
□	kən3	~钱:整钱
□	mʋ̩5	~楚楚:形容呆笨的样子
□	mʋ̩5	~倒:想着
□	tsʰɑɯ5	~稀泥:和稀泥
□	tiəɯ5	~整:快做
□	liɛ̃5	~汤:汤变黏稠了
□	yɛ̃5	~路:绕路
□	kən5	~~:泛指平面上凸起的条。
□	lɒŋ5	~衣服:晒衣服
□	loŋ5	~个:这样
□	oŋ5	~鼻子:鼻患病或鼻孔堵塞发音不清。
□	pɒŋ1	□袋因装填过满或衣服等过小而开裂、繃大。||《说文·巾部》“以囊盛谷，大满而裂也。”
□	ɕiɒŋ5	一~房子:一所房子
□	fã1	乌~~:乱糟糟
□	sɑɯ5	亮~:亮堂:明亮
□	liɑɯ2	光~~[liɑo⁵⁵]:单身汉
□	pʰiɛ̃3	光脚□[liɑ³¹]~:指小孩不穿袜子和鞋露出脚
□	liəɯ5	动
□	mã1	句首语气词
□	tsʰei5	因不想做某事故意拖延时间
□	kʰuən2	完整不破，~鸡蛋||《说文》“梡木未折也，从木，圂声。”
□	mi2	小睡，小憩。~两分钟:小睡一下
□	xuən2	小孩不听话
□	lo1	尤谓团转圆滑||《广韵》平声戈韵奴禾切，丸熟也。《说文·丸部》“丸之熟也。”
□	kuɑ1	左~~:左擞子
□	pʰɑi3	手、脚等向两侧分张开
□	tɕiəɯ5	手~:手不舒展
□	tsʰã3	打，扇。~巴儿:扇巴掌
□	xɑi5	打呵~:打哈欠
□	tʰʋ̩5	抠门
□	tuã2	挡住
□	tsuɑi1	摔倒
□	kʰɑi1	擦，~嘴巴:擦嘴
□	sɑ2	收拾~贴:整理
□	toŋ1	有欺骗意味的唆使
□	piɑɯ5	滑~~:形容物体滑
□	pɑɯ1	猪尿~
□	kʰuei3	用力折断，用脚~:用脚用力折断
□	tsɑi5	用针线等把衣服或被褥上附加的物件缝上或用其他物件固定||《大词典》方言，把衣服上的附加的物件缝上。
□	tsoŋ1	短~~:短衣服;~~:马甲||《集韵·江韵》平声江韵:“□，短敝衣也。”
□	tsəɯ3	硬~:强硬有力
□	pɒŋ1	碰，撞
□	ɕiəɯ2	窥伺
□	pʰiɛ̃3	竹~:竹条
□	mɒŋ1	胖||《集韵》平声江韵莫江切:“体胖也。”
□	fã2	脏
□	tsoŋ1	脑袋向下
□	tɒŋ2	脑壳~:傻
□	tsuɑi3	讽刺地说别人厉害
□	lã3	语气词，相当于”呢”
□	fei5	调皮
□	tsuã3	贬低;诋毁，说坏话
□	tsuɑ2	踢、踹
□	tsɑɯ5	踩
□	tsʰei1	转
□	pʰɑ1	软
□	kʰɑ3	量词，用手丈量
□	tsuɑi3	量词，一~头发:一绺头发
□	ləɯ2	额~:额头
□	tən1	风~:风筝
□	liɒŋ5	食物中的脂肪或糖过多而使人不想吃||《说文·肉部》“□，益州鄙言人盛讳肥谓之□。从肉，襄声。”
□	soŋ3	骂
□	mo1	鸡~眼:夜盲
□	tsʋ̩2	鼻塞;捣击||《广韵》入声屋韵侧六切:“塞也。”(“□”为上下结构，上“祝”，下“土”)
㝩	kʰɒŋ3	盖
㱿	kʰo1	打~拽:弹脑崩垂||《说文·殳部》从上击下也。
㷈	ŋo2	~豆豉:发酵黄豆制成调味品||《集韵·合韵》遏合切，藏火种也。
一	i2	
丁	tin1	
七	tɕʰi2	
万	uã5	
丈	tsɒŋ5	
三	sã1	
上	sɒŋ5	
下	xɑ5	又，名词:一会儿;动量词:一下;副词:一共
下	ɕiɑ5	又，底~，~降
不	pʋ̩2	
与	yᶦ3	及，给~
丐	kɑi5	乞~
丑	tsʰəɯ3	~时
專	tsuã1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	li2-	作~
業	i2=	成家立~
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəɯ1	
兩	liɒŋ3	~个
兩	liɒŋ3	几~几钱
嚴	liɛ̃2-	~格
嚴	iɛ̃2=	尊~
喪	sɒŋ1	又，~事
喪	sɒŋ3	又，败坏;诽谤
喪	sɒŋ5	又，~失
个	ko5	~人，一~
丫	iɑ1	~头
中	tsoŋ1	又，~午
中	tsoŋ5	又，~风
丰	fɒŋ1	
串	tsʰuã5	
臨	lin2	
丸	uã2	
丹	tã1	
爲	uei2	又，作~
爲	uei5	又，~什么
主	tsʋ̩3	
丽	li5	美~
舉	tɕyᶦ3	
乃	lɑi3	
久	tɕiəɯ3	
義	i5=	意~
義	li5-	遵~，地名
之	tsɿ1	
烏	vʋ̩1	
乍	tsɑ5	一惊一~
乎	fʋ̩2	在~
乏	fɑ2	
樂	lo2	又，快~
樂	io2	又，音~
乓	pʰɒŋ1	乒~球
喬	tɕʰiɑɯ2	
乖	kuɑi1	
乘	tsʰən2	~车
乙	i2	
九	tɕiəɯ3	
乞	tɕʰi5	
也	i3	
習	ɕi2	
鄉	ɕiɒŋ1	
書	sʋ̩1	
買	mɑi3	
亂	luã5	
乳	zʋ̩3	
乾	tɕʰiɛ̃2	~坤
了	liɑɯ3	~结
爭	tsən1	
事	sɿ5	
二	ɐr5	
于	yᶦ2	姓
虧	kʰuei1	
雲	yn2	
互	fʋ̩5	
五	vʋ̩3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uɒŋ2	
交	tɕiɑɯ1	
亥	xɑi5	
亦	i2	~师~友
產	tsʰã3	
亨	xən1	
畝	mʋ̩3	
畝	mɒŋ3	
享	ɕiɒŋ3	
京	tɕin1	
亭	tʰin2	凉~
亮	liɒŋ5	
親	tɕʰin1	~人，~家
人	zən2	
億	i5	
什	sɿ2	~物
仁	zən2	
仄	tsei2	
僅	tɕin3	
仆	pʰʋ̩2	~倒
仇	tsʰəɯ2=	~恨
仇	tɕʰiəɯ2-	姓
今	tɕin1	
介	kɑi5-	~绍
介	tɕiɑi5=	中~
仍	zən2	~然
从	tsʰoŋ2	跟~;~容
仑	lən2	
倉	tsʰɒŋ1	
仕	sɿ5	
他	tʰɑ1=	书面语
他	lɑ1-	口语词
仗	tsɒŋ5	
付	fʋ̩5	
仙	ɕiɛ̃1	
代	tɑi5	
令	lin5	
以	i3	
儀	i2	
仰	iɒŋ2	又，~头
仰	iɒŋ3	又，~望
仲	tsoŋ5	
件	tɕiɛ̃5	
價	tɕiɑ5	
任	zən2	又，姓
任	zən5	又，~务
份	fən5	
仿	fɒŋ3	
企	tɕʰi5	
伊	i1	
伍	vʋ̩3	
伏	pʰʋ̩2-	~倒:趴下
伏	fʋ̩2=	~笔
伐	fɑ2	
休	ɕiəɯ1	
衆	tsoŋ5	
優	iəɯ1	
伙	xo3	
會	kʰuɑi5	又，~计
會	xuei5	又，开~;~不~
傘	sã3	
偉	uei3	
傳	tsʰuã2	~达
傳	tsuã5	~记
傷	sɒŋ1	
倫	lən2	
僞	uei3	
伯	pei2	
估	kʋ̩3	~计;~倒:执意要
伴	pã5	
伶	lin2	~俐
伸	tsʰən1-	~手
伸	sən1=	拉~
伺	tsʰɿ5=	~候
伺	sɿ5-	服~
似	sɿ5	
佃	tiɛ̃5	~农
但	tã5	
佈	pʋ̩5	散~
位	uei5	
低	ti1	
住	tsʋ̩5	
佐	tso3	
佑	iəɯ5	
體	tʰi3	
何	xo2	
佘	sei2	
余	yᶦ2	姓
佛	fʋ̩2	
作	tsʋ̩5	
作	tso2	~坊，工~
佝	kiəɯ1	~偻
佞	lin5	奸~
你	li3	
佣	ioŋ1	又，雇~
佣	ioŋ5	又，~人
佩	pʰei5	
佳	tɕiɑ1	
併	pin5	合~
使	sɿ3	
侃	kʰã3	~~而谈
侄	tsɿ2	
侈	tsʰɿ3	奢~
例	li5	
侍	sɿ5	
供	koŋ1	又，~销社
供	tɕioŋ1	又，提供，~饭
供	koŋ5	又，上~;~菩萨
依	i1	
俠	ɕiɑ2	
僥	tɕiɑɯ3	~幸
偵	tsən1	
側	tsei2-	~边
側	tsʰei2=	~面
僑	tɕʰiɑɯ2	
儂	loŋ2	
侮	vʋ̩1	~辱
侯	xiəɯ2	
侵	tɕʰin5	
侵	tɕʰin1	~略
便	pʰiɛ̃2	又，~宜
便	piɛ̃5	又，方~
促	tsʰo2-	~进
促	tsʰʋ̩2=	仓~
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑɯ5	
俗	sʋ̩2=	~气
俗	ɕyu2-	入乡随~
俘	fʋ̩3	~虏
保	pɑɯ3	
信	ɕin5	
儼	iɛ̃3	~然
儉	tɕiɛ̃3	
修	ɕiəɯ1	
俯	fʋ̩3	
俱	tɕyᶦ5=	~备
俱	tɕyᶦ1-	五脏~全
俸	fɒŋ5	
倍	pei5	
倒	tɑɯ5	~水
倒	tɑɯ3	打~，颠~
倔	tɕyᶦ2	~强
倘	tʰɒŋ3	
候	xiəɯ5	
倚	i3	
借	tɕi5	
